Property_ID,Habitability_score
0x778e,81.727
0x3373,73.47202
0xc076,84.72091
0x53fa,75.46999
0x6c4e,85.01584
0x6282,82.565285
0x4b18,80.439865
0x18ca,68.42092
0x4278,83.36267
0x28b8,73.98065
0x8f01,73.3561
0x11ef,87.744316
0x10ba,82.8226
0x4cc3,84.68103
0x9736,74.495094
0x5521,76.65856
0xb31c,75.321915
0x73e2,79.91528
0xee0,75.36787
0x3be2,34.90887
0x85a,79.07896
0x7409,80.583824
0xc005,84.49456
0x6cd2,73.7127
0x1b6a,51.61728
0x35e5,72.44167
0x432b,75.47841
0xb95e,74.11351
0x99fd,64.64527
0x968c,72.08623
0xa5fd,37.40809
0x9c1b,84.0687
0x68e1,80.34411
0x6fb,67.989044
0x3576,72.91418
0x7d82,86.47728
0x952b,80.58523
0xa323,69.46455
0x4cce,74.345825
0xb69f,76.159546
0x35a8,90.88534
0x812f,82.45328
0x68ba,80.43619
0x5438,72.554375
0x1dde,66.99369
0xc677,92.067635
0x5383,77.13499
0x5dd8,78.11792
0x6f6d,82.64372
0xb7ae,80.75675
0x778d,84.895805
0x723,44.68804
0x9122,25.204025
0x9034,81.2724
0xb50c,71.72663
0x58fa,25.881966
0x4793,42.63992
0x4c9b,74.23389
0x98a6,90.277466
0x24ad,32.731087
0x6e70,63.89207
0x900d,91.87745
0xb4b3,79.205536
0x4c01,43.84789
0x6925,46.132637
0x90f5,81.64311
0x2116,87.25128
0x11d8,85.81382
0xb38,80.43693
0x1757,78.507286
0xa115,76.27532
0x8844,70.691
0xb6b9,73.3379
0x7a8,81.17121
0x4499,84.98591
0xf86,78.52192
0x59c9,77.604416
0x7b3d,83.33396
0x987d,83.65253
0x701e,34.041126
0x777d,80.3495
0x6e63,71.988464
0x68e2,67.4992
0xc0c5,89.75312
0x9e70,48.519733
0x5d5e,63.438774
0x7efa,73.76128
0x96be,74.34351
0x7c79,27.369688
0x936c,76.91229
0x4331,80.5021
0x56ef,70.902084
0x7b29,70.08582
0x9cc2,71.244194
0x3c0e,80.9563
0x281e,80.24322
0x9bdf,55.450127
0x2573,59.52217
0x851c,40.160583
0xaf64,87.6093
0x25f9,79.89442
0xb1b4,82.8843
0x4a20,74.73257
0xc86e,74.0188
0x1837,70.88597
0x1317,43.508984
0x813b,71.8604
0x8143,73.10875
0x55ea,77.97086
0x5582,77.85596
0x231f,83.50473
0x4838,76.96283
0xab8d,78.86075
0x15fc,66.70013
0x9c06,77.67825
0x568e,71.54833
0x456c,82.70689
0x563b,69.995285
0xa60,72.651764
0xb451,74.06997
0x9a4,74.08947
0x8995,80.12971
0x507b,78.44413
0x1335,65.44226
0x8724,67.43891
0x695e,71.520805
0x6a03,77.73661
0x1793,72.65596
0x5359,75.20272
0x9d21,80.853806
0x2a9f,69.76533
0x31ff,82.81088
0x5a0e,89.889915
0x3826,58.742268
0x50b5,67.72855
0x6d43,84.671745
0xf85,80.77145
0x93d9,81.138794
0xa1e5,78.752815
0x2699,77.421814
0xfbe,37.144882
0x63f4,74.43138
0xbdfc,72.784645
0xbef,75.12024
0x7b0c,82.46051
0xbe37,59.394928
0x4b51,73.35716
0xb50,78.529144
0x52df,79.059845
0xf6f,81.882256
0x2e1b,81.88548
0xebc,72.855705
0x52f7,62.60282
0x72ea,82.05047
0x5915,74.30354
0xc61f,91.28839
0x75e,74.789055
0x5c7d,82.88681
0x91dc,73.40385
0x1b85,80.76714
0x1498,73.78627
0x83af,76.30141
0x7d6b,76.2018
0x8cac,81.05381
0x1f7f,89.28264
0x20e0,83.09994
0x1057,80.078575
0x67f7,78.725174
0x3db7,75.859085
0x30ae,74.92858
0x89b8,71.59675
0x3a81,85.04469
0x154e,71.46128
0x2576,75.39597
0x2029,57.487144
0x9319,81.21978
0x1b8f,59.38846
0xac70,42.791077
0x3587,79.5676
0x99ab,69.832794
0x7664,79.490654
0x1fdc,74.14865
0x93db,90.11607
0x9546,64.60716
0x619f,78.55827
0x220d,78.40301
0xb9f5,88.9355
0x42df,69.98278
0xc3da,73.49271
0x7880,66.542595
0x6704,82.007416
0x84cf,80.23644
0x64dc,73.351425
0x1580,75.54666
0x2569,68.95605
0x9fd6,82.9512
0x5375,70.81451
0x2d44,76.09206
0x204e,76.73733
0xa582,41.368736
0x5b43,60.72002
0x23ec,82.26916
0x3381,78.76067
0x12e8,68.355255
0xaea7,86.12194
0x3b25,79.53993
0x8f5a,79.26641
0x4a4d,66.958725
0x8ace,73.70116
0x9faf,32.33073
0x7417,87.19618
0x4ace,73.23883
0x2d8d,73.06169
0x7f07,76.60113
0x9b12,81.987495
0x1954,80.62111
0x7df4,80.51294
0x7ce0,44.14443
0x9bc8,49.32463
0x93b7,78.56085
0x5ef4,74.38188
0x2af8,79.92722
0x1511,50.782375
0xae68,74.78894
0x1e61,87.31184
0xbbea,74.68253
0x99da,53.917324
0x9728,80.67725
0x9a7a,67.72414
0x4016,77.019714
0x43f3,80.142105
0x3e1e,73.66231
0x1f01,75.40551
0x2851,77.399765
0x6237,73.897835
0x7f10,77.436806
0x41c1,83.12816
0xa98c,81.72953
0x261f,76.476814
0xc1c4,81.511024
0x7a4e,81.57636
0xaf27,76.764694
0x17f2,31.348242
0xabd6,73.541985
0xa56f,82.18908
0x3f1a,74.494026
0x3832,72.62748
0x1e9f,63.748676
0x7d9e,72.350845
0xaa49,72.47283
0xad58,75.193
0xba58,68.995636
0x4883,40.503433
0x2d70,73.306465
0x5033,82.41932
0x14d7,73.94199
0x69fd,34.972954
0xc1a5,72.25884
0x4c62,79.765564
0x8b0c,80.06505
0x65ac,82.50329
0x2488,82.72888
0x1c17,48.466576
0x9341,75.02796
0xbe15,78.37157
0x862a,65.868645
0x2d3d,79.79461
0x2cae,62.628864
0x6295,78.52353
0x6ec5,78.92981
0x4fd5,73.89928
0x95b9,79.79593
0x29b8,71.48374
0x803e,76.01382
0x6e9c,77.29243
0x2fda,76.9114
0x4c40,75.46944
0x9fcb,70.21638
0x989c,77.50848
0xbee1,74.85405
0x7f98,79.82051
0x5b2a,70.951294
0x10a4,84.859375
0x29b7,77.4909
0x36c8,85.61178
0x21d7,62.230175
0x5604,78.12472
0x13c7,86.00841
0x83ce,89.0628
0x43e8,73.11303
0x83f1,51.731903
0x4bfa,66.85034
0xb2d6,51.1132
0xad9d,68.60152
0x4710,81.298035
0x1b16,81.75624
0x84c9,74.60808
0x4d79,75.62195
0x6980,88.24449
0x2444,78.31138
0x151c,67.02924
0x171f,72.402885
0x1303,79.76449
0x8c70,68.10537
0xab7b,77.61307
0x8725,77.16792
0x90fe,81.505936
0x777f,81.37937
0x59bb,79.95122
0x8ccb,78.48216
0x1514,81.45554
0xa2c6,67.33377
0xbb53,67.56685
0x31b6,66.75028
0x8684,82.341415
0x103f,76.03371
0x31a9,73.04579
0x887b,88.8902
0x1943,50.439644
0xa483,84.26376
0xb81d,74.05474
0x752d,77.898094
0x479a,79.24872
0xbe57,44.627663
0x2a79,80.36611
0x6ca8,42.151653
0x7a12,64.434944
0x2011,80.92008
0x669,76.96765
0x6f04,70.42267
0xacf2,79.56898
0xb9c5,73.57547
0x58ea,84.90671
0xac1a,81.785355
0x8520,82.59082
0x289e,60.43827
0xb5ad,75.13765
0x7780,90.00345
0x7cbd,71.05997
0x29a9,44.14892
0x7451,74.90656
0x29ae,77.093994
0xce9,64.61481
0x4322,74.32617
0x88a0,87.320984
0x23c7,70.29064
0x9224,78.33197
0x8ce4,69.14921
0x5a5f,35.31088
0x8913,83.02388
0xc172,76.2783
0x1183,74.69874
0x316d,22.869492
0x1db6,81.79718
0x7b05,74.3787
0x24fa,58.905308
0x61b,72.47143
0x7e7b,75.94789
0x89dc,80.84879
0x40bb,88.13787
0xa694,57.641163
0x6cd6,78.761536
0x787c,27.453777
0x36af,76.02109
0xc1fc,29.311392
0xab06,78.173134
0x6294,84.921974
0x9928,85.41369
0x7203,74.11153
0x82a6,71.939926
0x64a0,84.85363
0x17b0,52.361065
0x7f61,78.494156
0x6ccb,82.205864
0xc55d,68.74028
0x1093,69.02916
0x67cd,70.80333
0x889e,73.05509
0xb7da,80.16382
0x8a07,84.12214
0x9611,73.96373
0x97b0,79.279526
0x2a66,79.928154
0xc12e,78.77503
0x4129,90.019356
0x653f,31.729122
0xa05,54.466057
0x1f8a,86.85539
0x2bbf,82.76242
0xd84,72.77953
0x9ab0,81.47466
0x9e3,87.404655
0x3e4f,69.90506
0x4fef,79.13597
0x565c,58.090107
0xa8f5,74.86087
0x5b59,73.599
0x5ca3,77.44534
0x63e8,71.4764
0x7866,68.18126
0x935d,73.92407
0x4c85,76.4676
0x4f7e,76.58377
0xa528,74.421364
0x1a31,66.939545
0x9627,79.513885
0x21f1,80.8719
0xb002,26.566362
0x5395,65.16413
0x5957,79.494
0xa8b7,67.4434
0x9aa2,29.75519
0x7a2e,84.12164
0x4c8f,83.46274
0x7e94,75.958984
0x68d,78.62107
0x4eee,81.30096
0x8b65,72.49158
0x83a0,74.0566
0x212b,66.745636
0xabaf,81.830246
0xb3c6,84.45938
0x6cb,46.281048
0x1040,64.69884
0x9050,66.956184
0x305e,84.5988
0x256c,83.79734
0x2135,73.47843
0x528a,74.89338
0xbd2d,91.551315
0x5036,79.38371
0xb34b,69.32897
0x61d,74.70037
0x5d9e,73.68791
0xc493,76.84295
0xa86e,72.52434
0xbdb7,65.80325
0x9155,41.725353
0x66c,69.482735
0x17a1,71.61655
0xa671,71.92831
0x53ad,74.66901
0xbf82,78.66114
0x2cf9,83.85979
0xbaa0,73.868416
0x604b,78.55281
0x7f46,83.05457
0x7d5b,82.16604
0x12ab,80.2016
0x97bb,80.63355
0x9671,75.1867
0x2ebe,90.7124
0xa3df,72.25131
0x3aa4,55.178024
0x6d0c,81.9865
0xb0b4,75.68464
0x2f85,75.38126
0x82ad,79.79974
0x7836,74.27512
0xb7cd,78.16093
0xb37b,83.46479
0x18aa,73.70221
0x1a45,82.78784
0x34c4,67.324
0x7a9,84.47097
0x31fb,80.33642
0x42cc,79.58379
0x1616,46.246105
0x597f,78.239075
0x8784,68.12972
0xac74,84.98395
0x4e48,82.32068
0x27cc,78.885605
0x9ad0,65.214554
0x3353,75.47104
0xd05,72.74794
0x2db0,80.068504
0x4c35,72.61281
0x92db,83.851585
0x8e03,73.92696
0x8a29,45.165592
0x49d5,75.22059
0xb178,78.92013
0x3ae3,81.28761
0xb546,80.670204
0x324e,27.179619
0x7c7a,86.39026
0x3494,75.402885
0x2549,77.71372
0x68cd,79.368225
0x6cc9,75.41103
0x6e57,65.65556
0x4ae8,76.42733
0x9a1b,78.28132
0x9cc,74.5145
0x1025,76.31042
0x22cb,70.72608
0x4dca,82.59718
0xb6f3,75.9269
0x8d7a,80.68545
0x97c1,38.94908
0x2683,41.313725
0x1753,90.179344
0x9619,74.76524
0x509b,76.28448
0x659e,91.84994
0x5032,73.42049
0x1993,81.14645
0x3dcf,74.38613
0x97f5,73.71898
0x2acf,75.20323
0x4f0e,74.98485
0x6ea9,79.597015
0x2799,82.34389
0x2cfa,71.987434
0x5353,80.84109
0x6e4e,70.79537
0xbc21,66.75045
0xc814,70.422005
0xc318,82.8899
0x1f49,73.765205
0x9e10,71.170204
0x306b,90.11966
0x80a1,82.233574
0x6ce8,82.36605
0x29a4,83.374565
0x6995,79.78029
0x4acf,77.27533
0x1f14,82.94486
0x296f,80.19787
0x2c91,72.516266
0xa866,79.994415
0x2284,75.28835
0x4ad9,89.19223
0x3def,74.102684
0x72df,74.56087
0x8e6b,74.5431
0x8c6c,82.2344
0x63b7,39.72721
0x734a,81.77629
0x79fd,28.286974
0x25c9,78.90057
0x4938,73.60249
0xa8d3,60.03601
0xc77c,34.913937
0xbd58,83.05285
0x737a,73.27763
0x6a4a,72.60805
0x4c51,83.03724
0x38fa,84.89434
0xa842,84.026794
0xfa5,79.99582
0x8e1c,71.80183
0x63aa,83.7107
0x9602,78.93587
0x81dd,83.38615
0x474b,64.1478
0xac5,72.277954
0x57e0,82.88642
0x7231,83.15486
0x2123,68.13104
0x7d6c,84.97163
0x8cd1,84.12005
0xb042,76.93349
0xae3a,84.534904
0x806c,61.237648
0x2902,82.50957
0xcea,76.38854
0xb997,85.49238
0xff8,82.62818
0x20a5,33.062992
0xa8d,84.968925
0x3b0f,73.137566
0xcb4,63.510853
0xa55e,69.24594
0x2e64,80.01967
0x4646,74.83415
0x8eaa,35.02663
0x996e,76.129684
0xafda,70.32124
0x14b4,69.68616
0xa18e,78.87631
0x1fd6,72.244896
0x4241,82.084946
0x4996,79.656334
0xe50,73.493576
0x6f03,80.02422
0x9a3b,78.230774
0xc0ca,41.05957
0x5c9d,79.72593
0xa252,75.79502
0xab21,80.44575
0x8cef,79.178154
0x4a15,72.69849
0x5955,74.36965
0x6742,82.488686
0x36ef,77.56041
0x9959,64.16055
0x9beb,77.04316
0x4488,80.97607
0x1f33,69.15322
0x2c50,74.30518
0x9fda,81.445885
0xbd0d,81.53147
0xa223,74.890015
0x49f9,82.35226
0x5c65,79.561775
0xb515,80.2115
0x71b,74.06782
0x4d9b,78.07079
0xa906,89.30184
0x8f3f,73.58254
0x46e1,34.869534
0xba77,77.93715
0x40a9,85.32315
0x3ebc,71.83983
0x3440,64.78229
0xb69c,68.482635
0x7915,74.3265
0x86ea,69.271545
0x90d5,79.25764
0x9875,80.11173
0x6023,83.858154
0x62b9,61.602974
0x951a,27.094954
0x2ae6,74.69014
0x5805,75.06063
0x5309,91.80072
0x4cdf,82.426155
0x18d3,41.66611
0x79c4,82.68746
0x367d,45.360962
0x3423,72.997955
0x373f,77.90041
0x74d6,79.60856
0x4071,89.54507
0x89cb,26.784012
0x35a3,76.40725
0x16a9,82.26694
0x295f,73.76619
0x62a9,70.45918
0x8f11,77.679565
0x513c,82.40721
0x191e,83.97248
0x58f9,66.798355
0xbf4d,74.59158
0xb19d,71.93462
0xf0d,86.18119
0x54cb,88.596146
0x4b8b,79.08488
0xa6d9,81.45756
0x5fdf,82.865135
0xb29c,83.3665
0xb022,80.82117
0x5004,61.297985
0x6ddd,80.78652
0x825e,91.084854
0x6858,78.346115
0xc8f9,74.53431
0x25c3,84.27039
0x7de1,77.74199
0x2d5c,56.60957
0xaa76,75.72994
0x5c5c,73.25445
0x1aa0,75.61843
0x4508,74.12492
0x3aa9,65.9126
0x7e11,64.78117
0x4756,74.383644
0x914b,61.860954
0x6a89,68.11403
0x5d8b,77.1926
0x509c,77.72327
0xb723,82.29335
0x86db,67.498055
0x7e6c,82.13548
0x7595,80.12307
0x6b82,79.8655
0xa213,67.643394
0x99a1,72.42134
0x649d,79.42826
0x3e7f,88.31354
0x6d9b,73.87203
0xc780,70.5992
0x53b0,26.95083
0x76c9,79.65949
0x36fd,80.24264
0x64c,87.008385
0x7047,80.45161
0xa119,81.125656
0xb7f,78.41063
0x6cba,64.38161
0x4f73,78.795525
0x3b9c,75.68752
0xc5d,69.669785
0x4725,73.8026
0x64b3,78.53539
0x863b,38.8075
0x5a48,78.607735
0x7061,87.234924
0xb8f7,75.75819
0xabfe,70.55006
0xc4fe,82.93262
0xb244,46.716274
0x2736,74.02801
0xa615,81.938705
0xaef9,90.98286
0x59d7,71.92909
0x3cac,79.71986
0x89d9,82.35322
0x5f28,81.7019
0xa1a5,79.008095
0x50f8,75.7084
0x6dc7,85.8812
0x1c59,91.33051
0xb24e,74.57515
0x6674,83.01782
0xb2d1,66.267914
0x9e71,79.78379
0x8f38,68.867355
0x96e1,89.28051
0xb979,78.91051
0xb3ee,77.79075
0x68b0,52.192898
0x814,79.41367
0xafbf,75.72606
0x2f8a,79.717224
0x14cd,79.02401
0x72f5,73.147385
0x62ed,47.06856
0x5179,76.03716
0x25ec,78.69753
0x3a69,78.091385
0x2f16,77.7326
0x3af3,82.33032
0x6e48,77.16275
0xb133,70.80188
0xc303,73.423454
0xb0e8,63.362633
0x6800,84.02765
0xa1a1,79.34843
0xc53,83.3818
0x349d,80.81599
0x8daa,65.08073
0x19ca,78.81607
0x3770,80.75062
0x38a2,75.507034
0x29ac,67.64653
0x1dfc,41.499397
0x7ee3,72.7722
0xb98,66.8225
0x67e4,75.43421
0x6a17,78.29435
0x8361,70.311134
0xc86a,71.778755
0xb306,77.41554
0xabbd,84.04781
0x5e14,83.246735
0x33cf,81.17127
0xc8e9,77.11957
0xef4,73.79356
0x6d7c,86.07928
0xc2bd,85.05025
0x69cd,72.830376
0x918a,79.74055
0xb0fd,82.90106
0xa7c4,53.98465
0x1ac2,77.63194
0xc4a8,82.57347
0x7aeb,81.8387
0x96f0,39.90977
0x9dfa,83.219894
0x7f6c,78.39906
0x8e79,73.15234
0x1dff,74.45041
0x7ccd,66.74492
0x4831,90.50598
0x63ad,78.79722
0x1d26,69.284744
0xb3e6,58.07506
0x94d3,71.669365
0x529a,68.32709
0xa8d5,70.79797
0x11f5,72.600815
0x4f78,83.70586
0x78e7,75.203545
0x4b14,77.25946
0x6c4d,68.9539
0x9945,73.10393
0x2023,67.73604
0xaab1,64.20112
0x9f9e,29.120497
0x1729,77.41589
0x4dd8,77.33801
0x649,71.46634
0x9578,78.464294
0xbf9e,48.669933
0x9ded,74.798676
0x54c5,81.519554
0xc8f8,78.978226
0x356d,73.16141
0x6aa7,77.67052
0x8b8,77.811
0x9b50,72.57889
0x9bbe,60.843937
0x5fe1,81.91849
0x61a6,80.81129
0x9064,79.18632
0x49d8,70.77406
0xb5d9,40.863056
0x2b2d,80.504
0x8b6c,79.43577
0x916f,90.645226
0x5e39,77.71643
0x8c97,81.293915
0x8042,81.52463
0x64d9,70.96099
0x10f1,69.0272
0x4171,75.82758
0xb3ba,79.67379
0x2de1,80.01737
0xa718,82.42231
0x4b24,77.14099
0x63ff,90.278076
0xa772,37.59728
0xac90,82.242195
0x872c,84.44921
0x5a8f,78.475266
0x286c,79.21651
0x5a02,72.49818
0x5625,74.44073
0x1bd1,77.22433
0x20b8,86.224915
0x5c2d,77.53808
0xbdf0,68.666985
0x5192,75.75313
0x7a11,75.385704
0xc160,72.31632
0x19bc,34.101818
0x2bce,25.374933
0x52ed,76.105446
0x3aef,79.33987
0x20cd,64.96705
0x5534,31.242113
0xbdd2,79.19724
0x2316,70.939644
0x7d29,70.1012
0x6722,76.41569
0x61bb,52.38286
0x7234,64.185104
0x28de,88.92324
0x9e5e,78.035866
0x8608,64.88117
0x9b59,74.2079
0x94d4,82.2683
0xe29,88.50448
0xaf5a,73.82105
0xa169,85.52138
0x50b2,66.33121
0x2a9e,78.00442
0x14b1,28.187435
0x4f2d,78.07949
0xbde1,50.87432
0x4495,79.15635
0x53f6,76.95926
0x68f8,75.45485
0xb4d5,72.06865
0x7827,82.66205
0xa27e,81.13059
0x25a2,66.5657
0xab1e,85.510345
0xaeba,68.85986
0x7926,80.29355
0xa382,82.243416
0x118d,73.721085
0x1a29,77.895805
0x2526,74.64699
0x2ea1,81.2611
0x2d49,83.554794
0x85fa,77.80172
0x22ab,76.31488
0xcd8,83.602646
0xb521,62.65475
0x3e3b,74.50062
0xbb8,76.77075
0x12ff,26.541681
0xaca1,79.17969
0x1683,81.54965
0x4f08,73.70445
0x5599,75.62692
0xc230,81.05073
0x7006,76.0739
0xa3f2,90.50966
0x416c,67.47557
0xa19,71.37853
0x6516,78.23745
0xafa5,42.805088
0x18e2,84.409225
0x5432,78.69355
0x3c39,79.807495
0xb99d,63.39761
0x4812,41.09527
0x3443,69.42328
0x94d2,77.108536
0x581d,74.69757
0xc788,80.631485
0x6443,76.11797
0xc68c,76.92003
0xc069,82.98184
0x678a,60.88511
0x82f5,79.90818
0x3ebe,37.109554
0xafdb,77.98761
0xa10b,85.07357
0x29f2,39.787437
0x5206,71.61865
0x598b,67.202286
0x55a4,86.46878
0x6d0d,74.66391
0x120c,76.43234
0x35f2,81.43331
0x6ce2,76.08824
0xa441,69.69985
0x72aa,70.76931
0xa15c,81.40868
0x14ee,36.051315
0x96dc,88.46026
0xb68d,78.30962
0x9bfc,76.09137
0xa4f0,78.16571
0x8832,81.76698
0x46f0,74.6201
0x8a5a,76.41712
0x241e,76.1005
0xae34,69.60734
0xa9ee,69.8549
0x7ee0,71.51104
0x1f82,76.31618
0x741a,79.18663
0x8688,79.76395
0x9756,75.87608
0x6665,45.42432
0x7751,30.842588
0x3815,70.30765
0x275c,43.73656
0x4963,73.612495
0xa14,65.90387
0x6fd4,80.67747
0x9c64,91.22423
0x13e3,76.89263
0x8a13,75.50924
0x16c1,82.02533
0x1fff,75.80572
0xa2e7,72.02905
0x45c8,76.218636
0xbd8f,70.03277
0x2214,83.45453
0x5a34,75.465645
0x30f3,34.93812
0x7e68,72.29265
0x6715,82.14494
0x4776,80.94185
0x2608,78.04738
0x9b78,74.30357
0x43b9,80.188644
0x3582,85.83921
0x512e,74.71206
0x35f5,74.03384
0x10c8,79.58525
0x1bfa,81.46963
0xa01,74.53131
0x9152,73.90615
0x69e7,48.525234
0x83e8,71.81724
0x6db9,76.70085
0x3d44,77.0902
0x6d07,61.56905
0x806d,81.14031
0x5241,79.31047
0x1a77,91.63929
0x7021,73.82248
0xa1ee,64.11649
0x9382,45.95595
0xaed,88.87642
0x2deb,79.81771
0x29a3,72.81608
0x9f5f,46.872925
0x6e41,83.38892
0x28c0,78.69789
0x15b3,80.29863
0x3486,79.83674
0x5682,60.868145
0x5a85,48.97697
0x7b8f,73.95398
0xab00,29.430216
0x95b4,66.51314
0x88b9,63.541195
0x2e9e,85.71334
0x332b,65.33647
0x8caa,84.33971
0x4bb7,73.28892
0x6eb1,80.317566
0x53b1,78.23697
0x8567,78.639496
0xc11e,84.9389
0xaa7b,74.72021
0xbc9b,81.51351
0x3b6b,82.37082
0xc0ef,66.124115
0xb4b6,80.11492
0x90e1,66.43763
0x2008,74.360344
0xc2ec,54.420807
0x37b7,72.534164
0x155e,75.59622
0x53e7,78.36277
0x7034,30.858793
0x92b0,73.46549
0x45f6,77.175705
0x3e30,80.41833
0x74a5,76.010216
0xa9b5,74.193306
0x10c9,85.525116
0x27ae,74.105675
0x8023,75.30059
0xb318,81.189445
0x6148,90.61403
0x7ae4,66.28871
0x828b,75.364975
0x12a5,72.85177
0x9dd2,76.21901
0x2471,73.91343
0x3517,64.510185
0x87e5,77.81005
0xa003,80.55417
0x5006,80.19102
0xc8bd,74.596596
0x7978,77.33161
0xacba,61.67177
0x41ea,45.026974
0x191c,77.87966
0x3169,86.897736
0x8c56,82.84101
0x97cc,69.09323
0x2f71,82.62057
0x2524,81.243355
0xa38c,74.21589
0x4c0d,76.85847
0x789e,77.10465
0x5d2c,65.6687
0x48e3,81.52502
0x47b2,80.14577
0x838d,73.34532
0x8856,83.63578
0xe57,32.093998
0x9ff4,84.947556
0x7939,27.579718
0x1cfb,77.118675
0x2c33,73.433556
0x9d13,70.322334
0x35a1,71.20047
0x9f40,49.374977
0x66e3,67.84166
0x58d8,76.918976
0x1a72,68.305565
0x512b,79.09409
0x1929,73.13198
0x15fa,38.437134
0x81dc,78.33464
0x4b7e,30.387123
0x9b85,80.1423
0x6a78,81.99939
0xa41,88.97521
0x16ac,76.2682
0x8966,80.112465
0x1fbc,76.720215
0x6334,54.71885
0x8b52,81.111015
0x405a,72.26875
0x1ef6,30.703339
0x4bcc,85.207596
0x3228,39.45969
0x5725,80.14689
0x8a14,85.50599
0x1ba7,51.388954
0x706f,72.209984
0xc058,68.03409
0xb5f4,82.08404
0x967d,88.99386
0x4648,76.866035
0x833a,71.66396
0x64db,75.10154
0x37d1,80.872894
0xbc83,80.80193
0x33f1,77.28584
0x8e6c,76.13333
0xd89,85.13145
0x1258,49.83093
0x4852,81.82309
0x20c3,90.59011
0x907d,74.75141
0x6055,78.92393
0x67d4,71.766884
0x4384,74.75847
0x3c87,78.743706
0x4628,73.85183
0xadf5,79.037506
0x62ae,72.98748
0xb4ce,71.777565
0x9913,76.48841
0x1c51,74.221214
0x242f,79.509415
0x228a,75.624214
0x166f,79.58877
0x3765,87.53979
0x8d24,79.91651
0x95db,74.67015
0x843,78.25082
0x94c8,44.95242
0xb097,76.62742
0x92ed,90.55414
0x6d45,76.75383
0x69d3,78.52997
0xb84e,74.68976
0x8a34,73.46281
0x41e9,70.730034
0xaa4a,60.803967
0x68be,79.21349
0xaca2,74.13238
0xb951,72.366066
0x1f72,66.425255
0x90c6,81.266174
0x2f0e,62.705044
0x4a4f,86.48185
0x4ea1,84.9131
0xc464,76.58602
0xb1f9,65.18161
0x5de1,83.54504
0xba6,44.768406
0xc01,82.10384
0xc115,75.99074
0x8ec7,82.13782
0xa6ad,81.39232
0xbc1c,61.10144
0x3236,77.557976
0x5ca4,45.72988
0x6c30,80.949135
0x75ad,66.47841
0x1ee2,77.615135
0x471f,90.48341
0x99bb,70.51936
0x1f11,78.06578
0x714f,70.68083
0x6df8,35.98602
0x18b8,73.99126
0x3aa6,84.64016
0x58d6,77.73712
0x3c6a,81.186424
0x4d51,73.59594
0xa051,74.107895
0x31fa,82.31602
0x74a6,80.671906
0x7230,62.409138
0x6758,68.24544
0xc504,62.292538
0xaf1c,29.375969
0xaf2e,73.34699
0x4b15,51.14693
0x7d5d,82.98484
0x2bca,76.95796
0x88eb,74.6989
0xc551,76.49469
0x861,83.65799
0x10a8,78.84255
0x30e3,33.14653
0x39ee,80.58958
0xc3dc,88.97775
0x758e,77.3193
0x2ef6,91.001076
0x4614,67.9886
0x182a,79.942955
0x1fe1,81.34439
0x5bfd,70.809555
0xe21,90.499756
0x50b4,80.83443
0x3955,43.79067
0xb7c7,77.12785
0x326b,62.26973
0x10d6,74.412025
0x7729,82.114525
0x13e7,75.35826
0x3931,83.41695
0x7124,83.14357
0x217f,79.40386
0x2558,60.009018
0xa365,81.518715
0x2be6,30.980862
0xb48e,80.2723
0xa358,82.11781
0xc415,69.23745
0xc577,84.38809
0x4e68,78.75277
0x8fa2,82.75076
0x77cf,75.44648
0x6967,77.91549
0x7961,77.57148
0x46fc,75.76286
0x7029,64.28195
0x698d,43.721672
0x607d,79.65139
0x8ffd,71.60253
0x985a,75.35973
0x2c0a,75.90817
0x27e4,70.54468
0x9ee2,76.76963
0xad5d,82.78325
0x8309,77.08285
0xa2eb,63.796177
0x1043,71.65107
0xba13,88.890076
0x9046,76.05315
0xb41a,84.02206
0x2d1b,88.86969
0x87a2,74.390305
0xa00,63.165627
0x17d0,80.27655
0x6c56,75.10086
0x181e,94.868645
0xb2f4,78.41105
0x415a,75.34567
0xa572,67.19169
0x2486,81.24742
0xc84d,75.381874
0x8de,62.06267
0x8801,65.77037
0x8c6f,68.161064
0x9b35,76.87084
0xa39a,74.96493
0x6672,78.01883
0x9049,78.161194
0xc092,67.38028
0x3488,81.20452
0xa7e7,76.11132
0x81cc,70.82582
0x9c2,81.43523
0x40a1,77.74723
0x5089,77.35946
0x7636,76.08585
0x17b3,77.29114
0x70ed,66.28588
0x16ad,49.88628
0x99c0,76.49868
0x3aa0,72.41115
0x8078,77.822586
0xc6fe,80.34613
0xc4b8,28.995897
0x6016,71.85965
0x8980,92.07948
0x1746,75.71507
0xadd8,67.02642
0x7ac2,81.63278
0x1624,79.56053
0x33a0,73.87086
0x6cdc,82.999794
0x3d89,84.0266
0x7af4,82.30095
0x349a,83.00746
0x4181,74.46422
0x971e,29.540306
0x3301,63.687344
0x2392,61.79911
0x4894,75.36761
0xaffa,68.791595
0x229f,75.608574
0x46f2,75.19491
0x9dd1,82.517334
0x5ee7,82.31295
0xa8b0,74.21781
0x489f,57.025826
0x20c1,80.631035
0x5ec6,75.7835
0x1944,71.776855
0x8831,72.1703
0x7ac3,80.97396
0x3b82,72.94357
0x5cbf,77.991905
0xb35a,76.374405
0xbed5,69.40897
0x57c7,72.46424
0x6189,77.88231
0x5594,81.75197
0x3012,72.89966
0x7c8f,81.070305
0xbd24,77.642746
