Property_ID,Habitability_score
0xb857,68.929344
0x778e,82.776245
0x3373,75.50326
0xc076,86.036064
0x53fa,77.36042
0x6c4e,85.16983
0x6282,82.290504
0x4b18,78.83446
0x18ca,66.50102
0x4278,83.17111
0x28b8,74.481285
0x8f01,72.88696
0x11ef,87.746605
0x10ba,81.1823
0x4cc3,82.05504
0x9736,75.46887
0x5521,76.34876
0xb31c,77.28942
0x73e2,79.14688
0xee0,77.00466
0x3be2,36.117638
0x85a,77.99247
0x7409,79.7744
0xc005,82.61368
0x6cd2,74.09709
0x1b6a,52.39517
0x35e5,73.121506
0x432b,75.7975
0xb95e,76.50311
0x99fd,66.02095
0x968c,72.358635
0xa5fd,37.639267
0x9c1b,83.40945
0x68e1,78.81728
0x6fb,69.5949
0x3576,70.73611
0x7d82,86.3152
0x952b,81.4471
0xa323,70.697754
0x4cce,72.94294
0xb69f,75.93779
0x35a8,91.73773
0x812f,83.97686
0x68ba,80.79153
0x5438,73.06441
0x1dde,63.833828
0xc677,91.36818
0x5383,73.939316
0x5dd8,76.296555
0x6f6d,82.16662
0xb7ae,78.62059
0x778d,83.501396
0x723,46.24782
0x9122,24.001915
0x9034,79.65913
0xb50c,71.9333
0x58fa,24.367308
0x4793,43.75785
0x4c9b,74.63813
0x98a6,89.92393
0x24ad,33.61528
0x6e70,63.912014
0x900d,91.440384
0xb4b3,79.95144
0x4c01,43.911854
0x6925,48.785362
0x90f5,82.140526
0x2116,87.7205
0x11d8,85.56099
0xb38,80.373566
0x1757,77.60488
0xa115,77.06478
0x8844,70.71908
0xb6b9,75.6368
0x7a8,78.857925
0x4499,84.84771
0xf86,79.28555
0x59c9,76.76904
0x7b3d,81.87942
0x987d,84.27997
0x701e,30.297909
0x777d,79.09174
0x6e63,71.43922
0x68e2,64.741394
0xc0c5,90.5474
0x9e70,61.09546
0x5d5e,64.14666
0x7efa,73.58941
0x96be,75.37682
0x7c79,25.379354
0x936c,76.89244
0x4331,79.10668
0x56ef,71.15561
0x7b29,70.91914
0x9cc2,71.33418
0x3c0e,80.45481
0x281e,78.973854
0x9bdf,56.49967
0x2573,56.557735
0x851c,41.111633
0xaf64,86.323586
0x25f9,80.84237
0xb1b4,82.3228
0x4a20,75.49863
0xc86e,75.02377
0x1837,68.645355
0x1317,47.43214
0x813b,65.128456
0x8143,72.24429
0x55ea,77.343666
0x5582,78.3013
0x231f,84.12289
0x4838,73.45926
0xab8d,78.49438
0x15fc,67.20905
0x9c06,76.90756
0x568e,70.73355
0x456c,82.560936
0x563b,71.42582
0xa60,71.659676
0xb451,72.09491
0x9a4,74.349815
0x8995,80.78945
0x507b,78.68142
0x1335,68.93272
0x8724,65.64705
0x695e,70.00252
0x6a03,78.05061
0x1793,72.67667
0x5359,75.61623
0x9d21,80.399
0x2a9f,66.17758
0x31ff,82.41498
0x5a0e,89.672386
0x3826,52.19147
0x50b5,68.38852
0x6d43,84.51094
0xf85,80.14891
0x93d9,82.72201
0xa1e5,79.66084
0x2699,80.30109
0xfbe,37.54039
0x63f4,73.330154
0xbdfc,72.05695
0xbef,75.84551
0x7b0c,80.13768
0xbe37,58.52154
0x4b51,74.829155
0xb50,78.089806
0x52df,79.693794
0xf6f,81.08541
0x2e1b,81.42612
0xebc,73.029785
0x52f7,61.920662
0x72ea,81.53019
0x5915,75.20352
0xc61f,91.093155
0x75e,74.9429
0x5c7d,82.24906
0x91dc,72.199715
0x1b85,80.72031
0x1498,72.73696
0x83af,75.77447
0x7d6b,71.9734
0x8cac,79.63852
0x1f7f,89.92677
0x20e0,83.4628
0x1057,78.20712
0x67f7,80.06023
0x3db7,75.3167
0x30ae,75.648384
0x89b8,71.37256
0x3a81,85.473
0x154e,72.04614
0x2576,77.28819
0x2029,56.827316
0x9319,81.13218
0x1b8f,53.86164
0xac70,42.246838
0x3587,79.105286
0x99ab,67.64981
0x7664,81.10529
0x1fdc,74.22231
0x93db,89.67523
0x9546,64.27293
0x619f,79.99673
0x220d,78.67896
0xb9f5,88.3921
0x42df,72.98049
0xc3da,74.21634
0x7880,66.40349
0x6704,82.67578
0x84cf,79.83348
0x64dc,75.26035
0x1580,76.34844
0x2569,68.704796
0x9fd6,82.53759
0x5375,69.57354
0x2d44,75.13269
0x204e,75.16594
0xa582,39.847935
0x5b43,62.301132
0x23ec,82.134384
0x3381,78.64464
0x12e8,68.35968
0xaea7,84.55203
0x3b25,76.050224
0x8f5a,78.67013
0x4a4d,69.110466
0x8ace,74.12181
0x9faf,31.553194
0x7417,85.87486
0x4ace,73.74292
0x2d8d,73.26743
0x7f07,78.04749
0x9b12,80.669945
0x1954,80.26224
0x7df4,80.28784
0x7ce0,44.123276
0x9bc8,47.411816
0x93b7,77.01054
0x5ef4,75.73605
0x2af8,80.776955
0x1511,50.131927
0xae68,75.910934
0x1e61,87.01347
0xbbea,79.282425
0x99da,54.453396
0x9728,79.83097
0x9a7a,65.72988
0x4016,77.80315
0x43f3,78.86475
0x3e1e,67.22274
0x1f01,74.363144
0x2851,77.14109
0x6237,75.062
0x7f10,78.27542
0x41c1,81.96506
0xa98c,82.56543
0x261f,78.052124
0xc1c4,82.392914
0x7a4e,81.16864
0xaf27,77.28769
0x17f2,32.904934
0xabd6,74.31718
0xa56f,83.54501
0x3f1a,74.80507
0x3832,72.49616
0x1e9f,60.893192
0x7d9e,72.49811
0xaa49,71.378914
0xad58,74.56838
0xba58,68.50146
0x4883,36.488453
0x2d70,74.06345
0x5033,81.37088
0x14d7,73.73165
0x69fd,35.668777
0xc1a5,73.08077
0x4c62,80.23368
0x8b0c,79.59726
0x65ac,81.97303
0x2488,81.575584
0x1c17,49.0555
0x9341,74.34582
0xbe15,78.34216
0x862a,61.5535
0x2d3d,78.305374
0x2cae,61.49942
0x6295,78.796936
0x6ec5,78.93898
0x4fd5,73.64839
0x95b9,78.540634
0x29b8,70.1311
0x803e,77.30015
0x6e9c,78.23988
0x2fda,73.11368
0x4c40,75.50273
0x9fcb,69.949684
0x989c,76.17578
0xbee1,74.65055
0x7f98,79.77873
0x5b2a,69.68682
0x10a4,84.456856
0x29b7,78.21357
0x36c8,83.98279
0x21d7,61.041275
0x5604,79.85359
0x13c7,86.03249
0x83ce,87.89
0x43e8,74.839874
0x83f1,53.259453
0x4bfa,73.43713
0xb2d6,48.819447
0xad9d,67.145996
0x4710,80.42048
0x1b16,82.15966
0x84c9,75.38392
0x4d79,76.42585
0x6980,88.62979
0x2444,79.85541
0x151c,66.28635
0x171f,70.78499
0x1303,79.791534
0x8c70,67.354965
0xab7b,78.619194
0x8725,78.072266
0x90fe,81.56511
0x777f,83.77003
0x59bb,78.0959
0x8ccb,80.39477
0x1514,79.67047
0xa2c6,65.30363
0xbb53,66.18185
0x31b6,63.93453
0x8684,81.55963
0x103f,76.848465
0x31a9,73.38405
0x887b,91.010895
0x1943,42.97812
0xa483,83.2912
0xb81d,73.90966
0x752d,80.11226
0x479a,80.085236
0xbe57,44.633625
0x2a79,79.910706
0x6ca8,41.11745
0x7a12,63.827217
0x2011,81.288795
0x669,76.45338
0x6f04,69.782326
0xacf2,79.422806
0xb9c5,73.112076
0x58ea,82.11839
0xac1a,82.25274
0x8520,81.86834
0x289e,60.762066
0xb5ad,74.78029
0x7780,91.8722
0x7cbd,72.47667
0x29a9,43.868965
0x7451,76.33153
0x29ae,77.26475
0xce9,62.740334
0x4322,75.69751
0x88a0,86.44161
0x23c7,68.034134
0x9224,77.80275
0x8ce4,68.98181
0x5a5f,35.76791
0x8913,82.64526
0xc172,75.5279
0x1183,74.99352
0x316d,22.748646
0x1db6,81.10292
0x7b05,74.309296
0x24fa,57.06535
0x61b,74.35442
0x7e7b,76.57344
0x89dc,80.98379
0x40bb,87.20528
0xa694,57.49058
0x6cd6,78.02355
0x787c,26.091373
0x36af,80.15998
0xc1fc,29.083647
0xab06,76.90954
0x6294,85.471176
0x9928,83.95607
0x7203,76.39374
0x82a6,72.67468
0x64a0,81.539276
0x17b0,53.36837
0x7f61,77.416626
0x6ccb,80.28944
0xc55d,70.34904
0x1093,74.25807
0x67cd,70.22511
0x889e,73.86883
0xb7da,80.92922
0x8a07,84.083145
0x9611,73.1445
0x97b0,79.53108
0x2a66,79.702995
0xc12e,78.07884
0x4129,90.37947
0x653f,32.939575
0xa05,53.628082
0x1f8a,84.70062
0x2bbf,81.61748
0xd84,73.38875
0x9ab0,81.08864
0x9e3,86.53456
0x3e4f,69.39246
0x4fef,79.460304
0x565c,55.545853
0xa8f5,76.561615
0x5b59,75.423996
0x5ca3,77.499176
0x63e8,71.37053
0x7866,74.75787
0x935d,75.90358
0x4c85,75.64726
0x4f7e,72.18939
0xa528,75.153275
0x1a31,66.83007
0x9627,79.67693
0x21f1,80.02681
0xb002,28.090097
0x5395,61.389698
0x5957,79.98827
0xa8b7,64.13929
0x9aa2,27.973877
0x7a2e,80.53001
0x4c8f,81.42743
0x7e94,74.10557
0x68d,76.3684
0x4eee,81.20429
0x8b65,72.06387
0x83a0,74.60061
0x212b,67.86643
0xabaf,81.04403
0xb3c6,84.172714
0x6cb,48.131927
0x1040,66.14621
0x9050,67.526146
0x305e,88.640495
0x256c,83.41709
0x2135,72.94078
0x528a,76.1105
0xbd2d,90.89785
0x5036,79.314545
0xb34b,67.57387
0x61d,75.28507
0x5d9e,76.699165
0xc493,76.848625
0xa86e,72.48922
0xbdb7,65.30593
0x9155,43.523445
0x66c,69.67961
0x17a1,71.62671
0xa671,72.81366
0x53ad,74.90608
0xbf82,80.416916
0x2cf9,84.59097
0xbaa0,74.21329
0x604b,78.18805
0x7f46,82.78291
0x7d5b,81.89182
0x12ab,81.02105
0x97bb,81.845
0x9671,75.16864
0x2ebe,92.2106
0xa3df,75.966515
0x3aa4,50.40658
0x6d0c,82.02298
0xb0b4,76.7279
0x2f85,76.70456
0x82ad,79.23951
0x7836,76.3202
0xb7cd,78.30853
0xb37b,83.53666
0x18aa,75.14523
0x1a45,81.57182
0x34c4,67.15886
0x7a9,82.748924
0x31fb,78.22949
0x42cc,78.19992
0x1616,43.80957
0x597f,75.59569
0x8784,71.665184
0xac74,89.29543
0x4e48,80.7586
0x27cc,78.38157
0x9ad0,63.001778
0x3353,82.600945
0xd05,71.99197
0x2db0,81.09851
0x4c35,73.11682
0x92db,88.180725
0x8e03,74.12576
0x8a29,44.904114
0x49d5,74.533
0xb178,80.94068
0x3ae3,80.116234
0xb546,80.32087
0x324e,24.520473
0x7c7a,86.20506
0x3494,75.25175
0x2549,77.19763
0x68cd,79.64947
0x6cc9,76.37003
0x6e57,66.88503
0x4ae8,78.005745
0x9a1b,78.84024
0x9cc,75.52985
0x1025,76.78359
0x22cb,70.58978
0x4dca,82.47106
0xb6f3,75.294624
0x8d7a,81.20956
0x97c1,39.896862
0x2683,42.432217
0x1753,90.43852
0x9619,73.13313
0x509b,77.88029
0x659e,90.98344
0x5032,74.18671
0x1993,81.40828
0x3dcf,76.30835
0x97f5,75.714516
0x2acf,74.227036
0x4f0e,75.62207
0x6ea9,79.949486
0x2799,83.26765
0x2cfa,72.14487
0x5353,81.30463
0x6e4e,70.93127
0xbc21,67.05216
0xc814,70.06583
0xc318,82.10022
0x1f49,74.468315
0x9e10,69.30461
0x306b,89.38687
0x80a1,82.66992
0x6ce8,80.42815
0x29a4,82.67608
0x6995,80.19025
0x4acf,76.51748
0x1f14,82.93929
0x296f,79.143105
0x2c91,72.540535
0xa866,80.04679
0x2284,76.302155
0x4ad9,88.99695
0x3def,74.76219
0x72df,75.23861
0x8e6b,75.10442
0x8c6c,81.875534
0x63b7,39.422173
0x734a,80.38902
0x79fd,27.964685
0x25c9,78.23713
0x4938,71.68134
0xa8d3,59.006355
0xc77c,36.49255
0xbd58,82.91074
0x737a,73.484886
0x6a4a,72.29342
0x4c51,81.173676
0x38fa,84.250084
0xa842,82.32921
0xfa5,80.30269
0x8e1c,73.69528
0x63aa,83.78269
0x9602,78.5952
0x81dd,83.47363
0x474b,63.37455
0xac5,71.017586
0x57e0,82.20033
0x7231,82.25762
0x2123,66.259926
0x7d6c,85.61433
0x8cd1,82.07307
0xb042,75.06748
0xae3a,84.2874
0x806c,63.27189
0x2902,83.465294
0xcea,76.15267
0xb997,85.82524
0xff8,81.92743
0x20a5,33.59116
0xa8d,83.993324
0x3b0f,73.66758
0xcb4,62.985344
0xa55e,71.66483
0x2e64,80.164825
0x4646,75.12428
0x8eaa,43.753216
0x996e,75.673546
0xafda,70.57118
0x14b4,68.97748
0xa18e,79.324196
0x1fd6,69.35495
0x4241,80.5429
0x4996,78.65972
0xe50,73.457565
0x6f03,80.18859
0x9a3b,76.94735
0xc0ca,40.338158
0x5c9d,79.75324
0xa252,76.117294
0xab21,80.34481
0x8cef,78.79666
0x4a15,73.761246
0x5955,74.445366
0x6742,81.485596
0x36ef,75.47106
0x9959,63.50143
0x9beb,76.81285
0x4488,80.33441
0x1f33,70.67419
0x2c50,74.04686
0x9fda,81.980125
0xbd0d,82.55139
0xa223,75.640045
0x49f9,81.8169
0x5c65,80.324646
0xb515,80.40174
0x71b,74.59194
0x4d9b,77.58746
0xa906,90.529785
0x8f3f,74.173965
0x46e1,33.62601
0xba77,77.70269
0x40a9,84.910255
0x3ebc,72.83276
0x3440,63.301342
0xb69c,67.86419
0x7915,73.75394
0x86ea,69.14619
0x90d5,79.92783
0x9875,81.348564
0x6023,83.80398
0x62b9,60.333885
0x951a,29.692678
0x2ae6,74.82644
0x5805,75.38091
0x5309,90.66632
0x4cdf,80.566895
0x18d3,42.055523
0x79c4,83.18184
0x367d,55.523716
0x3423,71.94146
0x373f,79.17724
0x74d6,79.413445
0x4071,88.1942
0x89cb,24.62134
0x35a3,76.78602
0x16a9,82.755806
0x295f,74.228516
0x62a9,67.70756
0x8f11,75.18754
0x513c,82.0102
0x191e,82.91574
0x58f9,76.00492
0xbf4d,72.45593
0xb19d,72.88623
0xf0d,86.7212
0x54cb,88.88064
0x4b8b,78.2886
0xa6d9,78.43515
0x5fdf,82.13797
0xb29c,82.13643
0xb022,80.8721
0x5004,60.624687
0x6ddd,80.21538
0x825e,90.55576
0x6858,78.30108
0xc8f9,76.154785
0x25c3,83.055664
0x7de1,77.44707
0x2d5c,55.318798
0xaa76,75.64724
0x5c5c,71.43019
0x1aa0,74.65405
0x4508,75.48796
0x3aa9,66.92172
0x7e11,62.671886
0x4756,75.235725
0x914b,61.416595
0x6a89,68.40975
0x5d8b,75.08131
0x509c,78.00667
0xb723,82.77851
0x86db,64.389755
0x7e6c,83.70104
0x7595,80.06612
0x6b82,80.31853
0xa213,66.27045
0x99a1,73.32983
0x649d,79.77096
0x3e7f,87.42752
0x6d9b,74.20112
0xc780,69.01525
0x53b0,25.123587
0x76c9,79.14505
0x36fd,82.00813
0x64c,87.00127
0x7047,80.22069
0xa119,82.06286
0xb7f,79.83809
0x6cba,64.2863
0x4f73,75.41402
0x3b9c,75.90807
0xc5d,72.03455
0x4725,73.67111
0x64b3,78.40798
0x863b,38.57483
0x5a48,82.40741
0x7061,86.92643
0xb8f7,76.37788
0xabfe,71.28265
0xc4fe,83.39138
0xb244,51.080116
0x2736,72.35825
0xa615,81.549126
0xaef9,90.92928
0x59d7,74.08824
0x3cac,79.33209
0x89d9,84.81889
0x5f28,80.998116
0xa1a5,80.21097
0x50f8,73.926155
0x6dc7,85.11533
0x1c59,90.070915
0xb24e,73.44039
0x6674,81.283936
0xb2d1,67.892235
0x9e71,79.36219
0x8f38,68.636765
0x96e1,89.14377
0xb979,79.03807
0xb3ee,77.31041
0x68b0,55.363365
0x814,80.37778
0xafbf,74.75863
0x2f8a,77.399765
0x14cd,81.23557
0x72f5,73.60282
0x62ed,51.28134
0x5179,76.69843
0x25ec,77.014145
0x3a69,77.31065
0x2f16,77.887085
0x3af3,82.427605
0x6e48,79.24949
0xb133,70.325836
0xc303,74.86347
0xb0e8,61.368217
0x6800,83.84386
0xa1a1,80.368935
0xc53,81.25619
0x349d,78.79009
0x8daa,61.724552
0x19ca,78.564575
0x3770,79.36033
0x38a2,74.7199
0x29ac,66.94973
0x1dfc,41.647434
0x7ee3,71.11965
0xb98,66.1232
0x67e4,75.622894
0x6a17,78.881
0x8361,68.937675
0xc86a,72.61883
0xb306,76.37586
0xabbd,83.6386
0x5e14,86.6614
0x33cf,80.94335
0xc8e9,76.42316
0xef4,73.744316
0x6d7c,85.72684
0xc2bd,84.95744
0x69cd,73.27063
0x918a,79.44105
0xb0fd,82.49009
0xa7c4,50.633377
0x1ac2,78.67316
0xc4a8,83.78169
0x7aeb,81.65287
0x96f0,41.809177
0x9dfa,83.004196
0x7f6c,79.067024
0x8e79,73.84927
0x1dff,74.027115
0x7ccd,64.64016
0x4831,89.8109
0x63ad,79.419075
0x1d26,68.13709
0xb3e6,56.576775
0x94d3,71.56657
0x529a,75.26984
0xa8d5,71.06725
0x11f5,73.29859
0x4f78,84.49196
0x78e7,76.592766
0x4b14,76.38152
0x6c4d,67.36318
0x9945,72.90632
0x2023,64.66153
0xaab1,62.033546
0x9f9e,29.35075
0x1729,76.70728
0x4dd8,78.64672
0x649,67.731636
0x9578,78.76512
0xbf9e,47.73753
0x9ded,75.350945
0x54c5,80.07008
0xc8f8,79.63882
0x356d,71.67597
0x6aa7,77.28305
0x8b8,78.805275
0x9b50,72.79293
0x9bbe,62.35365
0x5fe1,82.055695
0x61a6,80.73418
0x9064,79.34928
0x49d8,69.66574
0xb5d9,43.152504
0x2b2d,81.22842
0x8b6c,79.87836
0x916f,90.20406
0x5e39,78.91662
0x8c97,81.07213
0x8042,79.11508
0x64d9,71.29022
0x10f1,67.79693
0x4171,75.56056
0xb3ba,79.74341
0x2de1,80.25204
0xa718,82.77543
0x4b24,78.44884
0x63ff,89.28371
0xa772,38.342415
0xac90,83.50363
0x872c,81.75965
0x5a8f,78.65591
0x286c,79.36097
0x5a02,75.42808
0x5625,75.178185
0x1bd1,78.48809
0x20b8,85.91385
0x5c2d,75.582436
0xbdf0,70.79105
0x5192,75.930695
0x7a11,74.689125
0xc160,70.97738
0x19bc,32.47428
0x2bce,23.867416
0x52ed,74.53911
0x3aef,78.16217
0x20cd,65.82265
0x5534,30.802773
0xbdd2,79.002144
0x2316,71.94308
0x7d29,73.10815
0x6722,76.68823
0x61bb,50.449333
0x7234,62.52154
0x28de,88.53248
0x9e5e,78.28738
0x8608,61.147114
0x9b59,74.52674
0x94d4,81.07684
0xe29,87.895325
0xaf5a,72.28427
0xa169,85.424385
0x50b2,64.17732
0x2a9e,76.829315
0x14b1,29.435198
0x4f2d,77.80466
0xbde1,48.609646
0x4495,77.57639
0x53f6,76.80107
0x68f8,74.688324
0xb4d5,72.01174
0x7827,82.22173
0xa27e,80.73592
0x25a2,67.83368
0xab1e,85.57693
0xaeba,70.25394
0x7926,77.833916
0xa382,81.87314
0x118d,72.85737
0x1a29,81.205925
0x2526,74.099434
0x2ea1,83.49019
0x2d49,83.852844
0x85fa,81.128105
0x22ab,77.95794
0xcd8,81.63567
0xb521,62.093708
0x3e3b,80.24375
0xbb8,76.51927
0x12ff,26.806688
0xaca1,79.87216
0x1683,81.442894
0x4f08,72.074974
0x5599,78.25257
0xc230,80.63996
0x7006,75.71822
0xa3f2,91.59152
0x416c,67.50519
0xa19,72.2397
0x6516,78.869965
0xafa5,43.54517
0x18e2,84.021965
0x5432,79.1488
0x3c39,79.60598
0xb99d,63.30378
0x4812,40.70424
0x3443,68.45405
0x94d2,77.863335
0x581d,74.2989
0xc788,79.30191
0x6443,75.2762
0xc68c,81.22956
0xc069,82.56789
0x678a,60.064568
0x82f5,79.28507
0x3ebe,34.96145
0xafdb,78.38789
0xa10b,84.16336
0x29f2,40.29069
0x5206,71.66841
0x598b,67.895515
0x55a4,86.308395
0x6d0d,74.4475
0x120c,75.667786
0x35f2,81.56573
0x6ce2,75.29143
0xa441,71.79153
0x72aa,69.79371
0xa15c,79.75799
0x14ee,34.04674
0x96dc,87.130714
0xb68d,78.78712
0x9bfc,78.54866
0xa4f0,77.89698
0x8832,80.55881
0x46f0,75.23612
0x8a5a,75.68636
0x241e,75.31326
0xae34,71.1126
0xa9ee,70.49812
0x7ee0,77.09104
0x1f82,77.06343
0x741a,79.447754
0x8688,80.64621
0x9756,76.07617
0x6665,44.777588
0x7751,30.832567
0x3815,68.384056
0x275c,43.272793
0x4963,71.31338
0xa14,66.03467
0x6fd4,80.58307
0x9c64,90.41848
0x13e3,78.73873
0x8a13,78.6993
0x16c1,81.152336
0x1fff,75.760414
0xa2e7,72.60728
0x45c8,74.95983
0xbd8f,72.28274
0x2214,81.367455
0x5a34,75.856125
0x30f3,38.067303
0x7e68,74.73785
0x6715,81.90263
0x4776,80.57924
0x2608,76.66484
0x9b78,74.25731
0x43b9,80.29144
0x3582,82.53812
0x512e,77.01253
0x35f5,74.25489
0x10c8,78.2425
0x1bfa,80.96993
0xa01,74.89221
0x9152,74.11749
0x69e7,51.62236
0x83e8,71.97546
0x6db9,77.2863
0x3d44,76.42434
0x6d07,61.7317
0x806d,80.18269
0x5241,79.15197
0x1a77,89.59777
0x7021,75.13711
0xa1ee,63.511883
0x9382,50.87441
0xaed,89.20796
0x2deb,79.78267
0x29a3,72.65767
0x9f5f,60.08552
0x6e41,84.09278
0x28c0,78.46371
0x15b3,76.769
0x3486,80.65664
0x5682,57.885353
0x5a85,52.79797
0x7b8f,75.28068
0xab00,32.337822
0x95b4,65.789406
0x88b9,63.379368
0x2e9e,85.03376
0x332b,65.4127
0x8caa,83.93068
0x4bb7,74.07941
0x6eb1,80.881454
0x53b1,78.180016
0x8567,78.94422
0xc11e,83.310295
0xaa7b,75.13219
0xbc9b,83.34663
0x3b6b,81.31751
0xc0ef,65.00431
0xb4b6,80.23479
0x90e1,65.96435
0x2008,74.251915
0xc2ec,72.18037
0x37b7,72.44637
0x155e,73.94547
0x53e7,78.893974
0x7034,26.80438
0x92b0,74.25572
0x45f6,77.212296
0x3e30,79.26131
0x74a5,73.31462
0xa9b5,74.15397
0x10c9,84.24056
0x27ae,72.731705
0x8023,75.04669
0xb318,83.10773
0x6148,90.781006
0x7ae4,64.19017
0x828b,72.11862
0x12a5,72.78849
0x9dd2,79.03828
0x2471,71.93212
0x3517,64.18972
0x87e5,78.40338
0xa003,78.89151
0x5006,81.48847
0xc8bd,74.3177
0x7978,78.39442
0xacba,62.04973
0x41ea,47.824066
0x191c,78.57678
0x3169,86.92262
0x8c56,82.460754
0x97cc,69.325035
0x2f71,81.57849
0x2524,76.59906
0xa38c,73.39214
0x4c0d,78.505264
0x789e,75.79135
0x5d2c,64.42058
0x48e3,81.14343
0x47b2,79.06315
0x838d,74.29309
0x8856,82.24637
0xe57,32.899353
0x9ff4,84.92018
0x7939,26.81216
0x1cfb,75.41878
0x2c33,72.43618
0x9d13,70.8237
0x35a1,71.79256
0x9f40,47.784367
0x66e3,66.62894
0x58d8,77.71345
0x1a72,66.041664
0x512b,79.47796
0x1929,71.033455
0x15fa,37.901585
0x81dc,76.57856
0x4b7e,29.998564
0x9b85,77.840126
0x6a78,81.572945
0xa41,87.920944
0x16ac,77.07999
0x8966,79.32814
0x1fbc,77.31422
0x6334,53.15886
0x8b52,79.72275
0x405a,73.23708
0x1ef6,29.930779
0x4bcc,84.716156
0x3228,40.256886
0x5725,80.56496
0x8a14,85.04423
0x1ba7,49.928474
0x706f,72.80222
0xc058,67.2623
0xb5f4,81.8761
0x967d,89.908875
0x4648,76.40426
0x833a,70.16647
0x64db,74.55969
0x37d1,81.96882
0xbc83,77.81719
0x33f1,78.031746
0x8e6c,76.68081
0xd89,85.131874
0x1258,50.12812
0x4852,81.483635
0x20c3,89.94601
0x907d,74.50629
0x6055,79.08569
0x67d4,71.0621
0x4384,76.173004
0x3c87,78.980484
0x4628,73.04297
0xadf5,77.54689
0x62ae,72.19293
0xb4ce,70.78714
0x9913,77.4155
0x1c51,75.77881
0x242f,80.73613
0x228a,75.43906
0x166f,79.95147
0x3765,89.20124
0x8d24,78.72538
0x95db,73.84397
0x843,77.969154
0x94c8,42.005146
0xb097,77.2017
0x92ed,90.46822
0x6d45,76.40873
0x69d3,78.774605
0xb84e,72.7972
0x8a34,73.86125
0x41e9,69.421104
0xaa4a,61.495895
0x68be,78.09275
0xaca2,75.54155
0xb951,71.74666
0x1f72,63.306187
0x90c6,81.46682
0x2f0e,63.522995
0x4a4f,85.32678
0x4ea1,85.91691
0xc464,77.84655
0xb1f9,66.16717
0x5de1,83.55045
0xba6,45.792984
0xc01,82.040596
0xc115,70.928246
0x8ec7,80.790474
0xa6ad,81.372665
0xbc1c,58.9357
0x3236,76.346855
0x5ca4,45.29546
0x6c30,79.998184
0x75ad,67.04175
0x1ee2,78.302284
0x471f,89.3766
0x99bb,72.97494
0x1f11,77.96658
0x714f,70.1331
0x6df8,37.47442
0x18b8,75.36826
0x3aa6,83.498764
0x58d6,75.905045
0x3c6a,79.83159
0x4d51,76.027145
0xa051,75.24893
0x31fa,82.905014
0x74a6,80.937
0x7230,62.60484
0x6758,68.96192
0xc504,61.615112
0xaf1c,30.636581
0xaf2e,72.80277
0x4b15,49.05311
0x7d5d,82.3869
0x2bca,77.060776
0x88eb,74.906555
0xc551,76.529854
0x861,81.942215
0x10a8,79.03207
0x30e3,29.663513
0x39ee,79.88093
0xc3dc,87.228195
0x758e,77.656494
0x2ef6,90.7156
0x4614,71.06254
0x182a,79.69608
0x1fe1,84.07812
0x5bfd,69.712204
0xe21,90.8486
0x50b4,79.462074
0x3955,39.002934
0xb7c7,80.32588
0x326b,64.681725
0x10d6,74.22931
0x7729,82.32105
0x13e7,78.56644
0x3931,84.328735
0x7124,81.720245
0x217f,77.933075
0x2558,60.52431
0xa365,83.55551
0x2be6,32.405327
0xb48e,82.307014
0xa358,80.83561
0xc415,70.60912
0xc577,84.11083
0x4e68,78.00763
0x8fa2,81.38837
0x77cf,73.8251
0x6967,76.41669
0x7961,77.17614
0x46fc,76.33911
0x7029,57.0544
0x698d,38.534367
0x607d,80.32085
0x8ffd,72.034424
0x985a,74.41432
0x2c0a,76.68873
0x27e4,67.40963
0x9ee2,76.92516
0xad5d,82.46876
0x8309,76.70733
0xa2eb,62.231304
0x1043,72.45537
0xba13,89.3794
0x9046,76.88691
0xb41a,81.91463
0x2d1b,88.971565
0x87a2,75.29974
0xa00,61.831264
0x17d0,79.50379
0x6c56,75.902824
0x181e,95.05459
0xb2f4,79.02891
0x415a,75.648865
0xa572,68.59542
0x2486,80.08961
0xc84d,74.240585
0x8de,59.13938
0x8801,66.966805
0x8c6f,67.2105
0x9b35,77.030876
0xa39a,76.012726
0x6672,77.93525
0x9049,77.19135
0xc092,65.49602
0x3488,79.76838
0xa7e7,76.00719
0x81cc,71.91894
0x9c2,79.97257
0x40a1,78.62064
0x5089,73.34072
0x7636,75.10664
0x17b3,77.7125
0x70ed,64.829605
0x16ad,49.867676
0x99c0,77.79996
0x3aa0,71.984795
0x8078,76.69255
0xc6fe,80.323906
0xc4b8,26.656368
0x6016,71.57957
0x8980,91.24491
0x1746,76.355675
0xadd8,65.99484
0x7ac2,81.57498
0x1624,78.34818
0x33a0,73.606575
0x6cdc,83.25782
0x3d89,83.18838
0x7af4,80.22856
0x349a,80.85208
0x4181,74.63782
0x971e,32.18455
0x3301,65.77892
0x2392,61.433502
0x4894,75.46668
0xaffa,67.29733
0x229f,75.95141
0x46f2,75.39016
0x9dd1,81.7991
0x5ee7,83.24468
0xa8b0,72.57568
0x489f,56.162
0x20c1,81.081985
0x5ec6,75.34152
0x1944,72.53865
0x8831,72.81234
0x7ac3,78.41084
0x3b82,74.80301
0x5cbf,78.09181
0xb35a,77.15921
0xbed5,68.307594
0x57c7,71.44284
0x6189,77.567215
0x5594,80.96697
0x3012,72.6782
0x7c8f,81.17626
