Property_ID,Habitability_score
0x778e,82.67356
0x3373,74.70927
0xc076,83.68038
0x53fa,77.5876
0x6c4e,85.44656
0x6282,82.31088
0x4b18,78.624695
0x18ca,65.87442
0x4278,81.82688
0x28b8,75.07218
0x8f01,73.12298
0x11ef,87.33854
0x10ba,81.53732
0x4cc3,82.28033
0x9736,75.93292
0x5521,74.91838
0xb31c,76.577286
0x73e2,78.5364
0xee0,77.249855
0x3be2,34.245228
0x85a,78.912476
0x7409,79.525856
0xc005,83.09044
0x6cd2,74.394295
0x1b6a,53.802044
0x35e5,72.74064
0x432b,77.29893
0xb95e,74.00297
0x99fd,65.09116
0x968c,73.49473
0xa5fd,36.883064
0x9c1b,82.14802
0x68e1,80.75964
0x6fb,69.40376
0x3576,72.86832
0x7d82,84.885345
0x952b,80.651276
0xa323,69.38043
0x4cce,73.26813
0xb69f,75.63001
0x35a8,91.27343
0x812f,84.95698
0x68ba,79.27783
0x5438,74.47772
0x1dde,65.785866
0xc677,91.23491
0x5383,73.79868
0x5dd8,79.98441
0x6f6d,81.9202
0xb7ae,79.40066
0x778d,83.95618
0x723,46.95311
0x9122,21.956093
0x9034,79.86601
0xb50c,72.05039
0x58fa,26.660454
0x4793,44.34011
0x4c9b,74.991974
0x98a6,87.62564
0x24ad,35.17207
0x6e70,63.039318
0x900d,91.703804
0xb4b3,77.35201
0x4c01,48.02282
0x6925,50.241756
0x90f5,81.69333
0x2116,87.41539
0x11d8,84.597565
0xb38,81.07568
0x1757,79.20334
0xa115,77.29071
0x8844,70.801155
0xb6b9,77.067215
0x7a8,78.67095
0x4499,83.97956
0xf86,78.93387
0x59c9,76.350365
0x7b3d,81.45523
0x987d,82.72933
0x701e,31.61345
0x777d,79.61527
0x6e63,72.3431
0x68e2,67.02352
0xc0c5,90.0847
0x9e70,53.641537
0x5d5e,61.91028
0x7efa,77.202065
0x96be,76.05365
0x7c79,24.7135
0x936c,77.63731
0x4331,78.12855
0x56ef,70.919914
0x7b29,71.308495
0x9cc2,71.90217
0x3c0e,80.54484
0x281e,78.88556
0x9bdf,54.54847
0x2573,60.131443
0x851c,39.49186
0xaf64,85.70765
0x25f9,80.32794
0xb1b4,82.0633
0x4a20,75.08136
0xc86e,74.51219
0x1837,70.094055
0x1317,50.173737
0x813b,69.90647
0x8143,72.28427
0x55ea,78.71686
0x5582,77.81728
0x231f,82.72621
0x4838,77.372444
0xab8d,78.69484
0x15fc,67.400276
0x9c06,76.69127
0x568e,70.99249
0x456c,81.97782
0x563b,69.954414
0xa60,70.94365
0xb451,73.07777
0x9a4,73.883545
0x8995,80.967285
0x507b,79.96039
0x1335,66.47461
0x8724,67.8201
0x695e,70.73458
0x6a03,77.377525
0x1793,75.60464
0x5359,75.92814
0x9d21,80.15439
0x2a9f,70.07218
0x31ff,83.01661
0x5a0e,89.32121
0x3826,56.92208
0x50b5,66.8666
0x6d43,82.94991
0xf85,80.794945
0x93d9,81.41958
0xa1e5,79.12344
0x2699,78.61555
0xfbe,37.546856
0x63f4,73.95152
0xbdfc,71.646126
0xbef,76.31618
0x7b0c,80.96494
0xbe37,57.51345
0x4b51,75.81602
0xb50,77.31835
0x52df,79.2695
0xf6f,80.2127
0x2e1b,79.765396
0xebc,72.80297
0x52f7,59.93937
0x72ea,81.00072
0x5915,76.44975
0xc61f,90.67971
0x75e,76.03204
0x5c7d,82.147354
0x91dc,73.474915
0x1b85,80.61272
0x1498,71.85528
0x83af,77.21074
0x7d6b,76.4506
0x8cac,80.90855
0x1f7f,88.45888
0x20e0,84.13693
0x1057,79.99025
0x67f7,75.11983
0x3db7,76.397606
0x30ae,75.7703
0x89b8,72.04426
0x3a81,86.38941
0x154e,71.98342
0x2576,75.78387
0x2029,57.538876
0x9319,80.926285
0x1b8f,56.21614
0xac70,45.18474
0x3587,78.64591
0x99ab,66.35503
0x7664,80.43332
0x1fdc,74.71989
0x93db,88.98783
0x9546,63.728657
0x619f,78.919655
0x220d,78.65505
0xb9f5,87.63786
0x42df,71.30227
0xc3da,74.3044
0x7880,69.55692
0x6704,82.08438
0x84cf,82.4226
0x64dc,73.097496
0x1580,75.44215
0x2569,69.30358
0x9fd6,82.63693
0x5375,70.89658
0x2d44,74.78217
0x204e,75.482834
0xa582,42.59007
0x5b43,59.14427
0x23ec,83.72378
0x3381,81.03827
0x12e8,68.42791
0xaea7,83.7007
0x3b25,78.34826
0x8f5a,79.18948
0x4a4d,67.06236
0x8ace,74.517525
0x9faf,33.163963
0x7417,85.51265
0x4ace,74.56001
0x2d8d,77.7526
0x7f07,77.568924
0x9b12,80.43337
0x1954,80.725716
0x7df4,80.84415
0x7ce0,45.760586
0x9bc8,46.066772
0x93b7,76.92816
0x5ef4,76.242424
0x2af8,79.360855
0x1511,51.945187
0xae68,75.05613
0x1e61,86.414635
0xbbea,74.81965
0x99da,54.856297
0x9728,80.3925
0x9a7a,67.27452
0x4016,76.411
0x43f3,78.42863
0x3e1e,71.81691
0x1f01,74.033035
0x2851,78.486595
0x6237,75.3068
0x7f10,77.83114
0x41c1,81.93291
0xa98c,81.33014
0x261f,74.94389
0xc1c4,81.54793
0x7a4e,80.86312
0xaf27,74.28941
0x17f2,30.925972
0xabd6,76.602776
0xa56f,82.54794
0x3f1a,75.056274
0x3832,73.14772
0x1e9f,60.681076
0x7d9e,72.45802
0xaa49,72.90905
0xad58,75.25942
0xba58,69.29927
0x4883,41.67545
0x2d70,75.75013
0x5033,80.75368
0x14d7,74.56695
0x69fd,35.588634
0xc1a5,73.42135
0x4c62,80.95427
0x8b0c,79.34509
0x65ac,81.8446
0x2488,81.52463
0x1c17,52.203945
0x9341,76.03417
0xbe15,78.59121
0x862a,64.768936
0x2d3d,79.65463
0x2cae,62.377712
0x6295,79.61249
0x6ec5,78.25639
0x4fd5,74.10734
0x95b9,79.8834
0x29b8,71.38767
0x803e,77.572426
0x6e9c,78.14312
0x2fda,74.651085
0x4c40,75.48276
0x9fcb,70.69318
0x989c,76.01117
0xbee1,75.13294
0x7f98,80.19699
0x5b2a,70.7133
0x10a4,82.43461
0x29b7,79.12208
0x36c8,83.03036
0x21d7,60.755543
0x5604,79.24269
0x13c7,86.052345
0x83ce,88.419876
0x43e8,74.564156
0x83f1,50.505775
0x4bfa,67.17444
0xb2d6,53.99504
0xad9d,68.35678
0x4710,80.30642
0x1b16,81.83684
0x84c9,74.14725
0x4d79,76.13334
0x6980,89.347046
0x2444,77.81252
0x151c,68.65722
0x171f,71.62292
0x1303,80.51424
0x8c70,67.432365
0xab7b,77.7897
0x8725,78.39478
0x90fe,82.19873
0x777f,84.443825
0x59bb,80.95561
0x8ccb,80.05022
0x1514,79.86324
0xa2c6,65.511696
0xbb53,61.374874
0x31b6,64.76351
0x8684,81.44873
0x103f,77.31669
0x31a9,73.16543
0x887b,90.044075
0x1943,49.04357
0xa483,83.38491
0xb81d,73.66021
0x752d,79.13643
0x479a,80.05799
0xbe57,46.451744
0x2a79,80.41795
0x6ca8,44.233856
0x7a12,64.85975
0x2011,81.80815
0x669,77.40528
0x6f04,70.8152
0xacf2,80.118004
0xb9c5,75.66971
0x58ea,84.6349
0xac1a,81.40273
0x8520,82.32752
0x289e,61.266373
0xb5ad,75.55321
0x7780,90.911964
0x7cbd,71.82501
0x29a9,49.783848
0x7451,76.57777
0x29ae,78.83953
0xce9,61.96107
0x4322,77.04647
0x88a0,85.70701
0x23c7,70.74342
0x9224,78.05155
0x8ce4,68.923256
0x5a5f,35.983498
0x8913,81.745865
0xc172,74.80706
0x1183,74.95107
0x316d,21.04582
0x1db6,80.69981
0x7b05,76.094154
0x24fa,53.756153
0x61b,72.97489
0x7e7b,77.98014
0x89dc,81.57899
0x40bb,87.39757
0xa694,58.26191
0x6cd6,80.414154
0x787c,25.592875
0x36af,79.19319
0xc1fc,30.520287
0xab06,76.66002
0x6294,85.98133
0x9928,83.72167
0x7203,77.563286
0x82a6,73.19171
0x64a0,86.044586
0x17b0,55.811577
0x7f61,77.56885
0x6ccb,83.73615
0xc55d,70.390785
0x1093,69.615814
0x67cd,71.20445
0x889e,74.01499
0xb7da,79.55618
0x8a07,83.14675
0x9611,73.84596
0x97b0,80.03372
0x2a66,79.9475
0xc12e,80.28103
0x4129,89.93011
0x653f,32.697502
0xa05,55.040833
0x1f8a,85.17026
0x2bbf,81.60237
0xd84,72.62878
0x9ab0,80.949776
0x9e3,85.96356
0x3e4f,69.70716
0x4fef,79.122185
0x565c,54.853676
0xa8f5,76.85104
0x5b59,75.37438
0x5ca3,77.37388
0x63e8,71.86844
0x7866,67.99034
0x935d,73.07875
0x4c85,76.8423
0x4f7e,74.973145
0xa528,78.051384
0x1a31,67.30893
0x9627,80.24182
0x21f1,80.98985
0xb002,27.157774
0x5395,61.381516
0x5957,79.817276
0xa8b7,65.7201
0x9aa2,28.61395
0x7a2e,81.655426
0x4c8f,82.202354
0x7e94,74.67409
0x68d,77.0782
0x4eee,80.552475
0x8b65,72.65443
0x83a0,75.000565
0x212b,68.007835
0xabaf,81.13506
0xb3c6,82.06456
0x6cb,44.97977
0x1040,62.433205
0x9050,66.599556
0x305e,85.69491
0x256c,82.90337
0x2135,74.66067
0x528a,76.19596
0xbd2d,90.50795
0x5036,79.09663
0xb34b,70.302376
0x61d,76.17147
0x5d9e,78.395
0xc493,77.18626
0xa86e,73.3355
0xbdb7,65.42908
0x9155,43.84862
0x66c,70.763756
0x17a1,72.16026
0xa671,72.56102
0x53ad,76.738846
0xbf82,81.11073
0x2cf9,83.6155
0xbaa0,74.04098
0x604b,79.617195
0x7f46,82.04147
0x7d5b,81.53744
0x12ab,79.90629
0x97bb,80.26509
0x9671,73.93741
0x2ebe,90.85475
0xa3df,73.76217
0x3aa4,52.36515
0x6d0c,81.71648
0xb0b4,75.73205
0x2f85,77.69056
0x82ad,78.48136
0x7836,74.216484
0xb7cd,77.97569
0xb37b,82.69805
0x18aa,75.05949
0x1a45,80.2021
0x34c4,67.76659
0x7a9,81.601715
0x31fb,81.06945
0x42cc,79.02458
0x1616,44.961845
0x597f,76.84898
0x8784,70.18264
0xac74,85.9597
0x4e48,79.96157
0x27cc,78.88963
0x9ad0,63.247425
0x3353,76.06948
0xd05,72.56836
0x2db0,80.72692
0x4c35,75.04055
0x92db,85.512245
0x8e03,74.470825
0x8a29,47.58415
0x49d5,74.74994
0xb178,79.36964
0x3ae3,80.62095
0xb546,80.34323
0x324e,23.63839
0x7c7a,84.351204
0x3494,75.34887
0x2549,76.67712
0x68cd,80.682846
0x6cc9,75.22447
0x6e57,64.94564
0x4ae8,79.20958
0x9a1b,78.96269
0x9cc,76.14744
0x1025,76.051956
0x22cb,71.209335
0x4dca,80.92357
0xb6f3,77.53684
0x8d7a,81.59998
0x97c1,41.725693
0x2683,42.194324
0x1753,89.280655
0x9619,73.30591
0x509b,78.06828
0x659e,90.25671
0x5032,74.5718
0x1993,80.99039
0x3dcf,74.373116
0x97f5,74.85885
0x2acf,73.95879
0x4f0e,75.70776
0x6ea9,79.15789
0x2799,81.77953
0x2cfa,73.48911
0x5353,80.5603
0x6e4e,71.02588
0xbc21,66.53756
0xc814,70.28259
0xc318,81.746796
0x1f49,73.26631
0x9e10,71.84278
0x306b,89.08228
0x80a1,83.05173
0x6ce8,80.406494
0x29a4,82.13434
0x6995,80.13249
0x4acf,75.30112
0x1f14,81.7904
0x296f,78.45059
0x2c91,72.558334
0xa866,79.40772
0x2284,75.252495
0x4ad9,88.21195
0x3def,75.030754
0x72df,76.59542
0x8e6b,75.46841
0x8c6c,81.73469
0x63b7,40.646236
0x734a,80.05072
0x79fd,28.967546
0x25c9,79.00674
0x4938,73.25991
0xa8d3,56.811512
0xc77c,36.342228
0xbd58,81.50368
0x737a,73.56561
0x6a4a,75.25007
0x4c51,80.11836
0x38fa,84.001564
0xa842,81.05783
0xfa5,80.44023
0x8e1c,73.742836
0x63aa,82.06624
0x9602,78.47988
0x81dd,80.70139
0x474b,63.995148
0xac5,71.1849
0x57e0,81.0954
0x7231,82.16524
0x2123,65.50583
0x7d6c,85.909805
0x8cd1,81.693634
0xb042,74.97879
0xae3a,82.030975
0x806c,62.630043
0x2902,82.991615
0xcea,76.22923
0xb997,85.23105
0xff8,82.64065
0x20a5,34.883205
0xa8d,83.08063
0x3b0f,73.442345
0xcb4,61.879143
0xa55e,70.12313
0x2e64,79.283966
0x4646,74.97806
0x8eaa,43.951454
0x996e,77.52443
0xafda,70.75929
0x14b4,70.72179
0xa18e,78.52469
0x1fd6,71.88171
0x4241,79.38725
0x4996,79.25307
0xe50,74.620384
0x6f03,80.82621
0x9a3b,77.484695
0xc0ca,42.148663
0x5c9d,80.84129
0xa252,76.723656
0xab21,81.39836
0x8cef,79.350746
0x4a15,74.667435
0x5955,75.68708
0x6742,80.789406
0x36ef,76.51217
0x9959,63.344006
0x9beb,78.034096
0x4488,80.03321
0x1f33,69.289665
0x2c50,73.11773
0x9fda,80.96781
0xbd0d,81.41951
0xa223,75.24727
0x49f9,82.15175
0x5c65,80.148636
0xb515,80.17413
0x71b,75.82353
0x4d9b,78.19166
0xa906,90.14334
0x8f3f,73.560875
0x46e1,34.46637
0xba77,78.57586
0x40a9,83.89615
0x3ebc,73.632675
0x3440,64.81371
0xb69c,68.877266
0x7915,75.94318
0x86ea,69.77596
0x90d5,79.50951
0x9875,79.27361
0x6023,83.287605
0x62b9,61.013126
0x951a,28.41149
0x2ae6,76.35763
0x5805,75.57171
0x5309,90.18696
0x4cdf,81.185196
0x18d3,43.80479
0x79c4,82.15576
0x367d,47.598434
0x3423,71.86256
0x373f,78.27059
0x74d6,80.80379
0x4071,88.34044
0x89cb,26.588943
0x35a3,76.45672
0x16a9,82.43433
0x295f,75.01722
0x62a9,67.53591
0x8f11,78.26268
0x513c,81.63998
0x191e,82.60994
0x58f9,68.90291
0xbf4d,73.9412
0xb19d,74.56329
0xf0d,86.68893
0x54cb,89.8084
0x4b8b,77.98128
0xa6d9,81.73437
0x5fdf,82.265175
0xb29c,81.917244
0xb022,80.09119
0x5004,59.37192
0x6ddd,78.88462
0x825e,89.720116
0x6858,80.54448
0xc8f9,76.82854
0x25c3,81.99112
0x7de1,79.895905
0x2d5c,56.1008
0xaa76,76.80365
0x5c5c,73.6465
0x1aa0,75.88311
0x4508,75.108696
0x3aa9,65.68217
0x7e11,65.53748
0x4756,75.166115
0x914b,60.881077
0x6a89,68.76256
0x5d8b,77.919334
0x509c,78.14191
0xb723,83.95042
0x86db,65.24233
0x7e6c,81.69557
0x7595,80.41025
0x6b82,80.81409
0xa213,67.40872
0x99a1,74.12785
0x649d,79.70584
0x3e7f,85.39876
0x6d9b,75.70576
0xc780,68.54688
0x53b0,22.516523
0x76c9,78.67286
0x36fd,80.247246
0x64c,86.68876
0x7047,80.10415
0xa119,81.6199
0xb7f,78.85475
0x6cba,64.16419
0x4f73,75.858864
0x3b9c,75.64856
0xc5d,70.81942
0x4725,74.148476
0x64b3,78.04838
0x863b,40.286945
0x5a48,79.34678
0x7061,86.856865
0xb8f7,76.81626
0xabfe,70.68103
0xc4fe,83.02897
0xb244,52.69246
0x2736,70.94139
0xa615,80.854576
0xaef9,91.039925
0x59d7,75.24977
0x3cac,79.60527
0x89d9,82.997086
0x5f28,82.57466
0xa1a5,81.978584
0x50f8,75.3838
0x6dc7,85.335754
0x1c59,90.51081
0xb24e,76.39819
0x6674,81.421326
0xb2d1,68.17616
0x9e71,80.14139
0x8f38,68.35413
0x96e1,88.77777
0xb979,79.83793
0xb3ee,78.450615
0x68b0,55.08304
0x814,81.877975
0xafbf,75.25982
0x2f8a,78.21472
0x14cd,79.31097
0x72f5,74.78167
0x62ed,49.74802
0x5179,77.31785
0x25ec,78.00754
0x3a69,78.54982
0x2f16,78.58659
0x3af3,81.535995
0x6e48,78.85479
0xb133,70.31981
0xc303,77.25029
0xb0e8,61.577003
0x6800,81.98253
0xa1a1,79.95928
0xc53,80.88117
0x349d,78.94648
0x8daa,63.933323
0x19ca,79.26607
0x3770,79.44192
0x38a2,76.88222
0x29ac,68.05659
0x1dfc,42.387226
0x7ee3,70.46237
0xb98,67.354454
0x67e4,75.659424
0x6a17,77.6505
0x8361,67.5074
0xc86a,74.070946
0xb306,79.83256
0xabbd,83.541466
0x5e14,85.523
0x33cf,80.80886
0xc8e9,76.33549
0xef4,75.6837
0x6d7c,86.34241
0xc2bd,84.24172
0x69cd,73.8736
0x918a,80.24967
0xb0fd,81.939644
0xa7c4,51.75967
0x1ac2,78.9892
0xc4a8,82.64785
0x7aeb,80.52912
0x96f0,44.071903
0x9dfa,81.26673
0x7f6c,79.05408
0x8e79,74.159836
0x1dff,74.84536
0x7ccd,67.284935
0x4831,88.50259
0x63ad,77.34066
0x1d26,70.277466
0xb3e6,57.456024
0x94d3,72.56239
0x529a,70.98836
0xa8d5,72.40832
0x11f5,74.32814
0x4f78,83.48721
0x78e7,76.68035
0x4b14,76.61186
0x6c4d,69.842224
0x9945,72.61917
0x2023,67.635
0xaab1,61.31249
0x9f9e,29.935947
0x1729,78.38103
0x4dd8,81.36131
0x649,68.56185
0x9578,78.01032
0xbf9e,47.424995
0x9ded,74.85262
0x54c5,80.39351
0xc8f8,80.51964
0x356d,72.25843
0x6aa7,76.58248
0x8b8,79.38235
0x9b50,73.10523
0x9bbe,62.71524
0x5fe1,81.173355
0x61a6,80.69057
0x9064,79.80564
0x49d8,70.351326
0xb5d9,43.32407
0x2b2d,81.499435
0x8b6c,79.50334
0x916f,90.01888
0x5e39,79.3556
0x8c97,80.658966
0x8042,79.04518
0x64d9,71.9447
0x10f1,68.45652
0x4171,76.92696
0xb3ba,80.04408
0x2de1,79.11749
0xa718,81.55904
0x4b24,78.426056
0x63ff,87.7389
0xa772,40.13908
0xac90,80.85666
0x872c,81.6402
0x5a8f,78.940506
0x286c,81.413605
0x5a02,74.49792
0x5625,75.4774
0x1bd1,75.86872
0x20b8,85.27458
0x5c2d,77.870964
0xbdf0,70.37839
0x5192,76.772
0x7a11,75.34722
0xc160,71.94376
0x19bc,33.22162
0x2bce,23.750282
0x52ed,74.44547
0x3aef,80.0212
0x20cd,64.76678
0x5534,29.832983
0xbdd2,78.89938
0x2316,72.21874
0x7d29,72.62214
0x6722,77.67862
0x61bb,50.333244
0x7234,61.669514
0x28de,88.35773
0x9e5e,79.06425
0x8608,65.86485
0x9b59,75.87492
0x94d4,80.58234
0xe29,87.82553
0xaf5a,73.58077
0xa169,85.23004
0x50b2,67.17428
0x2a9e,77.48419
0x14b1,28.360106
0x4f2d,77.58837
0xbde1,52.115417
0x4495,79.76774
0x53f6,77.12857
0x68f8,75.12394
0xb4d5,71.54166
0x7827,82.31436
0xa27e,80.650635
0x25a2,67.274506
0xab1e,85.0726
0xaeba,70.82742
0x7926,78.563126
0xa382,80.187965
0x118d,74.60679
0x1a29,78.25399
0x2526,75.86752
0x2ea1,80.61818
0x2d49,82.47246
0x85fa,80.701805
0x22ab,79.07059
0xcd8,83.28444
0xb521,60.888084
0x3e3b,75.746376
0xbb8,77.52423
0x12ff,26.593761
0xaca1,79.22395
0x1683,80.920944
0x4f08,74.464264
0x5599,75.74471
0xc230,80.19183
0x7006,76.906654
0xa3f2,91.796364
0x416c,68.542725
0xa19,72.14526
0x6516,80.32563
0xafa5,45.34074
0x18e2,84.3293
0x5432,77.94501
0x3c39,78.82228
0xb99d,63.177
0x4812,43.95582
0x3443,69.14888
0x94d2,76.12155
0x581d,74.80785
0xc788,80.58238
0x6443,75.76094
0xc68c,79.91922
0xc069,82.53774
0x678a,60.162964
0x82f5,78.01777
0x3ebe,35.39042
0xafdb,79.01869
0xa10b,84.39218
0x29f2,39.5161
0x5206,71.17622
0x598b,65.55448
0x55a4,85.058525
0x6d0d,76.00817
0x120c,77.18073
0x35f2,81.05591
0x6ce2,74.166954
0xa441,71.731384
0x72aa,71.111336
0xa15c,79.953384
0x14ee,36.010853
0x96dc,86.333755
0xb68d,79.9649
0x9bfc,76.958565
0xa4f0,77.17026
0x8832,81.82066
0x46f0,75.545784
0x8a5a,77.68172
0x241e,78.44922
0xae34,70.21564
0xa9ee,71.5664
0x7ee0,70.911514
0x1f82,77.18991
0x741a,78.676476
0x8688,80.54943
0x9756,75.40533
0x6665,46.636177
0x7751,32.08193
0x3815,68.70755
0x275c,45.60168
0x4963,72.556946
0xa14,67.23816
0x6fd4,80.42121
0x9c64,89.90546
0x13e3,77.4164
0x8a13,75.97807
0x16c1,82.05324
0x1fff,75.740204
0xa2e7,70.67857
0x45c8,74.63403
0xbd8f,69.78917
0x2214,81.47368
0x5a34,76.62526
0x30f3,37.912663
0x7e68,72.5646
0x6715,80.980644
0x4776,80.43748
0x2608,77.305084
0x9b78,73.35505
0x43b9,79.05781
0x3582,83.27356
0x512e,77.610695
0x35f5,74.87837
0x10c8,77.58437
0x1bfa,80.71165
0xa01,75.89203
0x9152,74.33298
0x69e7,48.90222
0x83e8,70.34369
0x6db9,74.741
0x3d44,76.6187
0x6d07,60.489952
0x806d,80.969215
0x5241,79.00385
0x1a77,89.206085
0x7021,75.31336
0xa1ee,63.78884
0x9382,51.15362
0xaed,88.40514
0x2deb,77.46068
0x29a3,74.1053
0x9f5f,43.25964
0x6e41,82.89039
0x28c0,79.09026
0x15b3,79.9863
0x3486,80.253006
0x5682,56.897655
0x5a85,50.901287
0x7b8f,75.90871
0xab00,31.058296
0x95b4,65.80781
0x88b9,63.16216
0x2e9e,86.32353
0x332b,66.06176
0x8caa,83.214775
0x4bb7,74.460754
0x6eb1,81.70601
0x53b1,78.42804
0x8567,77.73625
0xc11e,83.303474
0xaa7b,74.95786
0xbc9b,81.19771
0x3b6b,81.051315
0xc0ef,65.56935
0xb4b6,82.257484
0x90e1,67.502594
0x2008,74.33811
0xc2ec,55.887623
0x37b7,73.107475
0x155e,74.839455
0x53e7,79.25515
0x7034,28.69285
0x92b0,74.86974
0x45f6,77.45749
0x3e30,79.23861
0x74a5,76.57177
0xa9b5,73.44783
0x10c9,83.105225
0x27ae,74.05281
0x8023,77.95521
0xb318,81.05982
0x6148,89.157555
0x7ae4,64.73111
0x828b,73.39927
0x12a5,73.99404
0x9dd2,77.20815
0x2471,74.269196
0x3517,63.181263
0x87e5,78.814606
0xa003,79.27859
0x5006,80.17292
0xc8bd,74.60188
0x7978,76.91449
0xacba,62.130943
0x41ea,48.746407
0x191c,78.360695
0x3169,86.6512
0x8c56,81.55668
0x97cc,70.58149
0x2f71,81.489914
0x2524,79.84458
0xa38c,73.070915
0x4c0d,79.77632
0x789e,76.4492
0x5d2c,65.056305
0x48e3,80.44039
0x47b2,80.63645
0x838d,75.299515
0x8856,82.17506
0xe57,31.839794
0x9ff4,83.28774
0x7939,28.536299
0x1cfb,75.26919
0x2c33,71.56457
0x9d13,70.53082
0x35a1,73.173256
0x9f40,47.940376
0x66e3,67.70263
0x58d8,78.25464
0x1a72,67.83657
0x512b,80.36234
0x1929,73.65025
0x15fa,39.55095
0x81dc,78.21431
0x4b7e,30.551033
0x9b85,77.75855
0x6a78,82.274445
0xa41,88.01946
0x16ac,79.20879
0x8966,80.30941
0x1fbc,77.026024
0x6334,53.979984
0x8b52,79.278404
0x405a,72.8207
0x1ef6,29.295254
0x4bcc,83.36132
0x3228,38.98623
0x5725,80.90165
0x8a14,84.33481
0x1ba7,50.62581
0x706f,72.465195
0xc058,67.21392
0xb5f4,81.84867
0x967d,88.14929
0x4648,76.30699
0x833a,71.32493
0x64db,75.28728
0x37d1,83.69319
0xbc83,77.32486
0x33f1,77.85565
0x8e6c,77.74121
0xd89,84.03329
0x1258,49.923523
0x4852,80.60682
0x20c3,90.04653
0x907d,73.943306
0x6055,79.304634
0x67d4,73.10195
0x4384,76.32649
0x3c87,79.67616
0x4628,73.88822
0xadf5,79.640465
0x62ae,74.49178
0xb4ce,71.51225
0x9913,77.25722
0x1c51,74.089554
0x242f,82.13664
0x228a,76.397194
0x166f,79.47319
0x3765,87.65657
0x8d24,79.13425
0x95db,75.622215
0x843,79.56354
0x94c8,45.581055
0xb097,77.41232
0x92ed,89.840164
0x6d45,76.83573
0x69d3,79.56871
0xb84e,73.96037
0x8a34,74.81319
0x41e9,69.91751
0xaa4a,60.0924
0x68be,80.53904
0xaca2,75.185524
0xb951,70.98367
0x1f72,64.410225
0x90c6,80.59873
0x2f0e,62.815594
0x4a4f,85.39671
0x4ea1,84.66283
0xc464,76.84967
0xb1f9,66.3948
0x5de1,84.790436
0xba6,48.552113
0xc01,81.64479
0xc115,71.21663
0x8ec7,81.67632
0xa6ad,80.854065
0xbc1c,60.89501
0x3236,77.76422
0x5ca4,51.01823
0x6c30,80.451645
0x75ad,67.148155
0x1ee2,77.224724
0x471f,91.43349
0x99bb,71.45208
0x1f11,78.72305
0x714f,71.22231
0x6df8,36.76577
0x18b8,75.55465
0x3aa6,82.624954
0x58d6,76.56861
0x3c6a,81.16679
0x4d51,74.76704
0xa051,76.144295
0x31fa,82.2567
0x74a6,79.54992
0x7230,62.096466
0x6758,68.9917
0xc504,61.153248
0xaf1c,28.031736
0xaf2e,73.73841
0x4b15,53.358185
0x7d5d,81.43218
0x2bca,77.484436
0x88eb,77.259605
0xc551,76.938835
0x861,81.06445
0x10a8,78.66296
0x30e3,30.514534
0x39ee,80.34472
0xc3dc,86.35124
0x758e,77.103134
0x2ef6,89.91842
0x4614,70.63508
0x182a,79.95966
0x1fe1,83.23199
0x5bfd,70.175964
0xe21,90.459755
0x50b4,81.240654
0x3955,45.186005
0xb7c7,75.984276
0x326b,63.80058
0x10d6,74.70719
0x7729,81.79391
0x13e7,77.78111
0x3931,85.40669
0x7124,82.23039
0x217f,78.46715
0x2558,60.544014
0xa365,81.99879
0x2be6,33.379665
0xb48e,80.35463
0xa358,81.137024
0xc415,70.039246
0xc577,83.88307
0x4e68,76.723564
0x8fa2,81.96155
0x77cf,76.16211
0x6967,76.47174
0x7961,75.0911
0x46fc,77.36029
0x7029,60.52546
0x698d,43.16466
0x607d,80.85388
0x8ffd,71.98493
0x985a,77.0752
0x2c0a,78.149155
0x27e4,69.863525
0x9ee2,77.88232
0xad5d,82.30568
0x8309,77.30481
0xa2eb,61.980385
0x1043,72.88268
0xba13,88.40319
0x9046,77.12022
0xb41a,81.47423
0x2d1b,88.6734
0x87a2,76.28492
0xa00,60.497337
0x17d0,80.23909
0x6c56,75.65192
0x181e,95.25592
0xb2f4,78.520004
0x415a,78.0517
0xa572,68.113686
0x2486,80.05832
0xc84d,75.054886
0x8de,59.83034
0x8801,67.48176
0x8c6f,67.8517
0x9b35,76.994156
0xa39a,77.96148
0x6672,77.2574
0x9049,79.05382
0xc092,67.98349
0x3488,79.4152
0xa7e7,77.854515
0x81cc,71.732414
0x9c2,79.35684
0x40a1,77.67904
0x5089,75.79134
0x7636,75.3621
0x17b3,77.26289
0x70ed,66.31859
0x16ad,52.387405
0x99c0,77.2639
0x3aa0,71.801674
0x8078,77.511246
0xc6fe,79.523895
0xc4b8,28.41491
0x6016,71.902336
0x8980,91.339714
0x1746,77.51318
0xadd8,67.84066
0x7ac2,79.39561
0x1624,79.05451
0x33a0,73.13292
0x6cdc,82.85599
0x3d89,82.75309
0x7af4,78.079796
0x349a,80.742165
0x4181,75.56518
0x971e,34.42494
0x3301,66.60863
0x2392,61.084087
0x4894,74.90925
0xaffa,68.52825
0x229f,76.878105
0x46f2,74.347084
0x9dd1,80.24829
0x5ee7,82.625656
0xa8b0,71.823
0x489f,54.503513
0x20c1,80.77154
0x5ec6,76.87755
0x1944,72.78451
0x8831,73.993805
0x7ac3,79.43228
0x3b82,74.28417
0x5cbf,79.03612
0xb35a,77.557175
0xbed5,69.83427
0x57c7,72.95978
0x6189,77.80815
0x5594,79.79811
0x3012,74.28705
0x7c8f,81.220276
0xbd24,76.83986
