Property_ID,Habitability_score
0x778e,82.020966
0x3373,75.277275
0xc076,85.22164
0x53fa,76.68238
0x6c4e,85.9955
0x6282,82.73204
0x4b18,79.99495
0x18ca,66.37357
0x4278,82.638695
0x28b8,74.05101
0x8f01,73.63223
0x11ef,87.61836
0x10ba,82.37658
0x4cc3,84.624565
0x9736,74.45505
0x5521,77.18467
0xb31c,75.490845
0x73e2,78.65511
0xee0,75.382805
0x3be2,34.216766
0x85a,79.34014
0x7409,81.17471
0xc005,84.3482
0x6cd2,74.43347
0x1b6a,51.773594
0x35e5,72.99141
0x432b,75.569565
0xb95e,72.334694
0x99fd,64.0326
0x968c,71.83017
0xa5fd,37.397408
0x9c1b,84.16329
0x68e1,79.959595
0x6fb,69.71271
0x3576,71.73856
0x7d82,85.65194
0x952b,79.85816
0xa323,69.08865
0x4cce,74.19953
0xb69f,75.66624
0x35a8,91.31859
0x812f,84.090744
0x68ba,79.91034
0x5438,73.74887
0x1dde,65.18734
0xc677,91.8983
0x5383,74.90546
0x5dd8,78.43916
0x6f6d,83.165504
0xb7ae,79.64512
0x778d,83.86431
0x723,46.81074
0x9122,23.822424
0x9034,80.84221
0xb50c,71.15413
0x58fa,23.450659
0x4793,43.577206
0x4c9b,74.628204
0x98a6,89.90525
0x24ad,32.6521
0x6e70,63.387165
0x900d,91.0292
0xb4b3,79.7897
0x4c01,45.85738
0x6925,48.243916
0x90f5,82.070595
0x2116,87.562874
0x11d8,85.0937
0xb38,81.31278
0x1757,78.72493
0xa115,76.08793
0x8844,70.59195
0xb6b9,74.76402
0x7a8,80.443794
0x4499,85.01247
0xf86,78.53473
0x59c9,76.779724
0x7b3d,82.498665
0x987d,83.246155
0x701e,32.061684
0x777d,80.45428
0x6e63,71.47233
0x68e2,67.737625
0xc0c5,89.868576
0x9e70,51.74472
0x5d5e,66.930885
0x7efa,75.66844
0x96be,74.02663
0x7c79,24.97253
0x936c,76.64853
0x4331,78.16257
0x56ef,71.52631
0x7b29,70.49892
0x9cc2,72.63694
0x3c0e,80.30306
0x281e,80.20737
0x9bdf,56.530235
0x2573,58.570328
0x851c,40.59896
0xaf64,86.49335
0x25f9,79.3835
0xb1b4,83.17215
0x4a20,75.440506
0xc86e,73.141754
0x1837,69.43409
0x1317,45.456577
0x813b,70.14353
0x8143,73.78413
0x55ea,78.44244
0x5582,77.07286
0x231f,82.60192
0x4838,76.17064
0xab8d,78.791565
0x15fc,66.54473
0x9c06,76.51947
0x568e,69.23351
0x456c,82.62311
0x563b,71.46905
0xa60,70.5185
0xb451,72.84856
0x9a4,74.168
0x8995,81.656364
0x507b,78.962
0x1335,65.9465
0x8724,68.29439
0x695e,69.84681
0x6a03,77.82101
0x1793,74.18341
0x5359,74.96744
0x9d21,80.9519
0x2a9f,69.497536
0x31ff,83.000725
0x5a0e,89.70446
0x3826,57.46778
0x50b5,68.297485
0x6d43,84.10793
0xf85,80.836525
0x93d9,81.5736
0xa1e5,78.60306
0x2699,77.62471
0xfbe,38.47503
0x63f4,74.51924
0xbdfc,73.965805
0xbef,75.12872
0x7b0c,80.86527
0xbe37,57.69172
0x4b51,73.902336
0xb50,78.58467
0x52df,79.21249
0xf6f,79.53506
0x2e1b,81.62147
0xebc,72.28167
0x52f7,62.437447
0x72ea,81.76464
0x5915,74.59083
0xc61f,90.890305
0x75e,75.132965
0x5c7d,82.42888
0x91dc,73.19467
0x1b85,79.87097
0x1498,74.34964
0x83af,76.43537
0x7d6b,75.26337
0x8cac,80.640236
0x1f7f,88.43371
0x20e0,83.29286
0x1057,80.05675
0x67f7,77.51543
0x3db7,75.91271
0x30ae,75.21984
0x89b8,71.631454
0x3a81,86.102875
0x154e,71.61338
0x2576,76.86365
0x2029,58.049942
0x9319,81.483795
0x1b8f,57.052586
0xac70,44.69424
0x3587,79.638794
0x99ab,66.913895
0x7664,80.013466
0x1fdc,74.119965
0x93db,89.79987
0x9546,63.742382
0x619f,80.074425
0x220d,78.46158
0xb9f5,88.32106
0x42df,70.3774
0xc3da,73.4534
0x7880,67.535934
0x6704,82.36226
0x84cf,82.43738
0x64dc,72.79886
0x1580,74.60806
0x2569,70.05843
0x9fd6,83.098656
0x5375,71.04061
0x2d44,75.06839
0x204e,76.21549
0xa582,42.350204
0x5b43,58.917152
0x23ec,82.71296
0x3381,79.068115
0x12e8,67.27038
0xaea7,85.11971
0x3b25,78.67122
0x8f5a,78.9704
0x4a4d,66.64508
0x8ace,73.96813
0x9faf,31.707638
0x7417,86.07374
0x4ace,72.731514
0x2d8d,73.24156
0x7f07,77.480576
0x9b12,80.94666
0x1954,81.22015
0x7df4,80.75915
0x7ce0,44.956455
0x9bc8,47.010586
0x93b7,78.023224
0x5ef4,75.005714
0x2af8,80.19582
0x1511,49.21696
0xae68,75.22153
0x1e61,86.52181
0xbbea,73.79661
0x99da,54.48341
0x9728,81.27319
0x9a7a,68.98798
0x4016,76.27445
0x43f3,79.66039
0x3e1e,73.86099
0x1f01,74.68254
0x2851,77.801476
0x6237,74.110245
0x7f10,77.41035
0x41c1,82.46391
0xa98c,81.064224
0x261f,75.55997
0xc1c4,81.532074
0x7a4e,81.33341
0xaf27,75.47457
0x17f2,31.854153
0xabd6,74.56832
0xa56f,82.99982
0x3f1a,74.63718
0x3832,72.446266
0x1e9f,61.21192
0x7d9e,72.010124
0xaa49,72.29419
0xad58,75.24597
0xba58,68.904755
0x4883,37.301865
0x2d70,73.81087
0x5033,81.389786
0x14d7,74.10465
0x69fd,35.754547
0xc1a5,73.08821
0x4c62,79.75342
0x8b0c,79.85567
0x65ac,82.22157
0x2488,82.645546
0x1c17,50.69619
0x9341,74.59411
0xbe15,79.12146
0x862a,65.06648
0x2d3d,78.21236
0x2cae,63.069744
0x6295,79.04903
0x6ec5,78.68787
0x4fd5,73.40679
0x95b9,79.96097
0x29b8,71.136116
0x803e,76.282684
0x6e9c,77.92938
0x2fda,75.57498
0x4c40,75.65658
0x9fcb,70.667885
0x989c,76.76979
0xbee1,74.50238
0x7f98,79.969536
0x5b2a,69.36976
0x10a4,83.57488
0x29b7,77.662346
0x36c8,84.538765
0x21d7,60.824505
0x5604,79.12177
0x13c7,86.64256
0x83ce,88.608894
0x43e8,72.56578
0x83f1,52.42472
0x4bfa,68.17268
0xb2d6,53.20174
0xad9d,68.78263
0x4710,81.18214
0x1b16,82.41034
0x84c9,74.34751
0x4d79,76.1035
0x6980,89.30579
0x2444,77.19066
0x151c,66.35758
0x171f,70.82124
0x1303,80.21592
0x8c70,67.73182
0xab7b,78.47119
0x8725,78.709885
0x90fe,81.55422
0x777f,82.14997
0x59bb,80.21093
0x8ccb,78.96082
0x1514,81.4471
0xa2c6,67.526
0xbb53,63.206123
0x31b6,65.37861
0x8684,81.465706
0x103f,77.000206
0x31a9,72.81389
0x887b,90.2798
0x1943,49.015602
0xa483,84.14138
0xb81d,74.32205
0x752d,78.55766
0x479a,80.4155
0xbe57,45.098904
0x2a79,80.69574
0x6ca8,43.77288
0x7a12,63.733116
0x2011,81.21589
0x669,76.808174
0x6f04,70.793274
0xacf2,79.535835
0xb9c5,74.78411
0x58ea,85.47163
0xac1a,81.89127
0x8520,82.58593
0x289e,59.396294
0xb5ad,75.644806
0x7780,90.1267
0x7cbd,72.49888
0x29a9,47.607243
0x7451,75.39392
0x29ae,78.62138
0xce9,62.315365
0x4322,75.370995
0x88a0,87.308846
0x23c7,68.846596
0x9224,78.96245
0x8ce4,68.82701
0x5a5f,35.42172
0x8913,82.23386
0xc172,75.568
0x1183,74.59965
0x316d,22.47669
0x1db6,80.759964
0x7b05,75.14499
0x24fa,57.466206
0x61b,73.20531
0x7e7b,77.131165
0x89dc,81.095245
0x40bb,87.967
0xa694,59.081482
0x6cd6,79.460205
0x787c,25.826359
0x36af,77.77488
0xc1fc,29.836794
0xab06,77.06892
0x6294,86.18791
0x9928,84.64308
0x7203,75.71938
0x82a6,72.39012
0x64a0,84.82055
0x17b0,54.58452
0x7f61,77.97537
0x6ccb,83.168755
0xc55d,67.947105
0x1093,69.670715
0x67cd,71.53273
0x889e,73.673775
0xb7da,79.893326
0x8a07,83.866455
0x9611,73.96158
0x97b0,79.14525
0x2a66,79.68493
0xc12e,78.66576
0x4129,89.66529
0x653f,31.907692
0xa05,53.74893
0x1f8a,85.6375
0x2bbf,82.020775
0xd84,74.16503
0x9ab0,81.37548
0x9e3,86.7356
0x3e4f,69.93986
0x4fef,79.182686
0x565c,56.465885
0xa8f5,76.5115
0x5b59,75.37424
0x5ca3,77.2437
0x63e8,71.254135
0x7866,66.76332
0x935d,74.235054
0x4c85,75.41508
0x4f7e,75.88822
0xa528,76.77438
0x1a31,66.06052
0x9627,78.92378
0x21f1,80.43959
0xb002,26.394182
0x5395,63.93978
0x5957,79.37739
0xa8b7,66.9773
0x9aa2,28.861113
0x7a2e,83.68201
0x4c8f,84.05668
0x7e94,75.89264
0x68d,78.67055
0x4eee,81.02717
0x8b65,72.96703
0x83a0,74.31108
0x212b,67.89559
0xabaf,81.42003
0xb3c6,84.354416
0x6cb,46.177044
0x1040,64.11811
0x9050,66.33411
0x305e,85.56853
0x256c,82.63514
0x2135,73.37588
0x528a,76.488335
0xbd2d,91.81359
0x5036,79.70582
0xb34b,70.72612
0x61d,75.75361
0x5d9e,75.321266
0xc493,76.84291
0xa86e,73.20426
0xbdb7,65.586494
0x9155,44.032547
0x66c,69.79714
0x17a1,71.71895
0xa671,72.82449
0x53ad,75.303154
0xbf82,81.69914
0x2cf9,84.50162
0xbaa0,73.51865
0x604b,77.98484
0x7f46,82.89024
0x7d5b,81.629845
0x12ab,79.9686
0x97bb,79.636215
0x9671,74.32817
0x2ebe,90.942024
0xa3df,72.272064
0x3aa4,52.518932
0x6d0c,81.555084
0xb0b4,74.702866
0x2f85,75.713875
0x82ad,79.48725
0x7836,74.79236
0xb7cd,77.024574
0xb37b,83.233116
0x18aa,74.835365
0x1a45,81.53952
0x34c4,67.79245
0x7a9,84.0569
0x31fb,79.97208
0x42cc,78.74038
0x1616,42.11637
0x597f,76.40714
0x8784,68.877174
0xac74,85.34082
0x4e48,80.82083
0x27cc,79.37236
0x9ad0,65.19904
0x3353,75.5273
0xd05,72.52157
0x2db0,80.53125
0x4c35,73.10642
0x92db,86.77287
0x8e03,73.66733
0x8a29,46.386684
0x49d5,75.33776
0xb178,79.152695
0x3ae3,81.04318
0xb546,80.72192
0x324e,24.401361
0x7c7a,86.440605
0x3494,75.13023
0x2549,77.49879
0x68cd,80.85689
0x6cc9,74.43111
0x6e57,65.033295
0x4ae8,77.40006
0x9a1b,78.76487
0x9cc,74.90286
0x1025,74.59902
0x22cb,69.95614
0x4dca,81.62085
0xb6f3,75.816284
0x8d7a,81.28235
0x97c1,42.191555
0x2683,42.85562
0x1753,89.96805
0x9619,75.02897
0x509b,77.79717
0x659e,92.31084
0x5032,74.42196
0x1993,81.3345
0x3dcf,74.03828
0x97f5,74.9772
0x2acf,74.582664
0x4f0e,75.55197
0x6ea9,79.653564
0x2799,81.62033
0x2cfa,72.276695
0x5353,81.12363
0x6e4e,70.54915
0xbc21,66.18873
0xc814,69.79269
0xc318,83.157425
0x1f49,75.030624
0x9e10,70.65422
0x306b,89.7389
0x80a1,82.61024
0x6ce8,81.55444
0x29a4,82.83931
0x6995,81.65341
0x4acf,75.49944
0x1f14,82.7067
0x296f,79.22367
0x2c91,72.340935
0xa866,80.71251
0x2284,73.88663
0x4ad9,88.78924
0x3def,74.104416
0x72df,76.0065
0x8e6b,75.405045
0x8c6c,83.001076
0x63b7,41.52444
0x734a,80.974525
0x79fd,28.787315
0x25c9,78.51311
0x4938,73.697014
0xa8d3,58.811684
0xc77c,35.377213
0xbd58,82.99175
0x737a,73.69435
0x6a4a,73.29709
0x4c51,81.35566
0x38fa,84.59887
0xa842,82.14329
0xfa5,79.64607
0x8e1c,71.76942
0x63aa,83.814835
0x9602,78.696625
0x81dd,82.378426
0x474b,64.04812
0xac5,71.98082
0x57e0,81.469635
0x7231,82.43314
0x2123,66.17718
0x7d6c,85.810555
0x8cd1,83.04669
0xb042,75.14706
0xae3a,84.24269
0x806c,61.979862
0x2902,82.87929
0xcea,76.18177
0xb997,84.99888
0xff8,81.58483
0x20a5,33.515957
0xa8d,83.80615
0x3b0f,73.05131
0xcb4,62.521225
0xa55e,69.646164
0x2e64,79.71868
0x4646,74.645134
0x8eaa,39.383667
0x996e,76.51208
0xafda,69.87655
0x14b4,69.72306
0xa18e,79.452675
0x1fd6,71.76044
0x4241,82.07079
0x4996,79.555
0xe50,73.767166
0x6f03,80.645325
0x9a3b,76.234856
0xc0ca,41.598976
0x5c9d,79.575584
0xa252,75.16169
0xab21,80.42635
0x8cef,78.067795
0x4a15,73.823364
0x5955,74.594475
0x6742,82.68782
0x36ef,77.05496
0x9959,63.346745
0x9beb,75.12177
0x4488,80.962654
0x1f33,68.27819
0x2c50,74.52908
0x9fda,82.55947
0xbd0d,81.78974
0xa223,74.98307
0x49f9,82.165504
0x5c65,79.219315
0xb515,80.95123
0x71b,75.13852
0x4d9b,77.84588
0xa906,88.62007
0x8f3f,72.72873
0x46e1,34.101856
0xba77,77.45081
0x40a9,84.948944
0x3ebc,72.23859
0x3440,65.19113
0xb69c,68.45512
0x7915,75.05457
0x86ea,69.70838
0x90d5,78.5459
0x9875,81.476456
0x6023,82.557
0x62b9,63.445995
0x951a,28.781614
0x2ae6,75.208534
0x5805,74.66304
0x5309,90.52859
0x4cdf,81.787
0x18d3,44.174664
0x79c4,82.712944
0x367d,47.931026
0x3423,72.73083
0x373f,78.1528
0x74d6,78.72124
0x4071,89.819115
0x89cb,26.689592
0x35a3,77.28977
0x16a9,82.8688
0x295f,74.00067
0x62a9,68.122086
0x8f11,78.518715
0x513c,82.411644
0x191e,83.49891
0x58f9,65.933235
0xbf4d,74.298065
0xb19d,72.261215
0xf0d,86.0545
0x54cb,88.94721
0x4b8b,78.04298
0xa6d9,82.7605
0x5fdf,82.78714
0xb29c,83.00145
0xb022,80.19686
0x5004,60.436516
0x6ddd,80.11336
0x825e,89.93053
0x6858,79.8057
0xc8f9,75.14
0x25c3,83.72909
0x7de1,78.01797
0x2d5c,54.763622
0xaa76,76.319016
0x5c5c,72.3398
0x1aa0,75.7953
0x4508,75.2411
0x3aa9,64.46876
0x7e11,63.867134
0x4756,74.50055
0x914b,60.57903
0x6a89,67.495094
0x5d8b,77.45097
0x509c,77.38628
0xb723,82.32884
0x86db,65.76981
0x7e6c,82.92484
0x7595,80.059135
0x6b82,80.7281
0xa213,68.04241
0x99a1,72.55976
0x649d,79.82562
0x3e7f,85.16061
0x6d9b,73.97669
0xc780,70.307686
0x53b0,24.489944
0x76c9,79.71522
0x36fd,80.53217
0x64c,86.75518
0x7047,80.7975
0xa119,81.95838
0xb7f,77.28389
0x6cba,64.35039
0x4f73,76.27621
0x3b9c,75.51853
0xc5d,70.81629
0x4725,73.868065
0x64b3,78.868355
0x863b,40.21346
0x5a48,79.41898
0x7061,87.22126
0xb8f7,75.49676
0xabfe,71.30044
0xc4fe,83.24438
0xb244,50.686924
0x2736,72.09922
0xa615,82.02653
0xaef9,90.66746
0x59d7,72.90205
0x3cac,78.74423
0x89d9,82.62838
0x5f28,82.40368
0xa1a5,80.060974
0x50f8,75.07521
0x6dc7,85.57194
0x1c59,90.231834
0xb24e,74.52619
0x6674,82.22753
0xb2d1,66.61833
0x9e71,80.66383
0x8f38,68.86296
0x96e1,89.20315
0xb979,79.296394
0xb3ee,78.92407
0x68b0,53.443623
0x814,80.69258
0xafbf,75.82221
0x2f8a,77.5601
0x14cd,80.15739
0x72f5,72.67122
0x62ed,48.52329
0x5179,77.619316
0x25ec,78.95596
0x3a69,78.97637
0x2f16,78.24708
0x3af3,81.15659
0x6e48,78.70299
0xb133,69.94493
0xc303,74.03054
0xb0e8,63.193295
0x6800,83.91224
0xa1a1,79.21112
0xc53,82.74589
0x349d,79.574265
0x8daa,62.661125
0x19ca,78.91315
0x3770,79.75658
0x38a2,76.78534
0x29ac,67.837875
0x1dfc,41.55933
0x7ee3,72.17401
0xb98,66.9212
0x67e4,75.227684
0x6a17,79.07028
0x8361,68.4173
0xc86a,72.46093
0xb306,78.66799
0xabbd,83.62425
0x5e14,85.4536
0x33cf,80.66891
0xc8e9,77.03155
0xef4,73.930695
0x6d7c,85.4797
0xc2bd,84.62761
0x69cd,73.24925
0x918a,79.614235
0xb0fd,82.95648
0xa7c4,51.310932
0x1ac2,78.24864
0xc4a8,82.73436
0x7aeb,81.65024
0x96f0,42.415882
0x9dfa,83.3683
0x7f6c,77.88667
0x8e79,73.77624
0x1dff,74.75507
0x7ccd,66.68081
0x4831,90.12588
0x63ad,78.3436
0x1d26,69.59723
0xb3e6,56.7316
0x94d3,70.86749
0x529a,71.44307
0xa8d5,71.222496
0x11f5,73.04922
0x4f78,83.929306
0x78e7,76.39562
0x4b14,77.58085
0x6c4d,68.93819
0x9945,72.59807
0x2023,67.58262
0xaab1,62.451
0x9f9e,29.693918
0x1729,77.01686
0x4dd8,79.233475
0x649,70.37888
0x9578,79.04801
0xbf9e,48.56502
0x9ded,74.37396
0x54c5,80.68223
0xc8f8,79.3564
0x356d,71.41269
0x6aa7,76.68387
0x8b8,78.31288
0x9b50,72.4693
0x9bbe,61.967285
0x5fe1,82.0028
0x61a6,80.96744
0x9064,79.89817
0x49d8,69.46638
0xb5d9,41.492393
0x2b2d,80.60848
0x8b6c,79.882324
0x916f,89.91395
0x5e39,78.675545
0x8c97,80.72752
0x8042,81.112564
0x64d9,71.687225
0x10f1,68.41691
0x4171,76.92905
0xb3ba,79.71096
0x2de1,80.15267
0xa718,82.19973
0x4b24,78.219215
0x63ff,89.91319
0xa772,39.71059
0xac90,82.21111
0x872c,82.566505
0x5a8f,78.975105
0x286c,79.532166
0x5a02,72.477936
0x5625,75.29068
0x1bd1,77.89864
0x20b8,86.245995
0x5c2d,78.49392
0xbdf0,70.08738
0x5192,76.30194
0x7a11,75.71625
0xc160,72.639336
0x19bc,32.84501
0x2bce,23.914225
0x52ed,75.437256
0x3aef,79.05657
0x20cd,65.37391
0x5534,27.53079
0xbdd2,79.25375
0x2316,72.07406
0x7d29,72.3825
0x6722,75.72002
0x61bb,51.21148
0x7234,62.83842
0x28de,88.537094
0x9e5e,78.17206
0x8608,64.84932
0x9b59,74.70574
0x94d4,81.84052
0xe29,88.429085
0xaf5a,73.673645
0xa169,85.198296
0x50b2,62.778244
0x2a9e,78.12987
0x14b1,28.308052
0x4f2d,78.24263
0xbde1,52.62405
0x4495,79.1273
0x53f6,77.089066
0x68f8,75.37845
0xb4d5,72.14783
0x7827,82.22207
0xa27e,81.515236
0x25a2,65.85702
0xab1e,85.26173
0xaeba,69.72268
0x7926,78.67096
0xa382,81.797874
0x118d,73.59452
0x1a29,78.81508
0x2526,74.70333
0x2ea1,80.74811
0x2d49,83.21265
0x85fa,80.002594
0x22ab,78.079445
0xcd8,82.96579
0xb521,61.63684
0x3e3b,75.528915
0xbb8,77.527176
0x12ff,26.658571
0xaca1,79.27993
0x1683,80.89491
0x4f08,74.26808
0x5599,75.17324
0xc230,81.20064
0x7006,76.271126
0xa3f2,90.45816
0x416c,67.84627
0xa19,71.812546
0x6516,78.85103
0xafa5,45.338516
0x18e2,83.58437
0x5432,78.65627
0x3c39,79.428444
0xb99d,62.44828
0x4812,41.246254
0x3443,68.95951
0x94d2,75.5364
0x581d,74.6878
0xc788,80.35078
0x6443,75.89131
0xc68c,80.11518
0xc069,83.044014
0x678a,60.407475
0x82f5,78.591064
0x3ebe,35.343708
0xafdb,77.84006
0xa10b,84.88535
0x29f2,40.622646
0x5206,71.7863
0x598b,66.69158
0x55a4,85.86661
0x6d0d,75.60984
0x120c,76.37863
0x35f2,81.6572
0x6ce2,76.28682
0xa441,70.20759
0x72aa,71.29591
0xa15c,81.1198
0x14ee,39.053116
0x96dc,87.07456
0xb68d,78.86671
0x9bfc,75.9665
0xa4f0,77.63051
0x8832,82.06877
0x46f0,74.681755
0x8a5a,75.20762
0x241e,76.67204
0xae34,69.91348
0xa9ee,70.465805
0x7ee0,71.623215
0x1f82,76.463
0x741a,78.88867
0x8688,80.3752
0x9756,76.06385
0x6665,45.817394
0x7751,29.367296
0x3815,70.19971
0x275c,44.093475
0x4963,73.29389
0xa14,66.1734
0x6fd4,81.16002
0x9c64,90.79262
0x13e3,77.011894
0x8a13,75.3431
0x16c1,82.148705
0x1fff,75.60275
0xa2e7,71.37783
0x45c8,74.98239
0xbd8f,69.32416
0x2214,81.5927
0x5a34,74.987434
0x30f3,38.5337
0x7e68,71.94357
0x6715,81.96537
0x4776,80.74026
0x2608,77.689766
0x9b78,74.05665
0x43b9,79.86387
0x3582,85.379555
0x512e,76.03593
0x35f5,73.99884
0x10c8,77.917206
0x1bfa,81.3009
0xa01,74.657524
0x9152,73.82383
0x69e7,48.60335
0x83e8,72.327965
0x6db9,75.66921
0x3d44,77.24716
0x6d07,60.07796
0x806d,79.9908
0x5241,78.98769
0x1a77,90.59138
0x7021,73.56512
0xa1ee,63.640656
0x9382,48.899002
0xaed,88.29082
0x2deb,78.81042
0x29a3,73.0384
0x9f5f,45.64846
0x6e41,83.447495
0x28c0,79.54205
0x15b3,80.65631
0x3486,80.6502
0x5682,59.617016
0x5a85,49.807323
0x7b8f,74.89473
0xab00,31.399563
0x95b4,66.638054
0x88b9,63.496258
0x2e9e,85.92934
0x332b,66.41622
0x8caa,84.48669
0x4bb7,73.48544
0x6eb1,81.06332
0x53b1,78.74387
0x8567,79.31956
0xc11e,83.59814
0xaa7b,74.58934
0xbc9b,81.86681
0x3b6b,81.69033
0xc0ef,65.65763
0xb4b6,81.20147
0x90e1,63.978767
0x2008,75.30059
0xc2ec,58.36464
0x37b7,72.90705
0x155e,74.93366
0x53e7,78.01878
0x7034,30.367664
0x92b0,74.36225
0x45f6,77.45409
0x3e30,79.95671
0x74a5,76.29073
0xa9b5,73.99227
0x10c9,84.74852
0x27ae,74.430176
0x8023,77.95889
0xb318,82.62696
0x6148,90.10489
0x7ae4,65.81171
0x828b,73.687935
0x12a5,73.37945
0x9dd2,77.06593
0x2471,73.33081
0x3517,64.23497
0x87e5,79.37007
0xa003,80.777306
0x5006,79.67821
0xc8bd,74.36001
0x7978,76.972015
0xacba,61.42188
0x41ea,47.044857
0x191c,78.26946
0x3169,87.077774
0x8c56,82.43062
0x97cc,69.596115
0x2f71,80.804184
0x2524,81.74378
0xa38c,73.135574
0x4c0d,77.70125
0x789e,76.44548
0x5d2c,65.58713
0x48e3,80.97123
0x47b2,80.86372
0x838d,73.11062
0x8856,83.5067
0xe57,32.805202
0x9ff4,84.11296
0x7939,26.729855
0x1cfb,76.24198
0x2c33,72.5889
0x9d13,69.55127
0x35a1,72.39385
0x9f40,47.089443
0x66e3,67.327034
0x58d8,77.401146
0x1a72,68.06796
0x512b,80.03441
0x1929,72.66111
0x15fa,39.255955
0x81dc,77.99436
0x4b7e,29.833998
0x9b85,78.97619
0x6a78,82.539154
0xa41,88.314095
0x16ac,77.37854
0x8966,80.65993
0x1fbc,76.76002
0x6334,52.124165
0x8b52,79.65719
0x405a,72.121704
0x1ef6,30.389553
0x4bcc,83.81995
0x3228,40.48099
0x5725,80.12826
0x8a14,84.77883
0x1ba7,49.475986
0x706f,72.931015
0xc058,67.416756
0xb5f4,82.25124
0x967d,89.12786
0x4648,76.61835
0x833a,71.599915
0x64db,74.71871
0x37d1,81.53371
0xbc83,77.43909
0x33f1,76.354294
0x8e6c,76.96557
0xd89,84.78229
0x1258,49.31879
0x4852,81.52112
0x20c3,89.645164
0x907d,75.32959
0x6055,78.52863
0x67d4,71.753174
0x4384,75.993286
0x3c87,79.16786
0x4628,73.77357
0xadf5,78.93189
0x62ae,74.352234
0xb4ce,71.637825
0x9913,75.93548
0x1c51,73.989685
0x242f,83.05272
0x228a,76.07847
0x166f,79.081665
0x3765,88.12096
0x8d24,79.13423
0x95db,74.936844
0x843,78.74042
0x94c8,43.456093
0xb097,75.36644
0x92ed,90.631004
0x6d45,76.718216
0x69d3,78.86725
0xb84e,74.60274
0x8a34,74.20201
0x41e9,70.0215
0xaa4a,59.560574
0x68be,79.477684
0xaca2,74.77812
0xb951,72.25388
0x1f72,64.86945
0x90c6,80.79804
0x2f0e,62.56412
0x4a4f,86.328804
0x4ea1,84.92843
0xc464,77.00203
0xb1f9,65.91088
0x5de1,84.69239
0xba6,46.522106
0xc01,81.36869
0xc115,71.30386
0x8ec7,81.241104
0xa6ad,81.43265
0xbc1c,60.78171
0x3236,75.92815
0x5ca4,48.661236
0x6c30,81.029465
0x75ad,67.13394
0x1ee2,77.31429
0x471f,89.947044
0x99bb,70.704956
0x1f11,79.07392
0x714f,69.6535
0x6df8,36.818527
0x18b8,74.9364
0x3aa6,83.82105
0x58d6,76.065994
0x3c6a,82.51162
0x4d51,74.9375
0xa051,74.37439
0x31fa,81.820274
0x74a6,80.18032
0x7230,62.855225
0x6758,68.30418
0xc504,62.56024
0xaf1c,27.475456
0xaf2e,73.38945
0x4b15,52.189384
0x7d5d,82.170395
0x2bca,77.45671
0x88eb,75.01526
0xc551,75.550964
0x861,83.19807
0x10a8,79.607735
0x30e3,32.889458
0x39ee,80.148476
0xc3dc,88.348434
0x758e,77.89834
0x2ef6,90.39352
0x4614,70.66128
0x182a,79.30079
0x1fe1,81.68238
0x5bfd,70.509285
0xe21,91.44951
0x50b4,81.38303
0x3955,48.11561
0xb7c7,76.33157
0x326b,62.787804
0x10d6,73.984314
0x7729,82.25827
0x13e7,77.05509
0x3931,84.36914
0x7124,82.49311
0x217f,77.81599
0x2558,60.375908
0xa365,82.009514
0x2be6,29.937944
0xb48e,80.686646
0xa358,81.57547
0xc415,69.75718
0xc577,84.22496
0x4e68,78.39377
0x8fa2,82.14761
0x77cf,75.38689
0x6967,77.17223
0x7961,76.57187
0x46fc,76.838104
0x7029,59.672974
0x698d,43.340088
0x607d,80.65558
0x8ffd,70.059265
0x985a,76.02141
0x2c0a,77.24077
0x27e4,69.762764
0x9ee2,76.42819
0xad5d,82.55775
0x8309,77.36399
0xa2eb,63.133347
0x1043,71.718925
0xba13,88.92083
0x9046,77.95813
0xb41a,82.482605
0x2d1b,88.21976
0x87a2,74.94296
0xa00,62.74339
0x17d0,80.17445
0x6c56,75.3631
0x181e,95.10147
0xb2f4,78.61254
0x415a,76.87342
0xa572,68.12198
0x2486,81.09741
0xc84d,75.424484
0x8de,60.509445
0x8801,66.39426
0x8c6f,67.56738
0x9b35,76.4698
0xa39a,76.02892
0x6672,77.59987
0x9049,79.484726
0xc092,67.661835
0x3488,80.053856
0xa7e7,75.84563
0x81cc,71.50802
0x9c2,79.811386
0x40a1,78.35072
0x5089,75.89503
0x7636,74.98381
0x17b3,77.87102
0x70ed,66.93583
0x16ad,50.84852
0x99c0,76.69822
0x3aa0,71.82595
0x8078,78.02202
0xc6fe,80.31288
0xc4b8,29.103123
0x6016,71.78287
0x8980,92.05446
0x1746,76.58436
0xadd8,67.023735
0x7ac2,81.10504
0x1624,78.292946
0x33a0,74.024124
0x6cdc,82.88672
0x3d89,84.34559
0x7af4,80.814384
0x349a,81.39105
0x4181,73.929276
0x971e,34.241352
0x3301,65.28505
0x2392,61.04998
0x4894,75.02275
0xaffa,68.603966
0x229f,75.56418
0x46f2,74.8672
0x9dd1,82.22602
0x5ee7,82.05618
0xa8b0,73.30146
0x489f,53.213165
0x20c1,80.74874
0x5ec6,76.21403
0x1944,71.97588
0x8831,72.63465
0x7ac3,79.29609
0x3b82,73.42929
0x5cbf,77.55905
0xb35a,76.77208
0xbed5,70.25738
0x57c7,72.418816
0x6189,77.82256
0x5594,80.83006
0x3012,73.63501
0x7c8f,80.604805
0xbd24,76.5491
