Property_ID,Habitability_score
0x778e,82.670494
0x3373,76.73503
0xc076,85.18956
0x53fa,77.23862
0x6c4e,85.14505
0x6282,81.32376
0x4b18,78.78374
0x18ca,67.4334
0x4278,83.23569
0x28b8,73.99451
0x8f01,73.36774
0x11ef,87.32
0x10ba,82.019905
0x4cc3,81.5304
0x9736,75.11566
0x5521,76.90674
0xb31c,76.6182
0x73e2,76.54843
0xee0,76.147865
0x3be2,34.65801
0x85a,79.0133
0x7409,79.75599
0xc005,83.285255
0x6cd2,73.987976
0x1b6a,52.653214
0x35e5,73.087
0x432b,75.46207
0xb95e,74.358185
0x99fd,65.807014
0x968c,72.60138
0xa5fd,37.678246
0x9c1b,83.69258
0x68e1,81.27085
0x6fb,69.85461
0x3576,72.26885
0x7d82,86.35881
0x952b,81.39307
0xa323,70.519485
0x4cce,73.45675
0xb69f,76.25865
0x35a8,91.62598
0x812f,84.67525
0x68ba,80.86864
0x5438,73.14816
0x1dde,64.75942
0xc677,92.148155
0x5383,74.11436
0x5dd8,79.743805
0x6f6d,82.04104
0xb7ae,79.33046
0x778d,84.171844
0x723,45.927544
0x9122,24.182142
0x9034,79.936905
0xb50c,71.112595
0x58fa,23.474545
0x4793,43.70765
0x4c9b,74.518
0x98a6,90.37625
0x24ad,33.516678
0x6e70,64.07851
0x900d,91.17036
0xb4b3,73.80683
0x4c01,46.94608
0x6925,48.61014
0x90f5,81.911026
0x2116,87.61174
0x11d8,85.454025
0xb38,80.30451
0x1757,77.9186
0xa115,75.80947
0x8844,70.8884
0xb6b9,74.18413
0x7a8,80.58021
0x4499,84.81972
0xf86,78.811
0x59c9,76.99937
0x7b3d,81.95695
0x987d,84.4721
0x701e,29.947863
0x777d,79.238976
0x6e63,71.15135
0x68e2,66.03439
0xc0c5,90.403244
0x9e70,59.064434
0x5d5e,63.53127
0x7efa,75.36705
0x96be,75.61988
0x7c79,26.48975
0x936c,77.21461
0x4331,79.56475
0x56ef,71.321785
0x7b29,71.653114
0x9cc2,71.10873
0x3c0e,80.287926
0x281e,77.40623
0x9bdf,55.793297
0x2573,57.52002
0x851c,41.039635
0xaf64,85.65808
0x25f9,81.95032
0xb1b4,83.15592
0x4a20,75.55921
0xc86e,75.39231
0x1837,69.01973
0x1317,48.075146
0x813b,66.30391
0x8143,71.84149
0x55ea,77.2072
0x5582,78.63348
0x231f,83.51962
0x4838,73.73354
0xab8d,78.49343
0x15fc,67.27052
0x9c06,77.14136
0x568e,70.41816
0x456c,82.954094
0x563b,70.961624
0xa60,71.439735
0xb451,71.95351
0x9a4,74.38738
0x8995,80.441956
0x507b,77.72742
0x1335,67.68476
0x8724,66.89838
0x695e,70.15033
0x6a03,77.98498
0x1793,72.57514
0x5359,75.570816
0x9d21,79.817215
0x2a9f,66.24775
0x31ff,82.91656
0x5a0e,89.68039
0x3826,58.68207
0x50b5,70.095184
0x6d43,83.6945
0xf85,80.484795
0x93d9,82.871605
0xa1e5,79.57066
0x2699,78.12867
0xfbe,38.07618
0x63f4,74.20721
0xbdfc,71.47684
0xbef,75.643005
0x7b0c,80.66471
0xbe37,58.302044
0x4b51,75.70796
0xb50,78.529976
0x52df,80.1272
0xf6f,80.74588
0x2e1b,80.70101
0xebc,73.42043
0x52f7,62.104507
0x72ea,81.69447
0x5915,75.539986
0xc61f,91.84414
0x75e,75.03494
0x5c7d,82.43028
0x91dc,72.86881
0x1b85,80.3136
0x1498,73.77272
0x83af,76.404205
0x7d6b,74.01809
0x8cac,80.33772
0x1f7f,89.064995
0x20e0,84.159546
0x1057,79.08409
0x67f7,80.92767
0x3db7,75.83717
0x30ae,75.39975
0x89b8,71.50163
0x3a81,84.84766
0x154e,72.37625
0x2576,76.30205
0x2029,57.10839
0x9319,81.1475
0x1b8f,55.528217
0xac70,44.106506
0x3587,79.14847
0x99ab,67.94225
0x7664,80.34842
0x1fdc,74.176636
0x93db,89.93046
0x9546,63.946594
0x619f,80.244896
0x220d,78.782845
0xb9f5,88.3408
0x42df,72.845474
0xc3da,74.298645
0x7880,67.80462
0x6704,82.47746
0x84cf,81.80001
0x64dc,74.78202
0x1580,75.546585
0x2569,68.7884
0x9fd6,82.462425
0x5375,69.52309
0x2d44,75.68972
0x204e,75.94817
0xa582,40.165707
0x5b43,58.508152
0x23ec,82.49667
0x3381,78.97029
0x12e8,68.629074
0xaea7,83.92791
0x3b25,76.0249
0x8f5a,77.98914
0x4a4d,66.38344
0x8ace,73.99469
0x9faf,31.65223
0x7417,85.80293
0x4ace,73.4917
0x2d8d,75.83193
0x7f07,77.9678
0x9b12,80.90645
0x1954,79.92239
0x7df4,79.80417
0x7ce0,42.993164
0x9bc8,48.682472
0x93b7,77.36775
0x5ef4,75.14714
0x2af8,81.0406
0x1511,50.562344
0xae68,75.436485
0x1e61,86.79775
0xbbea,71.77594
0x99da,55.248253
0x9728,80.557045
0x9a7a,67.9641
0x4016,77.38791
0x43f3,78.94007
0x3e1e,69.40031
0x1f01,74.1605
0x2851,77.062
0x6237,75.532974
0x7f10,78.00266
0x41c1,81.925224
0xa98c,82.63969
0x261f,75.4109
0xc1c4,82.308624
0x7a4e,81.43839
0xaf27,76.4475
0x17f2,33.404354
0xabd6,73.871864
0xa56f,82.85883
0x3f1a,74.040436
0x3832,72.30082
0x1e9f,61.288414
0x7d9e,73.42258
0xaa49,71.08022
0xad58,74.71942
0xba58,68.39141
0x4883,36.99062
0x2d70,73.985245
0x5033,82.20461
0x14d7,73.55803
0x69fd,33.9606
0xc1a5,72.61437
0x4c62,80.26117
0x8b0c,79.75818
0x65ac,81.950424
0x2488,82.150665
0x1c17,48.186436
0x9341,74.13537
0xbe15,78.96136
0x862a,61.65959
0x2d3d,79.058205
0x2cae,60.842552
0x6295,78.70329
0x6ec5,78.95321
0x4fd5,73.44332
0x95b9,79.061455
0x29b8,70.43122
0x803e,77.38694
0x6e9c,77.12872
0x2fda,74.60449
0x4c40,75.36934
0x9fcb,69.96225
0x989c,76.19402
0xbee1,74.632774
0x7f98,79.66733
0x5b2a,68.9204
0x10a4,84.96167
0x29b7,78.5979
0x36c8,83.715904
0x21d7,60.393913
0x5604,79.39649
0x13c7,85.89861
0x83ce,87.991684
0x43e8,75.75307
0x83f1,52.973366
0x4bfa,66.96786
0xb2d6,51.023598
0xad9d,67.99415
0x4710,80.88048
0x1b16,82.60215
0x84c9,74.64788
0x4d79,76.46724
0x6980,88.56428
0x2444,77.68738
0x151c,66.3657
0x171f,71.3685
0x1303,79.28814
0x8c70,66.578964
0xab7b,78.7323
0x8725,78.19353
0x90fe,81.87129
0x777f,82.900536
0x59bb,78.72688
0x8ccb,80.76485
0x1514,79.49663
0xa2c6,66.94618
0xbb53,65.804504
0x31b6,64.40973
0x8684,82.430275
0x103f,77.45485
0x31a9,72.9243
0x887b,90.277374
0x1943,44.616356
0xa483,83.006386
0xb81d,73.957115
0x752d,78.77059
0x479a,80.07766
0xbe57,44.0058
0x2a79,80.432
0x6ca8,42.64611
0x7a12,64.25888
0x2011,81.836266
0x669,76.507935
0x6f04,69.73607
0xacf2,79.21762
0xb9c5,72.91211
0x58ea,83.44714
0xac1a,82.351555
0x8520,81.80527
0x289e,60.401928
0xb5ad,74.7271
0x7780,91.361725
0x7cbd,72.74078
0x29a9,44.147263
0x7451,76.616516
0x29ae,77.340355
0xce9,62.813538
0x4322,75.4843
0x88a0,86.784966
0x23c7,69.918015
0x9224,78.4531
0x8ce4,68.68659
0x5a5f,35.858616
0x8913,82.90257
0xc172,75.93311
0x1183,74.81389
0x316d,21.175777
0x1db6,80.78252
0x7b05,74.997986
0x24fa,55.598946
0x61b,73.711266
0x7e7b,76.31789
0x89dc,81.03154
0x40bb,87.590034
0xa694,57.229492
0x6cd6,78.96433
0x787c,25.748098
0x36af,79.58503
0xc1fc,29.886683
0xab06,77.26771
0x6294,83.8582
0x9928,84.12432
0x7203,76.05125
0x82a6,73.7487
0x64a0,82.48112
0x17b0,52.447502
0x7f61,77.877625
0x6ccb,81.05316
0xc55d,68.7241
0x1093,70.45317
0x67cd,70.18551
0x889e,73.83123
0xb7da,80.10959
0x8a07,84.1059
0x9611,73.14172
0x97b0,80.49779
0x2a66,80.28026
0xc12e,78.04904
0x4129,90.48424
0x653f,32.77044
0xa05,53.35282
0x1f8a,84.36586
0x2bbf,81.83559
0xd84,73.57969
0x9ab0,80.4961
0x9e3,86.685295
0x3e4f,69.29083
0x4fef,80.33897
0x565c,55.454376
0xa8f5,76.75024
0x5b59,76.11403
0x5ca3,78.06307
0x63e8,70.84795
0x7866,68.93252
0x935d,76.333115
0x4c85,76.93294
0x4f7e,74.44237
0xa528,76.03321
0x1a31,66.50139
0x9627,80.10233
0x21f1,79.77278
0xb002,27.587507
0x5395,62.278576
0x5957,79.99476
0xa8b7,66.038826
0x9aa2,28.357897
0x7a2e,82.014534
0x4c8f,81.66501
0x7e94,74.62938
0x68d,75.7655
0x4eee,81.24045
0x8b65,72.795204
0x83a0,75.44767
0x212b,68.2776
0xabaf,81.145065
0xb3c6,84.59253
0x6cb,46.296577
0x1040,62.943954
0x9050,67.67771
0x305e,85.100716
0x256c,84.039085
0x2135,73.68015
0x528a,76.53648
0xbd2d,90.67961
0x5036,79.66474
0xb34b,70.280106
0x61d,75.18442
0x5d9e,75.872765
0xc493,77.09085
0xa86e,73.375275
0xbdb7,65.31745
0x9155,43.540646
0x66c,70.25129
0x17a1,72.032845
0xa671,72.95291
0x53ad,75.490715
0xbf82,80.4986
0x2cf9,83.17551
0xbaa0,75.02923
0x604b,78.63827
0x7f46,82.89819
0x7d5b,82.101135
0x12ab,80.75996
0x97bb,81.40537
0x9671,74.11622
0x2ebe,92.19049
0xa3df,75.492134
0x3aa4,51.76465
0x6d0c,82.19682
0xb0b4,76.49616
0x2f85,76.15258
0x82ad,79.10103
0x7836,75.80349
0xb7cd,78.019196
0xb37b,82.849686
0x18aa,75.86028
0x1a45,81.954605
0x34c4,67.61297
0x7a9,82.57673
0x31fb,79.65973
0x42cc,78.43566
0x1616,41.97196
0x597f,74.97768
0x8784,71.776566
0xac74,86.90977
0x4e48,80.69115
0x27cc,77.59775
0x9ad0,64.768
0x3353,76.01271
0xd05,72.88821
0x2db0,81.37402
0x4c35,73.082306
0x92db,86.54247
0x8e03,73.78166
0x8a29,45.121967
0x49d5,74.833916
0xb178,78.61451
0x3ae3,80.25344
0xb546,80.77737
0x324e,22.280256
0x7c7a,86.11008
0x3494,75.37709
0x2549,77.22659
0x68cd,81.12719
0x6cc9,77.051605
0x6e57,65.60518
0x4ae8,78.80797
0x9a1b,78.84362
0x9cc,75.60917
0x1025,76.57955
0x22cb,70.41415
0x4dca,81.4983
0xb6f3,75.37304
0x8d7a,81.02119
0x97c1,41.09583
0x2683,41.672337
0x1753,89.94323
0x9619,75.104065
0x509b,78.22789
0x659e,90.81425
0x5032,74.1193
0x1993,81.471664
0x3dcf,76.35145
0x97f5,75.92363
0x2acf,74.97753
0x4f0e,75.90639
0x6ea9,80.17339
0x2799,83.296
0x2cfa,72.27798
0x5353,81.68889
0x6e4e,71.67187
0xbc21,67.544716
0xc814,69.48051
0xc318,82.07485
0x1f49,74.502
0x9e10,68.74393
0x306b,89.52594
0x80a1,82.83496
0x6ce8,81.041626
0x29a4,82.88266
0x6995,81.45189
0x4acf,75.97834
0x1f14,82.803474
0x296f,79.12017
0x2c91,72.72604
0xa866,80.312706
0x2284,75.079025
0x4ad9,88.89263
0x3def,75.164116
0x72df,75.59655
0x8e6b,75.13764
0x8c6c,81.38462
0x63b7,39.12778
0x734a,80.23182
0x79fd,28.711296
0x25c9,79.28116
0x4938,72.52766
0xa8d3,58.93412
0xc77c,37.09477
0xbd58,83.89877
0x737a,74.74524
0x6a4a,73.403244
0x4c51,82.378365
0x38fa,84.727646
0xa842,81.091415
0xfa5,79.24987
0x8e1c,73.38118
0x63aa,84.222244
0x9602,79.17093
0x81dd,82.8754
0x474b,64.03868
0xac5,71.24853
0x57e0,81.35418
0x7231,82.21251
0x2123,66.299164
0x7d6c,85.122955
0x8cd1,82.534645
0xb042,75.36678
0xae3a,83.94066
0x806c,62.966377
0x2902,82.76417
0xcea,76.34358
0xb997,85.550476
0xff8,81.1247
0x20a5,33.5508
0xa8d,84.49555
0x3b0f,72.722534
0xcb4,63.336697
0xa55e,71.484566
0x2e64,80.58184
0x4646,74.366936
0x8eaa,42.294907
0x996e,76.08931
0xafda,70.498856
0x14b4,69.06146
0xa18e,79.618095
0x1fd6,73.02269
0x4241,81.37122
0x4996,79.42681
0xe50,73.009346
0x6f03,81.899536
0x9a3b,77.32651
0xc0ca,39.785576
0x5c9d,80.5221
0xa252,77.80662
0xab21,79.56983
0x8cef,79.134766
0x4a15,73.73853
0x5955,74.80447
0x6742,81.54316
0x36ef,75.53757
0x9959,63.30151
0x9beb,76.6165
0x4488,79.9206
0x1f33,69.81755
0x2c50,74.04773
0x9fda,82.98161
0xbd0d,82.69803
0xa223,75.30558
0x49f9,82.230736
0x5c65,79.772865
0xb515,80.12297
0x71b,74.89836
0x4d9b,77.69245
0xa906,90.63669
0x8f3f,74.302795
0x46e1,33.814323
0xba77,76.97782
0x40a9,84.84108
0x3ebc,72.66859
0x3440,64.334694
0xb69c,68.03496
0x7915,74.45505
0x86ea,67.97728
0x90d5,79.806076
0x9875,80.85769
0x6023,83.92928
0x62b9,61.56602
0x951a,29.784958
0x2ae6,75.25434
0x5805,75.55669
0x5309,90.34567
0x4cdf,81.07825
0x18d3,44.48179
0x79c4,82.9745
0x367d,49.529427
0x3423,74.49344
0x373f,78.43108
0x74d6,78.71548
0x4071,87.578156
0x89cb,25.463602
0x35a3,76.12255
0x16a9,82.79289
0x295f,73.56901
0x62a9,70.36501
0x8f11,78.438515
0x513c,82.74602
0x191e,82.7346
0x58f9,70.34948
0xbf4d,72.009964
0xb19d,72.88064
0xf0d,86.56114
0x54cb,88.588356
0x4b8b,77.94572
0xa6d9,79.51606
0x5fdf,82.57753
0xb29c,82.51835
0xb022,80.93823
0x5004,59.950756
0x6ddd,80.16841
0x825e,91.04002
0x6858,78.955185
0xc8f9,75.87174
0x25c3,82.67507
0x7de1,77.86691
0x2d5c,55.52446
0xaa76,75.618805
0x5c5c,72.12293
0x1aa0,75.473404
0x4508,75.5369
0x3aa9,64.45422
0x7e11,63.934494
0x4756,75.4223
0x914b,60.889103
0x6a89,68.80605
0x5d8b,76.126236
0x509c,78.67029
0xb723,83.295685
0x86db,65.54136
0x7e6c,83.95203
0x7595,80.83082
0x6b82,79.98054
0xa213,66.10359
0x99a1,73.180855
0x649d,79.09807
0x3e7f,86.45458
0x6d9b,74.32078
0xc780,69.59586
0x53b0,23.53953
0x76c9,80.30457
0x36fd,81.111435
0x64c,87.07069
0x7047,80.26324
0xa119,82.023926
0xb7f,75.548
0x6cba,64.937935
0x4f73,75.540764
0x3b9c,75.751
0xc5d,72.421
0x4725,74.48127
0x64b3,78.81058
0x863b,38.080948
0x5a48,81.39088
0x7061,86.807724
0xb8f7,75.6938
0xabfe,71.08509
0xc4fe,83.74808
0xb244,50.62438
0x2736,72.18638
0xa615,81.13519
0xaef9,91.12028
0x59d7,73.44001
0x3cac,79.448204
0x89d9,84.56783
0x5f28,81.525444
0xa1a5,80.03324
0x50f8,74.82875
0x6dc7,85.19754
0x1c59,90.21879
0xb24e,74.459724
0x6674,81.835754
0xb2d1,67.39144
0x9e71,79.705666
0x8f38,69.558334
0x96e1,89.01171
0xb979,79.18059
0xb3ee,78.00241
0x68b0,54.13277
0x814,80.5801
0xafbf,75.47754
0x2f8a,78.52202
0x14cd,81.93683
0x72f5,74.39626
0x62ed,47.450794
0x5179,77.988655
0x25ec,78.705185
0x3a69,77.08882
0x2f16,78.066574
0x3af3,82.09913
0x6e48,79.40085
0xb133,70.30159
0xc303,74.63796
0xb0e8,61.682312
0x6800,84.20527
0xa1a1,80.18793
0xc53,81.88484
0x349d,78.695465
0x8daa,62.29868
0x19ca,78.81162
0x3770,79.977936
0x38a2,75.76136
0x29ac,67.00672
0x1dfc,41.129475
0x7ee3,71.53996
0xb98,65.64422
0x67e4,75.62147
0x6a17,78.53031
0x8361,68.426926
0xc86a,72.205605
0xb306,77.6576
0xabbd,83.940384
0x5e14,86.03773
0x33cf,80.89999
0xc8e9,76.61315
0xef4,74.26748
0x6d7c,84.5491
0xc2bd,85.25319
0x69cd,73.33227
0x918a,79.00869
0xb0fd,82.1859
0xa7c4,49.977623
0x1ac2,78.284935
0xc4a8,83.434845
0x7aeb,81.301765
0x96f0,42.325172
0x9dfa,82.679375
0x7f6c,78.13535
0x8e79,73.59897
0x1dff,73.913124
0x7ccd,66.66052
0x4831,89.40999
0x63ad,78.38482
0x1d26,69.452354
0xb3e6,56.803154
0x94d3,71.76378
0x529a,69.69125
0xa8d5,71.002426
0x11f5,73.70554
0x4f78,84.61782
0x78e7,76.92754
0x4b14,76.50639
0x6c4d,69.19756
0x9945,72.7923
0x2023,65.97106
0xaab1,62.57999
0x9f9e,30.425436
0x1729,76.368744
0x4dd8,78.60516
0x649,70.18441
0x9578,79.52266
0xbf9e,47.915585
0x9ded,75.481544
0x54c5,80.702484
0xc8f8,80.01634
0x356d,71.49192
0x6aa7,76.97867
0x8b8,78.848656
0x9b50,72.97984
0x9bbe,62.77926
0x5fe1,81.78783
0x61a6,81.41355
0x9064,79.18988
0x49d8,69.11891
0xb5d9,43.389015
0x2b2d,80.60238
0x8b6c,80.248634
0x916f,90.36975
0x5e39,78.72028
0x8c97,81.304955
0x8042,81.079475
0x64d9,71.68719
0x10f1,66.73942
0x4171,75.710175
0xb3ba,79.5284
0x2de1,80.687325
0xa718,82.94854
0x4b24,78.165764
0x63ff,89.31803
0xa772,39.137356
0xac90,83.68172
0x872c,82.5884
0x5a8f,78.79051
0x286c,79.61249
0x5a02,73.780136
0x5625,75.701706
0x1bd1,78.38244
0x20b8,88.06811
0x5c2d,75.5122
0xbdf0,70.55247
0x5192,76.2485
0x7a11,74.19139
0xc160,69.90818
0x19bc,33.52843
0x2bce,24.089972
0x52ed,74.50831
0x3aef,78.921936
0x20cd,65.57863
0x5534,31.298685
0xbdd2,78.86116
0x2316,71.69939
0x7d29,73.12979
0x6722,75.808304
0x61bb,50.552917
0x7234,62.115177
0x28de,88.51168
0x9e5e,77.83479
0x8608,63.03359
0x9b59,74.76134
0x94d4,80.89424
0xe29,88.562805
0xaf5a,73.27043
0xa169,85.737366
0x50b2,65.2175
0x2a9e,77.34064
0x14b1,29.909075
0x4f2d,77.55443
0xbde1,49.899647
0x4495,77.26096
0x53f6,76.85134
0x68f8,75.38089
0xb4d5,70.99068
0x7827,82.4412
0xa27e,80.97856
0x25a2,67.6077
0xab1e,85.54578
0xaeba,70.58944
0x7926,78.44492
0xa382,81.80093
0x118d,73.642075
0x1a29,80.65436
0x2526,73.120544
0x2ea1,83.440155
0x2d49,83.3455
0x85fa,79.54845
0x22ab,78.25146
0xcd8,81.402
0xb521,62.24942
0x3e3b,75.09077
0xbb8,78.0362
0x12ff,24.62785
0xaca1,79.174545
0x1683,81.28298
0x4f08,72.77105
0x5599,79.01912
0xc230,80.56236
0x7006,76.442924
0xa3f2,90.60331
0x416c,67.95068
0xa19,72.15314
0x6516,79.32905
0xafa5,44.090588
0x18e2,82.92291
0x5432,79.9863
0x3c39,79.77788
0xb99d,62.129726
0x4812,41.015038
0x3443,69.694885
0x94d2,78.05357
0x581d,74.2923
0xc788,79.48946
0x6443,76.12
0xc68c,80.70411
0xc069,82.48108
0x678a,59.97453
0x82f5,79.15161
0x3ebe,35.79847
0xafdb,78.67131
0xa10b,84.322754
0x29f2,40.036247
0x5206,71.69842
0x598b,69.30781
0x55a4,86.117546
0x6d0d,75.74891
0x120c,76.2646
0x35f2,81.69298
0x6ce2,75.30957
0xa441,71.46127
0x72aa,70.91935
0xa15c,79.57553
0x14ee,37.348396
0x96dc,86.62543
0xb68d,79.21812
0x9bfc,79.33589
0xa4f0,77.622314
0x8832,80.32972
0x46f0,75.51188
0x8a5a,76.777534
0x241e,75.81626
0xae34,72.09811
0xa9ee,70.588394
0x7ee0,73.22418
0x1f82,77.542694
0x741a,79.211685
0x8688,80.19948
0x9756,76.10782
0x6665,45.943577
0x7751,31.470686
0x3815,67.78151
0x275c,44.92645
0x4963,70.92462
0xa14,66.6127
0x6fd4,80.6326
0x9c64,90.611244
0x13e3,77.90462
0x8a13,76.054726
0x16c1,81.489296
0x1fff,75.38783
0xa2e7,71.207535
0x45c8,74.51596
0xbd8f,71.71738
0x2214,80.54396
0x5a34,75.401306
0x30f3,37.307625
0x7e68,74.703835
0x6715,81.698715
0x4776,80.984566
0x2608,77.86129
0x9b78,74.47838
0x43b9,80.59451
0x3582,82.44812
0x512e,76.08761
0x35f5,73.67811
0x10c8,78.03781
0x1bfa,81.31438
0xa01,75.02029
0x9152,73.237144
0x69e7,48.502647
0x83e8,71.47978
0x6db9,76.93988
0x3d44,75.88481
0x6d07,61.986546
0x806d,81.27262
0x5241,78.54565
0x1a77,89.798615
0x7021,74.83787
0xa1ee,63.202652
0x9382,51.581814
0xaed,89.40506
0x2deb,80.1431
0x29a3,72.73879
0x9f5f,45.296864
0x6e41,83.93894
0x28c0,79.136185
0x15b3,79.7846
0x3486,80.44346
0x5682,58.81556
0x5a85,51.71057
0x7b8f,75.3738
0xab00,30.90488
0x95b4,66.4626
0x88b9,63.45602
0x2e9e,85.39509
0x332b,65.92931
0x8caa,83.41729
0x4bb7,73.809135
0x6eb1,80.80915
0x53b1,78.473045
0x8567,77.53841
0xc11e,84.02328
0xaa7b,74.93762
0xbc9b,82.87248
0x3b6b,81.55145
0xc0ef,65.27728
0xb4b6,81.417984
0x90e1,65.34538
0x2008,74.76276
0xc2ec,54.422157
0x37b7,72.19065
0x155e,75.07903
0x53e7,78.34202
0x7034,29.292927
0x92b0,74.370026
0x45f6,77.43125
0x3e30,79.82267
0x74a5,72.954865
0xa9b5,74.245186
0x10c9,84.4389
0x27ae,72.73509
0x8023,76.76123
0xb318,83.765236
0x6148,90.20993
0x7ae4,64.43134
0x828b,72.063705
0x12a5,72.61814
0x9dd2,78.11262
0x2471,74.26495
0x3517,64.25411
0x87e5,78.672325
0xa003,79.75969
0x5006,81.08323
0xc8bd,73.15771
0x7978,76.87784
0xacba,61.11553
0x41ea,46.55112
0x191c,79.54206
0x3169,86.97967
0x8c56,82.71341
0x97cc,69.51269
0x2f71,81.79375
0x2524,76.86126
0xa38c,73.569046
0x4c0d,77.56813
0x789e,75.881035
0x5d2c,65.1935
0x48e3,81.42447
0x47b2,79.14947
0x838d,73.90315
0x8856,82.67404
0xe57,33.235752
0x9ff4,84.924614
0x7939,27.425247
0x1cfb,76.29728
0x2c33,72.06257
0x9d13,71.23677
0x35a1,72.35031
0x9f40,47.795307
0x66e3,66.60872
0x58d8,77.49685
0x1a72,65.56101
0x512b,80.581024
0x1929,71.792755
0x15fa,39.156902
0x81dc,75.5824
0x4b7e,29.638857
0x9b85,77.85898
0x6a78,82.104355
0xa41,88.16161
0x16ac,76.78758
0x8966,79.90673
0x1fbc,76.59519
0x6334,48.650826
0x8b52,80.47002
0x405a,73.55862
0x1ef6,31.55625
0x4bcc,83.81935
0x3228,39.408836
0x5725,80.58552
0x8a14,84.76536
0x1ba7,48.340397
0x706f,72.00877
0xc058,67.094734
0xb5f4,82.25925
0x967d,89.02455
0x4648,76.936066
0x833a,70.44675
0x64db,74.62709
0x37d1,82.336006
0xbc83,77.34234
0x33f1,78.44561
0x8e6c,76.15727
0xd89,85.40835
0x1258,49.44972
0x4852,81.75491
0x20c3,90.6395
0x907d,75.69519
0x6055,78.858765
0x67d4,72.36419
0x4384,76.5984
0x3c87,79.21609
0x4628,73.9963
0xadf5,78.33115
0x62ae,73.200584
0xb4ce,71.092964
0x9913,77.12149
0x1c51,74.84365
0x242f,82.325325
0x228a,75.6908
0x166f,79.7527
0x3765,89.60063
0x8d24,78.85481
0x95db,74.02247
0x843,77.25668
0x94c8,44.05216
0xb097,76.86077
0x92ed,90.6578
0x6d45,76.305374
0x69d3,78.75795
0xb84e,72.59389
0x8a34,74.17497
0x41e9,70.26398
0xaa4a,61.91085
0x68be,78.1659
0xaca2,75.347466
0xb951,71.35074
0x1f72,63.540302
0x90c6,80.59218
0x2f0e,61.85015
0x4a4f,85.72182
0x4ea1,86.81391
0xc464,77.36618
0xb1f9,66.07063
0x5de1,83.36412
0xba6,46.358215
0xc01,80.66672
0xc115,69.56783
0x8ec7,81.51181
0xa6ad,81.30616
0xbc1c,59.39273
0x3236,76.83407
0x5ca4,46.56781
0x6c30,79.45159
0x75ad,66.36924
0x1ee2,78.272285
0x471f,88.577576
0x99bb,72.11479
0x1f11,77.40889
0x714f,70.6118
0x6df8,37.72306
0x18b8,75.07546
0x3aa6,84.06476
0x58d6,75.94087
0x3c6a,81.51488
0x4d51,75.14532
0xa051,75.455925
0x31fa,82.672035
0x74a6,81.17813
0x7230,60.196236
0x6758,68.402374
0xc504,61.510544
0xaf1c,27.512419
0xaf2e,73.997
0x4b15,52.18247
0x7d5d,82.244156
0x2bca,77.597755
0x88eb,75.65855
0xc551,76.1046
0x861,82.12581
0x10a8,79.70091
0x30e3,31.954157
0x39ee,79.85522
0xc3dc,86.94302
0x758e,77.692635
0x2ef6,90.3977
0x4614,71.28202
0x182a,78.38004
0x1fe1,83.52632
0x5bfd,70.298706
0xe21,90.758965
0x50b4,80.446915
0x3955,46.601482
0xb7c7,75.507805
0x326b,63.256283
0x10d6,74.27552
0x7729,82.343834
0x13e7,79.46551
0x3931,83.57479
0x7124,81.684494
0x217f,77.26958
0x2558,60.64506
0xa365,82.57762
0x2be6,32.33285
0xb48e,82.14922
0xa358,81.18165
0xc415,69.73021
0xc577,84.36524
0x4e68,78.20147
0x8fa2,81.28236
0x77cf,74.00706
0x6967,76.74529
0x7961,77.6465
0x46fc,76.116554
0x7029,57.25468
0x698d,39.747684
0x607d,80.86417
0x8ffd,71.0423
0x985a,76.362335
0x2c0a,77.84198
0x27e4,68.22267
0x9ee2,77.12041
0xad5d,83.393654
0x8309,77.10552
0xa2eb,62.863667
0x1043,71.60914
0xba13,89.0164
0x9046,76.54911
0xb41a,81.647385
0x2d1b,88.78579
0x87a2,75.05766
0xa00,62.727066
0x17d0,79.545525
0x6c56,75.439964
0x181e,95.40767
0xb2f4,79.12954
0x415a,77.28386
0xa572,68.35453
0x2486,81.00331
0xc84d,74.61739
0x8de,59.957363
0x8801,68.80072
0x8c6f,67.25035
0x9b35,75.61868
0xa39a,79.15427
0x6672,77.368835
0x9049,79.65227
0xc092,66.57668
0x3488,79.015015
0xa7e7,75.82063
0x81cc,71.30387
0x9c2,80.68821
0x40a1,77.90122
0x5089,73.34403
0x7636,75.48218
0x17b3,77.7744
0x70ed,62.58013
0x16ad,49.864227
0x99c0,76.379944
0x3aa0,72.28632
0x8078,77.42187
0xc6fe,80.77629
0xc4b8,26.92122
0x6016,72.219406
0x8980,92.536964
0x1746,76.56829
0xadd8,65.57063
0x7ac2,81.1725
0x1624,78.31625
0x33a0,73.70162
0x6cdc,83.601326
0x3d89,83.1097
0x7af4,80.90589
0x349a,79.4516
0x4181,73.65156
0x971e,34.16212
0x3301,66.207596
0x2392,61.72828
0x4894,74.92545
0xaffa,67.65734
0x229f,76.5903
0x46f2,76.75124
0x9dd1,81.82323
0x5ee7,82.15674
0xa8b0,72.68906
0x489f,54.216988
0x20c1,80.481094
0x5ec6,75.072815
0x1944,72.498116
0x8831,73.01496
0x7ac3,78.928116
0x3b82,74.212
0x5cbf,78.50699
0xb35a,77.19999
0xbed5,69.93264
0x57c7,72.177086
0x6189,77.53697
0x5594,80.43661
0x3012,72.71052
0x7c8f,80.50526
0xbd24,76.19628
0x13d4,77.75346
