Property_ID,Habitability_score
0xb857,70.05266
0x778e,82.668
0x3373,71.20561
0xc076,83.99651
0x53fa,77.45093
0x6c4e,84.9708
0x6282,82.60373
0x4b18,80.014915
0x18ca,65.6725
0x4278,82.62417
0x28b8,75.41227
0x8f01,72.4736
0x11ef,87.57147
0x10ba,80.72516
0x4cc3,81.915985
0x9736,75.63644
0x5521,75.250694
0xb31c,75.179756
0x73e2,79.83709
0xee0,76.89041
0x3be2,34.302017
0x85a,77.91337
0x7409,80.06916
0xc005,83.94206
0x6cd2,76.15335
0x1b6a,52.733044
0x35e5,72.603195
0x432b,77.52499
0xb95e,73.91035
0x99fd,64.107834
0x968c,73.49686
0xa5fd,37.726562
0x9c1b,82.01101
0x68e1,81.514244
0x6fb,67.651924
0x3576,72.50311
0x7d82,84.749794
0x952b,80.40948
0xa323,69.71468
0x4cce,73.21334
0xb69f,75.61478
0x35a8,91.124306
0x812f,84.807945
0x68ba,80.24458
0x5438,74.261345
0x1dde,66.377174
0xc677,91.141655
0x5383,74.24093
0x5dd8,79.5834
0x6f6d,81.68521
0xb7ae,78.67957
0x778d,83.355255
0x723,44.12826
0x9122,22.595226
0x9034,79.90404
0xb50c,71.846504
0x58fa,28.974768
0x4793,43.914177
0x4c9b,75.19844
0x98a6,90.115616
0x24ad,35.402103
0x6e70,62.74294
0x900d,91.86203
0xb4b3,71.82064
0x4c01,47.84483
0x6925,47.52251
0x90f5,81.043755
0x2116,87.275116
0x11d8,84.451996
0xb38,81.00764
0x1757,79.13623
0xa115,76.709816
0x8844,71.60113
0xb6b9,75.50357
0x7a8,79.86137
0x4499,84.67541
0xf86,79.064095
0x59c9,76.403275
0x7b3d,81.866005
0x987d,81.920235
0x701e,30.555744
0x777d,79.359406
0x6e63,72.32295
0x68e2,67.38329
0xc0c5,89.57379
0x9e70,31.916845
0x5d5e,33.82551
0x7efa,77.33902
0x96be,75.86098
0x7c79,25.167292
0x936c,77.43191
0x4331,78.36348
0x56ef,71.86347
0x7b29,69.77073
0x9cc2,71.87272
0x3c0e,80.19219
0x281e,79.09237
0x9bdf,55.475693
0x2573,63.301823
0x851c,41.30294
0xaf64,85.49733
0x25f9,80.62892
0xb1b4,81.70952
0x4a20,74.82364
0xc86e,75.01157
0x1837,69.28508
0x1317,47.771904
0x813b,69.00145
0x8143,73.090004
0x55ea,78.20374
0x5582,77.608536
0x231f,82.58571
0x4838,79.66687
0xab8d,78.16055
0x15fc,67.97818
0x9c06,77.49079
0x568e,70.83717
0x456c,80.414764
0x563b,70.31018
0xa60,70.97815
0xb451,73.14816
0x9a4,73.409355
0x8995,80.715546
0x507b,80.27312
0x1335,69.541084
0x8724,67.48564
0x695e,71.476555
0x6a03,77.17242
0x1793,74.754
0x5359,76.36876
0x9d21,80.28102
0x2a9f,70.08858
0x31ff,82.96523
0x5a0e,89.48444
0x3826,52.18931
0x50b5,66.75347
0x6d43,83.88647
0xf85,81.0956
0x93d9,81.6489
0xa1e5,79.03511
0x2699,77.36794
0xfbe,37.472347
0x63f4,74.49206
0xbdfc,71.41196
0xbef,75.49254
0x7b0c,80.02338
0xbe37,58.06866
0x4b51,75.445854
0xb50,77.415405
0x52df,79.279816
0xf6f,79.48234
0x2e1b,80.46977
0xebc,72.833916
0x52f7,59.77597
0x72ea,80.8868
0x5915,76.473785
0xc61f,91.12836
0x75e,76.250305
0x5c7d,81.9645
0x91dc,73.14299
0x1b85,81.18053
0x1498,74.59728
0x83af,76.48438
0x7d6b,75.68922
0x8cac,80.17192
0x1f7f,88.68568
0x20e0,84.51856
0x1057,80.43848
0x67f7,75.92959
0x3db7,76.35863
0x30ae,75.50411
0x89b8,71.854164
0x3a81,86.00289
0x154e,71.60299
0x2576,77.13788
0x2029,57.47104
0x9319,80.81649
0x1b8f,54.675076
0xac70,41.81181
0x3587,78.308624
0x99ab,66.24162
0x7664,81.403145
0x1fdc,74.79879
0x93db,89.11602
0x9546,65.41339
0x619f,79.11736
0x220d,78.48549
0xb9f5,87.75652
0x42df,70.89228
0xc3da,74.66167
0x7880,67.91064
0x6704,81.58911
0x84cf,82.33693
0x64dc,73.06698
0x1580,76.416695
0x2569,69.11417
0x9fd6,83.74449
0x5375,70.24597
0x2d44,75.44233
0x204e,75.93238
0xa582,38.82566
0x5b43,64.67923
0x23ec,83.13176
0x3381,79.08021
0x12e8,68.10101
0xaea7,85.48832
0x3b25,78.24577
0x8f5a,79.54777
0x4a4d,67.84321
0x8ace,74.93926
0x9faf,32.015224
0x7417,85.607124
0x4ace,74.18986
0x2d8d,72.50741
0x7f07,77.777115
0x9b12,80.54775
0x1954,80.83663
0x7df4,80.594986
0x7ce0,49.091087
0x9bc8,47.964893
0x93b7,76.609795
0x5ef4,75.91673
0x2af8,79.76665
0x1511,52.911297
0xae68,75.546776
0x1e61,86.1398
0xbbea,66.81492
0x99da,53.86213
0x9728,80.27655
0x9a7a,66.07906
0x4016,76.85987
0x43f3,77.934715
0x3e1e,71.5665
0x1f01,73.7582
0x2851,78.284294
0x6237,76.12485
0x7f10,77.97369
0x41c1,82.158554
0xa98c,86.23942
0x261f,76.709564
0xc1c4,81.87733
0x7a4e,80.70346
0xaf27,74.42739
0x17f2,30.232672
0xabd6,78.03326
0xa56f,81.811905
0x3f1a,75.45666
0x3832,72.34955
0x1e9f,61.268806
0x7d9e,73.28956
0xaa49,72.65374
0xad58,75.573586
0xba58,69.072784
0x4883,40.605396
0x2d70,75.924774
0x5033,80.66164
0x14d7,74.67658
0x69fd,36.89822
0xc1a5,73.84495
0x4c62,81.45017
0x8b0c,78.89044
0x65ac,82.05009
0x2488,81.41136
0x1c17,52.789032
0x9341,76.13306
0xbe15,78.95096
0x862a,64.41567
0x2d3d,79.470184
0x2cae,61.2781
0x6295,77.916
0x6ec5,78.56125
0x4fd5,76.794685
0x95b9,79.43863
0x29b8,71.18075
0x803e,77.6664
0x6e9c,78.071106
0x2fda,74.4366
0x4c40,75.99118
0x9fcb,71.54191
0x989c,75.41879
0xbee1,75.0372
0x7f98,80.17228
0x5b2a,70.772736
0x10a4,82.55249
0x29b7,78.55098
0x36c8,83.0673
0x21d7,58.77394
0x5604,79.62789
0x13c7,85.66132
0x83ce,87.459236
0x43e8,74.521996
0x83f1,50.828407
0x4bfa,55.43825
0xb2d6,53.207962
0xad9d,68.27842
0x4710,80.41959
0x1b16,81.99779
0x84c9,74.51335
0x4d79,76.01993
0x6980,89.748825
0x2444,78.23758
0x151c,68.383934
0x171f,72.60297
0x1303,81.19099
0x8c70,67.19637
0xab7b,77.74546
0x8725,78.706764
0x90fe,82.35366
0x777f,76.68137
0x59bb,80.94788
0x8ccb,80.03558
0x1514,80.37166
0xa2c6,66.655655
0xbb53,66.682304
0x31b6,64.486885
0x8684,81.36003
0x103f,77.39427
0x31a9,73.16974
0x887b,89.47814
0x1943,49.70263
0xa483,83.52436
0xb81d,74.47577
0x752d,79.25528
0x479a,79.42868
0xbe57,49.392612
0x2a79,80.3697
0x6ca8,43.085266
0x7a12,63.639954
0x2011,81.62139
0x669,77.246925
0x6f04,69.03575
0xacf2,80.033745
0xb9c5,75.66367
0x58ea,84.200134
0xac1a,81.41609
0x8520,82.506325
0x289e,60.80266
0xb5ad,75.7904
0x7780,91.283905
0x7cbd,71.5329
0x29a9,50.665478
0x7451,76.26416
0x29ae,79.42512
0xce9,58.405113
0x4322,78.024605
0x88a0,85.29184
0x23c7,68.07485
0x9224,79.5197
0x8ce4,69.20816
0x5a5f,34.1376
0x8913,80.07719
0xc172,74.93114
0x1183,74.72694
0x316d,21.273495
0x1db6,80.35691
0x7b05,76.31184
0x24fa,55.562347
0x61b,72.983795
0x7e7b,78.26076
0x89dc,81.9806
0x40bb,87.3576
0xa694,58.634342
0x6cd6,78.8457
0x787c,26.749275
0x36af,79.42174
0xc1fc,27.59099
0xab06,75.75647
0x6294,84.9977
0x9928,82.97928
0x7203,76.79766
0x82a6,72.3261
0x64a0,84.50211
0x17b0,55.533848
0x7f61,77.274025
0x6ccb,83.407
0xc55d,73.40781
0x1093,72.694824
0x67cd,72.86838
0x889e,73.454765
0xb7da,80.71517
0x8a07,82.68106
0x9611,72.80353
0x97b0,79.88773
0x2a66,79.56842
0xc12e,80.42749
0x4129,90.6254
0x653f,29.339754
0xa05,53.69473
0x1f8a,83.37354
0x2bbf,82.020805
0xd84,71.21403
0x9ab0,80.7847
0x9e3,86.96865
0x3e4f,68.6691
0x4fef,78.93322
0x565c,56.82462
0xa8f5,75.61397
0x5b59,74.98583
0x5ca3,77.87849
0x63e8,71.863335
0x7866,59.327374
0x935d,74.70968
0x4c85,75.87519
0x4f7e,75.493385
0xa528,76.99931
0x1a31,67.881355
0x9627,79.34742
0x21f1,81.080086
0xb002,27.380424
0x5395,59.907127
0x5957,79.559654
0xa8b7,65.25319
0x9aa2,30.901566
0x7a2e,81.80824
0x4c8f,82.40685
0x7e94,74.19853
0x68d,76.41826
0x4eee,80.62891
0x8b65,72.67153
0x83a0,75.410934
0x212b,68.12314
0xabaf,81.45781
0xb3c6,82.39553
0x6cb,45.985737
0x1040,64.72199
0x9050,66.941605
0x305e,77.695564
0x256c,82.34262
0x2135,74.97776
0x528a,76.95962
0xbd2d,90.089226
0x5036,79.048904
0xb34b,69.183395
0x61d,76.03498
0x5d9e,77.45768
0xc493,77.244
0xa86e,72.70985
0xbdb7,65.14307
0x9155,45.493263
0x66c,70.393005
0x17a1,72.37783
0xa671,72.99815
0x53ad,75.903885
0xbf82,80.25688
0x2cf9,82.057686
0xbaa0,73.945496
0x604b,79.9818
0x7f46,79.997345
0x7d5b,81.25878
0x12ab,79.592186
0x97bb,80.90816
0x9671,73.84048
0x2ebe,90.744675
0xa3df,74.69065
0x3aa4,53.064857
0x6d0c,81.6534
0xb0b4,76.17435
0x2f85,76.64041
0x82ad,78.75086
0x7836,74.14506
0xb7cd,77.575096
0xb37b,82.795555
0x18aa,75.008194
0x1a45,80.76232
0x34c4,67.933044
0x7a9,81.31954
0x31fb,79.88309
0x42cc,79.35631
0x1616,43.986015
0x597f,77.66849
0x8784,68.418724
0xac74,77.69563
0x4e48,79.33245
0x27cc,78.937485
0x9ad0,62.92231
0x3353,73.1923
0xd05,71.881805
0x2db0,80.59013
0x4c35,75.6921
0x92db,75.64193
0x8e03,74.18695
0x8a29,43.548683
0x49d5,75.473854
0xb178,79.300476
0x3ae3,80.05129
0xb546,80.14851
0x324e,21.777418
0x7c7a,84.2406
0x3494,75.659164
0x2549,76.67472
0x68cd,79.414
0x6cc9,75.41536
0x6e57,67.41785
0x4ae8,79.508194
0x9a1b,78.76336
0x9cc,76.439995
0x1025,75.85399
0x22cb,70.518166
0x4dca,80.735504
0xb6f3,77.209015
0x8d7a,81.90831
0x97c1,40.498737
0x2683,43.337406
0x1753,88.554306
0x9619,72.44341
0x509b,78.942345
0x659e,90.64176
0x5032,74.28357
0x1993,80.80447
0x3dcf,74.72864
0x97f5,75.16259
0x2acf,74.41589
0x4f0e,75.494064
0x6ea9,79.01397
0x2799,80.79551
0x2cfa,73.82316
0x5353,80.49094
0x6e4e,70.427185
0xbc21,61.609383
0xc814,69.63957
0xc318,81.17126
0x1f49,72.74403
0x9e10,71.01948
0x306b,89.460915
0x80a1,82.20962
0x6ce8,80.41659
0x29a4,82.421104
0x6995,80.41087
0x4acf,75.457184
0x1f14,81.69983
0x296f,78.88954
0x2c91,72.315315
0xa866,79.78305
0x2284,74.35164
0x4ad9,88.63803
0x3def,74.884125
0x72df,76.44641
0x8e6b,74.809364
0x8c6c,81.52294
0x63b7,39.982426
0x734a,80.60081
0x79fd,29.986046
0x25c9,78.51093
0x4938,72.66063
0xa8d3,56.115017
0xc77c,35.04259
0xbd58,81.241035
0x737a,73.33621
0x6a4a,75.57816
0x4c51,81.354095
0x38fa,84.2981
0xa842,80.8812
0xfa5,80.731804
0x8e1c,73.935234
0x63aa,82.01701
0x9602,78.021286
0x81dd,80.48533
0x474b,63.942196
0xac5,71.267914
0x57e0,80.28902
0x7231,82.19583
0x2123,67.06889
0x7d6c,85.16866
0x8cd1,81.63489
0xb042,75.714096
0xae3a,82.03028
0x806c,62.208965
0x2902,83.055786
0xcea,76.24052
0xb997,85.63296
0xff8,81.63759
0x20a5,34.356083
0xa8d,83.62482
0x3b0f,73.69523
0xcb4,61.286858
0xa55e,70.65514
0x2e64,79.628365
0x4646,74.43312
0x8eaa,43.936337
0x996e,77.45938
0xafda,70.65742
0x14b4,69.93224
0xa18e,78.62416
0x1fd6,70.85935
0x4241,79.623886
0x4996,78.591354
0xe50,74.68446
0x6f03,80.61587
0x9a3b,77.81835
0xc0ca,42.513405
0x5c9d,80.68326
0xa252,79.10671
0xab21,81.10613
0x8cef,78.477646
0x4a15,75.19282
0x5955,75.714584
0x6742,78.96379
0x36ef,76.35663
0x9959,63.255215
0x9beb,77.14215
0x4488,79.13486
0x1f33,66.192566
0x2c50,73.59189
0x9fda,81.12473
0xbd0d,81.60519
0xa223,75.45353
0x49f9,82.13484
0x5c65,80.11995
0xb515,80.16743
0x71b,75.036476
0x4d9b,78.201744
0xa906,90.27041
0x8f3f,73.36913
0x46e1,35.303688
0xba77,78.47932
0x40a9,83.559044
0x3ebc,73.7984
0x3440,65.780624
0xb69c,68.53649
0x7915,76.10232
0x86ea,68.9139
0x90d5,79.77397
0x9875,79.05432
0x6023,82.49575
0x62b9,60.71392
0x951a,36.180107
0x2ae6,76.312195
0x5805,75.62371
0x5309,90.338776
0x4cdf,80.61263
0x18d3,43.16286
0x79c4,82.18141
0x367d,56.1721
0x3423,73.55769
0x373f,78.183586
0x74d6,81.45843
0x4071,88.30587
0x89cb,25.885538
0x35a3,76.008514
0x16a9,82.08563
0x295f,75.14186
0x62a9,65.36888
0x8f11,79.75748
0x513c,83.05693
0x191e,81.3629
0x58f9,56.334183
0xbf4d,73.211174
0xb19d,75.2046
0xf0d,86.38819
0x54cb,90.0326
0x4b8b,76.851555
0xa6d9,79.81404
0x5fdf,81.79782
0xb29c,81.859
0xb022,80.15341
0x5004,58.73442
0x6ddd,79.67656
0x825e,89.56081
0x6858,79.11673
0xc8f9,77.11235
0x25c3,82.33905
0x7de1,80.306114
0x2d5c,58.444023
0xaa76,76.50173
0x5c5c,72.23405
0x1aa0,75.28075
0x4508,75.022736
0x3aa9,64.51982
0x7e11,64.7003
0x4756,75.49182
0x914b,61.187157
0x6a89,68.92332
0x5d8b,77.548325
0x509c,78.057465
0xb723,83.52417
0x86db,66.66728
0x7e6c,81.65793
0x7595,79.922005
0x6b82,81.19428
0xa213,66.979774
0x99a1,74.701164
0x649d,80.4315
0x3e7f,85.18459
0x6d9b,75.80004
0xc780,68.92809
0x53b0,24.239193
0x76c9,78.477875
0x36fd,80.885506
0x64c,86.80952
0x7047,80.009285
0xa119,81.37943
0xb7f,69.756424
0x6cba,64.712105
0x4f73,76.301636
0x3b9c,76.039154
0xc5d,70.93867
0x4725,72.99932
0x64b3,78.022736
0x863b,39.665478
0x5a48,79.64882
0x7061,87.41637
0xb8f7,77.05602
0xabfe,70.62454
0xc4fe,83.578835
0xb244,52.32742
0x2736,70.27638
0xa615,80.57817
0xaef9,90.726234
0x59d7,75.2404
0x3cac,79.78733
0x89d9,84.14212
0x5f28,82.86617
0xa1a5,80.4052
0x50f8,75.97831
0x6dc7,85.19189
0x1c59,90.71788
0xb24e,76.095085
0x6674,81.272194
0xb2d1,67.890434
0x9e71,79.70332
0x8f38,68.512344
0x96e1,88.42864
0xb979,79.6132
0xb3ee,77.84618
0x68b0,55.90255
0x814,81.20332
0xafbf,78.73332
0x2f8a,79.30432
0x14cd,79.36175
0x72f5,74.54612
0x62ed,55.97093
0x5179,76.85807
0x25ec,76.71972
0x3a69,78.73293
0x2f16,78.48114
0x3af3,81.36572
0x6e48,80.184494
0xb133,69.82147
0xc303,76.68752
0xb0e8,61.352165
0x6800,82.08196
0xa1a1,80.11244
0xc53,79.85834
0x349d,79.91615
0x8daa,65.48036
0x19ca,79.5609
0x3770,79.52573
0x38a2,77.2303
0x29ac,67.87124
0x1dfc,43.251484
0x7ee3,69.517365
0xb98,67.760895
0x67e4,75.86947
0x6a17,77.30906
0x8361,61.775314
0xc86a,73.98225
0xb306,78.64015
0xabbd,83.832886
0x5e14,85.122795
0x33cf,80.98889
0xc8e9,76.65892
0xef4,75.92705
0x6d7c,84.68533
0xc2bd,84.53992
0x69cd,72.75607
0x918a,80.62224
0xb0fd,81.32139
0xa7c4,49.501606
0x1ac2,78.915184
0xc4a8,82.76889
0x7aeb,80.83305
0x96f0,42.57546
0x9dfa,80.929794
0x7f6c,78.573814
0x8e79,74.667336
0x1dff,73.99581
0x7ccd,66.79084
0x4831,88.9233
0x63ad,76.83395
0x1d26,67.91766
0xb3e6,56.407986
0x94d3,72.526794
0x529a,61.212204
0xa8d5,70.46631
0x11f5,74.37223
0x4f78,82.93791
0x78e7,76.388016
0x4b14,76.6956
0x6c4d,68.79781
0x9945,73.10676
0x2023,66.788
0xaab1,58.837597
0x9f9e,29.331493
0x1729,78.65223
0x4dd8,79.404236
0x649,69.60133
0x9578,80.02629
0xbf9e,47.315037
0x9ded,74.933014
0x54c5,79.922264
0xc8f8,80.56497
0x356d,70.471695
0x6aa7,77.22865
0x8b8,79.87683
0x9b50,71.98859
0x9bbe,61.525677
0x5fe1,81.18022
0x61a6,79.59569
0x9064,79.87893
0x49d8,72.333046
0xb5d9,44.436264
0x2b2d,81.38118
0x8b6c,79.56297
0x916f,90.45507
0x5e39,78.69069
0x8c97,81.427055
0x8042,78.323
0x64d9,70.93467
0x10f1,68.599785
0x4171,77.40432
0xb3ba,80.03
0x2de1,77.57275
0xa718,81.35112
0x4b24,78.06844
0x63ff,87.50695
0xa772,37.577404
0xac90,80.74518
0x872c,81.580315
0x5a8f,78.81523
0x286c,81.2762
0x5a02,74.88782
0x5625,74.9172
0x1bd1,75.62089
0x20b8,85.50761
0x5c2d,77.85483
0xbdf0,70.276634
0x5192,76.31797
0x7a11,76.21515
0xc160,72.55573
0x19bc,33.8869
0x2bce,23.87679
0x52ed,74.95542
0x3aef,79.86688
0x20cd,63.81364
0x5534,29.91345
0xbdd2,77.837975
0x2316,71.924484
0x7d29,72.74313
0x6722,75.77297
0x61bb,48.60198
0x7234,62.57032
0x28de,88.09113
0x9e5e,79.13642
0x8608,66.21542
0x9b59,76.22023
0x94d4,81.03175
0xe29,87.32685
0xaf5a,73.60659
0xa169,85.08726
0x50b2,62.13365
0x2a9e,77.82358
0x14b1,27.77254
0x4f2d,77.83827
0xbde1,55.304672
0x4495,79.225685
0x53f6,77.58824
0x68f8,75.09019
0xb4d5,71.86412
0x7827,82.357735
0xa27e,80.76299
0x25a2,67.3435
0xab1e,84.8927
0xaeba,70.82195
0x7926,79.35652
0xa382,81.254135
0x118d,73.350746
0x1a29,78.124695
0x2526,74.949715
0x2ea1,80.27228
0x2d49,82.616844
0x85fa,80.63492
0x22ab,78.33036
0xcd8,84.10205
0xb521,60.781765
0x3e3b,68.11914
0xbb8,77.26222
0x12ff,26.676489
0xaca1,79.77027
0x1683,81.25571
0x4f08,74.13997
0x5599,75.40138
0xc230,80.71146
0x7006,77.133606
0xa3f2,90.38552
0x416c,68.13136
0xa19,72.99853
0x6516,80.46248
0xafa5,47.7486
0x18e2,84.20195
0x5432,79.23656
0x3c39,79.38092
0xb99d,63.51207
0x4812,46.10325
0x3443,69.022446
0x94d2,76.29402
0x581d,74.14513
0xc788,79.02823
0x6443,75.82539
0xc68c,79.12558
0xc069,80.83551
0x678a,60.49151
0x82f5,78.40519
0x3ebe,32.568016
0xafdb,78.9314
0xa10b,85.26311
0x29f2,38.705177
0x5206,70.521095
0x598b,66.621185
0x55a4,84.8815
0x6d0d,75.59047
0x120c,76.910255
0x35f2,80.51679
0x6ce2,73.8959
0xa441,70.56745
0x72aa,70.00689
0xa15c,80.52437
0x14ee,37.1973
0x96dc,87.61668
0xb68d,79.57915
0x9bfc,76.638275
0xa4f0,77.60244
0x8832,82.75054
0x46f0,74.37679
0x8a5a,77.803825
0x241e,78.53216
0xae34,70.72978
0xa9ee,71.115486
0x7ee0,65.588036
0x1f82,75.3956
0x741a,79.35464
0x8688,79.93656
0x9756,75.29707
0x6665,46.01011
0x7751,30.564356
0x3815,69.21828
0x275c,44.7134
0x4963,72.77354
0xa14,66.17325
0x6fd4,80.353035
0x9c64,90.2652
0x13e3,77.2563
0x8a13,77.79021
0x16c1,81.76905
0x1fff,75.86575
0xa2e7,70.69239
0x45c8,75.23198
0xbd8f,70.787865
0x2214,82.31671
0x5a34,76.49987
0x30f3,38.97925
0x7e68,71.976105
0x6715,80.566505
0x4776,80.03388
0x2608,77.50908
0x9b78,74.92779
0x43b9,78.858154
0x3582,84.71531
0x512e,78.298035
0x35f5,74.03913
0x10c8,77.753044
0x1bfa,80.99179
0xa01,75.34499
0x9152,74.147865
0x69e7,49.071983
0x83e8,71.40719
0x6db9,75.73404
0x3d44,76.28907
0x6d07,60.745388
0x806d,80.78273
0x5241,78.740906
0x1a77,89.3026
0x7021,74.57789
0xa1ee,63.539753
0x9382,51.841614
0xaed,88.701324
0x2deb,77.67631
0x29a3,74.149376
0x9f5f,29.8784
0x6e41,83.28231
0x28c0,78.3537
0x15b3,75.530624
0x3486,80.401306
0x5682,56.412315
0x5a85,49.77936
0x7b8f,75.77473
0xab00,28.917007
0x95b4,65.42332
0x88b9,63.053856
0x2e9e,86.63893
0x332b,64.930984
0x8caa,83.38987
0x4bb7,76.6492
0x6eb1,82.142044
0x53b1,79.11099
0x8567,77.88029
0xc11e,82.999435
0xaa7b,76.17542
0xbc9b,82.22279
0x3b6b,81.19297
0xc0ef,65.53395
0xb4b6,80.8523
0x90e1,67.3132
0x2008,74.34361
0xc2ec,55.432613
0x37b7,72.752914
0x155e,74.994835
0x53e7,78.87241
0x7034,28.647453
0x92b0,74.966835
0x45f6,77.9477
0x3e30,79.313484
0x74a5,76.73736
0xa9b5,74.74501
0x10c9,81.83006
0x27ae,73.215866
0x8023,77.76487
0xb318,81.29731
0x6148,89.825294
0x7ae4,62.654854
0x828b,74.401695
0x12a5,74.12007
0x9dd2,77.71441
0x2471,73.55358
0x3517,63.399605
0x87e5,77.87524
0xa003,79.608665
0x5006,80.19092
0xc8bd,74.995316
0x7978,77.70739
0xacba,61.3917
0x41ea,47.157845
0x191c,78.05626
0x3169,86.812004
0x8c56,82.145905
0x97cc,69.73967
0x2f71,81.09582
0x2524,79.266624
0xa38c,72.63615
0x4c0d,77.60116
0x789e,76.242355
0x5d2c,64.53604
0x48e3,80.198265
0x47b2,80.32403
0x838d,75.61411
0x8856,81.79808
0xe57,31.40832
0x9ff4,82.959076
0x7939,27.641285
0x1cfb,74.73587
0x2c33,70.49257
0x9d13,70.96958
0x35a1,72.171005
0x9f40,43.547207
0x66e3,67.50307
0x58d8,77.89713
0x1a72,68.07374
0x512b,79.720055
0x1929,71.711205
0x15fa,38.81139
0x81dc,78.56459
0x4b7e,31.643179
0x9b85,78.05277
0x6a78,82.71258
0xa41,87.73915
0x16ac,78.594406
0x8966,79.76933
0x1fbc,77.31632
0x6334,30.080786
0x8b52,78.27202
0x405a,72.55812
0x1ef6,29.051958
0x4bcc,84.46388
0x3228,38.052776
0x5725,81.29345
0x8a14,84.00303
0x1ba7,58.55552
0x706f,72.366646
0xc058,67.63618
0xb5f4,82.457924
0x967d,88.950615
0x4648,76.16857
0x833a,71.59517
0x64db,75.27522
0x37d1,82.276794
0xbc83,77.9496
0x33f1,78.1576
0x8e6c,77.57231
0xd89,84.042404
0x1258,47.66188
0x4852,80.692955
0x20c3,89.87738
0x907d,74.72032
0x6055,78.96551
0x67d4,74.5863
0x4384,76.00806
0x3c87,80.31716
0x4628,72.61785
0xadf5,79.92786
0x62ae,74.114525
0xb4ce,71.395226
0x9913,77.59558
0x1c51,74.82568
0x242f,82.53833
0x228a,76.09266
0x166f,79.886955
0x3765,87.516174
0x8d24,78.71401
0x95db,75.16919
0x843,80.068504
0x94c8,43.418526
0xb097,77.75005
0x92ed,89.87514
0x6d45,76.97132
0x69d3,79.75825
0xb84e,74.3666
0x8a34,72.960594
0x41e9,70.022575
0xaa4a,59.335785
0x68be,78.82949
0xaca2,75.6801
0xb951,71.58443
0x1f72,64.18396
0x90c6,80.51551
0x2f0e,63.718307
0x4a4f,85.6738
0x4ea1,75.067665
0xc464,76.44003
0xb1f9,64.38868
0x5de1,85.7025
0xba6,50.580566
0xc01,83.36704
0xc115,70.47083
0x8ec7,80.98623
0xa6ad,80.661026
0xbc1c,61.541676
0x3236,78.59672
0x5ca4,51.32528
0x6c30,81.06567
0x75ad,67.34427
0x1ee2,77.63638
0x471f,92.15372
0x99bb,71.395134
0x1f11,79.08726
0x714f,69.94931
0x6df8,36.13694
0x18b8,74.982506
0x3aa6,82.731316
0x58d6,77.009384
0x3c6a,79.956474
0x4d51,74.41396
0xa051,75.609566
0x31fa,82.530655
0x74a6,78.916855
0x7230,61.24394
0x6758,69.174286
0xc504,60.060883
0xaf1c,28.883749
0xaf2e,74.43873
0x4b15,52.60992
0x7d5d,81.31442
0x2bca,77.32012
0x88eb,76.537415
0xc551,76.74054
0x861,82.12958
0x10a8,78.94702
0x30e3,32.656685
0x39ee,80.34687
0xc3dc,87.44377
0x758e,76.84842
0x2ef6,91.31195
0x4614,69.15291
0x182a,81.58533
0x1fe1,83.12763
0x5bfd,69.81499
0xe21,91.15143
0x50b4,81.43313
0x3955,41.75593
0xb7c7,71.69495
0x326b,64.24077
0x10d6,74.79186
0x7729,81.495834
0x13e7,78.26829
0x3931,85.45713
0x7124,82.541084
0x217f,78.78708
0x2558,59.503166
0xa365,82.54584
0x2be6,30.936174
0xb48e,80.313965
0xa358,81.35628
0xc415,71.09328
0xc577,84.1479
0x4e68,76.38375
0x8fa2,81.65541
0x77cf,75.654
0x6967,75.5776
0x7961,75.26334
0x46fc,76.55221
0x7029,58.222157
0x698d,41.197018
0x607d,81.666214
0x8ffd,71.650475
0x985a,75.8733
0x2c0a,76.97235
0x27e4,68.95102
0x9ee2,77.610374
0xad5d,82.20423
0x8309,77.36585
0xa2eb,61.21885
0x1043,72.465485
0xba13,89.01837
0x9046,77.58231
0xb41a,81.60024
0x2d1b,87.700676
0x87a2,75.78401
0xa00,60.884205
0x17d0,80.098236
0x6c56,75.97307
0x181e,95.48049
0xb2f4,78.149635
0x415a,77.203545
0xa572,67.57552
0x2486,79.53065
0xc84d,74.99904
0x8de,58.769012
0x8801,65.573555
0x8c6f,68.27066
0x9b35,77.04772
0xa39a,75.84638
0x6672,77.506165
0x9049,80.27643
0xc092,66.48372
0x3488,79.00298
0xa7e7,77.52488
0x81cc,71.540886
0x9c2,79.55924
0x40a1,77.302765
0x5089,75.20437
0x7636,75.29311
0x17b3,79.08849
0x70ed,66.10122
0x16ad,52.8877
0x99c0,77.72286
0x3aa0,72.13039
0x8078,77.47421
0xc6fe,79.741936
0xc4b8,26.115341
0x6016,71.363976
0x8980,90.98289
0x1746,77.62453
0xadd8,67.61712
0x7ac2,79.261024
0x1624,78.767715
0x33a0,73.79841
0x6cdc,82.99353
0x3d89,81.36242
0x7af4,78.76661
0x349a,80.10418
0x4181,75.744965
0x971e,33.691654
0x3301,67.04984
0x2392,61.779774
0x4894,74.95769
0xaffa,68.392166
0x229f,76.412575
0x46f2,71.5894
0x9dd1,80.19562
0x5ee7,80.695755
0xa8b0,73.39861
0x489f,56.875027
0x20c1,80.734604
0x5ec6,77.315094
0x1944,72.13386
0x8831,73.94212
0x7ac3,79.102974
0x3b82,75.38465
0x5cbf,78.25621
0xb35a,77.63382
0xbed5,70.33811
0x57c7,70.98713
0x6189,77.80743
0x5594,79.91735
0x3012,74.2101
0x7c8f,81.11059
