Property_ID,Habitability_score
0x778e,83.195526
0x3373,72.15186
0xc076,83.62245
0x53fa,78.51093
0x6c4e,85.260284
0x6282,82.8967
0x4b18,78.70766
0x18ca,67.57963
0x4278,81.598
0x28b8,75.47757
0x8f01,73.30357
0x11ef,86.38417
0x10ba,81.09349
0x4cc3,81.34718
0x9736,76.30322
0x5521,75.80553
0xb31c,77.95977
0x73e2,79.31848
0xee0,77.42788
0x3be2,34.690918
0x85a,81.14863
0x7409,78.53506
0xc005,82.99825
0x6cd2,75.30919
0x1b6a,55.34752
0x35e5,72.407845
0x432b,78.67577
0xb95e,75.06522
0x99fd,64.85589
0x968c,73.38411
0xa5fd,39.872925
0x9c1b,82.07523
0x68e1,81.83414
0x6fb,69.88845
0x3576,72.74847
0x7d82,84.67488
0x952b,80.26297
0xa323,69.21592
0x4cce,73.19381
0xb69f,75.701614
0x35a8,91.230446
0x812f,84.39023
0x68ba,79.957344
0x5438,75.06909
0x1dde,65.73374
0xc677,90.20699
0x5383,74.0788
0x5dd8,80.29799
0x6f6d,81.670654
0xb7ae,79.233986
0x778d,83.06119
0x723,47.390957
0x9122,20.411293
0x9034,79.424065
0xb50c,71.47838
0x58fa,27.917536
0x4793,45.042847
0x4c9b,75.60985
0x98a6,86.131676
0x24ad,36.71727
0x6e70,63.203182
0x900d,92.12445
0xb4b3,78.21203
0x4c01,49.477264
0x6925,51.53664
0x90f5,80.262726
0x2116,86.92404
0x11d8,84.34414
0xb38,81.14412
0x1757,79.5854
0xa115,76.88602
0x8844,71.107895
0xb6b9,77.98828
0x7a8,79.7011
0x4499,84.30367
0xf86,78.90631
0x59c9,75.481895
0x7b3d,81.18626
0x987d,81.99537
0x701e,30.301243
0x777d,79.41033
0x6e63,72.34987
0x68e2,66.30398
0xc0c5,89.33307
0x9e70,50.89348
0x5d5e,62.43459
0x7efa,78.07015
0x96be,76.802444
0x7c79,25.834852
0x936c,78.92098
0x4331,77.45237
0x56ef,70.89628
0x7b29,71.87409
0x9cc2,71.390465
0x3c0e,79.42066
0x281e,79.010475
0x9bdf,54.1352
0x2573,59.061527
0x851c,40.50882
0xaf64,85.2413
0x25f9,80.4485
0xb1b4,81.490234
0x4a20,75.763405
0xc86e,74.23172
0x1837,69.85004
0x1317,51.75065
0x813b,68.75199
0x8143,73.028435
0x55ea,79.12221
0x5582,77.93249
0x231f,82.61403
0x4838,78.93989
0xab8d,78.79108
0x15fc,67.60668
0x9c06,76.886505
0x568e,71.175125
0x456c,82.06482
0x563b,69.60869
0xa60,71.484726
0xb451,74.38913
0x9a4,74.49807
0x8995,81.35525
0x507b,80.69191
0x1335,66.401634
0x8724,67.93598
0x695e,70.03422
0x6a03,77.26135
0x1793,74.57276
0x5359,76.72885
0x9d21,79.53361
0x2a9f,69.88028
0x31ff,82.541954
0x5a0e,89.615166
0x3826,57.429695
0x50b5,67.55862
0x6d43,81.92338
0xf85,80.591736
0x93d9,81.84766
0xa1e5,78.25311
0x2699,78.71318
0xfbe,37.403294
0x63f4,74.39755
0xbdfc,71.322266
0xbef,76.31175
0x7b0c,79.78566
0xbe37,57.083836
0x4b51,76.29839
0xb50,77.37843
0x52df,79.12036
0xf6f,79.637215
0x2e1b,79.76403
0xebc,72.88423
0x52f7,58.105583
0x72ea,80.77883
0x5915,77.347626
0xc61f,89.81024
0x75e,76.875114
0x5c7d,81.94796
0x91dc,73.19984
0x1b85,80.80228
0x1498,72.72352
0x83af,77.8334
0x7d6b,76.01761
0x8cac,80.61784
0x1f7f,87.69696
0x20e0,83.48736
0x1057,80.53907
0x67f7,75.48691
0x3db7,77.03085
0x30ae,76.374146
0x89b8,72.06786
0x3a81,85.65337
0x154e,72.11598
0x2576,75.1834
0x2029,56.882244
0x9319,80.37524
0x1b8f,55.862167
0xac70,44.875492
0x3587,78.30253
0x99ab,65.95457
0x7664,82.21255
0x1fdc,75.36199
0x93db,88.23993
0x9546,63.37429
0x619f,79.59076
0x220d,79.104416
0xb9f5,86.87006
0x42df,71.56989
0xc3da,75.18863
0x7880,69.535576
0x6704,83.04381
0x84cf,83.38232
0x64dc,73.62952
0x1580,75.34027
0x2569,68.697914
0x9fd6,83.699234
0x5375,71.1149
0x2d44,74.76976
0x204e,75.64105
0xa582,42.483704
0x5b43,59.7172
0x23ec,83.99232
0x3381,80.18658
0x12e8,67.98423
0xaea7,83.2034
0x3b25,77.77678
0x8f5a,79.09657
0x4a4d,66.58575
0x8ace,75.30751
0x9faf,32.871517
0x7417,85.32454
0x4ace,75.47282
0x2d8d,76.233604
0x7f07,78.047905
0x9b12,80.31959
0x1954,80.46538
0x7df4,80.82936
0x7ce0,47.938866
0x9bc8,46.409843
0x93b7,76.80147
0x5ef4,76.332306
0x2af8,79.07794
0x1511,51.999603
0xae68,75.57606
0x1e61,85.85398
0xbbea,73.90122
0x99da,54.591267
0x9728,79.75001
0x9a7a,66.60438
0x4016,76.896645
0x43f3,78.519295
0x3e1e,71.99988
0x1f01,74.15618
0x2851,78.879585
0x6237,76.23789
0x7f10,77.28713
0x41c1,81.9488
0xa98c,81.42915
0x261f,73.94773
0xc1c4,81.56757
0x7a4e,80.518
0xaf27,74.26411
0x17f2,30.8348
0xabd6,77.82263
0xa56f,81.944496
0x3f1a,75.78831
0x3832,73.92457
0x1e9f,59.852757
0x7d9e,72.39482
0xaa49,74.14058
0xad58,76.1441
0xba58,69.59741
0x4883,42.517845
0x2d70,76.58589
0x5033,80.60065
0x14d7,74.97835
0x69fd,37.208817
0xc1a5,73.967964
0x4c62,81.33894
0x8b0c,78.79064
0x65ac,81.5909
0x2488,80.96956
0x1c17,54.523952
0x9341,77.4007
0xbe15,77.66647
0x862a,64.04952
0x2d3d,81.42141
0x2cae,63.358444
0x6295,80.53891
0x6ec5,78.73475
0x4fd5,74.64521
0x95b9,79.96888
0x29b8,71.591415
0x803e,78.24623
0x6e9c,77.25846
0x2fda,74.68655
0x4c40,75.86994
0x9fcb,70.93984
0x989c,75.55534
0xbee1,75.71635
0x7f98,80.008606
0x5b2a,70.33204
0x10a4,82.05292
0x29b7,79.59031
0x36c8,82.51835
0x21d7,59.499878
0x5604,79.32668
0x13c7,85.49742
0x83ce,87.287865
0x43e8,74.75018
0x83f1,51.02379
0x4bfa,67.857216
0xb2d6,53.043747
0xad9d,68.577034
0x4710,80.01477
0x1b16,81.32755
0x84c9,74.19484
0x4d79,76.435005
0x6980,89.42689
0x2444,76.33427
0x151c,68.33874
0x171f,72.11478
0x1303,81.05669
0x8c70,67.45454
0xab7b,78.505
0x8725,79.57252
0x90fe,82.38289
0x777f,84.97471
0x59bb,82.60988
0x8ccb,79.84049
0x1514,79.43221
0xa2c6,65.4966
0xbb53,60.90025
0x31b6,63.78773
0x8684,80.926895
0x103f,78.314476
0x31a9,73.324905
0x887b,90.47118
0x1943,49.75212
0xa483,82.98756
0xb81d,73.60597
0x752d,79.73151
0x479a,80.08547
0xbe57,47.42167
0x2a79,80.01447
0x6ca8,44.5544
0x7a12,64.5126
0x2011,80.97405
0x669,77.73688
0x6f04,69.8076
0xacf2,79.73863
0xb9c5,74.92287
0x58ea,84.37501
0xac1a,81.09934
0x8520,82.7786
0x289e,61.479702
0xb5ad,76.186165
0x7780,89.78972
0x7cbd,71.73945
0x29a9,51.5126
0x7451,76.918526
0x29ae,80.21515
0xce9,60.731728
0x4322,78.295525
0x88a0,85.37213
0x23c7,70.669334
0x9224,78.29608
0x8ce4,68.94059
0x5a5f,36.010307
0x8913,80.96291
0xc172,73.78447
0x1183,73.70794
0x316d,20.148626
0x1db6,80.77289
0x7b05,76.555084
0x24fa,53.707134
0x61b,71.65424
0x7e7b,79.080025
0x89dc,82.42053
0x40bb,87.15492
0xa694,58.853992
0x6cd6,80.576515
0x787c,23.856113
0x36af,79.38255
0xc1fc,30.033722
0xab06,76.8173
0x6294,85.01777
0x9928,83.12033
0x7203,79.18433
0x82a6,73.75221
0x64a0,85.59742
0x17b0,56.249805
0x7f61,77.25564
0x6ccb,84.26367
0xc55d,70.16376
0x1093,68.29364
0x67cd,71.59604
0x889e,74.30715
0xb7da,78.978874
0x8a07,82.48423
0x9611,73.818596
0x97b0,79.95451
0x2a66,79.452415
0xc12e,80.42246
0x4129,90.28903
0x653f,33.08948
0xa05,53.97887
0x1f8a,83.118774
0x2bbf,81.71146
0xd84,72.22794
0x9ab0,80.845215
0x9e3,84.71204
0x3e4f,69.54589
0x4fef,79.562904
0x565c,53.913563
0xa8f5,76.73846
0x5b59,75.83083
0x5ca3,77.257706
0x63e8,71.74858
0x7866,67.31551
0x935d,72.88956
0x4c85,77.298805
0x4f7e,74.28287
0xa528,79.53627
0x1a31,67.322876
0x9627,80.76215
0x21f1,81.5779
0xb002,26.092157
0x5395,61.279915
0x5957,79.91939
0xa8b7,65.95482
0x9aa2,28.867136
0x7a2e,80.42206
0x4c8f,81.99722
0x7e94,74.84761
0x68d,76.3674
0x4eee,79.977646
0x8b65,73.23098
0x83a0,75.62649
0x212b,68.41734
0xabaf,80.73214
0xb3c6,81.41862
0x6cb,44.631493
0x1040,61.600094
0x9050,66.611885
0x305e,84.43118
0x256c,82.73585
0x2135,75.195496
0x528a,76.19256
0xbd2d,89.4044
0x5036,78.782585
0xb34b,69.6212
0x61d,76.92369
0x5d9e,79.704865
0xc493,77.298744
0xa86e,73.47813
0xbdb7,65.7336
0x9155,44.974392
0x66c,71.07351
0x17a1,72.15095
0xa671,72.66772
0x53ad,75.5969
0xbf82,82.480865
0x2cf9,81.82591
0xbaa0,74.116455
0x604b,80.1115
0x7f46,81.85582
0x7d5b,81.04902
0x12ab,79.69447
0x97bb,79.41172
0x9671,72.561035
0x2ebe,90.13818
0xa3df,73.60036
0x3aa4,52.369038
0x6d0c,82.778694
0xb0b4,75.92844
0x2f85,78.155815
0x82ad,77.52095
0x7836,73.72708
0xb7cd,78.99408
0xb37b,81.99451
0x18aa,74.283615
0x1a45,80.53859
0x34c4,67.755
0x7a9,80.92934
0x31fb,80.42204
0x42cc,78.68322
0x1616,47.673637
0x597f,76.63034
0x8784,70.61397
0xac74,85.8795
0x4e48,78.49628
0x27cc,78.21798
0x9ad0,63.396572
0x3353,77.06567
0xd05,71.994316
0x2db0,80.35767
0x4c35,75.92901
0x92db,84.80109
0x8e03,75.047295
0x8a29,47.861435
0x49d5,74.538216
0xb178,79.787506
0x3ae3,79.99176
0xb546,79.75477
0x324e,22.312517
0x7c7a,83.60312
0x3494,75.82882
0x2549,76.678406
0x68cd,82.67507
0x6cc9,75.26294
0x6e57,64.76335
0x4ae8,78.78955
0x9a1b,79.157524
0x9cc,76.809616
0x1025,75.92219
0x22cb,70.704636
0x4dca,80.59753
0xb6f3,78.479576
0x8d7a,82.06881
0x97c1,41.187145
0x2683,44.69836
0x1753,88.21706
0x9619,72.840775
0x509b,78.53259
0x659e,89.991135
0x5032,75.38838
0x1993,80.806755
0x3dcf,74.816025
0x97f5,74.638916
0x2acf,74.064316
0x4f0e,76.31216
0x6ea9,78.81914
0x2799,81.013985
0x2cfa,74.62066
0x5353,80.338425
0x6e4e,70.88412
0xbc21,65.917496
0xc814,70.572235
0xc318,81.22991
0x1f49,73.21464
0x9e10,71.31308
0x306b,87.771866
0x80a1,83.08144
0x6ce8,79.75721
0x29a4,81.76138
0x6995,79.91707
0x4acf,74.9941
0x1f14,81.70496
0x296f,78.54443
0x2c91,72.24364
0xa866,79.42797
0x2284,75.46904
0x4ad9,87.56383
0x3def,76.44372
0x72df,77.05151
0x8e6b,75.58111
0x8c6c,80.27798
0x63b7,41.398933
0x734a,79.61382
0x79fd,28.126701
0x25c9,79.41577
0x4938,73.71129
0xa8d3,55.736008
0xc77c,36.499714
0xbd58,80.840004
0x737a,74.00325
0x6a4a,76.44987
0x4c51,78.90553
0x38fa,84.43633
0xa842,80.650475
0xfa5,80.961685
0x8e1c,74.40977
0x63aa,81.659225
0x9602,78.16085
0x81dd,80.67687
0x474b,64.70946
0xac5,71.307335
0x57e0,80.70184
0x7231,81.85913
0x2123,64.34681
0x7d6c,85.60565
0x8cd1,81.11521
0xb042,74.973976
0xae3a,81.348175
0x806c,61.700718
0x2902,83.18593
0xcea,76.43429
0xb997,84.77473
0xff8,82.644264
0x20a5,35.58337
0xa8d,83.08665
0x3b0f,73.8963
0xcb4,61.823715
0xa55e,70.48878
0x2e64,79.04193
0x4646,75.4237
0x8eaa,46.181465
0x996e,76.947495
0xafda,70.89483
0x14b4,71.76123
0xa18e,78.90572
0x1fd6,71.10571
0x4241,79.33725
0x4996,78.96134
0xe50,75.32683
0x6f03,81.86522
0x9a3b,77.70151
0xc0ca,42.86617
0x5c9d,80.71767
0xa252,77.11521
0xab21,81.07176
0x8cef,78.11414
0x4a15,75.58604
0x5955,76.62273
0x6742,78.560455
0x36ef,76.267914
0x9959,63.86936
0x9beb,78.04622
0x4488,79.9241
0x1f33,68.34222
0x2c50,72.94523
0x9fda,80.72426
0xbd0d,81.135216
0xa223,76.128
0x49f9,81.827156
0x5c65,79.59636
0xb515,80.091934
0x71b,77.0019
0x4d9b,78.45997
0xa906,89.69928
0x8f3f,74.20484
0x46e1,35.21942
0xba77,78.33955
0x40a9,83.85003
0x3ebc,74.45593
0x3440,66.82203
0xb69c,69.02715
0x7915,76.44299
0x86ea,70.3979
0x90d5,79.75779
0x9875,78.54894
0x6023,82.664
0x62b9,60.686047
0x951a,29.185343
0x2ae6,77.12527
0x5805,76.07807
0x5309,89.575005
0x4cdf,80.720726
0x18d3,44.21247
0x79c4,81.533
0x367d,50.641087
0x3423,73.02347
0x373f,78.26155
0x74d6,81.656166
0x4071,87.32476
0x89cb,26.487148
0x35a3,75.72443
0x16a9,82.138596
0x295f,75.50824
0x62a9,68.42562
0x8f11,78.83173
0x513c,81.60205
0x191e,81.10942
0x58f9,67.81567
0xbf4d,75.93405
0xb19d,75.735
0xf0d,86.465065
0x54cb,90.103035
0x4b8b,78.28019
0xa6d9,80.742195
0x5fdf,81.66273
0xb29c,81.733
0xb022,79.56647
0x5004,59.71034
0x6ddd,77.635284
0x825e,89.35519
0x6858,79.589615
0xc8f9,77.25494
0x25c3,81.40256
0x7de1,80.8342
0x2d5c,57.99008
0xaa76,77.352486
0x5c5c,73.46324
0x1aa0,76.64025
0x4508,76.03995
0x3aa9,64.44951
0x7e11,66.2287
0x4756,75.92838
0x914b,60.486702
0x6a89,68.70948
0x5d8b,78.015236
0x509c,78.487976
0xb723,83.71608
0x86db,65.85324
0x7e6c,80.76528
0x7595,80.0297
0x6b82,81.55793
0xa213,67.20816
0x99a1,74.9857
0x649d,81.08244
0x3e7f,84.99116
0x6d9b,76.5234
0xc780,69.40783
0x53b0,21.317621
0x76c9,78.70055
0x36fd,80.161026
0x64c,86.37901
0x7047,80.37877
0xa119,81.403244
0xb7f,78.35651
0x6cba,64.82205
0x4f73,75.543976
0x3b9c,76.15292
0xc5d,71.87128
0x4725,73.70514
0x64b3,77.40852
0x863b,40.75684
0x5a48,79.92883
0x7061,87.32932
0xb8f7,77.13002
0xabfe,70.868965
0xc4fe,83.61459
0xb244,53.56935
0x2736,71.04843
0xa615,80.75768
0xaef9,91.29183
0x59d7,76.198685
0x3cac,79.32489
0x89d9,84.21056
0x5f28,82.54266
0xa1a5,81.88651
0x50f8,76.440895
0x6dc7,84.7548
0x1c59,90.09802
0xb24e,76.30032
0x6674,80.82735
0xb2d1,68.28502
0x9e71,80.22869
0x8f38,68.15678
0x96e1,87.592674
0xb979,80.49997
0xb3ee,77.955025
0x68b0,55.9014
0x814,81.82381
0xafbf,76.47682
0x2f8a,78.79935
0x14cd,78.95129
0x72f5,75.15593
0x62ed,50.713852
0x5179,76.96888
0x25ec,77.11826
0x3a69,78.76272
0x2f16,78.715004
0x3af3,81.21954
0x6e48,78.85525
0xb133,70.49311
0xc303,77.92348
0xb0e8,60.704742
0x6800,81.0674
0xa1a1,80.45411
0xc53,81.02706
0x349d,78.438774
0x8daa,64.70573
0x19ca,79.849785
0x3770,78.5233
0x38a2,77.611115
0x29ac,68.19471
0x1dfc,43.541973
0x7ee3,71.03791
0xb98,67.37598
0x67e4,75.8715
0x6a17,77.81457
0x8361,66.24046
0xc86a,74.786995
0xb306,80.39521
0xabbd,83.74632
0x5e14,85.77587
0x33cf,80.4815
0xc8e9,76.77656
0xef4,76.898346
0x6d7c,85.2138
0xc2bd,83.8959
0x69cd,74.23737
0x918a,80.92903
0xb0fd,80.61035
0xa7c4,50.87217
0x1ac2,79.13902
0xc4a8,82.801544
0x7aeb,80.55004
0x96f0,45.73873
0x9dfa,80.63901
0x7f6c,79.03956
0x8e79,73.62201
0x1dff,75.22491
0x7ccd,67.59198
0x4831,88.12401
0x63ad,76.639015
0x1d26,70.17441
0xb3e6,57.70139
0x94d3,72.522385
0x529a,71.06712
0xa8d5,72.22083
0x11f5,75.038055
0x4f78,82.97157
0x78e7,77.069046
0x4b14,76.51966
0x6c4d,69.611946
0x9945,73.10518
0x2023,67.78612
0xaab1,60.892067
0x9f9e,29.72679
0x1729,78.47782
0x4dd8,82.739174
0x649,68.61717
0x9578,77.60464
0xbf9e,47.68624
0x9ded,76.10261
0x54c5,79.86089
0xc8f8,81.52423
0x356d,71.724625
0x6aa7,75.81784
0x8b8,80.51898
0x9b50,72.07125
0x9bbe,62.845234
0x5fe1,80.9281
0x61a6,80.12303
0x9064,80.22153
0x49d8,70.244225
0xb5d9,43.944077
0x2b2d,81.1066
0x8b6c,79.31782
0x916f,90.206726
0x5e39,79.65886
0x8c97,80.766975
0x8042,79.39297
0x64d9,71.77088
0x10f1,68.560326
0x4171,77.79616
0xb3ba,80.209274
0x2de1,79.35718
0xa718,81.09732
0x4b24,78.58037
0x63ff,87.01173
0xa772,41.042664
0xac90,80.69135
0x872c,81.115875
0x5a8f,78.698296
0x286c,81.34027
0x5a02,74.717735
0x5625,75.67789
0x1bd1,74.88157
0x20b8,86.08059
0x5c2d,77.72872
0xbdf0,70.8843
0x5192,76.744514
0x7a11,75.58762
0xc160,72.0234
0x19bc,33.51582
0x2bce,23.104696
0x52ed,73.821365
0x3aef,79.40864
0x20cd,64.80674
0x5534,29.61191
0xbdd2,78.61714
0x2316,72.39254
0x7d29,72.768456
0x6722,78.47404
0x61bb,50.31624
0x7234,61.664097
0x28de,87.20664
0x9e5e,79.181595
0x8608,65.81643
0x9b59,76.75021
0x94d4,80.7183
0xe29,87.3052
0xaf5a,74.19943
0xa169,84.65779
0x50b2,65.626686
0x2a9e,77.08955
0x14b1,27.887133
0x4f2d,77.75069
0xbde1,51.442783
0x4495,79.50745
0x53f6,76.9263
0x68f8,74.441246
0xb4d5,72.17993
0x7827,82.68573
0xa27e,80.45249
0x25a2,67.31832
0xab1e,84.75738
0xaeba,70.77569
0x7926,78.202446
0xa382,80.450386
0x118d,74.98757
0x1a29,78.28556
0x2526,75.69226
0x2ea1,82.55403
0x2d49,82.052
0x85fa,80.39275
0x22ab,78.88706
0xcd8,83.40054
0xb521,61.539234
0x3e3b,75.5055
0xbb8,77.42932
0x12ff,27.387383
0xaca1,79.640884
0x1683,80.964325
0x4f08,73.7843
0x5599,75.453415
0xc230,79.66806
0x7006,77.09419
0xa3f2,90.85058
0x416c,68.948616
0xa19,72.133385
0x6516,80.908966
0xafa5,46.860237
0x18e2,83.78252
0x5432,78.56724
0x3c39,78.48113
0xb99d,63.013588
0x4812,45.731472
0x3443,69.64062
0x94d2,75.941864
0x581d,74.70393
0xc788,80.57352
0x6443,75.748375
0xc68c,80.49765
0xc069,82.07299
0x678a,59.660954
0x82f5,77.4949
0x3ebe,35.08469
0xafdb,79.592384
0xa10b,84.265976
0x29f2,39.835217
0x5206,71.05071
0x598b,66.19631
0x55a4,84.07232
0x6d0d,75.35971
0x120c,77.90571
0x35f2,81.058914
0x6ce2,73.65976
0xa441,71.72635
0x72aa,70.785934
0xa15c,79.92934
0x14ee,36.108234
0x96dc,86.41253
0xb68d,80.00207
0x9bfc,76.50858
0xa4f0,76.87342
0x8832,82.64041
0x46f0,75.149826
0x8a5a,78.73735
0x241e,79.342636
0xae34,70.34169
0xa9ee,71.98888
0x7ee0,71.874466
0x1f82,76.698204
0x741a,78.84908
0x8688,81.10897
0x9756,74.9319
0x6665,48.52941
0x7751,32.25932
0x3815,68.690605
0x275c,47.085987
0x4963,72.69106
0xa14,66.499664
0x6fd4,79.936554
0x9c64,88.81455
0x13e3,77.41861
0x8a13,76.522934
0x16c1,81.62966
0x1fff,76.08734
0xa2e7,70.66482
0x45c8,74.676125
0xbd8f,70.6764
0x2214,81.3781
0x5a34,76.82689
0x30f3,38.11338
0x7e68,72.80234
0x6715,80.68286
0x4776,79.96326
0x2608,77.45402
0x9b78,72.94512
0x43b9,78.67336
0x3582,83.04624
0x512e,78.64922
0x35f5,74.071594
0x10c8,77.74875
0x1bfa,80.34141
0xa01,76.37168
0x9152,75.039635
0x69e7,48.746407
0x83e8,70.73055
0x6db9,74.85338
0x3d44,76.022575
0x6d07,60.643654
0x806d,80.46123
0x5241,78.32878
0x1a77,88.659744
0x7021,75.67054
0xa1ee,62.95693
0x9382,49.289738
0xaed,87.57422
0x2deb,78.081085
0x29a3,74.92434
0x9f5f,44.04183
0x6e41,81.81659
0x28c0,78.93101
0x15b3,79.720634
0x3486,80.663704
0x5682,55.679882
0x5a85,50.72734
0x7b8f,76.07535
0xab00,32.597965
0x95b4,65.64339
0x88b9,62.658943
0x2e9e,85.044754
0x332b,66.15712
0x8caa,82.46111
0x4bb7,75.148476
0x6eb1,82.15413
0x53b1,78.54875
0x8567,78.746124
0xc11e,83.10469
0xaa7b,74.65788
0xbc9b,81.93709
0x3b6b,81.05012
0xc0ef,66.08827
0xb4b6,84.16895
0x90e1,68.10428
0x2008,73.85398
0xc2ec,60.516453
0x37b7,73.472466
0x155e,74.899284
0x53e7,79.835556
0x7034,26.620825
0x92b0,75.4679
0x45f6,77.32875
0x3e30,79.29768
0x74a5,76.6351
0xa9b5,72.96991
0x10c9,81.66752
0x27ae,74.355896
0x8023,78.32096
0xb318,80.582085
0x6148,88.72466
0x7ae4,63.97267
0x828b,73.68025
0x12a5,74.4429
0x9dd2,77.06627
0x2471,74.236
0x3517,62.818985
0x87e5,78.57796
0xa003,78.609215
0x5006,80.58161
0xc8bd,75.50425
0x7978,77.480675
0xacba,62.502193
0x41ea,49.255997
0x191c,78.738495
0x3169,86.312675
0x8c56,81.37516
0x97cc,70.30938
0x2f71,80.74589
0x2524,78.89817
0xa38c,72.28827
0x4c0d,80.525955
0x789e,76.123886
0x5d2c,64.96418
0x48e3,79.84759
0x47b2,79.561714
0x838d,76.20808
0x8856,81.145035
0xe57,31.629433
0x9ff4,82.44388
0x7939,27.564405
0x1cfb,75.24551
0x2c33,70.69079
0x9d13,70.83482
0x35a1,73.264786
0x9f40,48.381767
0x66e3,67.66201
0x58d8,78.60979
0x1a72,68.40944
0x512b,80.67636
0x1929,74.551636
0x15fa,40.5223
0x81dc,77.999306
0x4b7e,31.43017
0x9b85,76.907036
0x6a78,82.147514
0xa41,87.67364
0x16ac,78.92442
0x8966,80.50242
0x1fbc,78.077255
0x6334,53.725742
0x8b52,78.77019
0x405a,73.40113
0x1ef6,29.854904
0x4bcc,82.90232
0x3228,40.03283
0x5725,81.84019
0x8a14,83.878815
0x1ba7,51.501778
0x706f,72.41178
0xc058,67.29536
0xb5f4,81.64157
0x967d,87.73788
0x4648,76.34622
0x833a,72.27704
0x64db,75.18604
0x37d1,83.512314
0xbc83,76.48642
0x33f1,76.67856
0x8e6c,77.54554
0xd89,84.07445
0x1258,49.075893
0x4852,80.655876
0x20c3,89.36104
0x907d,73.34421
0x6055,79.28973
0x67d4,73.94649
0x4384,76.12434
0x3c87,80.722275
0x4628,73.97977
0xadf5,80.501976
0x62ae,73.499664
0xb4ce,71.41807
0x9913,78.25332
0x1c51,74.23032
0x242f,81.94107
0x228a,77.73061
0x166f,79.9661
0x3765,87.40529
0x8d24,78.688324
0x95db,76.77056
0x843,78.846565
0x94c8,45.969315
0xb097,77.78561
0x92ed,89.12871
0x6d45,76.41996
0x69d3,80.01953
0xb84e,73.78166
0x8a34,74.646576
0x41e9,70.629364
0xaa4a,60.491707
0x68be,79.8621
0xaca2,74.99773
0xb951,71.28705
0x1f72,64.18013
0x90c6,80.44388
0x2f0e,62.97391
0x4a4f,84.63421
0x4ea1,83.963264
0xc464,76.13786
0xb1f9,66.14734
0x5de1,84.91509
0xba6,49.605633
0xc01,81.49712
0xc115,71.31567
0x8ec7,79.91898
0xa6ad,80.366585
0xbc1c,61.132572
0x3236,79.52622
0x5ca4,52.71618
0x6c30,81.46853
0x75ad,68.01496
0x1ee2,76.8004
0x471f,89.942184
0x99bb,72.162445
0x1f11,78.921585
0x714f,71.03393
0x6df8,36.738728
0x18b8,76.005035
0x3aa6,81.81507
0x58d6,76.72938
0x3c6a,80.593185
0x4d51,74.74139
0xa051,76.70219
0x31fa,81.68056
0x74a6,79.464264
0x7230,61.620995
0x6758,69.40312
0xc504,61.05355
0xaf1c,27.56015
0xaf2e,74.07784
0x4b15,52.705265
0x7d5d,80.87752
0x2bca,78.129906
0x88eb,78.20588
0xc551,77.67671
0x861,79.605484
0x10a8,79.04865
0x30e3,32.048534
0x39ee,79.93939
0xc3dc,86.012
0x758e,77.060326
0x2ef6,89.18788
0x4614,70.114746
0x182a,80.05944
0x1fe1,83.531
0x5bfd,70.18975
0xe21,90.010925
0x50b4,81.786545
0x3955,45.967785
0xb7c7,76.018036
0x326b,62.01742
0x10d6,75.32758
0x7729,81.15245
0x13e7,78.489586
0x3931,84.83878
0x7124,82.56218
0x217f,79.47079
0x2558,59.972565
0xa365,81.247086
0x2be6,32.435993
0xb48e,80.13123
0xa358,81.0083
0xc415,70.827095
0xc577,83.56281
0x4e68,75.87564
0x8fa2,81.6563
0x77cf,76.67412
0x6967,76.42611
0x7961,76.46767
0x46fc,77.65681
0x7029,59.629692
0x698d,43.46321
0x607d,82.273834
0x8ffd,73.14123
0x985a,77.44409
0x2c0a,79.16994
0x27e4,70.80533
0x9ee2,78.55165
0xad5d,81.71055
0x8309,77.85031
0xa2eb,61.818253
0x1043,73.597275
0xba13,87.59951
0x9046,77.054535
0xb41a,80.40343
0x2d1b,88.33716
0x87a2,76.44326
0xa00,60.279743
0x17d0,79.93303
0x6c56,76.047775
0x181e,95.42898
0xb2f4,78.24592
0x415a,79.23831
0xa572,67.86488
0x2486,78.690704
0xc84d,74.179115
0x8de,59.72469
0x8801,66.445724
0x8c6f,68.250084
0x9b35,77.66057
0xa39a,78.86123
0x6672,76.78348
0x9049,78.09259
0xc092,68.19692
0x3488,79.05599
0xa7e7,78.17789
0x81cc,71.98461
0x9c2,79.4831
0x40a1,78.582214
0x5089,75.8097
0x7636,75.07667
0x17b3,77.855774
0x70ed,66.36469
0x16ad,54.05982
0x99c0,76.92631
0x3aa0,71.504135
0x8078,77.22533
0xc6fe,79.36399
0xc4b8,27.974682
0x6016,72.28389
0x8980,90.94175
0x1746,78.36528
0xadd8,68.10973
0x7ac2,78.604866
0x1624,78.868164
0x33a0,72.71609
0x6cdc,81.885956
0x3d89,82.55315
0x7af4,76.455666
0x349a,78.86711
0x4181,75.992905
0x971e,37.195827
0x3301,66.61258
0x2392,62.193085
0x4894,74.52949
0xaffa,69.0042
0x229f,77.81052
0x46f2,74.90268
0x9dd1,80.87556
0x5ee7,82.04464
0xa8b0,72.80264
0x489f,54.388317
0x20c1,80.33228
0x5ec6,77.48595
0x1944,72.70942
0x8831,74.52427
0x7ac3,79.02097
0x3b82,73.70712
0x5cbf,78.665054
0xb35a,78.0113
0xbed5,70.10361
0x57c7,72.494385
0x6189,77.53515
0x5594,79.77818
0x3012,74.9749
0x7c8f,82.31616
0xbd24,76.699646
