Property_ID,Habitability_score
0x778e,82.02262
0x3373,74.99841
0xc076,85.24173
0x53fa,76.96291
0x6c4e,85.60265
0x6282,82.56185
0x4b18,79.872574
0x18ca,66.657776
0x4278,82.62141
0x28b8,74.622665
0x8f01,73.38283
0x11ef,87.62673
0x10ba,82.249756
0x4cc3,84.216225
0x9736,74.73744
0x5521,76.84278
0xb31c,75.762634
0x73e2,78.3294
0xee0,75.26899
0x3be2,34.417477
0x85a,78.532585
0x7409,81.08733
0xc005,84.18444
0x6cd2,74.417274
0x1b6a,52.186855
0x35e5,72.93612
0x432b,75.61469
0xb95e,72.64823
0x99fd,64.21877
0x968c,71.86606
0xa5fd,37.0602
0x9c1b,84.07878
0x68e1,80.37896
0x6fb,69.645134
0x3576,72.123436
0x7d82,85.5326
0x952b,79.77761
0xa323,69.36727
0x4cce,74.20708
0xb69f,75.48111
0x35a8,91.32058
0x812f,84.098076
0x68ba,79.791855
0x5438,73.65121
0x1dde,65.14431
0xc677,91.89335
0x5383,74.70126
0x5dd8,78.44323
0x6f6d,82.983185
0xb7ae,79.871155
0x778d,83.82924
0x723,46.654182
0x9122,24.08366
0x9034,80.85829
0xb50c,71.26894
0x58fa,23.5922
0x4793,43.67434
0x4c9b,74.66137
0x98a6,89.60051
0x24ad,32.73767
0x6e70,63.53738
0x900d,91.0383
0xb4b3,79.35207
0x4c01,46.040337
0x6925,48.474663
0x90f5,82.002594
0x2116,87.57449
0x11d8,85.17642
0xb38,81.44671
0x1757,78.7165
0xa115,76.383606
0x8844,70.7265
0xb6b9,75.03259
0x7a8,80.50071
0x4499,84.94886
0xf86,78.603035
0x59c9,76.79969
0x7b3d,82.16499
0x987d,83.43838
0x701e,32.253296
0x777d,80.3167
0x6e63,71.60376
0x68e2,67.40639
0xc0c5,90.00008
0x9e70,52.048332
0x5d5e,66.92913
0x7efa,75.68903
0x96be,74.14997
0x7c79,25.239328
0x936c,76.732666
0x4331,78.22998
0x56ef,71.5795
0x7b29,70.69333
0x9cc2,72.62586
0x3c0e,80.31575
0x281e,79.96297
0x9bdf,56.240772
0x2573,58.69373
0x851c,40.52097
0xaf64,86.51628
0x25f9,79.694824
0xb1b4,83.08183
0x4a20,75.357315
0xc86e,73.940765
0x1837,69.35106
0x1317,45.57748
0x813b,69.9309
0x8143,73.49637
0x55ea,78.35801
0x5582,77.42486
0x231f,82.41979
0x4838,76.202065
0xab8d,78.83074
0x15fc,66.47346
0x9c06,76.53134
0x568e,69.334076
0x456c,82.396614
0x563b,71.18605
0xa60,70.564186
0xb451,72.93609
0x9a4,73.92392
0x8995,81.36691
0x507b,79.04571
0x1335,65.72271
0x8724,68.13213
0x695e,69.91284
0x6a03,77.580246
0x1793,74.53423
0x5359,75.00943
0x9d21,80.97023
0x2a9f,69.51018
0x31ff,83.01903
0x5a0e,89.58113
0x3826,57.292255
0x50b5,68.53532
0x6d43,84.092224
0xf85,80.8475
0x93d9,81.631424
0xa1e5,79.08656
0x2699,78.05643
0xfbe,38.372345
0x63f4,74.86091
0xbdfc,73.50955
0xbef,75.34027
0x7b0c,80.982315
0xbe37,57.8089
0x4b51,74.044106
0xb50,78.54512
0x52df,79.34271
0xf6f,79.63715
0x2e1b,81.26727
0xebc,72.433365
0x52f7,62.564728
0x72ea,81.560684
0x5915,74.69912
0xc61f,90.77718
0x75e,75.02851
0x5c7d,82.399704
0x91dc,73.33673
0x1b85,80.18795
0x1498,74.339775
0x83af,76.416336
0x7d6b,75.28031
0x8cac,80.53633
0x1f7f,88.35354
0x20e0,83.2186
0x1057,80.20075
0x67f7,77.204
0x3db7,76.15934
0x30ae,75.41936
0x89b8,71.630844
0x3a81,86.17221
0x154e,71.7445
0x2576,77.02441
0x2029,58.278816
0x9319,81.280525
0x1b8f,56.501167
0xac70,44.74211
0x3587,79.49788
0x99ab,66.972404
0x7664,79.97707
0x1fdc,74.23375
0x93db,89.54782
0x9546,64.1221
0x619f,79.81966
0x220d,78.53412
0xb9f5,88.204475
0x42df,70.296425
0xc3da,73.564514
0x7880,67.626015
0x6704,82.25733
0x84cf,82.42397
0x64dc,73.11328
0x1580,74.26517
0x2569,70.12702
0x9fd6,82.99308
0x5375,71.02556
0x2d44,75.04177
0x204e,76.16476
0xa582,42.633575
0x5b43,59.225986
0x23ec,82.78419
0x3381,78.89307
0x12e8,67.35591
0xaea7,85.10987
0x3b25,78.72731
0x8f5a,78.63268
0x4a4d,66.47749
0x8ace,73.975746
0x9faf,31.691065
0x7417,86.19161
0x4ace,73.223785
0x2d8d,73.50214
0x7f07,77.38186
0x9b12,80.89733
0x1954,81.18646
0x7df4,80.97316
0x7ce0,45.034847
0x9bc8,47.37325
0x93b7,78.02586
0x5ef4,75.10152
0x2af8,80.28469
0x1511,48.9588
0xae68,75.136024
0x1e61,86.7197
0xbbea,74.15559
0x99da,53.53859
0x9728,81.16195
0x9a7a,68.7498
0x4016,76.30606
0x43f3,80.00228
0x3e1e,73.631355
0x1f01,74.4769
0x2851,77.7041
0x6237,74.25907
0x7f10,77.48498
0x41c1,82.30823
0xa98c,81.10374
0x261f,75.34328
0xc1c4,81.471146
0x7a4e,81.246635
0xaf27,75.28131
0x17f2,31.62083
0xabd6,74.49188
0xa56f,82.68717
0x3f1a,74.62638
0x3832,72.40751
0x1e9f,60.929474
0x7d9e,72.37688
0xaa49,72.415115
0xad58,75.117355
0xba58,69.14907
0x4883,37.082798
0x2d70,74.05742
0x5033,81.40108
0x14d7,74.19365
0x69fd,36.03143
0xc1a5,72.87874
0x4c62,79.7436
0x8b0c,79.796486
0x65ac,82.07824
0x2488,82.81964
0x1c17,50.83263
0x9341,74.4754
0xbe15,79.012695
0x862a,65.0902
0x2d3d,78.468475
0x2cae,63.12413
0x6295,79.03537
0x6ec5,78.45816
0x4fd5,73.417366
0x95b9,79.953865
0x29b8,71.289406
0x803e,76.65121
0x6e9c,77.63035
0x2fda,75.609535
0x4c40,75.71717
0x9fcb,70.6455
0x989c,76.29626
0xbee1,74.60884
0x7f98,79.92216
0x5b2a,69.399445
0x10a4,83.553406
0x29b7,78.00517
0x36c8,84.46378
0x21d7,61.05501
0x5604,79.19858
0x13c7,86.540726
0x83ce,88.63565
0x43e8,72.74482
0x83f1,52.29945
0x4bfa,67.95705
0xb2d6,53.495293
0xad9d,68.86861
0x4710,81.02502
0x1b16,82.545456
0x84c9,73.919075
0x4d79,76.19017
0x6980,89.081345
0x2444,77.1813
0x151c,66.430435
0x171f,70.82787
0x1303,80.1984
0x8c70,67.73245
0xab7b,78.451256
0x8725,78.62975
0x90fe,81.70377
0x777f,82.10116
0x59bb,80.13757
0x8ccb,78.99765
0x1514,81.5529
0xa2c6,67.5621
0xbb53,63.371586
0x31b6,65.08374
0x8684,81.4028
0x103f,77.022255
0x31a9,72.8946
0x887b,90.2524
0x1943,48.990242
0xa483,83.868095
0xb81d,74.399055
0x752d,78.58778
0x479a,80.05687
0xbe57,45.230854
0x2a79,80.89746
0x6ca8,43.766895
0x7a12,63.949066
0x2011,81.5403
0x669,76.9276
0x6f04,70.8189
0xacf2,79.68911
0xb9c5,74.88744
0x58ea,85.4495
0xac1a,81.42112
0x8520,82.643105
0x289e,59.597786
0xb5ad,75.620316
0x7780,90.42825
0x7cbd,72.2287
0x29a9,47.494846
0x7451,75.44895
0x29ae,78.77732
0xce9,62.109608
0x4322,75.36345
0x88a0,86.91329
0x23c7,69.12683
0x9224,78.93497
0x8ce4,68.9395
0x5a5f,35.67151
0x8913,82.0292
0xc172,75.39758
0x1183,74.55616
0x316d,22.45121
0x1db6,80.88902
0x7b05,75.19853
0x24fa,57.255653
0x61b,73.22704
0x7e7b,77.16973
0x89dc,81.41909
0x40bb,87.91507
0xa694,58.74144
0x6cd6,79.27884
0x787c,26.102327
0x36af,77.71891
0xc1fc,29.698704
0xab06,77.16167
0x6294,85.94765
0x9928,84.70187
0x7203,75.76434
0x82a6,72.73459
0x64a0,84.9699
0x17b0,54.29209
0x7f61,77.97211
0x6ccb,82.86632
0xc55d,68.16341
0x1093,69.42705
0x67cd,71.81214
0x889e,73.85071
0xb7da,79.74643
0x8a07,83.89536
0x9611,73.88197
0x97b0,79.204796
0x2a66,79.66624
0xc12e,78.81648
0x4129,89.70404
0x653f,31.845318
0xa05,53.57904
0x1f8a,85.91385
0x2bbf,82.13039
0xd84,73.852165
0x9ab0,81.197464
0x9e3,86.95786
0x3e4f,70.16883
0x4fef,79.31734
0x565c,56.48356
0xa8f5,76.38719
0x5b59,75.62777
0x5ca3,77.31495
0x63e8,71.29342
0x7866,66.997116
0x935d,74.30273
0x4c85,75.558716
0x4f7e,75.74008
0xa528,77.15361
0x1a31,66.43228
0x9627,79.12591
0x21f1,80.60372
0xb002,26.858198
0x5395,63.708347
0x5957,79.58222
0xa8b7,66.59333
0x9aa2,28.64228
0x7a2e,83.49236
0x4c8f,83.72687
0x7e94,75.764984
0x68d,78.72195
0x4eee,81.19711
0x8b65,73.2444
0x83a0,74.417915
0x212b,68.00569
0xabaf,81.43004
0xb3c6,84.37026
0x6cb,45.871235
0x1040,64.30523
0x9050,66.28271
0x305e,85.21828
0x256c,82.5939
0x2135,73.74311
0x528a,76.38
0xbd2d,91.45528
0x5036,79.45394
0xb34b,70.410774
0x61d,75.58867
0x5d9e,75.65041
0xc493,76.943825
0xa86e,73.31361
0xbdb7,65.27476
0x9155,43.563896
0x66c,69.99423
0x17a1,71.688255
0xa671,72.83095
0x53ad,75.14518
0xbf82,81.6048
0x2cf9,84.308655
0xbaa0,73.487976
0x604b,78.175255
0x7f46,82.883644
0x7d5b,81.68644
0x12ab,79.939514
0x97bb,79.84907
0x9671,74.14327
0x2ebe,91.32372
0xa3df,72.67036
0x3aa4,52.7866
0x6d0c,81.71664
0xb0b4,75.10164
0x2f85,75.89631
0x82ad,79.22051
0x7836,74.71253
0xb7cd,77.410355
0xb37b,83.36735
0x18aa,74.907135
0x1a45,81.48928
0x34c4,67.645966
0x7a9,83.85536
0x31fb,79.92679
0x42cc,78.80963
0x1616,42.024445
0x597f,76.648254
0x8784,69.390625
0xac74,85.48343
0x4e48,80.724304
0x27cc,79.26969
0x9ad0,65.18587
0x3353,75.49561
0xd05,72.791664
0x2db0,80.69237
0x4c35,73.14137
0x92db,86.710014
0x8e03,73.63907
0x8a29,46.253265
0x49d5,75.43109
0xb178,79.19339
0x3ae3,80.867935
0xb546,80.735115
0x324e,24.367716
0x7c7a,86.258995
0x3494,75.08207
0x2549,77.2467
0x68cd,80.84462
0x6cc9,74.75289
0x6e57,65.06804
0x4ae8,77.59238
0x9a1b,78.37467
0x9cc,75.06354
0x1025,74.71271
0x22cb,69.97094
0x4dca,81.51077
0xb6f3,76.184364
0x8d7a,81.21191
0x97c1,41.94969
0x2683,42.574425
0x1753,90.151566
0x9619,75.2101
0x509b,78.02827
0x659e,92.13157
0x5032,74.16905
0x1993,81.29043
0x3dcf,73.98331
0x97f5,74.89944
0x2acf,74.81292
0x4f0e,75.75961
0x6ea9,79.55393
0x2799,81.397415
0x2cfa,72.260666
0x5353,81.11884
0x6e4e,70.55272
0xbc21,66.112465
0xc814,69.800095
0xc318,82.977776
0x1f49,74.672005
0x9e10,70.91694
0x306b,89.462494
0x80a1,82.346565
0x6ce8,81.30886
0x29a4,82.6676
0x6995,81.439835
0x4acf,75.35912
0x1f14,82.55835
0x296f,79.38786
0x2c91,72.486694
0xa866,80.570366
0x2284,73.857925
0x4ad9,88.74417
0x3def,74.32783
0x72df,76.05048
0x8e6b,75.328636
0x8c6c,82.88318
0x63b7,41.426327
0x734a,80.96677
0x79fd,28.695337
0x25c9,78.61648
0x4938,73.355194
0xa8d3,58.702805
0xc77c,35.44498
0xbd58,82.95289
0x737a,73.99989
0x6a4a,73.52233
0x4c51,81.48381
0x38fa,84.48084
0xa842,82.315834
0xfa5,79.5287
0x8e1c,71.95257
0x63aa,83.72038
0x9602,78.62581
0x81dd,82.328445
0x474b,64.07528
0xac5,71.8886
0x57e0,81.41722
0x7231,82.59707
0x2123,66.13497
0x7d6c,85.701675
0x8cd1,83.12966
0xb042,75.21853
0xae3a,84.23169
0x806c,62.10307
0x2902,82.971245
0xcea,76.08804
0xb997,85.13865
0xff8,81.50208
0x20a5,33.633575
0xa8d,83.67937
0x3b0f,73.22849
0xcb4,62.40343
0xa55e,69.60259
0x2e64,79.64921
0x4646,74.51582
0x8eaa,39.500996
0x996e,76.403465
0xafda,69.773834
0x14b4,69.74756
0xa18e,79.39505
0x1fd6,71.55262
0x4241,81.714554
0x4996,79.42703
0xe50,73.96775
0x6f03,80.80683
0x9a3b,76.521706
0xc0ca,41.51931
0x5c9d,79.853325
0xa252,75.38676
0xab21,80.32815
0x8cef,78.387535
0x4a15,73.87485
0x5955,74.722145
0x6742,82.79331
0x36ef,76.85182
0x9959,63.376263
0x9beb,75.41639
0x4488,80.96148
0x1f33,68.30054
0x2c50,74.583015
0x9fda,82.49618
0xbd0d,81.6095
0xa223,74.99083
0x49f9,82.258934
0x5c65,79.27728
0xb515,80.67638
0x71b,75.496414
0x4d9b,78.08664
0xa906,88.656235
0x8f3f,72.894844
0x46e1,34.24137
0xba77,77.448204
0x40a9,84.94461
0x3ebc,72.18705
0x3440,65.290886
0xb69c,68.40277
0x7915,75.16546
0x86ea,69.428375
0x90d5,78.491455
0x9875,81.61501
0x6023,83.016396
0x62b9,63.375805
0x951a,28.974096
0x2ae6,75.133446
0x5805,74.73696
0x5309,90.69622
0x4cdf,81.58843
0x18d3,44.147007
0x79c4,82.70743
0x367d,47.95199
0x3423,72.60397
0x373f,77.84792
0x74d6,78.75575
0x4071,89.568436
0x89cb,26.661167
0x35a3,77.30572
0x16a9,82.63759
0x295f,74.08539
0x62a9,68.16424
0x8f11,78.424835
0x513c,82.3708
0x191e,83.41159
0x58f9,65.82051
0xbf4d,74.21934
0xb19d,72.44609
0xf0d,86.02794
0x54cb,89.07176
0x4b8b,78.186485
0xa6d9,82.411255
0x5fdf,82.797745
0xb29c,82.902054
0xb022,80.378586
0x5004,60.462616
0x6ddd,80.245346
0x825e,90.1327
0x6858,79.712845
0xc8f9,75.55379
0x25c3,83.61309
0x7de1,78.35935
0x2d5c,55.135284
0xaa76,75.618645
0x5c5c,72.432785
0x1aa0,75.76591
0x4508,75.3231
0x3aa9,64.67436
0x7e11,63.815147
0x4756,74.65475
0x914b,60.63937
0x6a89,67.73904
0x5d8b,77.80452
0x509c,77.71969
0xb723,82.45066
0x86db,65.859985
0x7e6c,82.62271
0x7595,80.020454
0x6b82,80.5121
0xa213,67.723
0x99a1,72.552025
0x649d,80.15222
0x3e7f,85.45683
0x6d9b,73.99382
0xc780,70.32024
0x53b0,24.953627
0x76c9,80.11998
0x36fd,80.52131
0x64c,86.89575
0x7047,80.473915
0xa119,81.902405
0xb7f,77.24942
0x6cba,64.60634
0x4f73,76.25698
0x3b9c,75.645325
0xc5d,70.700645
0x4725,74.16015
0x64b3,78.77658
0x863b,40.161755
0x5a48,79.74747
0x7061,87.27853
0xb8f7,75.60977
0xabfe,71.36584
0xc4fe,83.4092
0xb244,50.74792
0x2736,72.004105
0xa615,81.88006
0xaef9,90.80261
0x59d7,72.95521
0x3cac,78.708015
0x89d9,82.720856
0x5f28,82.5236
0xa1a5,80.05202
0x50f8,74.99164
0x6dc7,85.41577
0x1c59,90.40069
0xb24e,74.43879
0x6674,82.24749
0xb2d1,66.76215
0x9e71,80.54025
0x8f38,68.65125
0x96e1,89.20135
0xb979,79.091064
0xb3ee,78.80493
0x68b0,53.425133
0x814,80.693344
0xafbf,75.54706
0x2f8a,77.31399
0x14cd,80.2557
0x72f5,72.90766
0x62ed,48.50779
0x5179,77.86359
0x25ec,78.70329
0x3a69,78.90372
0x2f16,78.17729
0x3af3,81.06582
0x6e48,78.88391
0xb133,69.77149
0xc303,74.64721
0xb0e8,62.941093
0x6800,84.07062
0xa1a1,79.119194
0xc53,82.60291
0x349d,79.25357
0x8daa,62.832565
0x19ca,78.877754
0x3770,79.91534
0x38a2,76.53844
0x29ac,67.57563
0x1dfc,41.488876
0x7ee3,72.74564
0xb98,66.82931
0x67e4,75.2924
0x6a17,78.85015
0x8361,68.068985
0xc86a,72.50177
0xb306,78.49057
0xabbd,83.517296
0x5e14,85.269005
0x33cf,80.652336
0xc8e9,77.31272
0xef4,74.11202
0x6d7c,85.9096
0xc2bd,84.50763
0x69cd,73.268906
0x918a,79.548744
0xb0fd,82.38685
0xa7c4,51.126446
0x1ac2,78.32811
0xc4a8,82.79767
0x7aeb,81.61564
0x96f0,42.67587
0x9dfa,83.30068
0x7f6c,78.05183
0x8e79,73.83822
0x1dff,75.035576
0x7ccd,66.638695
0x4831,89.92873
0x63ad,78.46175
0x1d26,69.53434
0xb3e6,57.35138
0x94d3,71.33874
0x529a,71.61699
0xa8d5,71.49825
0x11f5,73.26354
0x4f78,83.72212
0x78e7,76.163445
0x4b14,77.2985
0x6c4d,68.8739
0x9945,72.415436
0x2023,67.631454
0xaab1,62.233765
0x9f9e,29.47154
0x1729,77.01815
0x4dd8,79.155014
0x649,69.85946
0x9578,78.9828
0xbf9e,48.36287
0x9ded,74.299484
0x54c5,81.29658
0xc8f8,79.24577
0x356d,71.68031
0x6aa7,76.50389
0x8b8,78.16774
0x9b50,72.36454
0x9bbe,62.01572
0x5fe1,81.85555
0x61a6,80.97849
0x9064,79.78528
0x49d8,69.493744
0xb5d9,41.634144
0x2b2d,80.68313
0x8b6c,79.93583
0x916f,89.839005
0x5e39,78.70352
0x8c97,80.80486
0x8042,80.83638
0x64d9,71.79788
0x10f1,68.23035
0x4171,76.927765
0xb3ba,79.82785
0x2de1,80.146866
0xa718,82.07418
0x4b24,77.97474
0x63ff,90.01958
0xa772,39.501568
0xac90,81.887405
0x872c,82.574265
0x5a8f,78.971596
0x286c,79.57898
0x5a02,72.607796
0x5625,75.276535
0x1bd1,77.65588
0x20b8,85.75424
0x5c2d,78.50101
0xbdf0,70.01309
0x5192,76.251205
0x7a11,75.371124
0xc160,72.576416
0x19bc,32.997604
0x2bce,23.853798
0x52ed,75.339325
0x3aef,78.666176
0x20cd,65.485504
0x5534,28.523924
0xbdd2,79.235954
0x2316,72.20132
0x7d29,72.33653
0x6722,75.81948
0x61bb,50.883102
0x7234,62.6995
0x28de,88.50073
0x9e5e,78.11588
0x8608,64.681946
0x9b59,74.62863
0x94d4,81.2778
0xe29,88.41828
0xaf5a,73.6284
0xa169,85.39279
0x50b2,63.044067
0x2a9e,78.245476
0x14b1,28.437428
0x4f2d,78.294235
0xbde1,52.90803
0x4495,79.003426
0x53f6,77.186745
0x68f8,75.22519
0xb4d5,71.7459
0x7827,82.45159
0xa27e,81.32397
0x25a2,66.25723
0xab1e,84.965195
0xaeba,69.67296
0x7926,78.62575
0xa382,81.92743
0x118d,73.5713
0x1a29,78.94033
0x2526,74.84319
0x2ea1,81.114815
0x2d49,83.15616
0x85fa,80.28526
0x22ab,78.14024
0xcd8,82.9008
0xb521,61.61074
0x3e3b,75.76486
0xbb8,77.33337
0x12ff,26.74096
0xaca1,79.02097
0x1683,80.67199
0x4f08,74.04886
0x5599,74.98628
0xc230,81.1375
0x7006,76.51993
0xa3f2,90.37007
0x416c,67.963684
0xa19,71.87268
0x6516,78.88236
0xafa5,45.05697
0x18e2,83.55198
0x5432,78.87165
0x3c39,79.38344
0xb99d,62.69252
0x4812,41.418583
0x3443,68.83445
0x94d2,75.9086
0x581d,74.92429
0xc788,80.65045
0x6443,75.79309
0xc68c,79.76797
0xc069,83.209465
0x678a,60.309017
0x82f5,78.22536
0x3ebe,35.40005
0xafdb,77.95911
0xa10b,84.930756
0x29f2,40.14977
0x5206,71.873184
0x598b,66.225365
0x55a4,85.77274
0x6d0d,75.390854
0x120c,76.35654
0x35f2,81.77096
0x6ce2,76.22154
0xa441,70.259964
0x72aa,71.206604
0xa15c,80.86244
0x14ee,38.827995
0x96dc,87.2646
0xb68d,79.04093
0x9bfc,76.04357
0xa4f0,77.62151
0x8832,81.95029
0x46f0,74.73495
0x8a5a,75.35347
0x241e,76.784935
0xae34,69.86099
0xa9ee,70.49179
0x7ee0,71.524605
0x1f82,76.471924
0x741a,78.7114
0x8688,80.505005
0x9756,75.9335
0x6665,45.843403
0x7751,30.129957
0x3815,70.06354
0x275c,44.217537
0x4963,73.183235
0xa14,66.17011
0x6fd4,80.95793
0x9c64,90.76203
0x13e3,77.21732
0x8a13,75.51558
0x16c1,82.10355
0x1fff,75.56471
0xa2e7,71.277596
0x45c8,75.03926
0xbd8f,69.406815
0x2214,81.75992
0x5a34,74.987236
0x30f3,38.296566
0x7e68,72.20726
0x6715,81.93629
0x4776,80.714264
0x2608,77.520584
0x9b78,73.84701
0x43b9,79.97155
0x3582,85.166534
0x512e,76.10184
0x35f5,73.813774
0x10c8,78.218796
0x1bfa,81.377045
0xa01,74.6757
0x9152,73.840004
0x69e7,48.185314
0x83e8,72.0238
0x6db9,75.362076
0x3d44,77.21118
0x6d07,60.648315
0x806d,80.295685
0x5241,79.06267
0x1a77,90.5598
0x7021,73.594
0xa1ee,63.630875
0x9382,49.24625
0xaed,88.43168
0x2deb,79.16498
0x29a3,72.82998
0x9f5f,45.630646
0x6e41,83.64494
0x28c0,79.35233
0x15b3,80.15266
0x3486,80.56602
0x5682,59.114845
0x5a85,49.85665
0x7b8f,75.067085
0xab00,31.617548
0x95b4,66.28686
0x88b9,63.51218
0x2e9e,85.83537
0x332b,66.07143
0x8caa,84.262085
0x4bb7,73.556595
0x6eb1,81.254005
0x53b1,78.810265
0x8567,78.762276
0xc11e,83.75391
0xaa7b,74.82322
0xbc9b,81.807304
0x3b6b,81.80454
0xc0ef,65.66397
0xb4b6,81.53456
0x90e1,64.66385
0x2008,75.36767
0xc2ec,58.291763
0x37b7,72.89175
0x155e,75.029884
0x53e7,78.06531
0x7034,30.340132
0x92b0,74.44401
0x45f6,77.45213
0x3e30,80.14644
0x74a5,75.964455
0xa9b5,73.97847
0x10c9,84.72039
0x27ae,74.45702
0x8023,78.04177
0xb318,82.569984
0x6148,89.92185
0x7ae4,65.93087
0x828b,73.64502
0x12a5,73.41175
0x9dd2,77.00783
0x2471,73.35797
0x3517,64.19698
0x87e5,79.31686
0xa003,80.46792
0x5006,80.0096
0xc8bd,74.53304
0x7978,76.980385
0xacba,61.31659
0x41ea,46.90072
0x191c,78.55379
0x3169,87.011375
0x8c56,82.3579
0x97cc,69.73131
0x2f71,80.88935
0x2524,81.03089
0xa38c,73.13084
0x4c0d,77.66289
0x789e,76.28428
0x5d2c,65.65324
0x48e3,80.87139
0x47b2,80.78226
0x838d,73.24385
0x8856,83.32565
0xe57,32.937973
0x9ff4,84.37653
0x7939,26.775139
0x1cfb,76.431496
0x2c33,72.57844
0x9d13,69.74412
0x35a1,72.309395
0x9f40,47.06122
0x66e3,67.25224
0x58d8,77.39562
0x1a72,67.98826
0x512b,80.097275
0x1929,72.823074
0x15fa,39.11138
0x81dc,78.12986
0x4b7e,30.208961
0x9b85,78.78166
0x6a78,82.630455
0xa41,88.29333
0x16ac,77.438095
0x8966,80.7718
0x1fbc,76.97197
0x6334,52.022285
0x8b52,79.581055
0x405a,71.85262
0x1ef6,30.179304
0x4bcc,84.32605
0x3228,40.428913
0x5725,80.241486
0x8a14,84.5354
0x1ba7,50.14409
0x706f,72.88153
0xc058,67.19228
0xb5f4,82.16871
0x967d,89.031715
0x4648,76.55541
0x833a,71.698524
0x64db,74.832756
0x37d1,81.81252
0xbc83,77.48138
0x33f1,76.52185
0x8e6c,77.11998
0xd89,84.8624
0x1258,49.383602
0x4852,81.15801
0x20c3,89.70198
0x907d,75.36044
0x6055,78.56959
0x67d4,71.77134
0x4384,75.82134
0x3c87,79.465904
0x4628,73.71424
0xadf5,79.15632
0x62ae,74.364944
0xb4ce,71.60053
0x9913,76.25624
0x1c51,73.862976
0x242f,82.61914
0x228a,76.26055
0x166f,79.16611
0x3765,88.13747
0x8d24,79.11013
0x95db,75.0849
0x843,78.54711
0x94c8,43.48274
0xb097,75.75173
0x92ed,90.5231
0x6d45,76.66406
0x69d3,79.00276
0xb84e,74.52636
0x8a34,73.831856
0x41e9,70.04071
0xaa4a,60.003353
0x68be,79.41118
0xaca2,75.20209
0xb951,71.7044
0x1f72,64.63037
0x90c6,80.78836
0x2f0e,62.467896
0x4a4f,86.126755
0x4ea1,84.82675
0xc464,76.824684
0xb1f9,66.07105
0x5de1,84.660225
0xba6,46.70134
0xc01,81.64502
0xc115,71.76131
0x8ec7,81.0254
0xa6ad,81.27942
0xbc1c,61.045002
0x3236,76.272705
0x5ca4,48.57272
0x6c30,80.70635
0x75ad,67.21445
0x1ee2,77.30723
0x471f,89.72667
0x99bb,71.1317
0x1f11,78.9588
0x714f,69.46842
0x6df8,36.78686
0x18b8,75.12536
0x3aa6,83.86623
0x58d6,76.04716
0x3c6a,82.43541
0x4d51,74.779976
0xa051,74.37892
0x31fa,81.886566
0x74a6,80.10045
0x7230,62.7792
0x6758,68.480774
0xc504,62.260094
0xaf1c,27.334232
0xaf2e,73.54213
0x4b15,52.15716
0x7d5d,81.92312
0x2bca,77.55481
0x88eb,74.6862
0xc551,75.68607
0x861,82.80262
0x10a8,79.62799
0x30e3,33.085117
0x39ee,80.01368
0xc3dc,88.04703
0x758e,77.4261
0x2ef6,90.27709
0x4614,70.87087
0x182a,79.33699
0x1fe1,81.69482
0x5bfd,70.42729
0xe21,91.39503
0x50b4,81.37243
0x3955,47.956596
0xb7c7,76.59532
0x326b,62.956676
0x10d6,74.104836
0x7729,82.08659
0x13e7,77.471214
0x3931,84.25323
0x7124,82.34139
0x217f,77.583855
0x2558,60.627377
0xa365,82.07545
0x2be6,30.064695
0xb48e,80.50171
0xa358,81.40189
0xc415,69.71865
0xc577,83.93354
0x4e68,78.246
0x8fa2,82.0339
0x77cf,75.44458
0x6967,77.142105
0x7961,76.3607
0x46fc,76.77141
0x7029,59.752884
0x698d,43.462147
0x607d,80.766754
0x8ffd,70.575096
0x985a,76.17115
0x2c0a,77.43277
0x27e4,70.02412
0x9ee2,76.46747
0xad5d,82.71313
0x8309,77.19257
0xa2eb,63.029995
0x1043,71.8039
0xba13,88.838524
0x9046,77.74884
0xb41a,82.52068
0x2d1b,88.481064
0x87a2,75.04592
0xa00,62.788498
0x17d0,80.31649
0x6c56,75.32286
0x181e,95.072624
0xb2f4,78.53849
0x415a,77.117424
0xa572,67.98836
0x2486,80.76656
0xc84d,75.01716
0x8de,60.76284
0x8801,66.246826
0x8c6f,67.44602
0x9b35,76.39578
0xa39a,76.43808
0x6672,77.719475
0x9049,79.73692
0xc092,67.66123
0x3488,79.57651
0xa7e7,76.0176
0x81cc,71.55269
0x9c2,79.74186
0x40a1,78.30364
0x5089,75.56985
0x7636,75.318634
0x17b3,77.81838
0x70ed,66.69543
0x16ad,50.806095
0x99c0,77.00952
0x3aa0,71.63243
0x8078,77.85842
0xc6fe,80.381294
0xc4b8,29.331743
0x6016,71.65264
0x8980,91.886475
0x1746,76.497765
0xadd8,67.07824
0x7ac2,80.375046
0x1624,78.21841
0x33a0,73.89309
0x6cdc,82.743256
0x3d89,84.11673
0x7af4,80.83462
0x349a,81.1654
0x4181,73.86093
0x971e,34.39284
0x3301,65.54316
0x2392,61.20054
0x4894,75.19752
0xaffa,68.3511
0x229f,75.42977
0x46f2,74.98604
0x9dd1,81.943695
0x5ee7,82.19627
0xa8b0,73.404
0x489f,52.91591
0x20c1,80.57308
0x5ec6,76.27438
0x1944,71.85311
0x8831,72.85796
0x7ac3,79.36701
0x3b82,73.87407
0x5cbf,77.743965
0xb35a,76.803116
0xbed5,70.25842
0x57c7,72.511604
0x6189,77.9736
0x5594,80.98283
0x3012,73.59484
0x7c8f,80.31481
0xbd24,76.387054
