Property_ID,Habitability_score
0xb264,89.8514
0xb857,80.38162
0x778e,92.80169
0x3373,90.90056
0xc076,92.74252
0x53fa,85.57601
0x6c4e,85.57601
0x6282,88.025566
0x4b18,88.93698
0x18ca,83.02098
0x4278,92.80169
0x28b8,85.57601
0x8f01,85.57601
0x11ef,89.8514
0x10ba,89.8514
0x4cc3,85.57601
0x9736,92.74252
0x5521,89.8514
0xb31c,90.32033
0x73e2,90.15806
0xee0,83.75673
0x3be2,80.38162
0x85a,92.55332
0x7409,83.35743
0xc005,92.80169
0x6cd2,89.8514
0x1b6a,79.47872
0x35e5,85.57601
0x432b,85.57601
0xb95e,81.145615
0x99fd,79.47872
0x968c,85.57601
0xa5fd,79.46888
0x9c1b,78.27221
0x68e1,84.77837
0x6fb,89.8514
0x3576,83.42472
0x7d82,88.29707
0x952b,78.27221
0xa323,85.57601
0x4cce,80.38162
0xb69f,90.15806
0x35a8,92.80169
0x812f,88.29707
0x68ba,89.8514
0x5438,89.8514
0x1dde,80.38162
0xc677,89.8514
0x5383,83.35743
0x5dd8,85.57601
0x6f6d,89.8514
0xb7ae,83.02098
0x778d,85.57601
0x723,88.025566
0x9122,85.57601
0x9034,83.35743
0xb50c,83.75673
0x58fa,83.00712
0x4793,83.35743
0x4c9b,89.8514
0x98a6,92.74252
0x24ad,85.57601
0x6e70,85.57601
0x900d,92.74252
0xb4b3,85.65415
0x4c01,83.75673
0x6925,85.57601
0x90f5,89.8514
0x2116,92.80169
0x11d8,92.74252
0xb38,88.025566
0x1757,92.80169
0xa115,92.360435
0x8844,88.025566
0xb6b9,88.025566
0x7a8,83.02098
0x4499,88.025566
0xf86,85.57601
0x59c9,89.8514
0x7b3d,89.8514
0x987d,85.57601
0x701e,79.47872
0x777d,83.35743
0x6e63,85.57601
0x68e2,88.09286
0xc0c5,92.80169
0x9e70,83.42472
0x5d5e,83.56766
0x7efa,88.025566
0x96be,92.74252
0x7c79,83.35743
0x936c,89.8514
0x4331,80.70939
0x56ef,89.8514
0x7b29,83.35743
0x9cc2,83.75673
0x3c0e,89.8514
0x281e,88.76464
0x9bdf,79.55363
0x2573,80.64024
0x851c,83.42472
0xaf64,85.57601
0x25f9,88.09286
0xb1b4,88.025566
0x4a20,89.8514
0xc86e,88.025566
0x1837,89.8514
0x1317,83.51494
0x813b,88.09286
0x8143,83.42472
0x55ea,92.80169
0x5582,88.93698
0x231f,89.8514
0x4838,89.8514
0xab8d,85.57601
0x15fc,85.57601
0x9c06,88.025566
0x568e,85.57601
0x456c,88.025566
0x563b,80.38162
0xa60,84.77837
0xb451,89.8514
0x9a4,88.025566
0x8995,83.35743
0x507b,89.8514
0x1335,78.31233
0x8724,88.09286
0x695e,83.446106
0x6a03,89.8514
0x1793,87.210335
0x5359,92.44239
0x9d21,92.360435
0x2a9f,83.35743
0x31ff,85.57601
0x5a0e,92.80169
0x3826,83.42472
0x50b5,83.02098
0x6d43,89.8514
0xf85,88.025566
0x93d9,83.35743
0xa1e5,85.57601
0x2699,89.136055
0xfbe,83.35743
0x63f4,85.57601
0xbdfc,85.57601
0xbef,92.74252
0x7b0c,83.02098
0xbe37,88.025566
0x4b51,92.74252
0xb50,89.8514
0x52df,89.8514
0xf6f,83.35743
0x2e1b,89.8514
0xebc,89.8514
0x52f7,83.35743
0x72ea,85.57601
0x5915,85.57601
0xc61f,92.80169
0x75e,92.44239
0x5c7d,89.8514
0x91dc,83.75673
0x1b85,89.8514
0x1498,89.8514
0x83af,89.8514
0x7d6b,83.02098
0x8cac,85.57601
0x1f7f,92.80169
0x20e0,89.8514
0x1057,92.74252
0x67f7,92.44239
0x3db7,85.57601
0x30ae,92.360435
0x89b8,85.57601
0x3a81,92.74252
0x154e,85.57601
0x2576,85.65415
0x2029,85.57601
0x9319,85.57601
0x1b8f,85.57601
0xac70,83.42472
0x3587,85.57601
0x99ab,83.56766
0x7664,88.27232
0x1fdc,89.8514
0x93db,92.360435
0x9546,83.35743
0x619f,89.8514
0x220d,92.360435
0xb9f5,92.80169
0x42df,85.57601
0xc3da,85.57601
0x7880,83.42472
0x6704,78.31233
0x84cf,92.960526
0x64dc,88.09286
0x1580,88.93698
0x2569,83.35743
0x9fd6,88.025566
0x5375,83.446106
0x2d44,83.35743
0x204e,83.75673
0xa582,81.84695
0x5b43,83.02098
0x23ec,92.80169
0x3381,85.57601
0x12e8,89.8514
0xaea7,92.74252
0x3b25,88.09286
0x8f5a,83.35743
0x4a4d,83.35743
0x8ace,89.8514
0x9faf,79.47872
0x7417,89.8514
0x4ace,85.57601
0x2d8d,80.707535
0x7f07,89.136055
0x9b12,83.35743
0x1954,85.57601
0x7df4,92.80169
0x7ce0,85.57601
0x9bc8,72.63739
0x93b7,83.35743
0x5ef4,88.025566
0x2af8,89.8514
0x1511,84.80528
0xae68,89.8514
0x1e61,89.8514
0xbbea,85.57601
0x99da,83.56766
0x9728,85.57601
0x9a7a,79.47872
0x4016,85.57601
0x43f3,89.8514
0x3e1e,80.707535
0x1f01,88.09286
0x2851,85.57601
0x6237,92.44239
0x7f10,89.8514
0x41c1,84.57812
0xa98c,89.8514
0x261f,89.8514
0xc1c4,89.136055
0x7a4e,85.57601
0xaf27,85.57601
0x17f2,83.42472
0xabd6,88.025566
0xa56f,85.57601
0x3f1a,89.8514
0x3832,76.89642
0x1e9f,79.47872
0x7d9e,89.8514
0xaa49,83.02098
0xad58,89.8514
0xba58,83.35743
0x4883,79.55363
0x2d70,85.57601
0x5033,92.44239
0x14d7,89.8514
0x69fd,85.57601
0xc1a5,83.35743
0x4c62,92.74252
0x8b0c,88.09286
0x65ac,89.8514
0x2488,88.025566
0x1c17,78.88716
0x9341,88.29707
0xbe15,85.57601
0x862a,80.38162
0x2d3d,92.74252
0x2cae,85.57601
0x6295,89.8514
0x6ec5,89.8514
0x4fd5,89.8514
0x95b9,88.025566
0x29b8,80.38162
0x803e,92.74252
0x6e9c,88.93698
0x2fda,80.38162
0x4c40,89.8514
0x9fcb,88.025566
0x989c,83.75673
0xbee1,89.8514
0x7f98,92.74252
0x5b2a,92.74252
0x10a4,85.57601
0x29b7,92.80169
0x36c8,89.8514
0x21d7,88.025566
0x5604,92.74252
0x13c7,89.8514
0x83ce,89.8514
0x43e8,90.32033
0x83f1,83.56766
0x4bfa,83.35743
0xb2d6,80.771324
0xad9d,89.8514
0x4710,85.57601
0x1b16,89.8514
0x84c9,88.09286
0x4d79,89.8514
0x6980,92.80169
0x2444,87.210335
0x151c,83.35743
0x171f,85.57601
0x1303,88.025566
0x8c70,85.57601
0xab7b,81.145615
0x8725,85.57601
0x90fe,92.74252
0x777f,88.025566
0x59bb,92.80169
0x8ccb,92.360435
0x1514,92.44239
0xa2c6,83.42472
0xbb53,88.27232
0x31b6,89.8514
0x8684,89.8514
0x103f,85.57601
0x31a9,83.02098
0x887b,92.74252
0x1943,80.64024
0xa483,88.757576
0xb81d,89.8514
0x752d,88.025566
0x479a,92.44239
0xbe57,76.963715
0x2a79,85.57601
0x6ca8,83.56766
0x7a12,80.38162
0x2011,89.8514
0x669,85.57601
0x6f04,84.77837
0xacf2,89.8514
0xb9c5,85.57601
0x58ea,85.65415
0xac1a,88.025566
0x8520,88.93698
0x289e,85.57601
0xb5ad,90.362656
0x7780,92.960526
0x7cbd,85.57601
0x29a9,85.57601
0x7451,85.57601
0x29ae,85.57601
0xce9,88.27232
0x4322,89.8514
0x88a0,88.29707
0x23c7,88.27232
0x9224,92.360435
0x8ce4,80.38162
0x5a5f,79.47872
0x8913,85.57601
0xc172,85.57601
0x1183,85.57601
0x316d,85.57601
0x1db6,92.44239
0x7b05,92.360435
0x24fa,83.35743
0x61b,85.57601
0x7e7b,83.35743
0x89dc,92.80169
0x40bb,92.80169
0xa694,79.47872
0x6cd6,89.8514
0x787c,83.35743
0x36af,83.02098
0xc1fc,88.09286
0xab06,83.35743
0x6294,88.29707
0x9928,89.136055
0x7203,89.8514
0x82a6,85.57601
0x64a0,86.5736
0x17b0,83.35743
0x7f61,85.57601
0x6ccb,85.558525
0xc55d,92.360435
0x1093,84.77837
0x67cd,85.57601
0x889e,85.57601
0xb7da,88.025566
0x8a07,89.8514
0x9611,83.35743
0x97b0,92.80169
0x2a66,83.35743
0xc12e,89.8514
0x4129,92.80169
0x653f,79.47872
0xa05,83.56766
0x1f8a,84.57812
0x2bbf,89.8514
0xd84,90.362656
0x9ab0,92.80169
0x9e3,92.74252
0x3e4f,89.8514
0x4fef,92.74252
0x565c,88.025566
0xa8f5,83.35743
0x5b59,89.8514
0x5ca3,88.025566
0x63e8,85.57601
0x7866,83.75673
0x935d,85.57601
0x4c85,84.77837
0x4f7e,90.046524
0xa528,89.95939
0x1a31,83.35743
0x9627,92.74252
0x21f1,85.57601
0xb002,88.025566
0x5395,83.42472
0x5957,92.74252
0xa8b7,83.35743
0x9aa2,83.35743
0x7a2e,92.360435
0x4c8f,89.8514
0x7e94,83.75673
0x68d,92.360435
0x4eee,83.35743
0x8b65,83.42472
0x83a0,89.8514
0x212b,80.38162
0xabaf,88.025566
0xb3c6,85.57601
0x6cb,83.35743
0x1040,76.89642
0x9050,83.35743
0x305e,89.8514
0x256c,88.93698
0x2135,78.27221
0x528a,85.57601
0xbd2d,92.80169
0x5036,85.57601
0xb34b,83.42472
0x61d,92.44239
0x5d9e,81.145615
0xc493,89.8514
0xa86e,83.35743
0xbdb7,85.57601
0x9155,83.42472
0x66c,83.35743
0x17a1,89.8514
0xa671,85.57601
0x53ad,85.57601
0xbf82,83.35743
0x2cf9,88.09286
0xbaa0,85.57601
0x604b,92.74252
0x7f46,92.74252
0x7d5b,89.8514
0x12ab,89.8514
0x97bb,83.35743
0x9671,85.57601
0x2ebe,92.44239
0xa3df,90.15806
0x3aa4,73.80343
0x6d0c,88.025566
0xb0b4,90.15806
0x2f85,85.57601
0x82ad,80.38162
0x7836,85.57601
0xb7cd,85.57601
0xb37b,93.012596
0x18aa,84.77837
0x1a45,88.025566
0x34c4,89.8514
0x7a9,85.57601
0x31fb,88.025566
0x42cc,85.57601
0x1616,72.712296
0x597f,85.57601
0x8784,78.31233
0xac74,89.8514
0x4e48,89.8514
0x27cc,89.8514
0x9ad0,85.558525
0x3353,85.57601
0xd05,83.75673
0x2db0,83.446106
0x4c35,85.57601
0x92db,89.8514
0x8e03,89.8514
0x8a29,88.27232
0x49d5,89.8514
0xb178,87.23627
0x3ae3,89.8514
0xb546,88.025566
0x324e,77.886024
0x7c7a,85.57601
0x3494,89.8514
0x2549,88.025566
0x68cd,83.56766
0x6cc9,88.025566
0x6e57,85.57601
0x4ae8,92.53743
0x9a1b,85.57601
0x9cc,92.44239
0x1025,92.360435
0x22cb,83.35743
0x4dca,88.09286
0xb6f3,89.8514
0x8d7a,85.57601
0x97c1,80.64024
0x2683,79.46888
0x1753,89.8514
0x9619,85.57601
0x509b,85.57601
0x659e,92.74252
0x5032,89.8514
0x1993,83.35743
0x3dcf,92.74252
0x97f5,83.35743
0x2acf,85.57601
0x4f0e,92.74252
0x6ea9,85.57601
0x2799,85.558525
0x2cfa,89.8514
0x5353,85.57601
0x6e4e,89.8514
0xbc21,88.025566
0xc814,85.57601
0xc318,88.025566
0x1f49,83.75673
0x9e10,88.27232
0x306b,89.8514
0x80a1,89.136055
0x6ce8,85.57601
0x29a4,92.74252
0x6995,89.8514
0x4acf,85.57601
0x1f14,89.8514
0x296f,88.025566
0x2c91,85.57601
0xa866,85.57601
0x2284,88.09286
0x4ad9,92.74252
0x3def,89.8514
0x72df,83.35743
0x8e6b,83.35743
0x8c6c,85.57601
0x63b7,88.09286
0x734a,83.35743
0x79fd,83.56766
0x25c9,92.80169
0x4938,83.35743
0xa8d3,83.35743
0xc77c,77.886024
0xbd58,85.57601
0x737a,85.57601
0x6a4a,88.29707
0x4c51,85.57601
0x38fa,88.025566
0xa842,85.57601
0xfa5,85.57601
0x8e1c,89.8514
0x63aa,85.57601
0x9602,85.57601
0x81dd,89.8514
0x474b,85.57601
0xac5,80.38162
0x57e0,92.360435
0x7231,92.74252
0x2123,85.558525
0x7d6c,92.74252
0x8cd1,85.57601
0xb042,88.025566
0xae3a,85.57601
0x806c,88.09286
0x2902,89.8514
0xcea,89.8514
0xb997,92.80169
0xff8,89.8514
0x20a5,83.446106
0xa8d,92.80169
0x3b0f,88.025566
0xcb4,85.57601
0xa55e,89.8514
0x2e64,89.8514
0x4646,90.15806
0x8eaa,78.88716
0x996e,89.8514
0xafda,85.57601
0x14b4,89.8514
0xa18e,89.8514
0x1fd6,88.025566
0x4241,85.57601
0x4996,85.57601
0xe50,92.74252
0x6f03,89.8514
0x9a3b,83.944046
0xc0ca,83.35743
0x5c9d,88.025566
0xa252,85.57601
0xab21,89.8514
0x8cef,85.65415
0x4a15,89.8514
0x5955,92.360435
0x6742,85.57601
0x36ef,85.65415
0x9959,85.57601
0x9beb,90.362656
0x4488,83.02098
0x1f33,81.84695
0x2c50,89.8514
0x9fda,90.362656
0xbd0d,88.025566
0xa223,89.8514
0x49f9,89.8514
0x5c65,92.74252
0xb515,92.44239
0x71b,89.8514
0x4d9b,89.136055
0xa906,89.95939
0x8f3f,88.025566
0x46e1,80.38162
0xba77,92.360435
0x40a9,92.80169
0x3ebc,89.8514
0x3440,83.02098
0xb69c,85.57601
0x7915,92.44239
0x86ea,83.35743
0x90d5,88.09286
0x9875,92.80169
0x6023,88.025566
0x62b9,78.88716
0x951a,88.025566
0x2ae6,92.44239
0x5805,92.360435
0x5309,92.74252
0x4cdf,83.35743
0x18d3,83.944046
0x79c4,89.8514
0x367d,83.02098
0x3423,87.210335
0x373f,92.960526
0x74d6,84.57812
0x4071,89.19271
0x89cb,85.57601
0x35a3,85.57601
0x16a9,89.8514
0x295f,89.8514
0x62a9,80.64024
0x8f11,89.8514
0x513c,92.74252
0x191e,92.44239
0x58f9,80.38162
0xbf4d,89.8514
0xb19d,85.57601
0xf0d,92.80169
0x54cb,92.44239
0x4b8b,80.38162
0xa6d9,88.025566
0x5fdf,88.025566
0xb29c,89.8514
0xb022,85.57601
0x5004,88.09286
0x6ddd,87.210335
0x825e,92.80169
0x6858,89.8514
0xc8f9,89.8514
0x25c3,83.35743
0x7de1,92.360435
0x2d5c,92.119804
0xaa76,88.29707
0x5c5c,83.35743
0x1aa0,89.8514
0x4508,92.360435
0x3aa9,88.27232
0x7e11,80.38162
0x4756,89.8514
0x914b,83.35743
0x6a89,83.35743
0x5d8b,88.025566
0x509c,89.8514
0xb723,85.57601
0x86db,85.57601
0x7e6c,89.8514
0x7595,83.35743
0x6b82,92.74252
0xa213,88.025566
0x99a1,89.8514
0x649d,88.74119
0x3e7f,85.57601
0x6d9b,88.29707
0xc780,85.57601
0x53b0,78.88716
0x76c9,83.35743
0x36fd,89.8514
0x64c,92.80169
0x7047,92.44239
0xa119,89.8514
0xb7f,84.77837
0x6cba,85.57601
0x4f73,92.74252
0x3b9c,89.8514
0xc5d,87.210335
0x4725,83.75673
0x64b3,89.8514
0x863b,85.57601
0x5a48,90.32033
0x7061,92.80169
0xb8f7,92.74252
0xabfe,83.75673
0xc4fe,88.025566
0xb244,85.57601
0x2736,84.26413
0xa615,92.44239
0xaef9,92.80169
0x59d7,85.57601
0x3cac,90.15806
0x89d9,88.29707
0x5f28,92.80169
0xa1a5,92.55332
0x50f8,92.44239
0x6dc7,92.80169
0x1c59,92.74252
0xb24e,83.75673
0x6674,85.57601
0xb2d1,85.57601
0x9e71,92.44239
0x8f38,92.360435
0x96e1,89.8514
0xb979,84.77837
0xb3ee,85.57601
0x68b0,83.75673
0x814,87.210335
0xafbf,84.57812
0x2f8a,88.025566
0x14cd,90.15806
0x72f5,85.57601
0x62ed,83.02098
0x5179,85.57601
0x25ec,88.025566
0x3a69,80.64024
0x2f16,92.74252
0x3af3,88.025566
0x6e48,80.38162
0xb133,85.57601
0xc303,78.27221
0xb0e8,85.57601
0x6800,85.57601
0xa1a1,92.360435
0xc53,78.27221
0x349d,88.93698
0x8daa,83.56766
0x19ca,92.80169
0x3770,85.65415
0x38a2,89.8514
0x29ac,85.57601
0x1dfc,83.35743
0x7ee3,92.276184
0xb98,80.38162
0x67e4,89.8514
0x6a17,89.8514
0x8361,83.42472
0xc86a,89.8514
0xb306,89.8514
0xabbd,92.80169
0x5e14,85.50118
0x33cf,89.8514
0xc8e9,83.75673
0xef4,88.29707
0x6d7c,89.95939
0xc2bd,89.8514
0x69cd,83.35743
0x918a,84.77837
0xb0fd,89.8514
0xa7c4,83.42472
0x1ac2,85.57601
0xc4a8,85.57601
0x7aeb,92.360435
0x96f0,77.886024
0x9dfa,85.57601
0x7f6c,92.74252
0x8e79,89.8514
0x1dff,92.74252
0x7ccd,80.38162
0x4831,92.74252
0x63ad,83.75673
0x1d26,83.446106
0xb3e6,80.38162
0x94d3,85.57601
0x529a,83.75673
0xa8d5,88.025566
0x11f5,89.8514
0x4f78,89.8514
0x78e7,83.42472
0x4b14,88.025566
0x6c4d,83.42472
0x9945,83.42472
0x2023,89.8514
0xaab1,79.47872
0x9f9e,85.57601
0x1729,92.44239
0x4dd8,83.56766
0x649,85.57601
0x9578,83.02098
0xbf9e,83.35743
0x9ded,88.29707
0x54c5,83.446106
0xc8f8,88.93698
0x356d,92.74252
0x6aa7,89.8514
0x8b8,89.8514
0x9b50,89.8514
0x9bbe,89.8514
0x5fe1,89.8514
0x61a6,83.35743
0x9064,85.57601
0x49d8,83.446106
0xb5d9,88.025566
0x2b2d,85.57601
0x8b6c,85.57601
0x916f,92.74252
0x5e39,92.44239
0x8c97,85.57601
0x8042,83.02098
0x64d9,85.57601
0x10f1,83.35743
0x4171,92.74252
0xb3ba,92.74252
0x2de1,85.57601
0xa718,88.025566
0x4b24,92.360435
0x63ff,89.8514
0xa772,89.8514
0xac90,88.39118
0x872c,88.39118
0x5a8f,83.35743
0x286c,89.8514
0x5a02,90.15806
0x5625,85.57601
0x1bd1,85.57601
0x20b8,89.8514
0x5c2d,85.57601
0xbdf0,83.35743
0x5192,92.44239
0x7a11,85.57601
0xc160,85.57601
0x19bc,89.8514
0x2bce,79.55363
0x52ed,85.57601
0x3aef,83.35743
0x20cd,88.025566
0x5534,81.145615
0xbdd2,85.57601
0x2316,89.8514
0x7d29,89.8514
0x6722,85.57601
0x61bb,83.56766
0x7234,85.57601
0x28de,89.8514
0x9e5e,92.74252
0x8608,79.47872
0x9b59,92.44239
0x94d4,89.8514
0xe29,92.80169
0xaf5a,88.025566
0xa169,92.80169
0x50b2,85.57601
0x2a9e,85.57601
0x14b1,85.57601
0x4f2d,89.8514
0xbde1,79.55363
0x4495,89.8514
0x53f6,85.57601
0x68f8,89.8514
0xb4d5,88.025566
0x7827,92.74252
0xa27e,92.44239
0x25a2,89.8514
0xab1e,92.960526
0xaeba,83.446106
0x7926,88.93698
0xa382,78.27221
0x118d,78.27221
0x1a29,88.93698
0x2526,84.57812
0x2ea1,86.83742
0x2d49,89.8514
0x85fa,92.44239
0x22ab,83.35743
0xcd8,92.960526
0xb521,87.210335
0x3e3b,88.025566
0xbb8,85.57601
0x12ff,88.025566
0xaca1,90.046524
0x1683,92.960526
0x4f08,85.57601
0x5599,87.210335
0xc230,85.57601
0x7006,92.74252
0xa3f2,89.8514
0x416c,85.57601
0xa19,89.8514
0x6516,92.46426
0xafa5,88.27232
0x18e2,89.8514
0x5432,80.64024
0x3c39,89.8514
0xb99d,89.8514
0x4812,85.57601
0x3443,80.38162
0x94d2,83.35743
0x581d,83.35743
0xc788,83.35743
0x6443,88.025566
0xc68c,92.360435
0xc069,92.74252
0x678a,79.47872
0x82f5,85.57601
0x3ebe,78.88716
0xafdb,85.57601
0xa10b,91.99704
0x29f2,80.38162
0x5206,85.57601
0x598b,71.46438
0x55a4,89.8514
0x6d0d,83.75673
0x120c,90.15806
0x35f2,92.44239
0x6ce2,89.8514
0xa441,85.57601
0x72aa,81.95123
0xa15c,85.57601
0x14ee,85.65415
0x96dc,89.8514
0xb68d,92.44239
0x9bfc,87.210335
0xa4f0,85.57601
0x8832,88.025566
0x46f0,83.75673
0x8a5a,87.5061
0x241e,88.025566
0xae34,85.57601
0xa9ee,88.025566
0x7ee0,88.025566
0x1f82,83.35743
0x741a,92.360435
0x8688,85.57601
0x9756,89.8514
0x6665,85.57601
0x7751,83.56766
0x3815,88.27232
0x275c,80.38162
0x4963,88.27232
0xa14,83.42472
0x6fd4,85.57601
0x9c64,89.8514
0x13e3,85.57601
0x8a13,83.35743
0x16c1,89.8514
0x1fff,89.8514
0xa2e7,83.75673
0x45c8,83.35743
0xbd8f,87.09078
0x2214,88.025566
0x5a34,89.8514
0x30f3,84.26413
0x7e68,85.57601
0x6715,89.8514
0x4776,85.57601
0x2608,88.025566
0x9b78,89.8514
0x43b9,89.8514
0x3582,89.8514
0x512e,85.57601
0x35f5,83.35743
0x10c8,83.35743
0x1bfa,85.57601
0xa01,92.74252
0x9152,89.8514
0x69e7,83.446106
0x83e8,89.91412
0x6db9,89.8514
0x3d44,92.74252
0x6d07,85.57601
0x806d,92.44239
0x5241,85.65415
0x1a77,92.80169
0x7021,92.44239
0xa1ee,89.8514
0x9382,89.8514
0xaed,89.8514
0x2deb,80.38162
0x29a3,89.8514
0x9f5f,78.88716
0x6e41,89.8514
0x28c0,89.8514
0x15b3,89.8514
0x3486,92.80169
0x5682,88.025566
0x5a85,83.35743
0x7b8f,92.360435
0xab00,84.77837
0x95b4,78.27221
0x88b9,89.8514
0x2e9e,92.360435
0x332b,79.47872
0x8caa,89.8514
0x4bb7,89.8514
0x6eb1,92.74252
0x53b1,89.8514
0x8567,80.64024
0xc11e,92.960526
0xaa7b,88.025566
0xbc9b,92.53743
0x3b6b,89.8514
0xc0ef,85.57601
0xb4b6,93.012596
0x90e1,83.35743
0x2008,89.8514
0xc2ec,77.886024
0x37b7,85.57601
0x155e,88.025566
0x53e7,92.80169
0x7034,80.707535
0x92b0,89.8514
0x45f6,85.57601
0x3e30,89.8514
0x74a5,83.35743
0xa9b5,85.57601
0x10c9,92.44239
0x27ae,83.35743
0x8023,83.02098
0xb318,87.210335
0x6148,92.360435
0x7ae4,80.38162
0x828b,85.57601
0x12a5,89.8514
0x9dd2,88.025566
0x2471,85.57601
0x3517,83.35743
0x87e5,83.02098
0xa003,90.15806
0x5006,81.145615
0xc8bd,89.8514
0x7978,79.47872
0xacba,78.27221
0x41ea,85.57601
0x191c,85.57601
0x3169,92.80169
0x8c56,89.8514
0x97cc,85.57601
0x2f71,85.57601
0x2524,87.210335
0xa38c,83.75673
0x4c0d,92.360435
0x789e,85.57601
0x5d2c,89.8514
0x48e3,85.57601
0x47b2,83.42472
0x838d,85.57601
0x8856,89.8514
0xe57,79.47872
0x9ff4,85.57601
0x7939,85.57601
0x1cfb,83.02098
0x2c33,85.57601
0x9d13,83.35743
0x35a1,83.35743
0x9f40,83.56766
0x66e3,89.8514
0x58d8,92.80169
0x1a72,88.025566
0x512b,92.80169
0x1929,88.025566
0x15fa,89.8514
0x81dc,85.65415
0x4b7e,89.8514
0x9b85,92.80169
0x6a78,92.80169
0xa41,92.80169
0x16ac,87.210335
0x8966,92.44239
0x1fbc,89.136055
0x6334,85.57601
0x8b52,92.74252
0x405a,83.35743
0x1ef6,77.886024
0x4bcc,88.757576
0x3228,79.55363
0x5725,89.8514
0x8a14,92.80169
0x1ba7,83.42472
0x706f,88.27232
0xc058,85.57601
0xb5f4,89.8514
0x967d,92.80169
0x4648,85.57601
0x833a,85.57601
0x64db,85.57601
0x37d1,85.57601
0xbc83,85.57601
0x33f1,83.42472
0x8e6c,89.8514
0xd89,88.29707
0x1258,88.025566
0x4852,92.360435
0x20c3,92.80169
0x907d,89.8514
0x6055,92.80169
0x67d4,93.012596
0x4384,83.75673
0x3c87,85.57601
0x4628,85.57601
0xadf5,85.57601
0x62ae,85.57601
0xb4ce,85.57601
0x9913,85.57601
0x1c51,88.025566
0x242f,92.360435
0x228a,89.8514
0x166f,92.360435
0x3765,88.90202
0x8d24,89.8514
0x95db,89.8514
0x843,92.74252
0x94c8,80.362366
0xb097,92.44239
0x92ed,92.74252
0x6d45,83.35743
0x69d3,85.57601
0xb84e,87.210335
0x8a34,88.09286
0x41e9,83.35743
0xaa4a,83.35743
0x68be,89.8514
0xaca2,89.8514
0xb951,83.75673
0x1f72,80.38162
0x90c6,89.8514
0x2f0e,79.47872
0x4a4f,89.8514
0x4ea1,89.8514
0xc464,89.8514
0xb1f9,89.8514
0x5de1,89.8514
0xba6,83.75673
0xc01,90.00254
0xc115,80.38162
0x8ec7,83.02098
0xa6ad,88.025566
0xbc1c,85.57601
0x3236,88.93698
0x5ca4,85.57601
0x6c30,88.025566
0x75ad,85.57601
0x1ee2,89.8514
0x471f,89.8514
0x99bb,88.025566
0x1f11,85.57601
0x714f,83.35743
0x6df8,83.35743
0x18b8,92.74252
0x3aa6,85.57601
0x58d6,92.53743
0x3c6a,79.47872
0x4d51,83.35743
0xa051,89.8514
0x31fa,92.960526
0x74a6,85.57601
0x7230,79.47872
0x6758,89.8514
0xc504,79.47872
0xaf1c,79.24734
0xaf2e,88.025566
0x4b15,80.70939
0x7d5d,85.57601
0x2bca,92.74252
0x88eb,85.65415
0xc551,88.025566
0x861,90.362656
0x10a8,85.57601
0x30e3,83.02098
0x39ee,89.8514
0xc3dc,92.80169
0x758e,83.42472
0x2ef6,89.8514
0x4614,88.39118
0x182a,92.360435
0x1fe1,92.360435
0x5bfd,85.57601
0xe21,92.74252
0x50b4,88.09286
0x3955,82.45831
0xb7c7,88.025566
0x326b,88.09286
0x10d6,89.8514
0x7729,89.8514
0x13e7,92.74252
0x3931,92.74252
0x7124,92.74252
0x217f,88.29707
0x2558,85.57601
0xa365,89.8514
0x2be6,83.446106
0xb48e,87.210335
0xa358,89.8514
0xc415,83.35743
0xc577,92.80169
0x4e68,80.38162
0x8fa2,88.09286
0x77cf,88.00201
0x6967,83.35743
0x7961,92.74252
0x46fc,88.025566
0x7029,87.334564
0x698d,72.63739
0x607d,88.025566
0x8ffd,83.42472
0x985a,85.57601
0x2c0a,89.8514
0x27e4,87.210335
0x9ee2,85.57601
0xad5d,89.8514
0x8309,85.57601
0xa2eb,83.75673
0x1043,92.74252
0xba13,89.8514
0x9046,85.57601
0xb41a,85.57601
0x2d1b,92.80169
0x87a2,92.44239
0xa00,85.57601
0x17d0,83.35743
0x6c56,89.8514
0x181e,92.80169
0xb2f4,89.8514
0x415a,89.8514
0xa572,83.35743
0x2486,92.44239
0xc84d,85.57601
0x8de,85.57601
0x8801,81.84695
0x8c6f,80.38162
0x9b35,80.64024
0xa39a,81.145615
0x6672,89.8514
0x9049,85.57601
0xc092,83.02098
0x3488,80.38162
0xa7e7,85.57601
0x81cc,85.57601
0x9c2,85.57601
0x40a1,85.57601
0x5089,83.35743
0x7636,89.8514
0x17b3,89.8514
0x70ed,83.446106
0x16ad,85.57601
0x99c0,90.15806
0x3aa0,89.8514
0x8078,88.025566
0xc6fe,85.57601
0xc4b8,80.333916
0x6016,88.025566
0x8980,92.44239
0x1746,85.57601
0xadd8,85.57601
0x7ac2,92.360435
0x1624,85.57601
0x33a0,85.57601
0x6cdc,89.8514
0x3d89,85.57601
0x7af4,88.29707
0x349a,89.8514
0x4181,83.75673
0x971e,83.02098
0x3301,89.8514
0x2392,80.64024
0x4894,89.8514
0xaffa,85.57601
0x229f,78.27221
0x46f2,81.84695
0x9dd1,84.77837
0x5ee7,89.8514
0xa8b0,86.5736
0x489f,88.025566
0x20c1,92.80169
0x5ec6,92.74252
0x1944,83.446106
0x8831,89.8514
0x7ac3,83.35743
0x3b82,92.74252
0x5cbf,83.35743
0xb35a,83.35743
0xbed5,89.8514
0x57c7,83.42472
0x6189,85.57601
0x5594,88.93698
