Property_ID,Habitability_score
0x2446,73.43572975148791
0x741e,77.91819984699566
0x8715,49.559087829658374
0x1295,71.68443022532827
0x7708,75.69699593651701
0x3255,80.90907546985892
0x8fd8,73.0852068072851
0xa2f3,77.31461666829338
0x1b2d,77.49662193762408
0xc0dd,90.51786343408457
0xb82c,74.60963799957693
0x477a,73.23009976803844
0xc0b1,85.87069414786868
0x549e,87.29234142142943
0x3dc1,80.82443401122063
0x1c25,83.74773264014048
0x8c4e,79.0058737091192
0x114c,81.47299200509029
0x9ff,74.93021642786478
0x8a64,74.35968295315139
0x4fdf,73.36717520505941
0x9cc0,36.264961046672454
0xc876,82.90828315458783
0xbc8d,81.12021820994791
0x46ce,72.83061863267856
0x7592,79.55130852530256
0xa7e,72.33631160695711
0xa1a0,78.22354921275182
0xc57a,76.37699336441975
0x92ca,75.80267005034274
0x8bb2,57.08051332026784
0x4d13,68.8542350018551
0x882a,79.51834295767519
0x6d66,76.61153355930725
0x7035,81.0920936849488
0x603e,75.12105559553038
0x5bd9,82.78157007470293
0xb95f,57.88510274006618
0x848,27.923453914125677
0x3b12,80.4245652495735
0x67c2,79.31159920790341
0x6534,80.63370579119494
0x2607,47.678144568667705
0xb2c0,69.36729192266237
0x29d6,76.44745519382073
0x94bf,81.96169418671381
0x35d5,80.51718948426792
0xab04,64.68397602140811
0xc758,85.28854007479991
0xad39,43.03465971501826
0xa1e4,77.35348328237161
0xeeb,75.50635261812063
0xb396,80.67905068459777
0xc32a,77.32439682616553
0x44e3,76.8009238916951
0x3ffc,87.6444430344494
0xad8d,77.9218342433237
0x15f1,74.15508560410315
0xa714,82.58425793738805
0xb20e,50.05318775423832
0x6102,78.04792400045663
0x847e,76.80529354533614
0x41a7,80.27799189574462
0x271a,74.30088954532663
0x20bc,70.4680971832676
0xbd5d,74.71361992949588
0xc926,76.91633487865636
0xadd9,78.5384128594135
0x7997,75.31079832926082
0xbaee,80.04690671568437
0xc941,75.76570963239135
0x50de,82.68852660577515
0x1a9e,75.0941507233164
0xc744,81.92674388452127
0xbd2f,75.1579680812243
0xc866,77.46493820451984
0x55f6,77.9476706130197
0x6e02,80.30243112042582
0x82d1,54.13467763631252
0xa31a,81.03150972648255
0x164f,72.82390653148607
0x4d3e,72.29152614634073
0x5a5b,79.90324702524583
0x6319,80.53953383409286
0xab2d,67.93156669208717
0x8b9,78.01271326751043
0xadb,71.59333543849051
0xb4b7,85.52179473776569
0x1cb5,81.1481567348664
0x65d5,76.35275453298712
0x9636,78.94387524367852
0x6ec0,72.89193791975545
0xc2df,79.10038424341752
0x3a93,91.37843310917253
0xa3d2,88.34689737440422
0x34dd,81.14420037311413
0x5516,80.46763449853155
0x9076,77.80596534570482
0x855b,75.45737046774885
0x14c8,81.1757485354254
0xb55d,74.31573761043941
0xbc4d,36.883011705811626
0x7f9b,79.09484994281786
0x2f02,76.86429989000867
0xb748,76.7983850919503
0x5da4,84.28224772742941
0x27ab,77.9585571450184
0x297f,77.7479691286315
0x42d8,73.46658201679904
0xb074,81.7621282744062
0xc7a3,76.78307814906209
0x1579,76.78172661833969
0x8b2,84.51811997574266
0x6606,74.58633088799758
0x562c,82.38987672143939
0xed7,74.79481933401125
0xa501,73.14502961812099
0x3b29,77.50923441940888
0x20ce,69.2030749118335
0x405d,76.43897244945843
0xec3,78.23378497657905
0x24ca,76.72369539281327
0x91a5,82.18542779757657
0x4833,80.4820935682888
0x49bb,75.95257254882704
0x512a,68.15888331562373
0xa0d3,77.64427474131115
0x8014,75.23886849678242
0x1e12,69.5193256040251
0xc827,75.92659722488916
0x3ba1,38.63886638960117
0xb2a9,78.11739396465634
0x7e1f,80.16191106124975
0x9e6a,72.68398955501847
0x5fe2,74.21596659882191
0xc197,75.8861692311122
0x3047,72.54272816785223
0x4145,74.32214556375935
0x381c,93.53087661606727
0x46f7,79.78872173343076
0x62d8,77.33381032694155
0xaff,76.34138870430544
0x6940,73.97672786214476
0x28a2,67.95070408709647
0x38e7,79.11518900672287
0x3984,78.88406978058448
0x3d70,76.64425107935344
0xc870,78.5828281091584
0xb910,40.48037363819772
0x4741,76.90666468968256
0xa76e,76.7439597834736
0x875e,76.50920573071816
0x6019,89.61959213460123
0x4cfb,86.97610931864648
0x8ca8,86.39060655989564
0x3ac7,69.04497905010625
0x292f,71.75427651429594
0x2f2a,79.81904988728391
0x57fe,89.21495607174246
0x5d11,81.37744906805973
0x6328,36.63964713413195
0x9729,89.40415465628887
0x928,92.33130588626365
0x4c06,83.60792838591935
0x43c6,75.04600722062796
0x2598,80.78823569283347
0x7f77,75.70077940295332
0xac4b,73.10353475665801
0x6705,78.26661545533956
0x111f,67.59720804078587
0x4a96,81.14910643773203
0x3f80,81.53669603334298
0x3c92,78.43209895807125
0x4832,78.50223637094076
0x980a,58.846647002847554
0x761a,77.24984814148728
0x6832,79.88708395797259
0x2875,78.84883039330626
0x1487,90.17918044744847
0x40db,30.546226739812756
0x963f,75.38205084915253
0x3fef,74.62315810142483
0x457e,78.79540663018979
0x1dbf,81.50776594489174
0x528c,77.8930628227319
0x1b31,79.1574532465625
0x2441,64.65399410632261
0x7370,79.86348108460992
0x66b4,74.96403351675914
0xad4c,75.98756297617399
0x789,76.1542308731212
0x2d0a,74.68697199590936
0xb00d,81.74258873614438
0x7f48,92.97900331118709
0xc196,72.82343258675444
0xbb3f,52.03622771411107
0x6a67,77.36998623002494
0x696a,74.96068241615933
0x721f,80.10745897902333
0xbab9,78.52147988836236
0x289f,89.99061383430981
0x6ac1,72.34700221764432
0x2b28,78.64722079637416
0x79e4,79.74278650875861
0x7f92,79.15801663461667
0x4223,75.23620513075193
0xb5c4,75.18771064287317
0x27a6,78.64814739858896
0x7f26,92.44887685052447
0x480f,84.87278036798271
0x4a34,63.02141627803146
0xad6a,76.05305932666914
0x2eed,77.8989391077572
0x693c,76.72250054397888
0x7c25,76.22343286747535
0x94e,79.18214691854789
0xbc72,65.72757438452244
0xb60,79.31336990738019
0x585c,70.14860760359721
0x5490,77.57562781717768
0x4350,62.06458227005939
0x4ffd,64.30192040561273
0x5f1a,66.8171303246259
0x569b,81.13801233035629
0xbf3a,73.7817117165537
0x7981,81.77194428972703
0x7540,75.91911933603193
0xa43,79.71923429915688
0x6641,81.04953620596942
0x2955,71.90049641239844
0x75b0,79.96080967485752
0x151b,73.82860213454698
0x997,88.32150009963667
0x872b,82.86409284462052
0xb40e,80.59367904095532
0xae94,70.18455573129641
0xae03,85.53601504201734
0x397d,79.89142741278536
0x4405,75.35029645273151
0x3f8f,76.20801091813095
0x9074,84.17191961505614
0x74d7,81.35942485355957
0xa560,83.75221341757818
0x99cc,72.48837594408207
0x4a63,79.38490251141775
0x1a96,75.3928854203365
0x6849,81.01604536623663
0x57bb,77.71968963665927
0x4cc2,78.98286391532025
0x6ce0,46.5899102572967
0x2e5a,67.73211705738296
0xb162,88.27791984640494
0xbed,44.07624605778386
0x2d80,57.48108133235598
0xb3e2,65.97709120440929
0xa7d2,36.552609619484585
0x74e,89.05253400708384
0x271e,80.43471972295455
0x61b4,79.55768945117345
0x2567,94.81883757904892
0x7b87,75.42986153447097
0x445f,78.13168774420443
0x8b3b,73.85350730734139
0x6de1,76.57795347491903
0xbe9e,78.70815503237307
0x567a,78.43626917154452
0x9971,78.99223142261675
0x45b3,76.31148406572494
0x8cd8,82.28155643996332
0x2e3b,75.56768097537339
0x8fb5,53.462075891183844
0xb76d,35.30818777105011
0xc1e4,77.8235608639166
0x6a0e,83.73189001509041
0xc6bf,90.67793333995543
0x358f,32.49294178128754
0x6d2d,83.01021005680109
0x5e40,82.98752504592689
0x9ec,86.8648395789783
0x547b,63.03864899820642
0x1e6c,57.11049401546565
0x1032,77.08561395398732
0xa64f,81.30019499949363
0x1d36,79.90920107409721
0x506d,75.87162854266118
0x9f7f,80.49889097183815
0x20e9,69.70691211602042
0x1f02,78.85063067577003
0x801e,78.68746292357248
0x5112,72.33923696662771
0x68fb,62.64119890168279
0x5139,56.4386503717606
0x2027,75.21744429990866
0xcdf,75.05315627517405
0x3503,79.62594404370198
0x816a,80.61445577698613
0x59aa,74.24590243126833
0x26b7,81.90523572238148
0x2311,91.59343311634449
0x5af0,83.22464869240376
0xa784,78.37495629077607
0x717a,73.32827355644693
0x9d77,60.17837870007135
0xae7e,79.48933927858396
0x9a5c,80.27871633445386
0x4e13,78.54418406752617
0x8bee,26.094002739446744
0x688f,78.12182661592638
0x3d0c,82.1859086687619
0x9961,73.06603264600388
0x7f50,74.40083269923835
0xab17,76.10326250102449
0x99d0,82.28861505396546
0xdbd,80.0961864428118
0x24a2,72.89890089009316
0xbbe6,72.06003167216241
0x36a3,75.92450651446808
0xc4bd,87.72950309167989
0x5144,76.74704386891717
0x7674,82.96409421459364
0x2319,81.63562970793018
0x6343,72.326248321215
0x91dd,90.15400976812543
0x8ff1,76.6200130548159
0x9178,48.1174447658319
0x43b1,80.44427581614504
0x62f4,79.80632660274168
0x8b20,77.84861968662793
0x41c6,90.94525461302236
0x67fe,76.61152033267456
0x2b90,75.66084187561508
0x3f63,86.81402818969111
0x68a8,66.08331141345866
0xa276,64.0144717038435
0x379a,72.93391552294355
0x85e2,80.36688374829473
0x393b,81.1430636855739
0x1854,76.82427231827796
0x8f8a,81.16425730748271
0xb064,75.77481484595219
0x6314,81.4642235057228
0x9918,73.67345140534744
0x2cea,90.32875921370005
0x71ff,79.46524391264519
0x678e,75.26071325319789
0xa5d6,80.96249519862971
0xb920,72.1471054512605
0x8332,83.6388360951023
0x9698,77.00883850494361
0x4f4e,20.846003129773713
0x1d60,76.18035896164498
0x8dc,78.37999181409748
0x6d49,77.40743845993812
0x935f,76.6341478434189
0xb06b,81.64102255489186
0x5ce1,81.77327808505056
0xb88,79.2184387924021
0xb9b6,74.08777132448465
0x618f,50.53179687070827
0xdb1,79.82607349834895
0x14d9,80.51521508542682
0x7def,75.97098607251924
0xba05,80.26218647931461
0x9bc7,80.24391537815154
0x125f,73.19756591852133
0xbf2c,77.09712288338986
0x8be8,67.34497987637302
0x6a88,78.49277163998262
0x27a3,77.79601790400908
0x442a,71.64452497083356
0x3a6f,59.47281367170523
0x3cd4,80.80438866735886
0x86ae,75.60038378935462
0x4dba,73.44346076620484
0xa841,72.88459082094738
0xb638,71.8115917846007
0x11f4,86.60220010554913
0xa5b1,81.24445289201913
0x79e2,84.74988049456036
0x3574,81.4237330200305
0x70c2,36.06513223081311
0x3d9f,78.48302555382698
0x93a7,93.04065247644107
0x78da,80.27666384166946
0xafbd,82.75933461699604
0x8b75,79.87479557388448
0x29ea,79.0178786545098
0xbb91,78.41235394308067
0xad71,82.3375174676495
0x7a33,82.77925464860444
0x13eb,75.05999135000182
0x5a1e,43.69717877389134
0x8e3c,76.6440507716661
0x8e9b,90.7609619161369
0x247d,76.44833424984333
0xaacc,88.9431408559583
0xa9c1,79.22295961689215
0x64fc,82.69103361782658
0x7641,74.32678339077175
0x357d,88.99792126828726
0x1562,65.27231668774769
0x97f7,82.51717663496146
0x3171,82.9808710322418
0x8748,76.70682466485871
0x6616,78.05109058746271
0x5dc9,30.01210402443821
0x3fa7,76.13589016988237
0xc2a4,60.226857158872434
0xaf12,75.59021524553482
0x1778,77.65046208566264
0x91c3,74.87025071138534
0x3ecc,81.63094515356842
0xa20c,52.16041851384685
0x43ab,70.60914539093976
0x290e,77.23624517074416
0x8d85,85.85408131218932
0xb4a9,80.9670340016734
0x53c2,54.33140951547106
0x6cfb,67.5953305316649
0xfb3,92.49028803311396
0x9320,75.45242463739336
0x4683,31.787618211627464
0x203a,75.51380363963182
0x3903,57.413328925993945
0x2add,71.92504052189773
0x8729,79.24017018026979
0x15f2,75.47208072226603
0x57e9,74.70824106596523
0x1b09,85.62935254583242
0x96dd,80.79902135679886
0x49bf,89.01260894030442
0xb08b,80.55418683777185
0xa1a2,81.40214908440731
0x8cfa,79.40673900447435
0x6239,75.39663271821227
0x94af,81.72508849079037
0xc8e,80.21401267878427
0x5733,51.2720428051567
0x3e1f,77.3352874635455
0x6598,81.53385672175474
0x8328,73.28896366112197
0x84ec,79.78686890676846
0x3664,67.81616791853402
0x8659,81.38268320595338
0x35ed,88.68990415823848
0x2f27,77.76094148694025
0xa655,67.67534268352856
0x1d71,72.54907724278671
0x2749,79.65275188140127
0x6de8,78.27937814478811
0x4879,78.31491142662745
0x9f10,75.23935105121903
0x7b28,41.04845479886845
0x7f59,89.0062673645847
0x11ea,83.67360909881822
0xb081,69.41204323288605
0x93a4,80.38245525821822
0x5c0b,84.42079553057836
0x2e3a,75.67167041385387
0xa70d,83.066284746588
0xa3b9,80.40392784788031
0x4a9f,50.06873169804064
0x2cbc,79.24424567369434
0xa96e,74.53093854083471
0x5101,32.494208300432646
0x62cd,38.30426908879845
0xb610,76.98157727974949
0x30ff,86.21782056823707
0x919e,76.76128080667935
0x55ba,91.29765472295054
0x521d,75.08279239482478
0x1449,38.153564660762065
0x8b78,68.69534033638423
0x7252,77.44395869414919
0x922a,78.80474996382857
0x7a3a,78.76746609542987
0xaabb,72.35556926688804
0x1ccd,70.62537472733418
0x5e59,79.08995720111182
0x3008,80.18723245589076
0x3ae0,36.3047174472128
0xc294,46.70711232638857
0x770,75.14310285392922
0x78e5,74.75566898401827
0xa3ae,77.97196827581313
0x8592,65.88328730027327
0x7b0f,74.94504503134884
0x8b1d,80.3060634894909
0x16a2,80.4243755067097
0x8a3c,78.83122783970589
0x22f1,78.52541590113015
0x6a10,79.4433930074247
0x7506,80.21792625542977
0x3b8e,40.19465762986261
0x9a1a,76.05504540870987
0x5163,78.90301025989551
0x8d00,77.75435896050432
0x4a83,81.37655768383244
0x716e,68.21966429099183
0xbfeb,80.69261241475436
0x3dab,79.94685856689706
0x3dbe,86.57788398122533
0xac3b,78.79325377113452
0x6a4c,55.81989992754366
0x3aa8,74.58764915872447
0x949a,69.85203627008936
0x479f,73.35067274059885
0x7fdd,76.07094556619606
0x6eaa,76.50270525576839
0x1e84,79.95970228369133
0xa1f,79.80185142431533
0x7d48,82.27678940233152
0x8c1a,59.544832091524675
0x3368,79.30639700473468
0xb965,79.60630345584566
0x66f9,90.92913724628248
0x5c25,78.19497328941101
0x2924,79.11891400156078
0x16af,79.51671582406715
0x704b,27.928182269548774
0x87c3,91.38632677004027
0x463f,76.61552402437395
0x1e90,35.68427139101253
0x9886,76.41724736524536
0x3ff9,71.68057417080784
0x526c,75.06243828005557
0xa626,71.26751134690946
0x3742,82.20129503507157
0x303c,76.27324867947918
0x51bb,65.22682721457902
0x827,74.75351468416521
0x2ecc,76.50885587158076
0x307f,78.16621519334092
0x6892,60.73079527526462
0x11e4,81.74223306351075
0x3430,77.28362568765313
0x8ecd,80.63480618104589
0x318e,71.37872201315558
0x41fa,79.27852284741468
0x248d,44.30184739249353
0xb59a,67.34788169226427
0x8a60,79.2458513998918
0x4510,72.00272720724584
0x70d,81.86214146669593
0xc649,70.19276552317035
0x8e9d,75.30390838226906
0x6917,88.91706055982932
0x811c,78.4899943950517
0xa639,79.63271249682518
0x6c6a,78.42301179588117
0x8a1a,72.87484190587679
0xe63,39.3946732034293
0x2fd6,75.26943542309284
0x3972,79.0529940089775
0xc67,44.9150718268519
0x1122,75.4417069098058
0x85a5,66.04948992075204
0x7a6d,65.33226601983398
0x8fee,79.72473385215291
0x210e,78.04314301642832
0x5430,82.33745321106449
0x8ecc,69.88145570084876
0x93a,80.64148536834432
0x1bc7,72.63434439766478
0x19c8,82.54436306188623
0x7955,92.77635264926442
0x82dd,69.5333217807105
0x5765,23.137291059098832
0xc21,75.79291152203767
0x3479,81.85970960916664
0x294b,69.11560050993856
0x354e,73.34109854987717
0x655b,79.46656686228005
0xa369,51.576003354760935
0x9676,75.37533458938621
0x5082,78.31921095370309
0xbd89,76.8483605420306
0x1de6,81.87968935921596
0xed4,59.04478872392529
0x77e6,66.25415583651035
0x76b2,73.7342221814114
0x1169,81.22473996267368
0x993c,71.37163178709635
0x5a54,65.58361306216905
0x6e97,80.0388841484485
0x8c74,80.60528818559497
0x5828,28.74807388380539
0x928e,75.40425122865129
0xaf22,68.85012692890061
0x4db6,76.84325682169234
0x6619,77.17776249494932
0x8693,95.4124305955152
0x225e,77.70139352047539
0x2ab1,81.08446268853838
0x7b58,78.34605830573537
0xb2b6,75.56424477168352
0x409b,75.19899597687018
0x9ab8,75.96306090236604
0xaee1,63.788091549520686
0x5281,60.320081628990714
0xb0e1,64.77369868050157
0x1950,79.15790365669095
0x9a9c,76.21795923560757
0xac5d,86.73591407617407
0xeb2,82.03561333036342
0x953c,82.08780289788712
0x1a35,88.44539030465107
0x7637,79.55435335592482
0x3c11,89.64159909394394
0x1ace,73.45565296091772
0xc178,46.2876391609366
0x7ab0,80.79529112013603
0x835d,43.33618256018788
0xc6b1,42.87403983131963
0xc4e6,77.36437844012703
0xa35f,69.79427579936316
0x1bed,83.0868299073764
0x5774,79.79144044041897
0xbae6,71.18862698628557
0xb5e4,74.63312787573987
0xb964,76.7242394415973
0x6945,88.71985630805354
0xa805,69.91815853292627
0x5a83,40.01089009721983
0xb8b8,82.40027201293523
0xbde2,77.62634485035119
0xbb40,81.68231103748484
0x6b9d,82.43927718861072
0x5456,46.78848700845136
0x9cdf,73.29097603956131
0x9035,38.4826649364979
0x8c6a,79.50025665349864
0x971b,79.27453588273745
0x7b5c,81.07181252666071
0x3aeb,73.27989938381027
0x52f6,80.5831634866411
0x6a45,49.688032133575746
0x1d93,78.20289621863658
0x80ac,76.62883137191177
0x8e7a,85.1074501963521
0x22c4,75.90589100797337
0x1c68,76.48416881957611
0xb65f,74.17045723815774
0x73ef,55.64815774064038
0x3e8d,62.59809392714338
0xade3,14.617916912692165
0x685d,88.69404180054829
0xa153,66.79004904606239
0x3929,78.39491108629578
0x222b,74.2224637267577
0x117e,71.1385788449231
0x87c1,77.49396374648815
0x78c4,80.8705786547811
0x8b7f,80.08829661361764
0x26b3,82.51937803576885
0x6d58,79.5086351810173
0xbc77,70.84498974843197
0x337e,82.18858652536196
0x5cd1,92.25990604951645
0x7bf1,70.74524906335729
0x3e7e,49.9420964044979
0xaaa,77.78007500677778
0x1212,47.563964570782844
0x8857,73.08439895146165
0x432e,74.87479675125287
0x9ffd,79.27118271331582
0x8a9c,66.19922333950257
0x4019,84.36432288003871
0x7b5a,31.22267879548873
0x3f50,73.02571644930188
0x388f,75.86639680318292
0x7d7c,80.0050681950617
0x8d6,54.272934404750856
0x4798,86.40828955281641
0xc570,87.68303687658747
0x3f0b,35.28382874620774
0xae0e,73.20861879759254
0xa315,71.20255666851085
0x10e1,75.83771071943494
0x33ff,74.69156505251345
0x5897,81.48537423548052
0x9113,35.06991989564539
0x7899,81.25973085579395
0x1735,67.1827160513731
0x6154,80.33663556115268
0x7e75,87.29650268984453
0x176d,44.49823538875703
0x19ad,71.39304144098617
0x4b8a,87.25285310604369
0x34a9,73.28747068523691
0xc80a,92.66741500464342
0x5914,61.66034262479731
0x1376,91.25665744699852
0x7df9,74.68391830818955
0x3a88,74.00255410712342
0x4010,66.1991175588438
0x150b,79.40531183550677
0xc5f9,21.173398669551855
0x9d9e,75.73217194971653
0xed1,75.52580236744168
0xa056,79.97003207777992
0xc5d9,56.88511275456421
0xbc53,75.80348559992495
0x8b7a,79.39772099532733
0x1639,70.91488642216385
0x882,41.72015126055272
0xab1f,38.96040436954671
0x51b6,75.4055535832205
0x273a,79.28722269525373
0x3f39,81.02945172812213
0x24af,77.29427933072736
0xbc66,80.69911889059135
0xaec,76.4754258532991
0x1266,70.80634487046581
0x9ace,43.76212664318196
0xa39c,82.08799082826026
0x7e88,77.69464885779617
0x2aec,54.179824622282304
0xa5bb,76.64942584790404
0x1db3,80.43897147431413
0xb790,79.49155685479255
0xb602,78.17107168685645
0x27b2,84.82465142071916
0x604e,80.07540081286692
0x1018,59.910564875153405
0x8265,81.3139213910685
0x4424,80.10514085141233
0x7f67,75.05846699062265
0xc729,80.21857547170003
0xacd0,83.05745700678295
0x9ba5,79.5737893246161
0x31a7,53.6398408308384
0x1733,75.67152419165463
0x5eaa,73.06861282183662
0x9a12,75.14073702060209
0x8579,65.71425678656887
0xa9e3,68.55455950656022
0x44ae,80.55337344827436
0x2190,80.17272945112968
0x10ce,80.05395427825195
0xadb5,78.7181845882255
0x2274,63.32596374696152
0xa980,90.24290033086679
0x8638,77.72460166678415
0x6b33,66.46277215726023
0x645c,80.16658037361044
0x4b09,78.53756730477484
0x527b,78.34674219330248
0xc832,68.42721031393593
0xa62a,81.56948169015648
0xbdd1,89.07908836738166
0xa850,79.70241917982145
0x710d,80.68146650938145
0x1a80,40.985713713587046
0x2b65,85.34960017800354
0x4e7c,72.71175987580548
0x1d7c,81.88440432118261
0x2379,48.4902566658265
0xb9c6,63.943850883970214
0x922e,88.85437961364273
0x8810,76.43217340633896
0xa007,72.33474828152616
0x6208,87.00207080304017
0x7627,89.19615895751478
0xc1be,21.33510837854371
0xbe64,77.11080603649603
0xa9d8,78.03038401712095
0x3c1e,36.382528093334905
0x6a4,70.21824238729815
0xc6b3,75.6286575081609
0x7216,74.97953138830079
0x1044,88.27079118197794
0x617d,86.81267085165096
0x1147,61.96469377043965
0xa725,80.63757605992805
0x7d5a,77.01370631061467
0x47d2,75.59968436138121
0xa766,79.80065558445165
0xa57,38.021678082520395
0x7278,75.59692313521539
0x1833,78.77278755763173
0x1702,52.61536451294982
0x4bed,84.00631591081684
0x183a,77.04145906631705
0x4340,75.79867915970951
0x96f9,78.37357959964946
0x2810,59.34071987056548
0x229b,60.284882838686464
0x9554,80.48838698900208
0x85f0,75.62259728405017
0x4193,81.34915414153579
0x9124,75.40101295986977
0xc336,81.51810847083394
0x7353,73.52261433259578
0xb450,85.79789729462517
0x21cb,80.09072726918095
0x4e79,81.30398830694898
0x41ce,84.15411077706176
0x6497,80.40162301807632
0x2a97,85.62626171236464
0xbf68,75.0501868850879
0x38dd,74.04787663689004
0x9eeb,80.08962867427408
0x9fd2,72.83144188302246
0x79fa,76.15066892694895
0x9486,86.19961044092804
0xa95f,73.2150061187618
0x1398,74.6018325580956
0x96ae,38.97955363108884
0x682,79.72842006221303
0x2720,78.88605877128282
0x8fe,74.86168495601639
0x2514,71.84238951467886
0x31d1,76.10271212456585
0x6d00,79.71195502982509
0x672f,74.29841904301911
0x9768,78.95507930654824
0x280f,83.51618409666771
0x2bb1,78.18317146324995
0x7bc6,76.31575561849422
0xbbe8,89.20165348356566
0x4344,81.21104382325032
0x448a,80.28252917998852
0x4c8b,75.13577394592727
0x9f78,27.8273713492571
0xa26d,80.43503836887773
0x8767,73.22586126400206
0x5656,70.26157312014512
0xb7c2,78.3332136322352
0x655,75.64204889445683
0x9f9b,78.46469148260798
0x94ee,58.221844749661656
0xbc4e,76.22025668620157
0xda3,83.18841452556715
0x86d,73.1385207850319
0x45e4,47.184517998233964
0x4460,56.0310839240759
0xbec5,80.09628277014207
0x4c4a,76.51687551370826
0x1967,80.10223238039552
0x408c,80.36346928436019
0x2e4b,89.38676260821742
0x16f1,78.9349174933619
0x8cab,81.64870458800114
0x2a41,54.40120455711544
0x26ec,75.62152326362214
0x2dba,74.84811790177365
0x13c4,59.97148832157075
0x496d,66.49500328225646
0x432d,77.90247105687261
0x6daa,75.75439989772242
0x3c14,80.77304040478882
0x2ac0,75.56690831361887
0x2a4a,79.90827294665225
0x4a55,72.14294388462315
0xc825,79.17358415930514
0x7668,77.35994236643027
0x80ad,65.65824501903573
0x8bc3,55.57716985433309
0x7897,82.487245493386
0x327f,84.0685616796058
0x8eea,77.37499321303645
0x7192,76.30886995206082
0xc6e,73.84129733473884
0xb14b,28.03831564555872
0xb66b,83.32487892505964
0x72a9,66.0087803789164
0x7091,76.60182003365485
0x86d5,74.9098555070586
0x8108,72.8179219168087
0x4708,73.21385153923245
0xa953,73.71271383072548
0xc65,85.46827585840252
0x73e,78.58685824692216
0x6a0b,67.09917122104427
0x55fc,78.0384651503606
0x99ee,70.51883155303814
0x20a3,75.06007194232924
0x70c9,84.60640220955793
0xbacc,80.6307791809354
0xaa2d,78.32957511525586
0x26ac,76.03312420382241
0x7c9a,87.04231048899348
0x9e46,82.78929871073706
0xa3c8,76.61031691205375
0x1475,73.07197891881286
0x4461,24.593012202609422
0x675c,77.9356999494484
0x2475,55.30692171568433
0x50e0,72.9981041147467
0x73b7,90.16254069409624
0x9c7c,60.51790389194806
0xc3e5,80.61123583995571
0x98ce,38.44871955422515
0xa96b,79.3882094725948
0x40af,74.8422472788038
0x342d,77.39871906931697
0x12dd,77.41757950657326
0x7e71,73.16366800235853
0xa201,91.71314265068268
0xc2bb,71.34312584959389
0x947f,73.94200037815044
0x3861,76.11121277674116
0x9df8,80.73509649716888
0x6096,75.72407778857851
0x94d9,72.45108175915554
0xb9e2,39.871360745570776
0x3f1d,78.16222608269725
0x7d4a,33.275573977997475
0x7554,72.80896789867016
0x85d7,83.59624705632002
0x3f2c,69.89766878207789
0x698f,80.57138283448421
0x402b,82.10106581522376
0xbd94,76.68241957806462
0x9be9,67.1652268565457
0xb2cb,80.45502581918085
0x397a,80.96757544837658
0x4106,71.47464259295568
0x8eff,52.601504223530696
0x63e0,72.9781014001736
0x68ab,80.31603940350924
0x89c9,75.84067105044258
0x9017,80.63976587085237
0x3a46,77.94451819603844
0x73a9,77.86986984638835
0x9422,75.60138315684785
0xa79a,85.44743072438698
0x4b63,80.30022434375226
0xf3b,76.05235367384286
0xbd0,79.84215978814588
0x4d03,61.434145205351314
0x4e89,75.07081549008005
0x3604,80.89966711363874
0xbf1c,78.75513007359334
0xc550,82.94103816333107
0x7002,80.57190458836811
0x339e,83.01957141736673
0xae40,85.44933826598265
0x1121,79.7620548459861
0x5a47,80.92266814891015
0x644e,84.10523770925725
0x235b,74.04945594192282
0x2897,82.04260763968877
0x669f,76.51632265809253
0x5b1f,68.01341115706437
0x94d8,33.332198558922045
0x2136,81.82296354995734
0x552d,79.63786286734152
0xa50f,80.30342555999589
0x2d94,75.65938612729904
0x6b05,73.49407371125885
0xc016,76.58186376280344
0xb8b3,78.37427425090404
0xc890,75.40354478582617
0x4d36,76.81549274165151
0x2c09,67.21570684481384
0x65c7,23.97580356799118
0x198e,78.48562756544777
0x8264,74.15902183040217
0xb65b,84.41882158974678
0x43d4,82.51813849399313
0x8052,85.70704385416164
0x5e6f,50.4510049879356
0x4f61,82.02927950401673
0xb3fc,81.43764303441463
0x83a1,92.24096234464595
0xc18f,70.53694530011113
0xbcdb,81.96515846973615
0x1799,82.88438647801213
0x1504,67.14329428110373
0xa6b8,59.2704529678799
0x32f1,84.10519314508213
0x2fa4,76.27173380368151
0xaf72,79.43613044475384
0xb24f,48.180365218692174
0x2c1e,79.92065498292044
0x54dc,69.98693809767263
0x6dc9,79.01101507881263
0x869,84.88582550524502
0xa9fd,82.49390700569407
0xb2d7,76.02507277046608
0xc30e,77.15594914357254
0x49ca,82.92127978149314
0x3797,74.70404302286191
0x3290,73.36094281471972
0x2925,66.82207273113583
0x4e74,80.6061532434999
0x1f9a,78.68719400678475
0xb881,80.5465612963225
0x1d8c,45.36888270875415
0x9986,32.94178499955207
0x3c70,81.2771181853463
0x9cb9,84.21291605120211
0xaddb,81.69722633476786
0x4b69,81.39467037097698
0x9011,53.321659646888605
0x59ca,80.22083568009852
0x7f7d,94.25575980083406
0x6882,75.79596934179567
0x40a6,72.1354970515469
0xac87,71.56590150955255
0xc5a9,74.37580551008764
0x2980,75.6319958274535
0x720b,75.22716442486717
0x15c9,55.8578810831958
0x3b4e,77.84441857357551
0xb4d0,86.55447004842213
0x1260,68.46638401622751
0x6d89,77.67418905304774
0x6b9c,48.72538496850082
0x7750,78.5629574700564
0xfe8,78.4162584368548
0x9a77,64.47966598274128
0x641f,78.57613313167941
