Property_ID,Habitability_score
0x95f0,18.591138180931182
0xb8f3,52.26819606350181
0x1c9d,63.96646012554927
0x6bf0,75.55252263548513
0x8110,78.51082928128895
0x6daf,78.28294478779024
0xb1cd,33.65499711109876
0x948d,79.55544007996636
0x710e,85.9653548934225
0x382e,73.00873929121138
0x63a5,77.01701568467162
0x847f,78.78179789089147
0xadb6,77.90939367328487
0x3204,77.91872386849957
0xa0d9,77.4143323208052
0x169a,76.0093206919737
0x6a14,69.09472850663322
0x469d,80.38876041535137
0x1052,86.8146945619057
0x5dc7,77.6443813721423
0x66b8,70.94294753988372
0x44ce,77.7960052336859
0xcbf,78.49499101628257
0x74ac,76.63416519494045
0x36b5,67.30695639727305
0x1bb7,48.88362236821898
0x34b7,81.15831203155398
0x9362,71.10299490932256
0x1d7b,78.83898887405661
0x3fdd,43.83652833514963
0x5e05,77.54190349842114
0x704,77.57693686974577
0x9bba,79.73364919932783
0x4102,79.25528846688007
0xadbd,78.9617046031729
0x29e9,31.22027986944469
0x8843,78.04553869538368
0x7b9c,83.6976223410236
0x5adb,74.79033076246247
0x5b48,47.868634869627414
0x3775,73.95936340150652
0x1d25,79.07351868592863
0x95aa,76.60192373629265
0x5a88,79.11397671964166
0x7990,83.59088188234
0xc5c7,43.189062266594895
0x3b59,77.97792042597922
0x707a,78.78660752703563
0x6187,70.99959317426692
0x67f3,71.96495700708635
0x256f,74.45721650441114
0xabed,57.696640520023685
0x1ae8,70.69711146280383
0x9a20,64.13204985316533
0x7cfa,79.42529575634387
0x5363,79.622797710029
0x9d1f,44.4198316611431
0xc48,78.52855002812669
0xb034,80.64004769408592
0x6894,78.84252595437322
0xc0e7,90.09832640499404
0x426c,72.8709851971954
0x3e23,83.53208689347072
0x89e,70.97109742661932
0xa230,76.66131208343315
0x7bd6,79.74851679015062
0x6c67,70.0952700152664
0x62f0,79.30672212011822
0x8094,82.60928629137447
0x76bd,58.98260648451436
0x673a,71.38215594532744
0x4aba,78.97260942158279
0x78a3,77.25111941999468
0x855e,56.13115603761723
0xc40c,74.92982104503085
0xc512,78.35198042026978
0x8056,81.99018049175625
0x5fa8,62.963022441030354
0x762d,72.39893186889935
0x7bf8,80.2579395458215
0x711d,74.28287753641993
0x7d5f,78.91452150470745
0x17d9,67.44137306797369
0xa29c,87.60534341261521
0xc699,79.19942949584036
0x107a,73.87196205545975
0x4fc3,78.52888115687897
0xc353,68.20699769170835
0x790e,72.70150771397168
0xc1ec,75.84150397493237
0x235a,77.53466191818444
0x4094,78.97536053946779
0x59f2,40.97375866180486
0x9fc1,55.026857951450054
0x4675,81.59328319926843
0x4ba9,78.83898887405661
0x3789,79.31897564614601
0x3f10,75.95360507438609
0xa36c,71.36065412068311
0x1b90,70.82320296557768
0x635,87.21634218769991
0xb97a,76.30442477188352
0x6e31,78.94932405382336
0x5598,74.51560384815426
0x857a,75.99007002785613
0x2d14,35.163579193676085
0x6f7c,79.69970721863976
0xb7d0,72.23718764426302
0x1586,77.25509804439493
0x4ed1,78.53247808591716
0x3796,85.05793401716443
0x23a0,70.92787534897012
0x2bd2,78.83898887405661
0x86de,74.71533512593123
0x35c6,62.4209448497385
0x3748,78.97570122301804
0xb43d,70.95955771740846
0x91ab,72.89906631552901
0x5be7,79.26052451779663
0x5864,90.14487204397845
0x2446,75.49683081448126
0x741e,78.16053991800518
0x8715,49.27128574054811
0x1295,73.23335648593212
0x7708,74.49291102893172
0x3255,79.42534377913012
0x8fd8,74.64156564687835
0xa2f3,76.28834497477011
0x1b2d,79.34494381130709
0xc0dd,89.99156084499118
0xb82c,74.59757243331846
0x477a,77.51200310435705
0xc0b1,85.31912110394981
0x549e,87.3533377319307
0x3dc1,79.00584244363664
0x1c25,83.54434041949851
0x8c4e,78.5547542322153
0x114c,80.14762056393343
0x9ff,78.40524580366656
0x8a64,74.97389387937636
0x4fdf,70.85111196046157
0x9cc0,39.57594939532981
0xc876,82.6347120790867
0xbc8d,79.4299599350048
0x46ce,73.15715199364645
0x7592,78.62608857137353
0xa7e,71.02016877433174
0xa1a0,77.59992142250105
0xc57a,78.18437854973511
0x92ca,77.33642279098191
0x8bb2,54.43265075586923
0x4d13,69.98273967014622
0x882a,78.74472139351981
0x6d66,78.33996194524477
0x7035,80.78901715418962
0x603e,75.028429880041
0x5bd9,79.5524809621033
0xb95f,58.14073773042794
0x848,29.613773349704758
0x3b12,81.68384639914603
0x67c2,78.26455372892485
0x6534,79.50639279471666
0x2607,46.160330108752
0xb2c0,70.55516042668428
0x29d6,76.25571092418862
0x94bf,83.97975208475042
0x35d5,79.42454705926905
0xab04,67.26525521508667
0xc758,85.7663642289401
0xad39,44.68427326975111
0xa1e4,77.73972381513234
0xeeb,78.40524580366656
0xb396,79.63763842534777
0xc32a,75.7727118271332
0x44e3,78.4325950843091
0x3ffc,88.33229447523156
0xad8d,80.60906939713392
0x15f1,74.94923986807898
0xa714,86.49489989565663
0xb20e,53.74269742110613
0x6102,77.92363491191163
0x847e,78.50370730128952
0x41a7,79.0940170756126
0x271a,73.61678670335023
0x20bc,68.8551532410932
0xbd5d,77.97792042597922
0xc926,75.74441506638551
0xadd9,81.47054234737814
0x7997,77.90939367328487
0xbaee,81.36134448071884
0xc941,77.7960052336859
0x50de,81.16828196066338
0x1a9e,77.13451833618562
0xc744,79.30997023155642
0xbd2f,74.59218736752021
0xc866,79.6809198259803
0x55f6,79.15370827305904
0x6e02,81.36134448071884
0x82d1,53.96805404679897
0xa31a,79.47702754392114
0x164f,74.08110833808414
0x4d3e,74.2245991566024
0x5a5b,78.11666328924282
0x6319,81.49008515433866
0xab2d,67.77687277810875
0x8b9,77.73402075541449
0xadb,75.28899370463257
0xb4b7,83.40755523128347
0x1cb5,81.39176959839396
0x65d5,77.44468206857098
0x9636,78.95068980224644
0x6ec0,75.1305004521747
0xc2df,78.3585564903152
0x3a93,87.54370588218251
0xa3d2,86.32479335916166
0x34dd,78.25211903402426
0x5516,78.85229088587893
0x9076,76.53141144050389
0x855b,78.52888115687897
0x14c8,79.30997023155642
0xb55d,78.24319555997629
0xbc4d,36.85595874009144
0x7f9b,79.19942949584036
0x2f02,80.64234678912355
0xb748,80.32590841047751
0x5da4,80.93774960280103
0x27ab,77.81010582471207
0x297f,76.38238768150896
0x42d8,72.8146049853508
0xb074,79.84716377110774
0xc7a3,76.98363488695009
0x1579,78.11355733963346
0x8b2,84.229884106441
0x6606,76.03701811128413
0x562c,81.98518277700994
0xed7,76.8190533940005
0xa501,70.82821990007905
0x3b29,76.78428035308578
0x20ce,70.49636459330424
0x405d,76.35919507479014
0xec3,79.83479153771603
0x24ca,78.78640533163939
0x91a5,82.22505436253878
0x4833,79.26826819438563
0x49bb,75.48873718307033
0x512a,71.02143362556095
0xa0d3,78.33379248106618
0x8014,78.78179789089147
0x1e12,70.95056397642591
0xc827,76.53392579258094
0x3ba1,43.31027672731785
0xb2a9,77.23275744564573
0x7e1f,79.15731099351045
0x9e6a,74.07156189180692
0x5fe2,68.98620074939362
0xc197,77.67527198672936
0x3047,67.93640267137485
0x4145,75.04343714895678
0x381c,92.56545744549483
0x46f7,80.5257005735615
0x62d8,76.03534958209566
0xaff,78.13194839849885
0x6940,72.85890995767369
0x28a2,68.49038701034895
0x38e7,81.53884150534032
0x3984,78.00124106629353
0x3d70,78.79405141691926
0xc870,79.92451004694259
0xb910,43.15236263839242
0x4741,77.97792042597922
0xa76e,76.14143967106662
0x875e,75.30136194283723
0x6019,88.86823834666885
0x4cfb,86.24884284058435
0x8ca8,83.80961298181258
0x3ac7,70.37774193245275
0x292f,72.65365073328364
0x2f2a,79.3910989969491
0x57fe,86.26467229046456
0x5d11,79.66642436882515
0x6328,39.09628101061115
0x9729,89.89746642908818
0x928,91.29549394612317
0x4c06,83.63023172497329
0x43c6,78.13194839849885
0x2598,78.19224624817531
0x7f77,77.38463022764384
0xac4b,74.10738259477625
0x6705,78.85839530482508
0x111f,67.34288306629625
0x4a96,79.30598623850037
0x3f80,78.26455372892485
0x3c92,78.5734766329871
0x4832,80.37650688932358
0x980a,60.22218629538115
0x761a,78.13194839849885
0x6832,79.32570157621167
0x2875,77.35902822405049
0x1487,90.43841857045715
0x40db,31.217841474597883
0x963f,78.79405141691926
0x3fef,74.20634698667338
0x457e,74.6601369186249
0x1dbf,78.12207906206048
0x528c,77.9095720303844
0x1b31,77.9864476281833
0x2441,64.65234938307634
0x7370,81.47467454349245
0x66b4,77.73272798767846
0xad4c,75.42065771395052
0x789,75.64487382108184
0x2d0a,78.97536053946779
0xb00d,81.46375118213612
0x7f48,92.7891946056593
0xc196,74.3530258828582
0xbb3f,57.41692483227276
0x6a67,76.03534958209566
0x696a,77.90939367328487
0x721f,78.98006778289368
0xbab9,76.6194097844961
0x289f,89.42595421505884
0x6ac1,74.41883206526045
0x2b28,77.80731419434066
0x79e4,79.15789908681475
0x7f92,80.83376171558157
0x4223,75.3687929711851
0xb5c4,77.96566689995143
0x27a6,79.3068743026317
0x7f26,92.55320391946704
0x480f,83.61263973644745
0x4a34,66.60111301197881
0xad6a,75.6113035466701
0x2eed,77.83652368546703
0x693c,78.33996194524477
0x7c25,78.53562021578779
0x94e,77.90045037971505
0xbc72,65.06126291818138
0xb60,81.67159287311824
0x585c,71.2820272896647
0x5490,77.62411161352546
0x4350,64.58022424521215
0x4ffd,66.79142639661995
0x5f1a,67.9730435739368
0x569b,83.59622688304805
0xbf3a,71.6420346784579
0x7981,79.55544007996636
0x7540,76.34399099579086
0xa43,79.85488146763598
0x6641,79.40117399152743
0x2955,73.17944168280316
0x75b0,80.92581980091336
0x151b,76.83860392836584
0x997,90.18677295966788
0x872b,83.64292580309555
0xb40e,80.58646596398015
0xae94,70.4418333268079
0xae03,83.74652819264448
0x397d,79.07351868592863
0x4405,78.06014922673324
0x3f8f,78.52888115687897
0x9074,86.84726067626559
0x74d7,79.05848621770274
0xa560,81.67451471519612
0x99cc,73.23839493491641
0x4a63,78.5701431936199
0x1a96,77.5168063491081
0x6849,77.74154413676668
0x57bb,76.94023636657288
0x4cc2,77.79506066831287
0x6ce0,49.681863358584074
0x2e5a,64.90980094781823
0xb162,84.78718840778981
0xbed,45.07916301249603
0x2d80,63.9041190754556
0xb3e2,66.40329219698972
0xa7d2,33.01542040395628
0x74e,87.32953541759416
0x271e,79.52305864921718
0x61b4,79.3836154816624
0x2567,90.06904236601837
0x7b87,77.16903120737842
0x445f,80.63190495285897
0x8b3b,71.53665881884362
0x6de1,75.92159137852315
0xbe9e,78.08144469970162
0x567a,78.4413147498895
0x9971,78.20530215413265
0x45b3,79.7391514876085
0x8cd8,82.9313623277932
0x2e3b,76.07914781497848
0x8fb5,56.249156008691436
0xb76d,40.749533725473434
0xc1e4,77.74464864415826
0x6a0e,82.56549405116502
0xc6bf,87.83691153436092
0x358f,36.46103239851488
0x6d2d,83.29015080704897
0x5e40,84.06730896724564
0x9ec,87.32953541759416
0x547b,64.70881693375682
0x1e6c,58.464367188468295
0x1032,79.04289596327736
0xa64f,79.17068453561667
0x1d36,76.96769186042569
0x506d,78.59928192365545
0x9f7f,78.89791678131895
0x20e9,72.13675331864688
0x1f02,80.68165800902955
0x801e,78.03948023730638
0x5112,73.84644110142091
0x68fb,63.10288163956041
0x5139,58.179342674253405
0x2027,78.87803833580799
0xcdf,78.26965671185101
0x3503,78.60088809719826
0x816a,80.42706535582428
0x59aa,77.83190400037932
0x26b7,79.62919955128127
0x2311,92.70714794143285
0x5af0,81.0097016859473
0xa784,77.01834307295603
0x717a,72.88700876954627
0x9d77,61.92835106001139
0xae7e,77.94765072399589
0x9a5c,79.37248319987395
0x4e13,77.050150717093
0x8bee,28.542600905328403
0x688f,77.40995426119655
0x3d0c,82.53243049353374
0x9961,77.9475241587671
0x7f50,80.75229687811839
0xab17,76.74982640061613
0x99d0,80.18004172087495
0xdbd,78.70970734040507
0x24a2,74.11737412947629
0xbbe6,72.96012239046594
0x36a3,78.11355733963346
0xc4bd,86.26109636661214
0x5144,77.44827713315532
0x7674,82.89740076400803
0x2319,81.68408029798323
0x6343,73.36297117155745
0x91dd,88.33548856250175
0x8ff1,77.71122283997006
0x9178,53.51148035028813
0x43b1,79.15789908681475
0x62f4,79.66642436882515
0x8b20,77.41069770318933
0x41c6,87.69572301919752
0x67fe,78.676771596561
0x2b90,78.13194839849885
0x3f63,85.41170394831128
0x68a8,66.55675598984973
0xa276,66.316080100324
0x379a,71.30817103129026
0x85e2,79.66642436882515
0x393b,79.62919955128127
0x1854,77.73228434355758
0x8f8a,79.622797710029
0xb064,77.73272798767846
0x6314,79.53531217524497
0x9918,75.28074837755459
0x2cea,89.9760146792593
0x71ff,80.50740684602505
0x678e,78.8612682227439
0xa5d6,79.1913676930196
0xb920,72.84468159191884
0x8332,78.74645501597075
0x9698,78.46898611247968
0x4f4e,35.3538573823642
0x1d60,78.40051757195629
0x8dc,78.21348937664851
0x6d49,79.51934423143597
0x935f,76.1385481308585
0xb06b,77.75241181427988
0x5ce1,79.92650453141314
0xb88,78.25211903402426
0xb9b6,74.5732692265396
0x618f,52.62681867144361
0xdb1,78.96664730991894
0x14d9,78.48643730413286
0x7def,75.61462628812986
0xba05,80.29829804913781
0x9bc7,79.28659421539683
0x125f,74.42997489753805
0xbf2c,78.0577092753025
0x8be8,68.45466270211892
0x6a88,77.36280626681898
0x27a3,78.108507304937
0x442a,73.03530349900059
0x3a6f,61.203721959626876
0x3cd4,78.12891681527061
0x86ae,78.676771596561
0x4dba,76.59156595220807
0xa841,75.43084979831875
0xb638,69.4937210832157
0x11f4,85.985114948254
0xa5b1,77.74464882044956
0x79e2,82.55918539691396
0x3574,79.55544007996636
0x70c2,38.22671168169539
0x3d9f,77.65888039924114
0x93a7,85.77759245368229
0x78da,78.8369257867728
0xafbd,79.66642436882515
0x8b75,80.96597271240219
0x29ea,77.71128957123385
0xbb91,77.90087046035397
0xad71,81.16828196066338
0x7a33,82.60064078617567
0x13eb,78.7049806069298
0x5a1e,44.96019096734801
0x8e3c,75.55878450823363
0x8e9b,87.8956329633782
0x247d,75.62355707269789
0xaacc,85.68801340327998
0xa9c1,79.07979072420041
0x64fc,79.28370823784425
0x7641,74.60716325795688
0x357d,84.87415311935426
0x1562,66.6992680106981
0x97f7,78.87772793220518
0x3171,80.46444877451191
0x8748,76.37013415548117
0x6616,77.85888997448764
0x5dc9,34.78098386958271
0x3fa7,77.34530901115174
0xc2a4,56.183674046021046
0xaf12,75.37278912543096
0x1778,77.89330595355068
0x91c3,77.82694633226023
0x3ecc,79.31532998611955
0xa20c,52.46001995926843
0x43ab,72.31531205368455
0x290e,77.125774864309
0x8d85,83.7437119843624
0xb4a9,79.2359030701316
0x53c2,52.82539276798002
0x6cfb,65.74527502354239
0xfb3,87.987615065666
0x9320,78.11355733963346
0x4683,30.943733586712145
0x203a,72.94273004135123
0x3903,56.51132750332171
0x2add,73.67205523565771
0x8729,78.48125471812415
0x15f2,72.75721473447581
0x57e9,73.8508025973549
0x1b09,84.21763058041321
0x96dd,80.73725184441592
0x49bf,87.47072393275756
0xb08b,77.050369459959
0xa1a2,78.97151303016891
0x8cfa,81.06562996646856
0x6239,77.04566749362348
0x94af,80.43854681063564
0xc8e,80.26920570163256
0x5733,55.5113918455342
0x3e1f,76.41677565716247
0x6598,79.52037526392992
0x8328,72.97920426885598
0x84ec,81.2665079366337
0x3664,67.64387070966795
0x8659,80.82378965095675
0x35ed,84.98809557824238
0x2f27,77.88438090575455
0xa655,70.25250052111569
0x1d71,72.60514691099159
0x2749,78.54536867229017
0x6de8,78.27228145870163
0x4879,73.30294436398044
0x9f10,75.64024282769608
0x7b28,46.630512572243894
0x7f59,84.98809557824238
0x11ea,83.14808780036765
0xb081,74.0780480072943
0x93a4,79.13611739638544
0x5c0b,82.4175365794227
0x2e3a,78.11355733963346
0xa70d,79.46629068398087
0xa3b9,77.81714924170257
0x4a9f,51.35126298704756
0x2cbc,81.59378016226472
0xa96e,73.50744996096451
0x5101,30.881879232123204
0x62cd,37.496976825871
0xb610,73.51138920186837
0x30ff,83.74652819264448
0x919e,77.59992142250105
0x55ba,90.15091935132986
0x521d,77.84415752640712
0x1449,39.61435699877768
0x8b78,68.0660843179689
0x7252,77.3854669354658
0x922a,78.26455372892485
0x7a3a,76.45088163926475
0xaabb,74.31246847448855
0x1ccd,72.2642626430787
0x5e59,81.07100169448795
0x3008,78.97119243582583
0x3ae0,40.07751727454628
0xc294,48.97928050238785
0x770,77.97792042597922
0x78e5,78.52888115687897
0xa3ae,76.73009962750662
0x8592,69.0551060735859
0x7b0f,77.96566689995143
0x8b1d,81.57668476817558
0x16a2,79.31897564614601
0x8a3c,78.6100238089325
0x22f1,76.02143745546002
0x6a10,78.54250070618751
0x7506,76.2137076668393
0x3b8e,46.8724810560844
0x9a1a,76.607297216471
0x5163,80.82271330435333
0x8d00,77.94837708195851
0x4a83,79.55544007996636
0x716e,68.9778192515725
0xbfeb,79.32368431862189
0x3dab,79.52305864921718
0x3dbe,86.00021977661538
0xac3b,77.06195377690939
0x6a4c,55.626977130506816
0x3aa8,78.88628972947832
0x949a,77.17078032662474
0x479f,74.69356196721644
0x7fdd,72.9853681565883
0x6eaa,75.36981345635738
0x1e84,78.84387589868258
0xa1f,78.83255856470672
0x7d48,78.57045266229001
0x8c1a,60.93732849504444
0x3368,77.84600571159415
0xb965,80.83764864479228
0x66f9,85.5982624122066
0x5c25,78.63549817359846
0x2924,79.57402555055805
0x16af,79.02230588543769
0x704b,31.59848573178592
0x87c3,92.20288602278922
0x463f,78.39410852776729
0x1e90,36.405936787802275
0x9886,76.03129599642257
0x3ff9,73.20541132190152
0x526c,69.81630215279654
0xa626,72.1990170088267
0x3742,79.72758273172474
0x303c,78.59928192365545
0x51bb,65.64687798544857
0x827,74.45316635770506
0x2ecc,77.85560788381184
0x307f,81.43799547952081
0x6892,60.83594662387999
0x11e4,78.48098479955826
0x3430,77.97345714095718
0x8ecd,77.02834569394139
0x318e,72.21127053485449
0x41fa,79.18073584691885
0x248d,44.98317681102725
0xb59a,67.44212721933364
0x8a60,79.00955022958416
0x4510,72.60799271862973
0x70d,81.72699952448536
0xc649,69.39825353160366
0x8e9d,74.53226603442964
0x6917,87.96174328881152
0x811c,78.67802553929323
0xa639,76.93846702163569
0x6c6a,78.94170295356591
0x8a1a,73.02828600939469
0xe63,49.45248022649693
0x2fd6,78.52888115687897
0x3972,78.9617046031729
0xc67,49.19907997366353
0x1122,77.83273662059813
0x85a5,68.38552282023805
0x7a6d,67.99658108816658
0x8fee,79.53150525536694
0x210e,75.39872249901366
0x5430,82.1708431632058
0x8ecc,70.62040188991723
0x93a,78.7078715779118
0x1bc7,73.96339457894557
0x19c8,83.6976223410236
0x7955,92.40701771126595
0x82dd,67.53285022760076
0x5765,27.14858266998442
0xc21,77.58082241498973
0x3479,81.50950645934297
0x294b,66.2748440267344
0x354e,77.73272798767846
0x655b,79.22350061270386
0xa369,56.89466608074997
0x9676,77.52798835492239
0x5082,76.7631192540027
0xbd89,79.16344875986216
0x1de6,79.23254134819614
0xed4,58.397712179795434
0x77e6,66.36434573898265
0x76b2,76.68338853073166
0x1169,81.79786772749974
0x993c,72.26072456754399
0x5a54,66.36110908212383
0x6e97,80.7644286730295
0x8c74,79.17532696322304
0x5828,28.301257408579378
0x928e,78.46364501000122
0xaf22,67.06718302198435
0x4db6,75.81263883367144
0x6619,78.4878523849268
0x8693,94.02789270664755
0x225e,76.42104223117997
0x2ab1,81.49409584849677
0x7b58,77.34152683633279
0xb2b6,76.57476401862597
0x409b,77.97792042597922
0x9ab8,75.59546088246681
0xaee1,61.97343463042769
0x5281,57.204913157906155
0xb0e1,66.50777128632309
0x1950,79.44183364034515
0x9a9c,78.13194839849885
0xac5d,86.77039165390065
0xeb2,84.88946435197212
0x953c,78.99806247559187
0x1a35,87.3665803910556
0x7637,78.72123660106067
0x3c11,88.97667851568703
0x1ace,73.63464684966064
0xc178,48.14645133726024
0x7ab0,81.18547984212329
0x835d,44.99543033705505
0xc6b1,47.04382452875948
0xc4e6,77.97792042597922
0xa35f,68.99191776399073
0x1bed,84.52019770412363
0x5774,78.51777990560517
0xbae6,76.55215030344566
0xb5e4,77.73272798767846
0xb964,77.80048664227648
0x6945,84.29446474201121
0xa805,71.23213085317346
0x5a83,39.40388272049854
0xb8b8,81.1688313001667
0xbde2,79.73225323047122
0xbb40,79.85887513262519
0x6b9d,78.26771956941629
0x5456,49.1139841130132
0x9cdf,73.34188358919214
0x9035,41.11233617359856
0x8c6a,74.82269386162699
0x971b,78.63198163464368
0x7b5c,81.39176959839396
0x3aeb,72.93847301870179
0x52f6,79.21908448537127
0x6a45,49.21623639712511
0x1d93,79.02042603219019
0x80ac,80.34404496942106
0x8e7a,83.68648134877662
0x22c4,75.3976405256761
0x1c68,72.7137483973892
0xb65f,78.79405141691926
0x73ef,55.26985493019697
0x3e8d,65.76796786794081
0xade3,25.171639569995687
0x685d,88.29268808256839
0xa153,68.87675503194669
0x3929,76.94056098139782
0x222b,74.80415130564911
0x117e,72.4673882791519
0x87c1,75.3116722222512
0x78c4,79.32082695381914
0x8b7f,79.42940099245014
0x26b3,82.01896035627819
0x6d58,77.80731419434066
0xbc77,71.8090711861786
0x337e,79.38044287957307
0x5cd1,88.32465277964684
0x7bf1,70.7321514781602
0x3e7e,53.13306247002288
0xaaa,78.80397482094187
0x1212,52.14519881343875
0x8857,71.94401398518532
0x432e,76.60253045407721
0x9ffd,82.06308101899072
0x8a9c,67.25905079935613
0x4019,84.23056169998807
0x7b5a,39.233431107882
0x3f50,72.4051193047941
0x388f,77.97792042597922
0x7d7c,80.78136674441379
0x8d6,55.79832060318189
0x4798,86.22382721207676
0xc570,83.61089127899024
0x3f0b,40.07751727454628
0xae0e,74.12718029130747
0xa315,71.21428869806077
0x10e1,76.607297216471
0x33ff,72.12027676365624
0x5897,78.93689978394076
0x9113,39.09628101061115
0x7899,78.66590558697533
0x1735,72.846515029632
0x6154,81.50950645934297
0x7e75,87.93856721980744
0x176d,48.15990001993191
0x19ad,72.0874933085224
0x4b8a,84.22354769368303
0x34a9,73.07815225631735
0xc80a,92.13989943954616
0x5914,62.185952554800636
0x1376,85.86231817676249
0x7df9,77.96566689995143
0x3a88,73.93774128816624
0x4010,66.73709784791822
0x150b,78.12891681527061
0xc5f9,26.339967645915305
0x9d9e,75.90238799776415
0xed1,73.14019023518752
0xa056,81.74848874307594
0xc5d9,58.08526100299602
0xbc53,76.84123459038948
0x8b7a,81.4902562697549
0x1639,70.94012887499791
0x882,44.54551328388793
0xab1f,46.04702519353758
0x51b6,78.45139148397342
0x273a,79.40636765399367
0x3f39,78.99806247559187
0x24af,78.78947070767175
0xbc66,77.96599192405576
0xaec,77.80048664227648
0x1266,77.33640058677756
0x9ace,44.98317681102725
0xa39c,80.3162659722164
0x7e88,76.99188702228754
0x2aec,50.504171917152206
0xa5bb,79.22176226267736
0x1db3,79.4299599350048
0xb790,79.36091760843813
0xb602,78.9660859777666
0x27b2,83.99618252866651
0x604e,81.14690030518932
0x1018,59.08716219555459
0x8265,78.96969454851136
0x4424,79.51461977515068
0x7f67,75.97051103987148
0xc729,77.99500530363068
0xacd0,81.542725818231
0x9ba5,79.87300905955388
0x31a7,56.64814465907722
0x1733,75.77284731355812
0x5eaa,72.95444754686898
0x9a12,78.08993100840065
0x8579,67.4629921249159
0xa9e3,69.72876449273157
0x44ae,79.98552534856988
0x2190,81.74848874307594
0x10ce,79.52305864921718
0xadb5,78.66876974641659
0x2274,61.311046297927085
0xa980,89.97141472088047
0x8638,78.94562695889468
0x6b33,67.86089065528729
0x645c,79.35563551151579
0x4b09,78.19867727197483
0x527b,77.41467718945232
0xc832,67.44543402457595
0xa62a,78.85229088587893
0xbdd1,87.02092031455949
0xa850,78.80394565927203
0x710d,79.19942949584036
0x1a80,44.346762154785
0x2b65,84.03009599386071
0x4e7c,73.17892202532144
0x1d7c,83.27478045781275
0x2379,48.168964541536624
0xb9c6,57.57974656093607
0x922e,88.3186611066771
0x8810,76.10149551406812
0xa007,72.93960683155021
0x6208,87.89464281849126
0x7627,91.01544237795883
0xc1be,23.872741378099498
0xbe64,79.66692182017107
0xa9d8,78.72983712941837
0x3c1e,34.95091082704163
0x6a4,69.7313287678575
0xc6b3,71.97425696711558
0x7216,73.66943454243187
0x1044,86.46123237603709
0x617d,86.9248510834352
0x1147,66.7720530037698
0xa725,81.66271704989391
0x7d5a,77.77688452155235
0x47d2,75.62355707269789
0xa766,79.37815142909791
0xa57,38.94211501214163
0x7278,72.66379536904611
0x1833,78.26455372892485
0x1702,58.387437164029635
0x4bed,84.30520773699006
0x183a,76.45620227232874
0x4340,77.96566689995143
0x96f9,78.99729670355637
0x2810,64.90837113170963
0x229b,62.185952554800636
0x9554,79.33308040320553
0x85f0,79.16344875986216
0x4193,81.76074226910373
0x9124,75.19224832438178
0xc336,77.25193547204273
0x7353,71.53683920558484
0xb450,83.61757382795378
0x21cb,79.42454705926905
0x4e79,79.54700120589986
0x41ce,83.63023172497329
0x6497,79.68441025015727
0x2a97,83.7437119843624
0xbf68,76.59584829274678
0x38dd,73.84644110142091
0x9eeb,79.39299214441668
0x9fd2,72.39828318066833
0x79fa,78.676771596561
0x9486,86.13671249592323
0xa95f,78.96051982414902
0x1398,74.72687447614648
0x96ae,43.56376345243799
0x682,79.65798549475865
0x2720,78.27341022966799
0x8fe,74.41719609665238
0x2514,73.21259201779769
0x31d1,75.35098629964384
0x6d00,79.80993301048917
0x672f,77.97792042597922
0x9768,78.44365169395735
0x280f,83.8226103235683
0x2bb1,79.14656205973526
0x7bc6,79.92451004694259
0xbbe8,87.72371830446667
0x4344,80.8423337780166
0x448a,78.79448081052617
0x4c8b,75.11296825910019
0x9f78,32.330776554773486
0xa26d,79.2527787129326
0x8767,72.50553896183563
0x5656,72.88800326219116
0xb7c2,78.71040381333933
0x655,77.99483744349824
0x9f9b,78.6033867974508
0x94ee,56.50891534433308
0xbc4e,77.63266830049261
0xda3,82.50249595467311
0x86d,71.02016877433174
0x45e4,46.69211998458305
0x4460,55.3931315524441
0xbec5,78.97151303016891
0x4c4a,78.676771596561
0x1967,78.12891681527061
0x408c,78.96664730991894
0x2e4b,87.59478331533106
0x16f1,78.08894414124087
0x8cab,81.44563436013975
0x2a41,51.845994165700766
0x26ec,77.45814425205931
0x2dba,77.97792042597922
0x13c4,61.94078153876355
0x496d,69.21585104807114
0x432d,77.99848668754578
0x6daa,77.72047446165067
0x3c14,81.38553015844562
0x2ac0,79.30033638330654
0x2a4a,79.0575038001202
0x4a55,72.49328728970458
0xc825,76.90167810728003
0x7668,77.35574499871089
0x80ad,64.97427148710322
0x8bc3,50.875039067094974
0x7897,82.3005830105246
0x327f,81.95205340593829
0x8eea,79.27716741971258
0x7192,75.69328565685747
0xc6e,71.57169763980406
0xb14b,30.036271124598937
0xb66b,84.88946435197212
0x72a9,64.4896286832425
0x7091,77.86079813066674
0x86d5,78.0572841129669
0x8108,73.44682675664123
0x4708,73.5039505704241
0xa953,73.50744996096451
0xc65,83.7437119843624
0x73e,80.44613292610556
0x6a0b,68.9376459912156
0x55fc,77.92901172700276
0x99ee,72.62095980332886
0x20a3,78.48504840176274
0x70c9,80.13415541858737
0xbacc,81.59378016226472
0xaa2d,78.06305364083623
0x26ac,78.54113468290676
0x7c9a,86.1544099463724
0x9e46,83.36889455923365
0xa3c8,77.97792042597922
0x1475,73.04711874317371
0x4461,27.528154126969373
0x675c,75.56565770020721
0x2475,58.26087538508893
0x50e0,77.72047446165067
0x73b7,90.103389070987
0x9c7c,62.98914266864955
0xc3e5,81.6279909013258
0x98ce,44.208185441583694
0xa96b,76.41093686867458
0x40af,78.88628972947832
0x342d,78.72983712941837
