Property_ID,Habitability_score
0x8975,25.48820571587439
0xa40d,77.40833347341952
0x5c3a,79.45462646679456
0x48b0,69.89292290777803
0x180c,78.97078985957924
0x1542,88.73025930318886
0x19d0,70.85818750122404
0x6fcc,64.58575823302925
0x52c1,45.923747754791826
0x61a,83.86564330098496
0x5b58,75.12749068141328
0x7fe4,76.1111268171429
0x612c,75.28556659216763
0x738,78.4266958870716
0x929b,77.78698025245825
0x1dd7,80.54278650553158
0xab5b,91.82989485052613
0x60d2,56.219900499568276
0xa921,85.12081054847039
0x613e,79.32878350608263
0x5b11,75.81932830659063
0x516b,81.25927359814138
0x7a9d,31.53654376683906
0x2c0e,67.40973160956567
0x75dd,76.45737167044737
0xa853,78.14397151444844
0x3fdc,75.3616579809137
0x44ec,69.39882789601181
0xa7c1,81.72430995276741
0x5009,77.55465445379748
0x1470,75.64612745142601
0x3baa,72.70293088765864
0xc6db,82.80086458861626
0x8ca0,39.37652547097551
0x2a95,63.09164302668556
0x5ef6,48.24498566128031
0xb386,79.16284869024365
0x2127,68.38809357923407
0x5065,82.12342893858425
0xfaf,69.06964970559835
0x9a40,76.67952520471647
0x9764,71.05543688009702
0x3daf,79.08185116163153
0x1c40,77.66130956072304
0xa837,79.06590236077349
0x8449,73.81184034192457
0xc652,39.38307355091232
0xb175,80.86506605892555
0x47fa,79.19951966820355
0xdde,84.17574880095385
0x9ee7,71.92252693808818
0x2346,32.63286645590591
0x584e,71.220069981066
0x625a,78.5347808310773
0x7a97,77.0822799523057
0x92f7,81.16722096045181
0x4d18,83.1849140197678
0x3fc6,81.40237969551032
0x3f34,89.32611603826257
0xbbe5,76.1028094429003
0x6d70,59.016132413819946
0xa69,79.18542163830293
0x1229,64.61441828224447
0xc4c4,73.35169775006223
0x9bb,81.32867821178502
0x815e,64.85761927810093
0x913a,83.93947188351453
0x85de,69.28550432678672
0x6b02,75.88158503125618
0x4ffa,72.54160500625835
0x3f68,75.7913603005197
0x8b68,71.97431166289222
0x4c8d,69.50078607555139
0xb6cb,81.53167429118726
0x29ed,68.97295917955525
0x3424,32.86057212925366
0x2318,31.971081254125338
0x87aa,78.92500120615769
0x3125,73.4066335151405
0x618b,15.896740120665072
0x2262,68.27358642741281
0x2113,91.30960296929389
0x5500,72.9200553246541
0xaa72,64.26023868399672
0x309c,79.73085133255381
0xa2b0,82.49351526693285
0x78f3,80.80998771386106
0x1685,76.80028083808598
0x4234,73.93558233980373
0x5af7,71.74579213722811
0xb372,72.95491605761462
0x3d08,84.06104328580133
0x7c0f,77.26018411712673
0x117d,71.7523045202416
0x1ee8,80.59653027278908
0x285d,73.57969965275798
0xad3d,77.52907562391906
0xc641,73.94878279872364
0x7a0d,74.25323030569173
0xcb5,71.41191332484055
0x50b7,65.84571513800579
0x403f,81.32589817529642
0x78d7,47.457281257609885
0x4302,79.36176779016216
0x6921,75.71579969423985
0x9f5a,78.6559660425985
0x2a3f,47.03306742891917
0x31f7,75.00664597635486
0x771c,76.36109803148122
0xa555,38.66220013340093
0x6825,74.90142693530737
0x1841,77.38567351428671
0x9b8c,34.585017627557214
0x2f91,90.98137691311045
0x9099,78.83668392983456
0x6e82,78.4974090045245
0xc156,70.57484170426325
0x56b8,69.15126538202591
0x19c1,73.11241484265939
0x7a1e,83.87530064696858
0x32e4,21.949970042359684
0x81ad,66.05740298361151
0xb894,71.52156680595725
0x90ae,74.21057977315704
0x5fd5,79.99207656894006
0xc2af,81.7443198616775
0x9856,80.17876549743494
0x6f1c,80.1132191690314
0x1007,80.40636237927376
0x601,52.75633927977025
0x6ad2,72.27678863368595
0xbaa,76.81645714751333
0x739,48.27658856163411
0x6071,84.74925155736567
0x368a,71.71438942683235
0x1f6d,81.38058756259866
0x7e3,75.86411354889347
0x9bd0,65.68745478967553
0x16b8,75.3055450813373
0x8eb7,34.32323381645548
0x5eb7,78.79025546920572
0x6eb4,77.90148219199249
0x86ed,71.32441604967738
0x3215,83.53220685338933
0x3a27,64.49145637005408
0xc37b,80.8384264857063
0x7de2,80.60228640591046
0x5832,75.43025554806438
0xa965,52.317957445493406
0x5e21,79.18297923277146
0x1100,76.00416016841815
0x84ca,78.2396373098323
0x3716,81.94279810670866
0xbdaf,80.49959493726003
0x9bbc,80.57671143405015
0x1ffd,71.06116663982424
0xb1ae,74.97568567820154
0x1752,78.08606450924616
0x1da4,76.12250725548515
0x16db,85.29062954527882
0x611c,87.34161623394668
0xea7,82.9688810897424
0x6bf9,87.52901370612983
0x181d,54.251272124852534
0xa6a0,76.42130944423519
0x45fe,81.86689806909274
0xbac8,76.97200086163474
0x5869,71.96753221355208
0x8009,81.6214897483044
0x3dbd,64.65124514024092
0x7754,48.29157454985272
0x2cf1,40.864184635220425
0x3c16,29.946176434505873
0x8deb,65.56545272598942
0x711b,79.9680266067606
0x1dbd,80.29784596928886
0xaa9f,77.06812670971695
0x497a,79.13206266943025
0x2c7b,86.57526585400932
0x209e,72.99002316298606
0x2ec3,72.92756180774339
0xa756,76.5057446495504
0xa495,67.75039341543989
0xb36,66.95837140867114
0xc7aa,46.528335086856835
0xb822,69.5896464382707
0x9997,61.469255488045704
0xb03,79.60574342862758
0xa0ba,75.49268266587399
0x674,78.95123787532127
0xbcc9,84.76835910047616
0xb54f,74.74329677667991
0x1535,76.13433026800612
0xacdf,71.60322111928059
0x811f,67.28940765603662
0x4a49,79.00656708657034
0xc764,72.46504011554572
0xc516,86.30920721192304
0xe7b,84.42826289087223
0x32ec,83.35209102799641
0x2e0b,65.31895909317362
0x1b7b,63.01111812932435
0x91e6,81.0428507667553
0x4d28,83.6474997673116
0xa794,75.04021383855432
0x6baf,82.32610648034591
0xa16f,71.8807926899872
0x5f2f,72.85280562556505
0x9f82,77.60609009293864
0x367a,76.21874711274232
0xe03,65.85539243556948
0x6271,79.82845492884123
0xa1bf,68.72380644972704
0x7e57,73.8934619740724
0x7fb4,61.14045823408641
0x640e,76.60133855180312
0xdfb,81.89897527154933
0x35ca,69.73801699618774
0x922f,80.36434237369978
0x4e8a,83.46883258353974
0x8ab0,83.37792608166181
0xb3dc,80.19136340656244
0x185f,45.0988487980507
0x4e55,80.40006928855988
0xc539,74.93878946514947
0xc510,75.31056617924015
0x4763,37.55536511723754
0x4b8f,79.12274477914272
0xd56,84.42728505245005
0x6481,81.27850140940197
0x97b4,82.94896452469192
0x812e,87.26077649949801
0x6014,79.24849437649044
0x901c,80.85042530724223
0x54ad,77.46713495966861
0x2e71,79.31444669112349
0x8c34,15.337600398725241
0xd1a,31.8916358390777
0x87ac,82.2973476706463
0x9fd4,64.51504706092165
0x58f7,74.72416763203994
0x2657,77.11899021036743
0x3733,66.97436649104476
0x7c28,75.3055903080441
0xc274,73.2124307889601
0x703d,75.09411576037802
0x3be7,72.32569800251751
0x2e1e,81.42167578133763
0xf16,83.77495311417026
0x1cbe,43.49402134416313
0x6501,62.03960417673698
0x5379,92.62163659248267
0x842a,75.07273958139933
0xa503,76.45157002317067
0x9e4a,51.20249485027822
0x5cf0,71.37445532012198
0x19ce,66.2424672701225
0x4458,65.15839378974442
0x5549,50.027144752371086
0x5ced,55.80884934387354
0x9d8e,48.44335293087796
0xa1d6,82.26961321367902
0x2f80,79.24816291488791
0xc248,79.61168853253221
0x11fc,83.94179240016271
0x1c60,76.90321993141842
0xbebf,47.2258055909364
0x35f4,27.11666689270623
0x42d3,90.4000179080983
0x33e9,72.58965329729863
0x7ab7,82.66642708130217
0x295d,75.42953815111207
0x9a8c,53.32986578213937
0x519b,66.47580776747617
0x1ab2,74.56124949400399
0x81cd,70.98218711441906
0x64a3,71.5104579499305
0x2b68,82.24382435541119
0x4e6b,64.54674598400871
0xb5ca,76.12349716529083
0x34fa,83.24006078477932
0x6bd,81.17226371259156
0xb689,68.48483351070259
0x2014,80.11822264366795
0x4b00,79.54863219867971
0xc1a0,77.76274460632104
0x7e1e,78.15274622294481
0x85f2,75.06535355691908
0xa6e8,31.84726911071566
0xb590,78.38094025580011
0x9bf4,82.58076657929963
0xc268,82.02764329303507
0x8a8,70.88791997901296
0xa04,80.1133506650475
0x61e6,81.6718392453388
0xb277,56.172258469911
0x901b,75.67711579757454
0x5f68,71.0045611209999
0x713a,84.6818396355287
0xc595,80.49142271273077
0x63e9,86.96295814660218
0x23dd,75.35645816045437
0x5d36,76.75748733325854
0x7246,84.22362843156087
0x2c37,77.86743301479427
0x44f6,75.67590274170469
0x242b,83.40033909761382
0xbf8a,73.92073301054167
0xabb2,21.644713976523388
0x1a04,58.07472727632896
0x7f24,74.0076911350765
0x5d2d,67.69742633425594
0x46a4,60.87991593543855
0x856e,80.31758993188042
0x89e2,74.55818785866988
0xc811,75.87426058362297
0xbe3,44.00686072667993
0x764e,81.11586664494014
0x9cfa,76.1960929097566
0x555d,76.25650310874938
0x8e3f,67.56111631953573
0x5e3f,79.75216859422025
0xaaef,73.8052915724767
0xc5e5,77.21776443721825
0x86d2,79.87927020883008
0x4bdb,82.228091477642
0x3807,79.35968429887463
0x25e8,75.26129347899266
0x9459,72.97769942081399
0x23e6,72.82282495720096
0xcd3,74.34995348474392
0x9107,70.10826919051584
0x56e3,85.011877307143
0x464f,73.43144750106467
0xc536,86.35279760593295
0x22bc,89.28345102292627
0xa397,72.98378470048317
0x7765,73.02922807833171
0x840,75.78751798661992
0x5f80,80.82685011483017
0xab3f,83.94912602606276
0x866c,81.19148955021042
0x3e37,85.11413816852736
0x2516,52.90964659329956
0x8e70,72.73991218929443
0xbff5,80.65554795796092
0x5650,73.55650417770399
0x1842,78.50055153159612
0x3b92,70.08199952933673
0x750d,80.09169324993137
0x2a0e,75.83024538187904
0x8ece,80.42087074578015
0xa803,67.12135859679277
0x63ba,79.42450038148937
0x655d,79.49458955250924
0x5f7d,67.77004098364361
0xc50a,73.31487239660652
0x49a1,78.80852486205448
0xb32f,90.13236119001915
0x5e6e,76.03974142538792
0x8cd7,81.96707168234778
0x2581,75.39389391986751
0x733c,75.25570010357615
0x38e6,74.89213872859871
0xa862,84.88599858605217
0x2a63,76.14978487286561
0x250b,65.78554259142122
0xb3c5,89.57840792346514
0xa745,91.37542354944598
0x4a8d,82.05160470019737
0x7f6e,82.02793620389136
0x9af3,81.24483973751984
0x5391,77.47445599804556
0x57aa,74.22423778574608
0x2bd3,72.8519434162115
0xabc3,74.74391225525336
0xb986,78.83539352280353
0xadfd,68.33182946145897
0x1f1e,86.1460423851842
0xb558,78.54664465593997
0x5e09,74.91362588018788
0x85db,77.31334604934462
0x8bd9,75.58490252672193
0xcbd,73.31592721831045
0x7138,32.78706683210836
0xb029,80.15366495969171
0x8b8f,81.18544170556518
0x37b4,43.97195038094154
0x5def,83.24269325039752
0x8a89,74.28025118887409
0x3794,34.726571726703035
0xaa6c,77.67675346479142
0x5120,75.79701607921889
0xf04,72.08613537429805
0x35e2,72.29167316181457
0x4038,71.17730711856966
0xad1f,73.4374370580937
0x2030,34.794616405752215
0x5d90,86.83131182018575
0x3cce,67.61332674565064
0xa57d,79.17689061563526
0x91a7,75.83973540344914
0x1f58,54.28393937977962
0x84af,61.58153761337392
0x80d2,73.86115082283143
0xf1b,75.13209025780719
0xa844,79.83280150820433
0x3541,34.41477540376711
0x6549,90.22747400025968
0x548e,75.6117613074584
0x5b26,92.9648038777326
0x6f43,73.52868640591079
0xbca6,74.88718388905261
0xb15d,82.79275253955772
0x951c,74.13147540969162
0xb6af,74.46620815313909
0x6ef4,74.75739012037019
0xc350,59.01423339152931
0x2adb,78.68898537433411
0x4d0a,76.68808631137918
0x22e0,30.464873323577933
0x4eb9,83.33454374223857
0xbc6c,79.82015200916705
0xc7a9,74.38078984693755
0x5e1c,77.12627652106684
0x8a37,69.89184670391094
0xab7e,79.8041823058666
0x654d,65.7214892617716
0x9c7d,38.16926036516845
0x7ab1,76.5424393955451
0x4db2,69.98678669385085
0x97cb,47.65855158151882
0xbcf0,74.76651667416532
0x7b2e,65.07488066075456
0xbff3,77.8727673532421
0x953a,78.34300968017806
0x57a9,73.67732630698073
0xa2f4,80.38420466823047
0xa075,82.37650268989738
0x8ae4,73.12775003150612
0x27f2,71.88452904364071
0xbda9,82.41040099762115
0x8bf7,82.50138260806253
0xc275,65.45260292306388
0x4ae4,78.80500117892035
0x9821,78.04715316587641
0xc608,92.9055682489239
0x6737,58.33840178168043
0x91a8,75.2198274740827
0x1613,73.37190422307921
0x8217,84.9084942694993
0xbea3,73.8886535178769
0x5aa7,60.64408125114123
0x6d90,74.07092911414775
0x6368,61.738452511852714
0xa544,84.27784736578892
0x8f27,44.13402911633715
0x4412,81.96393495748403
0x6222,80.78657894790219
0x1976,79.36847676565901
0x47f8,81.071969169339
0x4a77,76.06040699972712
0x9435,77.1530840319033
0x8708,33.496015317130805
0x824b,56.8752375106167
0x7705,73.07982711698835
0x63cd,85.31490431329695
0x6a21,74.22408636722872
0x9706,75.04660923589843
0x7dc,28.902126576060873
0x86fa,82.51034297845084
0xb312,68.70391566958381
0x7b8a,76.52930815225487
0x144f,76.50716518863143
0x20d8,74.42933159216045
0x4e83,91.01813718783362
0xc0b0,82.11210850432063
0x77aa,89.59722320948022
0x5c51,67.39615736714563
0xaab9,75.37455494276008
0x8df4,75.75979327882648
0x971a,72.90596639589764
0xa1dc,79.60666748496605
0x5b96,74.14829144951767
0x2d00,80.32834778451516
0xac4,79.142920830951
0x5256,48.9784337734067
0x44e1,44.843904581381516
0xe8e,76.65610097388574
0x2730,76.59711919785497
0x83d5,81.2448813365448
0x4ead,81.9931878178413
0x41b1,43.702994342914096
0xb075,80.63477773300872
0x842b,68.63758234569887
0x139a,81.52964776967127
0x5bac,24.794092931812674
0x58bd,76.66889527667765
0x8699,74.34836821213632
0xb6f0,70.87536801747565
0x1189,88.30818591021277
0x805b,87.68293650362276
0xa2b2,75.90151940659868
0x25d8,82.66602360853904
0x5746,79.74880691419841
0x26fb,77.67348808403709
0x4c14,62.64407369722069
0xb502,51.72037717349554
0xb498,88.99126136792127
0x6855,69.69507279898517
0xad61,64.23912882095014
0x895a,61.48384843488054
0xb89,30.44352010918853
0x1e66,73.92094802642204
0x4897,90.55480996018134
0x3347,77.64848681736278
0x7fd1,72.7693976557853
0x552b,81.70921202050269
0x8e08,85.62068314515352
0xa039,49.11839344295696
0x61f1,76.19849289520765
0x2b50,76.53695589034558
0x29c0,81.02572965043059
0xb12f,86.62706894540841
0x239f,66.48409080261399
0x28dc,79.29935364271618
0xc299,67.39855170476369
0xbfb8,78.58408046914617
0x2298,66.7754728802468
0x9f7a,85.7325943671643
0x3f5f,50.19492820624558
0x72c0,67.33142467732503
0x904c,80.85718876233247
0x3581,74.9918096736781
0xac58,53.068105459803576
0x52e8,77.81488557586665
0x1b7a,69.43901564111158
0xc35a,73.99231850950966
0xc8a8,75.9536656278056
0x3281,77.95978306575275
0x5b13,69.88089174750375
0xc2b4,75.5107978273572
0x7c83,68.96382496859027
0x5780,81.06346406001724
0x2bd8,70.0101657002119
0x3b4f,76.16768498618184
0xadda,76.27820506760035
0x5190,50.42582703219065
0x4238,74.0329015881052
0x3787,73.046518785462
0xb017,74.86131477993257
0x59f0,75.80780172307652
0x379f,77.56535893338209
0x42fd,70.01909594199606
0x5709,66.45382051297914
0xa828,71.15879595602142
0x683f,78.12538522501364
0x561a,54.33677982548857
0x2661,25.76374984182201
0x3fde,77.09890992385704
0x9134,47.0852429255733
0x6bfe,65.62533633206041
0x258a,72.8853143139776
0x169c,78.64857106246778
0x12c4,73.0918378269059
0xb835,84.69001732245691
0x14c1,74.79918626046516
0xb0de,42.68153137815266
0x28cc,79.01909264860134
0x513d,93.14948449414516
0x9be3,70.56566687034535
0x5461,84.30500911641022
0x2737,80.0766192620725
0x52b7,73.78545421409233
0xae24,78.09960984307983
0xa583,76.45212962088495
0x678f,87.57154245222665
0x30ef,70.97038791121277
0x221f,79.88980453413987
0x7a34,77.33258817784109
0xc31b,70.57231622468225
0x7b5,69.22140307746358
0x515e,79.1724180942554
0x6004,79.59246621510513
0xa005,84.03431784308545
0x5987,80.29375465131902
0x8495,81.51775501821284
0xb48,68.15900288889627
0x6728,63.8465214379637
0xa705,74.48467008548994
0x8d8b,72.45626415322987
0x3cee,83.4315683174289
0x66de,72.14531689888035
0x3462,81.58850230521213
0xbac,13.494671500753617
0xae86,76.11589173219988
0x4d4d,73.34826992901901
0x20b1,66.27556034860017
0x4f35,92.37412188900697
0x9726,80.78028255708554
0x81f,78.26794753856956
0x49a7,55.5362823335343
0xc6b9,69.63605927230222
0x929c,82.48949539111258
0xc372,49.3928291254923
0x4319,79.28240451844937
0x2408,69.886877781809
0x7fc0,80.24376418902187
0xae51,75.49159054208457
0xa91,74.47958151278331
0x76ad,68.89919918486719
0x6893,79.5074462726931
0x4fe2,71.62108491926442
0x1387,75.29919989674052
0x354f,64.15734489710182
0x6981,95.7338593382356
0x107b,77.69162791304139
0x1ddc,63.75738615929719
0xb9bc,71.29046161514185
0x4336,82.05764494098688
0x944,75.45581337159457
0x6a59,65.51722471044424
0xb9f3,74.27454354832886
0x36a6,74.37658874776257
0x77e3,70.64629629952907
0x7f25,68.47166777676507
0x47a2,79.51000617889996
0x3d9a,72.14159379140725
0x2424,75.43290508111168
0x3818,76.60985329880319
0x6f7a,84.05472659110582
0x4088,78.85633767047891
0x66c9,80.7055506703572
0x8d0a,74.89808364745674
0x48ed,74.27088849237953
0x6e43,76.19256608178426
0x88b5,79.9657046641892
0xb2ec,72.89454071989057
0x3995,77.72521031343751
0x294c,77.10869398209321
0xc1f0,74.74837184110035
0x24b8,71.00874013205606
0xba54,78.7435735597092
0x3dc0,81.46016780376591
0xa47d,74.12555007677808
0x3f04,72.19951996286144
0xa80d,79.75717492290396
0x789b,89.76261797758137
0x684d,73.20270111162131
0x4347,83.93371207541216
0xb13e,81.26342812620683
0x8e4e,58.32694348179438
0x314f,76.23221838038002
0x6c9e,72.309196360641
0x1e70,67.34885643809463
0x1d47,77.3148391417314
0xb2c8,67.87877184578947
0x145f,72.8311990086211
0x2834,64.51476840918028
0xa94a,80.32934469214484
0xa4d9,78.87860675809013
0x6538,72.50314918893744
0xa391,73.9351658723903
0x7379,77.76741216346186
0x57b8,72.23181926367413
0x375d,75.06315876553901
0x2396,72.67009403365758
0x4997,73.35424475333029
0x829,84.63125546290055
0x7bf2,88.58229803949101
0x71de,71.8055054305741
0x742d,81.55623610616753
0x6bbb,92.0067018748601
0x883f,82.4272777496331
0xbcd,79.51347973696348
0x4bd2,76.32640010675748
0x1293,95.74572129579154
0x588f,58.18053394048829
0x3b5e,78.75294085960152
0xb1fb,81.5489962708486
0x95f0,20.48602909695726
0xb8f3,47.4122602000912
0x1c9d,64.13569345195455
0x6bf0,77.44144214127597
0x8110,76.00284570431658
0x6daf,79.26176757280642
0xb1cd,29.613133321205204
0x948d,82.09196196309867
0x710e,85.02896219892429
0x382e,69.07351426108654
0x63a5,76.74099811234791
0x847f,72.77385784574048
0xadb6,73.37665723036768
0x3204,80.30180922863568
0xa0d9,77.83452397229102
0x169a,75.28208110183547
0x6a14,68.19207991706867
0x469d,80.29166640826045
0x1052,90.19296924908123
0x5dc7,76.63305805333653
0x66b8,81.31121235698889
0x44ce,75.61320396249401
0xcbf,78.94444689696014
0x74ac,80.60619130274678
0x36b5,64.65287190185343
0x1bb7,49.62497844599142
0x34b7,79.10114544769465
0x9362,67.61671776730996
0x1d7b,81.12359281471727
0x3fdd,48.44947785890749
0x5e05,77.1764916567082
0x704,80.85762475862279
0x9bba,78.68115913319966
0x4102,73.6741264335642
0xadbd,80.14190375860485
0x29e9,34.41594342895856
0x8843,78.44012757958353
0x7b9c,80.73830784025085
0x5adb,72.93499357086067
0x5b48,49.69028497011413
0x3775,70.61870447175129
0x1d25,82.04476031757805
0x95aa,78.44834906354892
0x5a88,83.56041204375587
0x7990,86.0298876394242
0xc5c7,50.10366752183761
0x3b59,72.89123849486629
0x707a,82.50094499186956
0x6187,71.57405819222201
0x67f3,70.42111288500637
0x256f,71.20634186445778
0xabed,54.367440490287066
0x1ae8,71.36456790896773
0x9a20,62.750717096818775
0x7cfa,74.85810029505534
0x5363,78.79744849147714
0x9d1f,43.625133107078014
0xc48,80.42311628069318
0xb034,78.20639726569995
0x6894,79.94499521523589
0xc0e7,88.73732143323898
0x426c,72.53672751843717
0x3e23,81.88123164311837
0x89e,72.34606537455537
0xa230,78.0701130229229
0x7bd6,83.68606948622649
0x6c67,65.39276940021574
0x62f0,80.68865023747107
0x8094,82.36460959288844
0x76bd,63.17257935482178
0x673a,67.28835086857349
0x4aba,78.69910588787049
0x78a3,73.61954619581816
0x855e,56.80950161997523
0xc40c,70.6888011794966
0xc512,79.84832394466767
0x8056,82.80707974443928
0x5fa8,66.18374557923475
0x762d,71.30226896947363
0x7bf8,83.33144311601006
0x711d,74.08747618358035
0x7d5f,77.6033780059694
0x17d9,67.00535582057424
0xa29c,85.35949223029783
0xc699,82.25328848055513
0x107a,74.9955670056106
0x4fc3,75.14944778997702
0xc353,71.02874728590926
0x790e,71.83310712988664
0xc1ec,72.66608074998369
0x235a,79.15790422755794
0x4094,74.92882762945526
0x59f2,43.12091243532011
0x9fc1,52.70541426627715
0x4675,81.88052815504406
0x4ba9,79.77587150180833
0x3789,78.68006039582876
0x3f10,76.8716277146234
0xa36c,70.15802968264585
0x1b90,72.05751006285148
0x635,88.02558251859297
0xb97a,77.24795291655212
0x6e31,81.92666499212365
0x5598,75.54812189386222
0x857a,80.48559330607843
0x2d14,37.55536281226475
0x6f7c,80.22999298073002
0xb7d0,71.30822255611652
0x1586,82.46542343278321
0x4ed1,76.90385773663415
0x3796,83.08129848758293
0x23a0,73.93494403861345
0x2bd2,81.1385290432511
0x86de,74.20672822648297
0x35c6,61.577005718857265
0x3748,75.02426343069699
0xb43d,71.48234494440426
0x91ab,74.81204990855706
0x5be7,77.73202649839632
0x5864,91.97428261584174
0x2446,72.83945289081468
0x741e,76.04904706644042
0x8715,50.08782533175008
0x1295,70.40253380095476
0x7708,73.03282181992698
0x3255,83.89842029697745
0x8fd8,72.70044186081472
0xa2f3,77.24518332014051
0x1b2d,74.87813573186274
0xc0dd,93.36044033777156
0xb82c,74.53131700388917
0x477a,74.70382445594291
0xc0b1,85.26916030286719
0x549e,90.136703203361
0x3dc1,82.44738266664957
0x1c25,84.05303427371287
0x8c4e,80.38891107537025
0x114c,82.90181549802456
0x9ff,75.23480042198833
0x8a64,70.41782971932993
0x4fdf,72.84459084501226
0x9cc0,34.85360217672262
0xc876,83.7834907493457
0xbc8d,83.35357249233893
0x46ce,77.77831842348421
0x7592,80.49387899033506
0xa7e,72.12886850908404
0xa1a0,78.98214218026703
0xc57a,77.00000801052472
0x92ca,81.80354366204087
0x8bb2,50.399698398100135
0x4d13,69.35548190345007
0x882a,79.64067228562516
0x6d66,76.85482499070714
0x7035,83.94442840855578
0x603e,75.23285322690948
0x5bd9,84.65499582346634
0xb95f,62.66809510386655
0x848,31.204317106678303
0x3b12,76.13704237444396
0x67c2,81.0528625035115
0x6534,83.79841937450809
0x2607,50.5442367319207
0xb2c0,67.81257165154787
0x29d6,75.86738521859378
0x94bf,80.12698371502795
0x35d5,81.77921808325193
0xab04,63.384257460503434
0xc758,86.84070601028485
0xad39,42.3770160419373
0xa1e4,78.30407258660446
0xeeb,75.30332562247231
0xb396,82.85096380416549
0xc32a,78.67586947381086
0x44e3,76.60826733016025
0x3ffc,85.64240375914812
0xad8d,75.43762621034938
0x15f1,75.8630108795011
0xa714,83.23690994226622
0xb20e,52.48638317138269
0x6102,81.18755899511561
0x847e,76.42210508006016
0x41a7,78.43094954328853
0x271a,73.01036156321582
0x20bc,69.367152594059
0xbd5d,73.42773587593489
0xc926,79.48809234375139
0xadd9,79.45911733890046
0x7997,74.5192533961509
0xbaee,83.49585943007328
0xc941,77.28116318527825
0x50de,83.65045835177067
0x1a9e,76.19552685862107
0xc744,83.03820933762981
0xbd2f,72.34595746422079
0xc866,77.43238931602171
0x55f6,78.03672468695001
0x6e02,81.8314876479215
0x82d1,55.21537536298423
0xa31a,83.11650173249303
0x164f,65.35037703201371
0x4d3e,72.12015001141248
0x5a5b,80.27679604749632
0x6319,79.78088173566037
0xab2d,68.45919035779583
0x8b9,79.51941014918692
0xadb,71.02018478363838
0xb4b7,85.04610673517385
0x1cb5,81.10495323169319
0x65d5,75.05913578895421
0x9636,80.30010617057812
0x6ec0,75.82986102091043
0xc2df,79.73939493420151
0x3a93,89.7186630636157
0xa3d2,87.26514149307431
0x34dd,79.88411762174337
0x5516,81.6555643705138
0x9076,77.47974534912342
0x855b,74.86787666245837
0x14c8,81.92439266141618
0xb55d,76.08803984834452
0xbc4d,32.48606134380519
0x7f9b,79.42028192117023
0x2f02,78.51932753029452
0xb748,76.6881770305196
0x5da4,82.79461461051223
0x27ab,80.18268715257743
0x297f,77.25136207988697
0x42d8,71.40349276422188
0xb074,78.1388474787335
0xc7a3,81.35166436093984
0x1579,75.9390002293226
0x8b2,85.83838107983173
0x6606,74.84742893800968
0x562c,83.24561899455777
0xed7,73.67848342317608
0xa501,71.94124467060837
0x3b29,76.0191479719259
0x20ce,67.90947956457977
0x405d,78.1728174175442
0xec3,77.09975191771007
0x24ca,73.85020719509413
0x91a5,83.80658025212243
0x4833,80.88355866163505
0x49bb,77.34687826826699
0x512a,67.85664673311155
0xa0d3,74.09894063620771
0x8014,75.67130329227035
0x1e12,71.2414162026199
0xc827,76.6422976945631
0x3ba1,35.792982068067914
0xb2a9,77.78283749401471
0x7e1f,77.76333003918866
0x9e6a,73.38049175324693
0x5fe2,73.83733844503169
0xc197,73.82510655799832
0x3047,75.17005517118547
0x4145,73.66760522747401
0x381c,93.01622988065398
0x46f7,78.80133167982694
0x62d8,75.21049639526676
0xaff,77.2340701462385
0x6940,73.83092684151092
0x28a2,66.07713623100629
0x38e7,80.89324525864356
0x3984,77.6972314413926
0x3d70,73.90216748207551
0xc870,75.86984787862673
0xb910,36.72248577578644
0x4741,76.31156899272007
0xa76e,75.94879027936172
0x875e,76.29843972665036
0x6019,92.46361815358773
0x4cfb,85.98114615069643
0x8ca8,85.45790554451419
0x3ac7,69.71185791758427
0x292f,70.61437150790712
0x2f2a,79.48797920090963
0x57fe,91.88330186737609
0x5d11,83.58711947397893
0x6328,34.31090478772835
0x9729,88.94452354481099
0x928,91.7976102708984
0x4c06,83.57726538127747
0x43c6,74.23228417819406
0x2598,83.18884523664191
0x7f77,76.80697508670211
0xac4b,77.26161277852312
0x6705,79.81001281497741
0x111f,69.70178436410977
0x4a96,82.83220642784535
0x3f80,81.54522738822114
0x3c92,79.21447389894381
0x4832,78.82513355753241
0x980a,60.61131209678124
0x761a,75.7138493464224
0x6832,79.29789267175289
0x2875,75.5215152121257
0x1487,93.08867814270066
0x40db,30.943197416525592
0x963f,74.90292568319309
0x3fef,74.22294850202262
0x457e,84.85343827245318
0x1dbf,81.54589068858937
0x528c,77.99209699488354
0x1b31,82.90336970291928
0x2441,59.13697627963483
0x7370,81.94033643447847
0x66b4,74.56848554039102
0xad4c,77.84412920349384
0x789,75.04553926648761
0x2d0a,73.0622416415072
0xb00d,79.43258562036378
0x7f48,91.8880499910618
0xc196,73.1293285002354
0xbb3f,49.972060534359606
0x6a67,78.18191027698624
0x696a,75.19577465298286
0x721f,81.23691497355186
0xbab9,77.5597203777942
0x289f,87.03355690081248
0x6ac1,73.43170413541324
0x2b28,82.223457517461
0x79e4,78.69809605484714
0x7f92,80.17200402892688
0x4223,74.16425615688384
0xb5c4,74.58415586043989
0x27a6,73.04715116829243
0x7f26,93.78666010304049
0x480f,83.4001490244311
0x4a34,63.22972971779535
0xad6a,77.07416360938113
0x2eed,77.13790582464019
0x693c,75.88541821919864
0x7c25,75.80625690208709
0x94e,79.85518465796738
