Property_ID,Habitability_score
0xb277,54.31742231459978
0x901b,78.81587319459683
0x5f68,73.84302572707247
0x713a,83.27450669131684
0xc595,79.86533460711593
0x63e9,82.37061007240592
0x23dd,76.6419153467192
0x5d36,75.78042235175728
0x7246,81.65553695705766
0x2c37,81.40022277898115
0x44f6,78.17662903914632
0x242b,78.44327458599986
0xbf8a,74.59470014991011
0xabb2,37.321557231245045
0x1a04,50.73172844008221
0x7f24,78.33882918282907
0x5d2d,67.5355050457471
0x46a4,62.51639115237147
0x856e,78.27490975287824
0x89e2,71.15983550918524
0xc811,78.00455659235162
0xbe3,56.54018762417253
0x764e,80.86908406361115
0x9cfa,75.01628194640747
0x555d,78.34994846734955
0x8e3f,68.21876856453571
0x5e3f,79.43157528803651
0xaaef,77.7368569883007
0xc5e5,80.19146026162684
0x86d2,79.20287307805766
0x4bdb,79.33195708428156
0x3807,80.87540116760431
0x25e8,77.64466970831333
0x9459,78.1090532585647
0x23e6,72.20700993537862
0xcd3,78.6588134122567
0x9107,71.46688847337057
0x56e3,84.85198909262449
0x464f,74.2650914316142
0xc536,83.34561847549455
0x22bc,88.89792477097271
0xa397,74.39956664760274
0x7765,75.50148720635794
0x840,77.40762083773292
0x5f80,78.09519048569969
0xab3f,79.39795231947843
0x866c,78.42981047373476
0x3e37,84.18408637289983
0x2516,55.6053969571019
0x8e70,72.36330634992963
0xbff5,78.55716121800525
0x5650,72.67607022390949
0x1842,77.53834659425534
0x3b92,70.48822841863407
0x750d,78.23154851583281
0x2a0e,78.48487596444141
0x8ece,78.42981047373476
0xa803,62.53749709073
0x63ba,78.17529154912329
0x655d,81.2243123600421
0x5f7d,65.49536477026194
0xc50a,74.12819962404346
0x49a1,77.90293010982056
0xb32f,87.75092904260862
0x5e6e,79.04603601422994
0x8cd7,76.2080322519568
0x2581,75.8627858228595
0x733c,78.17662903914632
0x38e6,78.00455659235162
0xa862,79.28107002459991
0x2a63,77.99250195935501
0x250b,67.7842021910733
0xb3c5,88.6109909547533
0xa745,89.94343598681405
0x4a8d,83.37564262405154
0x7f6e,79.21318491279033
0x9af3,81.65553695705766
0x5391,75.35730066745529
0x57aa,76.8164367935534
0x2bd3,74.5347463543194
0xabc3,77.93856135715474
0xb986,72.32749304817959
0xadfd,65.93880853867489
0x1f1e,79.60451173807982
0xb558,78.92760704589851
0x5e09,78.40482441802595
0x85db,78.33442529854067
0x8bd9,78.43095740120498
0xcbd,77.86321762640294
0x7138,39.4040827712059
0xb029,79.5199217266035
0x8b8f,78.53538520267212
0x37b4,46.61573393124269
0x5def,79.39795231947843
0x8a89,70.75481295769136
0x3794,40.085400909984074
0xaa6c,78.00455659235162
0x5120,77.32999907562103
0xf04,78.33820164019374
0x35e2,74.5683190069091
0x4038,73.56670335238493
0xad1f,73.66408145395556
0x2030,45.74944373325078
0x5d90,84.40363821096115
0x3cce,65.92234707340842
0xa57d,77.42683753704839
0x91a7,78.19543226436707
0x1f58,56.07428083860935
0x84af,62.51639115237147
0x80d2,79.09343864288616
0xf1b,77.93856135715474
0xa844,77.61709040945631
0x3541,40.62394745533743
0x6549,87.89985560893342
0x548e,74.2650914316142
0x5b26,92.02326696090508
0x6f43,77.97559109150887
0xbca6,78.54066018706978
0xb15d,77.88434366912941
0x951c,78.00455659235162
0xb6af,76.97093059525591
0x6ef4,77.42907368789979
0xc350,58.199319664212304
0x2adb,80.65176764207412
0x4d0a,76.73706808965751
0x22e0,39.770660240243124
0x4eb9,83.29717104290526
0xbc6c,78.16500901079154
0xc7a9,74.24035874691532
0x5e1c,76.10654999859102
0x8a37,64.41872480489393
0xab7e,80.87540116760431
0x654d,68.21876856453571
0x9c7d,38.602372199529235
0x7ab1,78.00455659235162
0x4db2,67.19585350467086
0x97cb,52.206680474317835
0xbcf0,78.59045929946063
0x7b2e,67.95568551369526
0xbff3,77.13069128488388
0x953a,76.98418153921376
0x57a9,78.6588134122567
0xa2f4,78.99147058091008
0xa075,79.5323331575613
0x8ae4,73.21046480054402
0x27f2,73.1582884710742
0xbda9,81.73752025217637
0x8bf7,78.80506371602743
0xc275,67.29204588605127
0x4ae4,78.57392211505712
0x9821,75.83419785441376
0xc608,91.94621102909784
0x6737,60.03890751145707
0x91a8,77.7156131964624
0x1613,71.55001057044444
0x8217,83.4791275105983
0xbea3,74.39631974861072
0x5aa7,62.11460824552769
0x6d90,77.93856135715474
0x6368,55.71643438880761
0xa544,82.95573081051164
0x8f27,42.25395248509921
0x4412,78.67705241355887
0x6222,83.97325415577542
0x1976,79.27044049525298
0x47f8,83.74010006103562
0x4a77,78.0381795609097
0x9435,77.77461814507366
0x8708,40.94370654529766
0x824b,60.26007465204515
0x7705,74.33117004640584
0x63cd,90.17737146922988
0x6a21,77.93856135715474
0x9706,74.05132087001375
0x7dc,30.15069515950256
0x86fa,79.03068129516696
0xb312,67.30354981415523
0x7b8a,76.95188615501095
0x144f,78.54066018706978
0x20d8,72.5772519376886
0x4e83,87.8080811543978
0xc0b0,79.39795231947843
0x77aa,87.53002415667336
0x5c51,70.2006717817994
0xaab9,74.31003399356926
0x8df4,72.53007756882194
0x971a,74.11028519321331
0xa1dc,76.9715655791711
0x5b96,73.47638806834362
0x2d00,80.43099278851487
0xac4,78.98983873318913
0x5256,43.347887226588405
0x44e1,38.32949932320929
0xe8e,78.23272014949097
0x2730,75.78042235175728
0x83d5,81.75515516081262
0x4ead,77.38421534436432
0x41b1,46.081636856405396
0xb075,79.02238028484807
0x842b,69.39753661379034
0x139a,76.00682684777851
0x5bac,31.45771879986757
0x58bd,77.33044234418017
0x8699,72.36163083013982
0xb6f0,73.01987011171215
0x1189,79.18925264567181
0x805b,86.60550966915797
0xa2b2,77.93856135715474
0x25d8,79.09632042939067
0x5746,78.65830669406193
0x26fb,80.30184301242464
0x4c14,65.60714888685727
0xb502,55.82606167725543
0xb498,88.66989613082644
0x6855,72.90510749754151
0xad61,65.80749207697892
0x895a,62.559655304567094
0xb89,35.57113254794295
0x1e66,78.41888072924453
0x4897,87.61883097854694
0x3347,81.2347097617174
0x7fd1,73.3460143555306
0x552b,79.1506875584449
0x8e08,79.18925264567181
0xa039,52.763137302360086
0x61f1,78.05651184946485
0x2b50,76.00193570091128
0x29c0,83.20851145611996
0xb12f,83.69824402656602
0x239f,57.737411156771294
0x28dc,79.45109313063413
0xc299,67.05713963791507
0xbfb8,78.1368119200483
0x2298,69.43122317846
0x9f7a,79.97624584610526
0x3f5f,51.40397339787229
0x72c0,69.10484648858576
0x904c,80.86908406361115
0x3581,78.40482441802595
0xac58,54.601902868296285
0x52e8,76.25661210012434
0x1b7a,69.05909305846153
0xc35a,72.21621768037028
0xc8a8,78.30973858051584
0x3281,76.79529480385871
0x5b13,71.25484583015844
0xc2b4,73.07193643980642
0x7c83,67.91544070426998
0x5780,77.41129588443746
0x2bd8,68.95183937598264
0x3b4f,77.93856135715474
0xadda,73.90810204397096
0x5190,53.80423143399069
0x4238,74.7577044910071
0x3787,71.69157151914172
0xb017,76.9219831882401
0x59f0,76.57579606446379
0x379f,75.7144271165604
0x42fd,76.38947499389599
0x5709,65.8734873121758
0xa828,70.08504095324277
0x683f,78.88451910357993
0x561a,57.4450286789171
0x2661,25.0377384372058
0x3fde,79.17415647859308
0x9134,46.52378437171807
0x6bfe,64.66118365762026
0x258a,70.950513012269
0x169c,81.04067825416509
0x12c4,79.75242389657024
0xb835,78.70893327358202
0x14c1,75.83604204083395
0xb0de,44.21670059351507
0x28cc,77.41835902911649
0x513d,89.37023035876136
0x9be3,75.87181759847144
0x5461,83.59361614074703
0x2737,78.92518147972521
0x52b7,74.48349021768156
0xae24,76.69323708728683
0xa583,75.00454152674203
0x678f,83.59685813126971
0x30ef,73.4981150773503
0x221f,75.61193741667935
0x7a34,77.42961682892377
0xc31b,72.75403666858023
0x7b5,68.75221157659976
0x515e,77.81934724545128
0x6004,78.58217585295598
0xa005,83.59685813126971
0x5987,81.13011209628438
0x8495,78.27490975287824
0xb48,66.93474264366724
0x6728,66.36969276780084
0xa705,78.00455659235162
0x8d8b,72.12937340651682
0x3cee,78.8716855080022
0x66de,77.85850981073928
0x3462,77.80680112448653
0xbac,21.32332978938451
0xae86,75.53356928700792
0x4d4d,78.43784861389003
0x20b1,70.41043001305736
0x4f35,87.61883097854694
0x9726,80.32089194788982
0x81f,78.69413392356805
0x49a7,58.26841204091732
0xc6b9,69.10726890652012
0x929c,78.84240911574835
0xc372,50.26870541278271
0x4319,74.66945690543218
0x2408,76.2082207504693
0x7fc0,85.011056995895
0xae51,78.15118112519362
0xa91,76.74418808126781
0x76ad,70.44198195277407
0x6893,78.99147058091008
0x4fe2,73.56670335238493
0x1387,74.85239083003944
0x354f,64.73974474551041
0x6981,90.18687308169582
0x107b,77.23710062006565
0x1ddc,68.68691616298138
0xb9bc,72.63608267847115
0x4336,82.99389149831048
0x944,75.24586902866064
0x6a59,67.89860424457392
0xb9f3,78.15118112519362
0x36a6,78.86828933576663
0x77e3,74.86155398653828
0x7f25,67.91544070426998
0x47a2,82.81958592683472
0x3d9a,74.88517379161833
0x2424,78.04696654935914
0x3818,79.31149048120396
0x6f7a,84.52271936410874
0x4088,76.65668347831932
0x66c9,78.33781888698448
0x8d0a,74.40892808155682
0x48ed,78.2171763603905
0x6e43,78.24889873839703
0x88b5,79.58633636747308
0xb2ec,71.00434886909503
0x3995,79.4789461639853
0x294c,78.00455659235162
0xc1f0,77.93856135715474
0x24b8,72.38653795234052
0xba54,78.09519048569969
0x3dc0,79.2262945194794
0xa47d,79.54029344660275
0x3f04,78.69243638081478
0xa80d,79.02238028484807
0x789b,86.60550966915797
0x684d,76.153807986757
0x4347,81.02086025735616
0xb13e,78.27490975287824
0x8e4e,60.781614682147456
0x314f,76.0273036437912
0x6c9e,70.36842971979628
0x1e70,72.4564064966074
0x1d47,78.35715069510343
0xb2c8,70.3079825062477
0x145f,72.71866360893016
0x2834,68.43739407871416
0xa94a,81.29030759523899
0xa4d9,77.27874563122793
0x6538,74.9175306273802
0xa391,77.54759478898372
0x7379,78.63968671851023
0x57b8,72.95202460080058
0x375d,76.04874823945447
0x2396,74.94512758720904
0x4997,71.94560209890979
0x829,76.99461000850793
0x7bf2,88.33064431029315
0x71de,73.30227509052678
0x742d,76.14867598358917
0x6bbb,89.94343598681405
0x883f,78.17529154912329
0xbcd,76.69323708728683
0x4bd2,74.31042306887225
0x1293,90.65253964295816
0x588f,55.5049599719544
0x3b5e,79.66478748744922
0xb1fb,81.78761409485286
0x95f0,21.48329634086497
0xb8f3,53.0216735155367
0x1c9d,62.10800084515007
0x6bf0,75.83504268539646
0x8110,78.23272014949097
0x6daf,78.27490975287824
0xb1cd,35.0194707917241
0x948d,79.28966482984787
0x710e,85.97394925904241
0x382e,73.04848296846015
0x63a5,77.04946866537543
0x847f,78.54066018706978
0xadb6,77.93856135715474
0x3204,77.75983039429846
0xa0d9,77.15727149429739
0x169a,76.04874823945447
0x6a14,68.71324134479384
0x469d,79.92028004698878
0x1052,86.60550966915797
0x5dc7,77.93835862427792
0x66b8,71.74527512138941
0x44ce,77.9702196568573
0xcbf,78.41224144875268
0x74ac,76.60499783913326
0x36b5,68.2999980017763
0x1bb7,49.47576929787697
0x34b7,80.69022290422228
0x9362,71.37887272550319
0x1d7b,78.7739104053541
0x3fdd,42.27712168150249
0x5e05,77.29863904836255
0x704,77.38167764869337
0x9bba,79.53152556575064
0x4102,78.78564281135895
0xadbd,78.7298927629849
0x29e9,31.160297802690884
0x8843,78.06413884206845
0x7b9c,83.35560704459303
0x5adb,74.95273665670821
0x5b48,47.55869587570295
0x3775,72.574128082105
0x1d25,78.94057924442392
0x95aa,76.60987469795101
0x5a88,78.778123401702
0x7990,82.47903614639733
0xc5c7,42.19414304536661
0x3b59,77.93856135715474
0x707a,78.38424885326573
0x6187,71.55494623019015
0x67f3,72.10454903720704
0x256f,74.6125093044153
0xabed,57.34709464564472
0x1ae8,70.35741802276976
0x9a20,64.00996416597317
0x7cfa,79.40909626612289
0x5363,79.48329069279026
0x9d1f,45.1212772715644
0xc48,78.46154465957132
0xb034,80.32900136472735
0x6894,78.22309580503392
0xc0e7,89.86350715791653
0x426c,72.8609563707971
0x3e23,83.32438434656908
0x89e,71.40117047799434
0xa230,76.30262212798512
0x7bd6,79.53727661572393
0x6c67,69.9922573141714
0x62f0,78.99147058091008
0x8094,81.81311929387498
0x76bd,58.409574053050854
0x673a,71.86163660110505
0x4aba,78.64199634184952
0x78a3,77.19745846308098
0x855e,55.794842096199794
0xc40c,74.13107872157923
0xc512,78.13224457425602
0x8056,81.57373063656456
0x5fa8,64.58249892202402
0x762d,72.63394361144185
0x7bf8,79.7693216540777
0x711d,74.87667533910995
0x7d5f,78.47518043497342
0x17d9,66.92102538296983
0xa29c,87.39115800191396
0xc699,79.02238028484807
0x107a,73.02633552438155
0x4fc3,78.41888072924453
0xc353,67.63378051115366
0x790e,73.11613757673796
0xc1ec,75.99519797556441
0x235a,77.19501186673641
0x4094,78.6588134122567
0x59f2,42.11757329295306
0x9fc1,57.575309308762364
0x4675,81.42195444281955
0x4ba9,78.7739104053541
0x3789,78.99147058091008
0x3f10,75.7144271165604
0xa36c,71.724242987709
0x1b90,70.2031941784297
0x635,87.28158184901443
0xb97a,76.48547476795989
0x6e31,79.02944760298126
0x5598,75.00966771967907
0x857a,76.0583788018688
0x2d14,35.36396406738304
0x6f7c,79.05746581610696
0xb7d0,72.56467640763518
0x1586,76.96412825831352
0x4ed1,78.17720612467882
0x3796,84.76155911034584
0x23a0,71.1040633910218
0x2bd2,78.80753337391218
0x86de,74.39956664760274
0x35c6,62.897289981521695
0x3748,78.25448615348085
0xb43d,71.73146806354406
0x91ab,72.78004116166524
0x5be7,79.37317535972268
0x5864,90.46813662371856
0x2446,75.00454152674203
0x741e,78.13765374936355
0x8715,50.57641548148459
0x1295,72.96544456437935
0x7708,74.35518873159776
0x3255,79.48502945879082
0x8fd8,74.98000004600416
0xa2f3,75.84878541270531
0x1b2d,79.08905508958918
0xc0dd,89.10849899444362
0xb82c,74.3758190087635
0x477a,77.79174072582668
0xc0b1,84.84964128194618
0x549e,87.48161115932854
0x3dc1,78.75689165939879
0x1c25,83.20851145611996
0x8c4e,78.51037475274316
0x114c,79.5591492644862
0x9ff,78.35549564391033
0x8a64,74.76974430563176
0x4fdf,70.59660251481698
0x9cc0,40.564769223905174
0xc876,82.42944163617551
0xbc8d,79.05746581610696
0x46ce,73.1582884710742
0x7592,78.49912116812132
0xa7e,70.49648739671616
0xa1a0,77.52440980531004
0xc57a,78.39093925131894
0x92ca,77.94755174129162
0x8bb2,54.43919826234642
0x4d13,69.95338692304082
0x882a,78.66215094648817
0x6d66,78.23267139520058
0x7035,80.18163970882455
0x603e,75.10451285045322
0x5bd9,79.48014208784177
0xb95f,59.06283971982913
0x848,29.833580727564236
0x3b12,81.65553695705766
0x67c2,78.1677540483806
0x6534,79.33994049511793
0x2607,46.88479272833078
0xb2c0,69.9769321963172
0x29d6,76.10579349533205
0x94bf,83.65745353662794
0x35d5,79.08926948449096
0xab04,67.69942598165706
0xc758,85.86578897217866
0xad39,44.092924638596756
0xa1e4,77.60434182945222
0xeeb,78.32187267535225
0xb396,79.44966772423219
0xc32a,75.78694378560077
0x44e3,78.47659774071542
0x3ffc,88.36232490732685
0xad8d,80.40862255806117
0x15f1,75.54914693782575
0xa714,86.454290582933
0xb20e,54.47925819196524
0x6102,77.60984347098723
0x847e,78.631017369382
0x41a7,79.02645697916685
0x271a,73.31784888703856
0x20bc,68.86470733771914
0xbd5d,77.93856135715474
0xc926,76.177906515403
0xadd9,81.43952350900842
0x7997,77.93856135715474
0xbaee,81.27311786509644
0xc941,77.9702196568573
0x50de,81.19706895657802
0x1a9e,77.10759858721467
0xc744,79.14719200619169
0xbd2f,73.63248553565693
0xc866,78.6880349935008
0x55f6,78.94280330842209
0x6e02,81.27311786509644
0x82d1,54.78566580008902
0xa31a,79.35525463161775
0x164f,73.91130966250284
0x4d3e,74.34755610641696
0x5a5b,78.17529154912329
0x6319,81.20732647043258
0xab2d,67.7865162626146
0x8b9,77.52794873586977
0xadb,75.82074406351613
0xb4b7,83.06013369355972
0x1cb5,81.2243123600421
0x65d5,77.5521194830038
0x9636,78.98590333893041
0x6ec0,75.3459410315738
0xc2df,77.92550768462367
0x3a93,87.50637490889925
0xa3d2,85.58637068553553
0x34dd,78.32015015860192
0x5516,78.53993162423382
0x9076,76.67002128695097
0x855b,78.41888072924453
0x14c8,79.14719200619169
0xb55d,77.44154952731857
0xbc4d,37.59538055493822
0x7f9b,79.02238028484807
0x2f02,80.41380305837232
0xb748,80.11415494101718
0x5da4,80.13407025349031
0x27ab,77.86505619297925
0x297f,75.99643764340743
0x42d8,73.58113067962249
0xb074,78.72092524099718
0xc7a3,77.07188336750812
0x1579,78.00455659235162
0x8b2,84.15505134585348
0x6606,76.22862863112117
0x562c,81.77008869694703
0xed7,76.88188750212569
0xa501,71.62094146538703
0x3b29,76.79225483910868
0x20ce,71.19554850586093
0x405d,75.94500505348063
0xec3,79.57941138035082
0x24ca,78.57435252469864
0x91a5,81.990621984356
0x4833,79.10645049495142
0x49bb,75.38311682238475
0x512a,71.64277987159589
0xa0d3,78.16580645985047
0x8014,78.54066018706978
0x1e12,70.67469010459928
0xc827,76.71452307807067
0x3ba1,44.61089584543894
0xb2a9,75.85525375037919
0x7e1f,78.79808326960536
0x9e6a,74.55751692157394
0x5fe2,68.74595905422723
0xc197,77.85680721553054
0x3047,68.76542873591684
0x4145,75.08227718160435
0x381c,91.9572717257082
0x46f7,80.43487342630597
0x62d8,75.9163036236617
0xaff,78.0381795609097
0x6940,72.8678138484543
0x28a2,68.93834909038858
0x38e7,81.51957505542389
0x3984,78.05668634614393
0x3d70,78.54066018706978
0xc870,79.61747103211667
0xb910,44.72774653303823
0x4741,77.93856135715474
0xa76e,76.5834062747034
0x875e,75.58735815387585
0x6019,88.62665531094738
0x4cfb,86.2036273825229
0x8ca8,82.84642530968466
0x3ac7,69.91093696112031
0x292f,72.67607022390949
0x2f2a,79.27520308520229
0x57fe,85.40649970034792
0x5d11,79.39795231947843
0x6328,39.295410618365274
0x9729,89.9371188828209
0x928,91.11550814150185
0x4c06,83.39037958176596
0x43c6,78.0381795609097
0x2598,77.70937721715977
0x7f77,77.31585720205241
0xac4b,74.80050363795797
0x6705,78.47751533853537
0x111f,67.66604896588638
0x4a96,79.18245748891196
0x3f80,78.24128678432017
0x3c92,78.66085486128249
0x4832,79.92028004698878
0x980a,60.199163982323824
0x761a,78.0381795609097
0x6832,79.16801515707968
0x2875,77.65482400759096
0x1487,90.14570209028648
0x40db,32.074718961208724
0x963f,78.54066018706978
0x3fef,74.59822949097847
0x457e,75.24677327378485
0x1dbf,77.94131792064317
0x528c,78.39584289555329
0x1b31,77.92564174355323
0x2441,64.50160152311464
0x7370,81.1737035018745
0x66b4,77.67086175310382
0xad4c,75.17189010889948
0x789,75.89250999627588
0x2d0a,78.6588134122567
0xb00d,81.10770826667762
0x7f48,92.11369694318373
0xc196,74.4168676253592
0xbb3f,60.04798110747877
0x6a67,75.9585958780954
0x696a,77.93856135715474
0x721f,78.98313276967114
0xbab9,76.4336659238157
0x289f,88.9812001425859
0x6ac1,74.82346175051029
0x2b28,77.65266344575798
0x79e4,79.08046284397008
0x7f92,80.57754713984163
0x4223,74.3114462937463
0xb5c4,77.93856135715474
0x27a6,78.60963859654352
0x7f26,91.9572717257082
0x480f,83.30428073153773
0x4a34,67.07427905998011
0xad6a,75.76479844794785
0x2eed,77.31933702266764
0x693c,78.23267139520058
0x7c25,78.27104387153108
0x94e,77.82347294955659
0xbc72,65.23156926883775
0xb60,81.65553695705766
0x585c,71.70427673886347
0x5490,77.17646184893944
0x4350,65.81305282387267
0x4ffd,66.66440198915029
0x5f1a,68.84530354745029
0x569b,83.09245685474971
0xbf3a,71.48401533524756
0x7981,79.33195708428156
0x7540,76.40004689847419
0xa43,79.52072528838006
0x6641,79.29673434005724
0x2955,73.44267645704019
0x75b0,80.52502628834847
0x151b,77.15236667738884
0x997,89.85776350007158
0x872b,83.03749118378575
0xb40e,80.61394178681438
0xae94,70.29064731462186
0xae03,83.66285336646659
0x397d,78.94057924442392
0x4405,77.44339789337653
0x3f8f,78.41888072924453
0x9074,86.8903383157827
0x74d7,78.70876217755533
0xa560,81.26554581255229
0x99cc,73.56890614369524
0x4a63,78.46863970732956
0x1a96,77.236034561394
0x6849,77.15944194775655
0x57bb,77.0817592095746
0x4cc2,77.65266344575798
0x6ce0,49.551712092166156
0x2e5a,64.78963029897635
0xb162,84.38138600015057
0xbed,45.74433476926414
0x2d80,64.33504792514998
0xb3e2,66.84785440954414
0xa7d2,33.70100814650796
0x74e,87.37201183129308
0x271e,79.45245343674061
0x61b4,78.73177048316789
0x2567,89.457538114039
0x7b87,77.14148927584576
0x445f,80.2248748710135
0x8b3b,71.56552751017367
0x6de1,75.78365188594896
0xbe9e,78.12881345425777
0x567a,78.56502213418511
0x9971,77.81858358461655
0x45b3,79.35088158939658
0x8cd8,81.87651562856173
0x2e3b,76.23870029123981
0x8fb5,56.832553527867184
0xb76d,42.60862111760062
0xc1e4,77.19419819360444
0x6a0e,82.53527265272913
0xc6bf,87.61883097854694
0x358f,36.22715376873225
0x6d2d,82.85946213368119
0x5e40,83.75897284293652
0x9ec,87.37201183129308
0x547b,65.78438401206435
0x1e6c,60.205542550987516
0x1032,78.94905574779409
0xa64f,78.68663722167025
0x1d36,77.10555558086807
0x506d,78.40482441802595
0x9f7f,78.79996258233828
0x20e9,72.48678352278199
0x1f02,80.30184301242464
0x801e,77.43595717765336
0x5112,73.687885556452
0x68fb,64.14042556723383
0x5139,58.79848013599313
0x2027,78.56353793420506
0xcdf,77.6755638738797
0x3503,77.13833424136344
0x816a,80.1809989950894
0x59aa,77.85850981073928
0x26b7,79.51844867193749
0x2311,92.01220626429472
0x5af0,80.2566099037542
0xa784,77.2760107599404
0x717a,73.06244515498766
0x9d77,62.87223042315355
0xae7e,77.94162617474352
0x9a5c,79.00337473553427
0x4e13,77.06825818850363
0x8bee,30.624768208119967
0x688f,77.4485488345568
0x3d0c,82.40305249927586
0x9961,77.99875058609793
0x7f50,79.91892857775322
0xab17,76.59248675488993
0x99d0,79.37518756987546
0xdbd,78.63829197032412
0x24a2,74.5347463543194
0xbbe6,73.01987011171215
0x36a3,78.00455659235162
0xc4bd,86.2036273825229
0x5144,77.32588836638284
0x7674,82.2395965411559
0x2319,81.15982406227616
0x6343,73.6933461814975
0x91dd,88.00860178278865
0x8ff1,77.42015616580657
0x9178,54.913050230386744
0x43b1,79.08046284397008
0x62f4,79.39795231947843
0x8b20,77.16969163648923
0x41c6,87.55283574335006
0x67fe,78.48487596444141
0x2b90,78.0381795609097
0x3f63,85.96478291489976
0x68a8,66.8166137350509
0xa276,66.2788437791203
0x379a,70.75275780236701
0x85e2,79.39795231947843
0x393b,79.51844867193749
0x1854,77.91315194513214
0x8f8a,79.55207164049557
0xb064,77.67086175310382
0x6314,79.45245343674061
0x9918,75.56264213147024
0x2cea,89.03494645839667
0x71ff,80.0480404017716
0x678e,78.2548118733129
0xa5d6,79.10425642255969
0xb920,73.05622845282605
0x8332,77.19716498214599
0x9698,78.33442529854067
0x4f4e,36.54397189690525
0x1d60,78.23999142590407
0x8dc,77.8864383603729
0x6d49,78.86828933576663
0x935f,76.02890637457834
0xb06b,77.56157170442785
0x5ce1,79.63117488822915
0xb88,78.32015015860192
0xb9b6,74.26776090046197
0x618f,53.48823693416944
0xdb1,78.6508131268249
0x14d9,77.95745901830647
0x7def,75.29645215806723
0xba05,79.66776557042566
0x9bc7,79.23073910486036
0x125f,74.8148357492767
0xbf2c,77.58521328809131
0x8be8,68.8214431855235
0x6a88,77.14238435709542
0x27a3,77.37218650759273
0x442a,73.21316449234992
0x3a6f,61.015291170151094
0x3cd4,78.17529154912329
0x86ae,78.48487596444141
0x4dba,76.6351545966608
0xa841,75.08528890205042
0xb638,70.18817114177999
0x11f4,86.12963328275777
0xa5b1,77.19419819360444
0x79e2,81.71350766826225
0x3574,79.33195708428156
0x70c2,39.408749208517726
0x3d9f,77.64206667652809
0x93a7,83.5189591520911
0x78da,78.71913008704867
0xafbd,79.39795231947843
0x8b75,80.78992876927488
0x29ea,77.91682934500128
0xbb91,77.94886726597628
0xad71,80.98723728879808
0x7a33,82.1256666053716
0x13eb,78.49345671006722
0x5a1e,46.05426431174928
0x8e3c,75.86619807626327
0x8e9b,87.81454607211582
0x247d,75.76479844794785
0xaacc,85.35105252416328
0xa9c1,79.02563218799996
0x64fc,79.17844422175297
0x7641,74.6490250696192
0x357d,82.98621546867305
0x1562,67.43848039603728
0x97f7,78.71088439630222
0x3171,79.71307534018531
0x8748,75.99643764340743
0x6616,78.02919525050281
0x5dc9,36.414821634459265
0x3fa7,77.340850938162
0xc2a4,56.95861028205691
0xaf12,75.31944875732106
0x1778,77.69848124809786
0x91c3,76.21189260285809
0x3ecc,79.17415647859308
0xa20c,52.284986067405825
0x43ab,72.29952412876005
0x290e,77.00137064289572
0x8d85,83.41286074480942
0xb4a9,78.96852084811808
0x53c2,53.19659020428988
0x6cfb,65.53219074836495
0xfb3,87.91539519472889
0x9320,78.00455659235162
0x4683,32.611266131899185
0x203a,73.41236847416772
0x3903,57.88072154620975
0x2add,74.05753670243784
0x8729,78.35936903139536
0x15f2,72.30108985059344
0x57e9,73.62147959354122
0x1b09,84.25445317757865
0x96dd,80.12423485674104
0x49bf,87.43800706648996
0xb08b,77.2631577562123
0xa1a2,79.18925264567181
0x8cfa,80.70056092667808
0x6239,77.82454900473635
0x94af,79.68343856784907
0xc8e,79.81627485536677
0x5733,55.869711991736516
0x3e1f,76.05140659242731
0x6598,79.04962120139426
0x8328,72.7910726017831
0x84ec,81.06289115439871
0x3664,68.53467033562814
0x8659,80.36118452045108
0x35ed,84.96539716861889
0x2f27,77.62928773673713
0xa655,71.17390854992492
0x1d71,72.86425739406313
0x2749,78.29819568589274
0x6de8,78.20759283765035
0x4879,73.16241327442087
0x9f10,75.62457340182954
0x7b28,47.4505900556645
0x7f59,84.96539716861889
0x11ea,82.18680141465676
0xb081,74.74149857590419
0x93a4,78.96852084811808
0x5c0b,81.91237926255614
0x2e3a,78.00455659235162
0xa70d,79.33195708428156
0xa3b9,77.51189591722695
0x4a9f,52.08576737081233
0x2cbc,81.5055187442053
0xa96e,73.7107829114039
0x5101,32.626199298284185
0x62cd,37.753160179910296
0xb610,73.51431095989939
0x30ff,83.66285336646659
0x919e,77.55803277386812
0x55ba,90.06158921200098
0x521d,77.85850981073928
0x1449,39.46776650341626
0x8b78,67.50628213084673
0x7252,77.83985855272931
0x922a,78.24128678432017
0x7a3a,76.45334064817439
0xaabb,74.82697436202211
0x1ccd,72.62357619594152
0x5e59,81.12436884168686
0x3008,78.87458400922704
0x3ae0,41.32998531959202
0xc294,50.18249981592157
0x770,77.93856135715474
0x78e5,78.41888072924453
0xa3ae,76.9152660465223
0x8592,69.8261972996304
0x7b0f,77.93856135715474
0x8b1d,81.22942846641328
0x16a2,78.99147058091008
0x8a3c,79.17817772463802
0x22f1,76.76002874527457
0x6a10,78.51037475274316
0x7506,76.04331586518018
0x3b8e,47.40938140532659
0x9a1a,76.94222982725904
0x5163,80.77593840928895
0x8d00,77.59402682920818
0x4a83,79.33195708428156
0x716e,68.73101545092692
0xbfeb,79.21668279364178
0x3dab,79.3836724890353
0x3dbe,86.09077670337427
0xac3b,76.79825231819183
0x6a4c,55.82606167725543
0x3aa8,78.61160993525415
0x949a,75.88064010749143
0x479f,74.64291490652951
0x7fdd,73.60099306774228
0x6eaa,74.9664834385646
0x1e84,78.77363152210982
0xa1f,78.16497024416866
